"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1994-09-04",1,"S94203",4320,1,0,1,""
"1994-09-04",1,"S94203",6110,0,0,1,""
"1994-09-04",1,"S94203",6200,0,0,1,""
"1994-09-04",1,"S94203",6400,70,0,1,""
"1994-09-04",1,"S94203",6600,3,0,1,""
"1994-09-04",3,"S94204",10,8,0,1,""
"1994-09-04",3,"S94204",40,25,0,1,""
"1994-09-04",3,"S94204",202,15,0,1,""
"1994-09-04",3,"S94204",598,3,0,1,""
"1994-09-04",3,"S94204",1823,25,0,1,""
"1994-09-04",3,"S94204",2520,23,0,1,""
"1994-09-04",3,"S94204",4310,4,0,1,""
"1994-09-04",3,"S94204",6500,0,0,1,""
"1994-09-04",4,"S94205",10,7,0,1,""
"1994-09-04",4,"S94205",40,30,0,1,""
"1994-09-04",4,"S94205",202,12,0,1,""
"1994-09-04",4,"S94205",1823,25,0,1,""
"1994-09-04",4,"S94205",2520,55,0,1,""
"1994-09-04",4,"S94205",4200,0,0,1,""
"1994-09-04",4,"S94205",4310,10,0,1,""
"1994-09-04",4,"S94205",6400,0,0,1,""
"1994-09-04",4,"S94205",6500,0,0,1,""
"1994-09-04",5,"S94206",10,5,0,1,""
"1994-09-04",5,"S94206",40,12,0,1,""
"1994-09-04",5,"S94206",202,7,0,1,""
"1994-09-04",5,"S94206",1823,6,0,1,""
"1994-09-04",5,"S94206",2520,14,0,1,""
"1994-09-04",5,"S94206",4320,4,0,1,""
"1994-09-04",5,"S94206",6400,0,0,1,""
"1994-09-04",5,"S94206",6500,20,0,1,""
"1994-09-04",5,"S94206",6600,3,0,1,""
"1994-09-04",6,"S94207",10,8,0,1,""
"1994-09-04",6,"S94207",40,15,0,1,""
"1994-09-04",6,"S94207",202,10,0,1,""
"1994-09-04",6,"S94207",1823,10,0,1,""
"1994-09-04",6,"S94207",2220,10,0,1,""
"1994-09-04",6,"S94207",2520,20,0,1,""
"1994-09-04",6,"S94207",4320,15,0,1,""
"1994-09-04",6,"S94207",6100,15,0,1,""
"1994-09-04",6,"S94207",6400,0,0,1,""
"1994-09-04",6,"S94207",6500,20,0,1,""
"1994-09-04",6,"S94207",6600,1,0,1,""
"1994-09-04",7,"S94208",10,7,0,1,""
"1994-09-04",7,"S94208",40,30,0,1,""
"1994-09-04",7,"S94208",202,3,0,1,""
"1994-09-04",7,"S94208",2520,30,0,1,""
"1994-09-04",7,"S94208",4200,0,0,1,""
"1994-09-04",7,"S94208",4310,5,0,1,""
"1994-09-04",7,"S94208",6100,15,0,1,""
"1994-09-04",7,"S94208",6110,0,0,1,""
"1994-09-04",7,"S94208",6400,0,0,1,""
"1994-09-04",7,"S94208",6500,15,0,1,""
"1994-09-04",8,"S94209",40,20,0,1,""
"1994-09-04",8,"S94209",202,2,0,1,""
"1994-09-04",8,"S94209",2220,2,0,1,""
"1994-09-04",8,"S94209",6100,10,0,1,""
"1994-09-04",8,"S94209",6110,0,0,1,""
"1994-09-04",8,"S94209",6400,25,0,1,""
"1994-09-04",8,"S94209",6500,25,0,1,""
"1994-09-19",1,"S94210",10,54,0,1,""
"1994-09-19",1,"S94210",40,60,0,1,""
"1994-09-19",1,"S94210",313,15,0,1,""
"1994-09-19",1,"S94210",598,5,0,1,""
"1994-09-19",1,"S94210",2520,40,0,1,""
"1994-09-19",1,"S94210",4320,10,0,1,""
"1994-09-19",1,"S94210",6100,20,0,1,""
"1994-09-19",1,"S94210",6110,0,0,1,""
"1994-09-19",1,"S94210",6400,0,0,1,""
"1994-09-19",1,"S94210",8300,5,0,1,""
"1994-09-19",2,"S94211",10,11,0,1,""
"1994-09-19",2,"S94211",40,35,0,1,""
"1994-09-19",2,"S94211",2520,10,0,1,""
"1994-09-19",2,"S94211",4310,5,0,1,""
"1994-09-19",2,"S94211",6100,20,0,1,""
"1994-09-19",2,"S94211",6400,5,0,1,""
"1994-09-19",2,"S94211",8600,1,0,1,""
"1994-09-19",2,"S94211",9300,0,0,1,""
"1994-09-19",3,"S94212",10,12,0,1,""
"1994-09-19",3,"S94212",40,60,0,1,""
"1994-09-19",3,"S94212",2520,15,0,1,""
"1994-09-19",3,"S94212",4200,0,0,1,""
"1994-09-19",3,"S94212",4310,25,0,1,""
"1994-09-19",3,"S94212",4320,6,0,1,""
"1994-09-19",3,"S94212",6100,15,0,1,""
"1994-09-19",3,"S94212",6400,0,0,1,""
"1994-09-19",3,"S94212",6500,0,0,1,""
"1994-09-19",4,"S94213",10,77,0,1,""
"1994-09-19",4,"S94213",40,75,0,1,""
"1994-09-19",4,"S94213",598,10,0,1,""
"1994-09-19",4,"S94213",2520,30,0,1,""
"1994-09-19",4,"S94213",2560,5,0,1,""
"1994-09-19",4,"S94213",4200,0,0,1,""
"1994-09-19",4,"S94213",4210,10,0,1,""
"1994-09-19",4,"S94213",4310,20,0,1,""
"1994-09-19",4,"S94213",4320,5,0,1,""
"1994-09-19",4,"S94213",6100,20,0,1,""
"1994-09-19",4,"S94213",6500,25,0,1,""
"1994-09-19",5,"S94214",10,18,0,1,""
"1994-09-19",5,"S94214",40,50,0,1,""
"1994-09-19",5,"S94214",598,12,0,1,""
"1994-09-19",5,"S94214",2220,5,0,1,""
"1994-09-19",5,"S94214",2520,5,0,1,""
"1994-09-19",5,"S94214",4200,0,0,1,""
"1994-09-19",5,"S94214",4310,20,0,1,""
"1994-09-19",5,"S94214",6100,20,0,1,""
"1994-09-19",5,"S94214",6200,0,0,1,""
"1994-09-19",7,"S94215",10,4,0,1,""
"1994-09-19",7,"S94215",40,100,0,1,""
"1994-09-19",7,"S94215",598,10,0,1,""
"1994-09-19",7,"S94215",2220,20,0,1,""
"1994-09-19",7,"S94215",2520,5,0,1,""
"1994-09-19",7,"S94215",2560,5,0,1,""
"1994-09-19",7,"S94215",4200,0,0,1,""
"1994-09-19",7,"S94215",4310,25,0,1,""
"1994-09-19",7,"S94215",6100,20,0,1,""
"1994-09-19",7,"S94215",6200,0,0,1,""
"1994-09-19",7,"S94215",9300,0,0,1,""
"1994-09-19",8,"S94216",40,50,0,1,""
"1994-09-19",8,"S94216",340,15,0,1,""
"1994-09-19",8,"S94216",598,15,0,1,""
"1994-09-19",8,"S94216",2220,10,0,1,""
"1994-09-19",8,"S94216",2524,1,0,1,""
"1994-09-19",8,"S94216",4200,0,0,1,""
"1994-09-19",8,"S94216",4210,30,0,1,""
"1994-09-19",8,"S94216",4310,10,0,1,""
"1994-09-19",8,"S94216",6100,10,0,1,""
"1994-09-19",9,"S94217",40,50,0,1,""
"1994-09-19",9,"S94217",340,15,0,1,""
"1994-09-19",9,"S94217",598,15,0,1,""
"1994-09-19",9,"S94217",2220,10,0,1,""
"1994-09-19",9,"S94217",2560,10,0,1,""
"1994-09-19",9,"S94217",4200,0,0,1,""
"1994-09-19",9,"S94217",4210,30,0,1,""
"1994-09-19",9,"S94217",6100,10,0,1,""
"1994-09-19",9,"S94217",8600,0,0,1,""
"1994-09-27",1,"S94218",10,3,0,1,""
"1994-09-27",1,"S94218",598,10,0,1,""
"1994-09-27",1,"S94218",4210,0,0,1,""
"1994-09-27",1,"S94218",4300,0,0,1,""
"1994-09-27",1,"S94218",6100,0,0,1,""
"1994-09-27",1,"S94218",6400,0,0,1,""
"1994-09-27",1,"S94218",8600,0,0,1,""
"1994-09-27",2,"S94219",10,1,0,1,""
"1994-09-27",2,"S94219",598,9,0,1,""
"1994-09-27",2,"S94219",801,1,0,1,""
"1994-09-27",2,"S94219",2220,0,0,1,""
"1994-09-27",2,"S94219",2520,7,0,1,""
"1994-09-27",2,"S94219",4300,0,0,1,""
"1994-09-27",2,"S94219",8600,0,0,1,""
"1994-09-27",3,"S94220",10,1,0,1,""
"1994-09-27",3,"S94220",41,10,0,1,""
"1994-09-27",3,"S94220",320,1,0,1,""
"1994-09-27",3,"S94220",598,0,0,1,""
"1994-09-27",3,"S94220",2220,0,0,1,""
"1994-09-27",3,"S94220",2520,20,0,1,""
"1994-09-27",3,"S94220",4300,0,0,1,""
"1994-09-27",3,"S94220",6100,0,0,1,""
"1994-09-27",4,"S94221",10,2,0,1,""
"1994-09-27",4,"S94221",41,20,0,1,""
"1994-09-27",4,"S94221",313,3,0,1,""
"1994-09-27",4,"S94221",598,0,0,1,""
"1994-09-27",4,"S94221",2220,0,0,1,""
"1994-09-27",4,"S94221",2520,10,0,1,""
"1994-09-27",4,"S94221",6100,0,0,1,""
"1994-09-27",4,"S94221",6300,0,0,1,""
"1994-09-27",4,"S94221",8600,0,0,1,""
"1994-09-27",5,"S94222",10,1,0,1,""
"1994-09-27",5,"S94222",41,30,0,1,""
"1994-09-27",5,"S94222",313,0,0,1,""
"1994-09-27",5,"S94222",598,0,0,1,""
"1994-09-27",5,"S94222",2220,0,0,1,""
"1994-09-27",5,"S94222",2520,15,0,1,""
"1994-09-27",5,"S94222",6300,0,0,1,""
"1994-09-27",5,"S94222",6400,0,0,1,""
"1994-09-27",5,"S94222",6500,0,0,1,""
"1994-09-27",6,"S94223",10,2,0,1,""
"1994-09-27",6,"S94223",41,15,0,1,""
"1994-09-27",6,"S94223",4300,0,0,1,""
"1994-09-27",6,"S94223",6500,0,0,1,""
"1994-09-27",7,"S94224",41,20,0,1,""
"1994-09-27",7,"S94224",64,1,0,1,""
"1994-09-27",7,"S94224",313,0,0,1,""
"1994-09-27",7,"S94224",4300,0,0,1,""
"1994-09-27",7,"S94224",6300,0,0,1,""
"1994-09-27",7,"S94224",9300,0,0,1,""
"1994-09-27",8,"S94225",41,30,0,1,""
"1994-09-27",8,"S94225",64,0,0,1,""
"1994-09-27",8,"S94225",313,0,0,1,""
"1994-09-27",8,"S94225",598,2,0,1,""
"1994-09-27",8,"S94225",4210,0,0,1,""
"1994-09-27",8,"S94225",4300,0,0,1,""
"1994-09-27",8,"S94225",6300,0,0,1,""
"1994-09-27",9,"S94226",41,100,0,1,""
"1994-09-27",9,"S94226",598,0,0,1,""
"1994-09-27",9,"S94226",2220,0,0,1,""
"1994-09-27",9,"S94226",4210,0,0,1,""
"1994-09-27",9,"S94226",6100,0,0,1,""
"1994-09-27",9,"S94226",6200,0,0,1,""
"1994-09-27",10,"S94227",41,50,0,1,""
"1994-09-27",10,"S94227",505,2,0,1,""
"1994-09-27",10,"S94227",598,0,0,1,""
"1994-09-27",10,"S94227",2220,0,0,1,""
"1994-09-27",10,"S94227",4210,0,0,1,""
"1994-09-27",10,"S94227",4310,0,0,1,""
"1994-09-27",10,"S94227",6100,0,0,1,""
"1994-09-27",10,"S94227",8600,0,0,1,""
"1994-09-28",1,"S94228",41,15,0,1,""
"1994-09-28",1,"S94228",505,2,0,1,""
"1994-09-28",1,"S94228",598,0,0,1,""
"1994-09-28",1,"S94228",2220,0,0,1,""
"1994-09-28",1,"S94228",2520,5,0,1,""
"1994-09-28",1,"S94228",6200,0,0,1,""
"1994-09-28",1,"S94228",8500,0,0,1,""
"1994-09-28",2,"S94229",41,25,0,1,""
"1994-09-28",2,"S94229",43,25,0,1,""
"1994-09-28",2,"S94229",313,0,0,1,""
"1994-09-28",2,"S94229",598,0,0,1,""
"1994-09-28",2,"S94229",2220,0,0,1,""
"1994-09-28",2,"S94229",6200,0,0,1,""
"1994-09-28",2,"S94229",6400,0,0,1,""
"1994-10-05",1,"S94230",10,1,0,1,""
"1994-10-05",1,"S94230",41,11,0,1,""
"1994-10-05",1,"S94230",501,5,0,1,""
"1994-10-05",1,"S94230",598,7,0,1,""
"1994-10-05",1,"S94230",2220,8,0,1,""
"1994-10-05",1,"S94230",2560,4,0,1,""
"1994-10-05",1,"S94230",4200,0,0,1,""
"1994-10-05",1,"S94230",4310,3,0,1,""
"1994-10-05",1,"S94230",6100,4,0,1,""
"1994-10-05",2,"S94944",10,1,0,1,""
"1994-10-05",2,"S94944",41,11,0,1,""
"1994-10-05",2,"S94944",340,6,0,1,""
"1994-10-05",2,"S94944",598,5,0,1,""
"1994-10-05",2,"S94944",2220,10,0,1,""
"1994-10-05",2,"S94944",2520,9,0,1,""
"1994-10-05",2,"S94944",4210,1,0,1,""
"1994-10-05",2,"S94944",6100,5,0,1,""
"1994-10-05",2,"S94944",8300,12,0,1,""
"1994-10-05",5,"S94232",598,3,0,1,""
"1994-10-05",5,"S94232",2520,4,0,1,""
"1994-10-05",5,"S94232",6100,5,0,1,""
"1994-10-05",5,"S94232",8300,3,0,1,""
"1994-10-05",6,"S94233",598,2,0,1,""
"1994-10-05",6,"S94233",2520,11,0,1,""
"1994-10-05",6,"S94233",4310,5,0,1,""
"1994-10-05",6,"S94233",6100,25,0,1,""
"1994-10-05",6,"S94233",6400,0,0,1,""
"1994-10-05",6,"S94233",8300,10,0,1,""
"1994-10-05",7,"S94234",41,20,0,1,""
"1994-10-05",7,"S94234",340,5,0,1,""
"1994-10-05",7,"S94234",2220,25,0,1,""
"1994-10-05",7,"S94234",2520,30,0,1,""
"1994-10-05",7,"S94234",2560,4,0,1,""
"1994-10-05",7,"S94234",4200,0,0,1,""
"1994-10-05",7,"S94234",4210,2,0,1,""
"1994-10-05",7,"S94234",4310,6,0,1,""
"1994-10-05",7,"S94234",6100,10,0,1,""
"1994-10-05",7,"S94234",6400,50,0,1,""
"1994-10-05",8,"S94235",41,25,0,1,""
"1994-10-05",8,"S94235",340,5,0,1,""
"1994-10-05",8,"S94235",501,3,0,1,""
"1994-10-05",8,"S94235",598,4,0,1,""
"1994-10-05",8,"S94235",2220,10,0,1,""
"1994-10-05",8,"S94235",2520,7,0,1,""
"1994-10-05",8,"S94235",2560,6,0,1,""
"1994-10-05",8,"S94235",4200,0,0,1,""
"1994-10-05",8,"S94235",4310,5,0,1,""
"1994-10-05",8,"S94235",6100,25,0,1,""
"1994-10-05",8,"S94235",6400,30,0,1,""
"1994-10-05",8,"S94235",8300,5,0,1,""
"1994-10-05",8,"S94235",9300,0,0,1,""
"1994-10-05",9,"S94236",41,20,0,1,""
"1994-10-05",9,"S94236",340,20,0,1,""
"1994-10-05",9,"S94236",501,2,0,1,""
"1994-10-05",9,"S94236",598,4,0,1,""
"1994-10-05",9,"S94236",2220,35,0,1,""
"1994-10-05",9,"S94236",2520,15,0,1,""
"1994-10-05",9,"S94236",2560,10,0,1,""
"1994-10-05",9,"S94236",4210,10,0,1,""
"1994-10-05",9,"S94236",4310,15,0,1,""
"1994-10-05",9,"S94236",6100,30,0,1,""
"1994-10-05",9,"S94236",6400,40,0,1,""
"1994-10-05",9,"S94236",6500,50,0,1,""
"1994-10-05",9,"S94236",8300,5,0,1,""
"1994-10-05",10,"S94237",41,20,0,1,""
"1994-10-05",10,"S94237",340,10,0,1,""
"1994-10-05",10,"S94237",501,6,0,1,""
"1994-10-05",10,"S94237",598,3,0,1,""
"1994-10-05",10,"S94237",2220,10,0,1,""
"1994-10-05",10,"S94237",2520,10,0,1,""
"1994-10-05",10,"S94237",2560,5,0,1,""
"1994-10-05",10,"S94237",4200,0,0,1,""
"1994-10-05",10,"S94237",4310,5,0,1,""
"1994-10-05",10,"S94237",6100,20,0,1,""
"1994-10-05",10,"S94237",6400,30,0,1,""
"1994-10-05",10,"S94237",6500,20,0,1,""
"1994-10-05",10,"S94237",8300,3,0,1,""
"1994-10-05",11,"S94953",41,20,0,1,""
"1994-10-05",11,"S94953",501,6,0,1,""
"1994-10-05",11,"S94953",598,5,0,1,""
"1994-10-05",11,"S94953",2220,40,0,1,""
"1994-10-05",11,"S94953",2520,15,0,1,""
"1994-10-05",11,"S94953",2560,10,0,1,""
"1994-10-05",11,"S94953",4200,0,0,1,""
"1994-10-05",11,"S94953",6400,75,0,1,""
"1994-10-05",11,"S94953",6600,5,0,1,""
"1994-10-05",11,"S94953",8300,3,0,1,""
"1994-10-05",12,"S94239",41,15,0,1,""
"1994-10-05",12,"S94239",340,10,0,1,""
"1994-10-05",12,"S94239",501,10,0,1,""
"1994-10-05",12,"S94239",598,3,0,1,""
"1994-10-05",12,"S94239",1823,2,0,1,""
"1994-10-05",12,"S94239",6100,5,0,1,""
"1994-10-05",12,"S94239",6500,50,0,1,""
"1994-10-05",12,"S94239",8600,6,0,1,""
"1994-10-05",13,"S94240",41,10,0,1,""
"1994-10-05",13,"S94240",340,8,0,1,""
"1994-10-05",13,"S94240",598,4,0,1,""
"1994-10-05",13,"S94240",2520,7,0,1,""
"1994-10-05",13,"S94240",4200,0,0,1,""
"1994-10-05",13,"S94240",6100,5,0,1,""
"1994-10-05",13,"S94240",6600,5,0,1,""
"1994-10-05",13,"S94240",8600,3,0,1,""
"1994-10-06",3,"S94242",41,25,0,1,""
"1994-10-06",3,"S94242",340,4,0,1,""
"1994-10-06",3,"S94242",501,2,0,1,""
"1994-10-06",3,"S94242",598,5,0,1,""
"1994-10-06",3,"S94242",6100,15,0,1,""
"1994-10-06",3,"S94242",6400,25,0,1,""
"1994-10-06",3,"S94242",6600,5,0,1,""
"1994-10-06",3,"S94242",8300,3,0,1,""
"1994-10-06",3,"S94242",8600,4,0,1,""
"1994-10-06",5,"S94243",41,15,0,1,""
"1994-10-06",5,"S94243",340,5,0,1,""
"1994-10-06",5,"S94243",501,3,0,1,""
"1994-10-06",5,"S94243",598,4,0,1,""
"1994-10-06",5,"S94243",2220,30,0,1,""
"1994-10-06",5,"S94243",2520,12,0,1,""
"1994-10-06",5,"S94243",4200,0,0,1,""
"1994-10-06",5,"S94243",6400,40,0,1,""
"1994-10-06",5,"S94243",8300,5,0,1,""
"1994-10-08",1,"S94244",41,12,0,1,""
"1994-10-08",1,"S94244",64,5,0,1,""
"1994-10-08",1,"S94244",313,6,0,1,""
"1994-10-08",1,"S94244",340,5,0,1,""
"1994-10-08",1,"S94244",598,5,0,1,""
"1994-10-08",1,"S94244",2220,20,0,1,""
"1994-10-08",1,"S94244",4200,0,0,1,""
"1994-10-08",1,"S94244",6100,20,0,1,""
"1994-10-08",1,"S94244",6400,25,0,1,""
"1994-10-08",1,"S94244",6500,25,0,1,""
"1994-10-08",2,"S94245",41,20,0,1,""
"1994-10-08",2,"S94245",340,5,0,1,""
"1994-10-08",2,"S94245",598,5,0,1,""
"1994-10-08",2,"S94245",2220,15,0,1,""
"1994-10-08",2,"S94245",4200,0,0,1,""
"1994-10-08",2,"S94245",6100,15,0,1,""
"1994-10-08",2,"S94245",6400,20,0,1,""
"1994-10-08",2,"S94245",6500,50,0,1,""
"1994-10-08",2,"S94245",8600,5,0,1,""
"1994-10-08",3,"S94246",41,25,0,1,""
"1994-10-08",3,"S94246",340,5,0,1,""
"1994-10-08",3,"S94246",598,3,0,1,""
"1994-10-08",3,"S94246",2220,15,0,1,""
"1994-10-08",3,"S94246",4200,0,0,1,""
"1994-10-08",3,"S94246",6100,15,0,1,""
"1994-10-08",3,"S94246",6400,20,0,1,""
"1994-10-08",3,"S94246",6500,50,0,1,""
"1994-10-08",3,"S94246",8600,5,0,1,""
"1994-10-08",4,"S94247",41,20,0,1,""
"1994-10-08",4,"S94247",598,2,0,1,""
"1994-10-08",4,"S94247",2220,100,0,1,""
"1994-10-08",4,"S94247",2520,10,0,1,""
"1994-10-08",4,"S94247",4200,0,0,1,""
"1994-10-08",4,"S94247",6400,150,0,1,""
"1994-10-08",4,"S94247",6500,150,0,1,""
"1994-10-08",6,"S94248",41,10,0,1,""
"1994-10-08",6,"S94248",340,2,0,1,""
"1994-10-08",6,"S94248",598,4,0,1,""
"1994-10-08",6,"S94248",2220,20,0,1,""
"1994-10-08",6,"S94248",2520,8,0,1,""
"1994-10-08",6,"S94248",4200,0,0,1,""
"1994-10-08",6,"S94248",4210,5,0,1,""
"1994-10-08",6,"S94248",6100,10,0,1,""
"1994-10-08",6,"S94248",6400,20,0,1,""
"1994-10-08",6,"S94248",6500,40,0,1,""
"1994-10-08",7,"S94249",41,15,0,1,""
"1994-10-08",7,"S94249",64,3,0,1,""
"1994-10-08",7,"S94249",340,4,0,1,""
"1994-10-08",7,"S94249",598,3,0,1,""
"1994-10-08",7,"S94249",2220,30,0,1,""
"1994-10-08",7,"S94249",4200,0,0,1,""
"1994-10-08",7,"S94249",6100,10,0,1,""
"1994-10-08",7,"S94249",6400,50,0,1,""
"1994-10-08",7,"S94249",6500,75,0,1,""
"1994-10-08",7,"S94249",8300,3,0,1,""
"1994-10-08",7,"S94249",8500,1,0,1,""
"1994-10-08",8,"S94250",41,40,0,1,""
"1994-10-08",8,"S94250",598,4,0,1,""
"1994-10-08",8,"S94250",2220,20,0,1,""
"1994-10-08",8,"S94250",2520,7,0,1,""
"1994-10-08",8,"S94250",2560,5,0,1,""
"1994-10-08",8,"S94250",4200,0,0,1,""
"1994-10-08",8,"S94250",6100,10,0,1,""
"1994-10-08",8,"S94250",6400,30,0,1,""
"1994-10-08",8,"S94250",6500,75,0,1,""
"1994-10-08",9,"S94251",41,10,0,1,""
"1994-10-08",9,"S94251",64,3,0,1,""
"1994-10-08",9,"S94251",501,2,0,1,""
"1994-10-08",9,"S94251",598,5,0,1,""
"1994-10-08",9,"S94251",2220,2,0,1,""
"1994-10-08",9,"S94251",2520,4,0,1,""
"1994-10-08",9,"S94251",2560,4,0,1,""
"1994-10-08",9,"S94251",6100,2,0,1,""
"1994-10-08",9,"S94251",6400,30,0,1,""
"1994-10-08",9,"S94251",6500,40,0,1,""
"1994-10-08",10,"S94970",41,25,0,1,""
"1994-10-08",10,"S94970",64,2,0,1,""
"1994-10-08",10,"S94970",501,1,0,1,""
"1994-10-08",10,"S94970",598,4,0,1,""
"1994-10-08",10,"S94970",1823,5,0,1,""
"1994-10-08",10,"S94970",2560,10,0,1,""
"1994-10-08",10,"S94970",6100,10,0,1,""
"1994-10-08",10,"S94970",6400,25,0,1,""
"1994-10-08",10,"S94970",6500,50,0,1,""
"1994-10-08",11,"S94253",41,25,0,1,""
"1994-10-08",11,"S94253",340,2,0,1,""
"1994-10-08",11,"S94253",598,1,0,1,""
"1994-10-08",11,"S94253",2220,15,0,1,""
"1994-10-08",11,"S94253",2520,3,0,1,""
"1994-10-08",11,"S94253",2560,5,0,1,""
"1994-10-08",11,"S94253",6100,2,0,1,""
"1994-10-08",11,"S94253",6400,20,0,1,""
"1994-10-08",11,"S94253",6500,20,0,1,""
"1994-10-08",12,"S94254",41,16,0,1,""
"1994-10-08",12,"S94254",340,1,0,1,""
"1994-10-08",12,"S94254",2220,11,0,1,""
"1994-10-08",12,"S94254",4200,0,0,1,""
"1994-10-08",12,"S94254",4310,1,0,1,""
"1994-10-08",12,"S94254",6100,8,0,1,""
"1994-10-08",12,"S94254",6300,5,0,1,""
"1994-10-08",12,"S94254",6400,20,0,1,""
"1994-10-08",12,"S94254",6500,30,0,1,""
"1994-10-08",13,"S94255",41,30,0,1,""
"1994-10-08",13,"S94255",340,1,0,1,""
"1994-10-08",13,"S94255",501,1,0,1,""
"1994-10-08",13,"S94255",2220,10,0,1,""
"1994-10-08",13,"S94255",4200,0,0,1,""
"1994-10-08",13,"S94255",4310,2,0,1,""
"1994-10-08",13,"S94255",6100,10,0,1,""
"1994-10-08",13,"S94255",6400,0,0,1,""
"1994-10-08",13,"S94255",6500,50,0,1,""
"1994-10-08",14,"S94256",10,2,0,1,""
"1994-10-08",14,"S94256",23,2,0,1,""
"1994-10-08",14,"S94256",43,46,0,1,""
"1994-10-08",14,"S94256",4200,0,0,1,""
"1994-10-08",14,"S94256",6100,3,0,1,""
"1994-10-08",14,"S94256",6110,20,0,1,""
"1994-10-08",14,"S94256",8600,7,0,1,""
"1994-10-08",14,"S94256",9300,0,0,1,""
"1994-10-09",1,"S94257",35,1,0,1,""
"1994-10-09",1,"S94257",41,30,0,1,""
"1994-10-09",1,"S94257",43,150,0,1,""
"1994-10-09",1,"S94257",2220,50,0,1,""
"1994-10-09",1,"S94257",4200,0,0,1,""
"1994-10-09",1,"S94257",6100,15,0,1,""
"1994-10-09",1,"S94257",6110,50,0,1,""
"1994-10-09",1,"S94257",8300,100,0,1,""
"1994-10-09",1,"S94257",8600,3,0,1,""
"1994-10-09",2,"S94258",23,2,0,1,""
"1994-10-09",2,"S94258",35,5,0,1,""
"1994-10-09",2,"S94258",43,36,0,1,""
"1994-10-09",2,"S94258",410,4,0,1,""
"1994-10-09",2,"S94258",2220,30,0,1,""
"1994-10-09",2,"S94258",3212,3,0,1,""
"1994-10-09",2,"S94258",4200,0,0,1,""
"1994-10-09",2,"S94258",6100,15,0,1,""
"1994-10-09",2,"S94258",8300,30,0,1,""
"1994-10-09",3,"S94977",41,5,0,1,""
"1994-10-09",3,"S94977",43,30,0,1,""
"1994-10-09",3,"S94977",340,7,0,1,""
"1994-10-09",3,"S94977",4200,0,0,1,""
"1994-10-09",3,"S94977",6100,4,0,1,""
"1994-10-09",3,"S94977",6110,25,0,1,""
"1994-10-09",3,"S94977",6400,20,0,1,""
