"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2019,9,10,"19","GP355F",3,1,-60.3696833333333,47.2088666666667,-60.3713166666667,-60.3678666666667,47.20975,47.2078833333333,"09:01:56","        ","09:02:10","09:07:10",102,7,300,4554,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II",
"scs",2019,9,10,"19","GP349F",4,1,-60.49465,47.07675,-60.4969,-60.4923666666667,47.07675,47.0767166666667,"11:19:24","        ","11:19:24","11:24:25",71,4.9,225,2671,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,9,10,"19","GP348F",5,1,-60.549,47.1966333333333,-60.5509833333333,-60.5467333333333,47.1964,47.1969166666667,"13:09:21","        ","13:09:33","13:14:35",90,6.8,275,2536,"model",0,,"Force ~ 2.1 kts","fall","Avalon Voyager II",
"scs",2019,9,10,"19","GP343F",6,1,-60.6786333333333,47.2212333333333,-60.6807,-60.6763833333333,47.221,47.2213166666667,"14:54:47","        ","14:54:52","14:59:54",52,2.1,150,2457,"model",0,,"Stable ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,9,10,"19","GP333F",7,1,-60.8766833333333,47.2726333333333,-60.87865,-60.8747666666667,47.27335,47.2719,"16:40:03","        ","16:40:03","16:45:00",44,1.9,150,3636,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,9,11,"12","GP271F",1,1,-61.74285,45.9460666666667,-61.7420166666667,-61.74335,45.9447833333333,45.94755,"06:38:37","        ","06:38:55","06:43:58",22,3.5,75,2164,"model",0,,"Force a cause de vase ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,9,11,"12","GP270F",2,1,-61.7652166666667,46.0456833333333,-61.7642,-61.7665666666667,46.0445333333333,46.0469833333333,"07:41:18","        ","07:41:48","07:46:48",28,2,75,2241,"average",0,,"Force a cause de vase ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,9,11,"12","GP264F",3,1,-61.8462,46.0800333333333,-61.8455166666667,-61.8471,46.0786833333333,46.0814666666667,"08:40:47","        ","08:40:55","08:45:56",27,3.2,75,1891,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,9,11,"12","GP262F",4,1,-61.8808666666667,46.06885,-61.8809166666667,-61.8806833333333,46.0674666666667,46.0704333333333,"09:26:27","        ","09:26:48","09:31:53",26,3.5,75,1881,"model",0,,"Force a cause de vase ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,9,11,"12","GP238F",5,1,-62.1024166666667,46.1070166666667,-62.1030166666667,-62.1017333333333,46.1056,46.1084,"11:07:35","        ","11:07:35","11:12:34",21,3.7,75,2255,"average",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,9,11,"12","GP231F",6,1,-62.186,46.2124666666667,-62.1864333333333,-62.1854,46.21115,46.21415,"12:29:58","        ","12:30:28","12:35:29",18,5.1,50,2266,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II",
"scs",2019,9,11,"12","GP241F",7,1,-62.0502833333333,46.2967833333333,-62.05085,-62.0496666666667,46.2953833333333,46.29825,"13:44:04","        ","13:44:04","13:49:05",21,3.4,75,3171,"model",1,,"Force a cause de vase ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,9,12,"12","GP265A1",1,1,-61.83995,46.59485,-61.8400666666667,-61.8398666666667,46.5964,46.5933333333333,"13:28:38","        ","13:28:38","13:33:43",30,4,100,2779,"model",0,,"Stable ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,9,12,"12","GP268F",2,1,-61.7738,46.68185,-61.7740333333333,-61.77345,46.6834333333333,46.6804166666667,"14:52:45","        ","14:52:30","14:57:30",36,2.6,100,2298,"model",0,,"Force ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,9,12,"12","GP259F",3,1,-61.8872666666667,46.6844833333333,-61.8874666666667,-61.88585,46.6858166666667,46.6831833333333,"16:08:53","        ","16:08:53","16:13:55",31,1.4,100,3380,"model",0,,"Accroche et force ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,9,12,"12","GP248F",4,1,-61.9748333333333,46.7336,-61.9753333333333,-61.97405,46.735,46.7321166666667,"17:27:59","        ","17:28:06","17:33:08",43,1.1,125,2029,"model",0,,"Accroche et force ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,9,12,"12","GP245F",5,1,-61.9909833333333,46.79025,-61.9916,-61.9901666666667,46.7916666666667,46.7887833333333,"18:36:24","        ","18:36:27","18:41:28",37,0.9,100,2390,"model",0,,"Accroche et force ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,9,13,"12","GP232F",1,1,-62.1894,47.14885,-62.1905166666667,-62.1882,47.1501,47.14745,"06:41:47","        ","06:41:58","06:46:59",20,2.4,50,2263,"model",0,,"Force ~ 2.1 kts","fall","Avalon Voyager II",
"scs",2019,9,13,"12","GP215A2",8,1,-62.3337833333333,46.94135,-62.3339333333333,-62.3338,46.94285,46.93975,"13:45:28","        ","13:45:38","13:50:39",34,0.6,100,3356,"model",0,,"Accroche et force ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,9,13,"12","GP210F",9,1,-62.3369833333333,47.0094166666667,-62.3368166666667,-62.3373166666667,47.0109166666667,47.0078333333333,"14:55:50","        ","14:55:50","15:00:52",32,0.5,100,2817,"model",0,,"Accroche et force ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,9,13,"12","GP229F",10,1,-62.1622,46.9621333333333,-62.1625,-62.16195,46.96365,46.9605,"16:39:23","        ","16:39:38","16:44:38",30,0.7,100,2165,"model",0,,"Accroche et force ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,9,13,"12","GP246F",11,1,-62.01915,46.9582,-62.0198833333333,-62.0181666666667,46.9596,46.9566333333333,"17:53:25","        ","17:53:42","17:58:45",28,1.2,75,2577,"model",1,,"Accroche et force ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,9,13,"12","GP244F",12,1,-62.00845,47.0143333333333,-62.0095,-62.00705,47.0156666666667,47.01295,"18:51:34","        ","18:51:50","18:56:51",27,1.3,75,3034,"model",0,,"Accroche et force ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,9,14,"12","GP255F",1,1,-61.907,47.0569666666667,-61.90895,-61.90495,47.0561166666667,47.0577666666667,"06:39:54","        ","06:39:54","06:44:54",20,2.5,50,2322,"model",0,,"Accroche et force ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,9,14,"12","GP252F",2,1,-61.8555166666667,46.88955,-61.8565333333333,-61.8544666666667,46.8881666666667,46.8909833333333,"08:19:49","        ","08:19:49","08:24:51",31,1.1,100,2951,"model",0,,"Accroche et force ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,9,14,"12","GP263F",3,1,-61.8667,46.7742833333333,-61.8686166666667,-61.8645166666667,46.7736,46.77495,"09:44:29","        ","09:44:40","09:49:42",37,1,100,3218,"model",0,,"Accroche et force ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,9,14,"12","GP275F",4,1,-61.71835,46.8749,-61.7198,-61.71685,46.8737333333333,46.8761666666667,"11:03:34","        ","11:03:46","11:08:47",30,0.9,100,2636,"model",0,,"Stable ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,9,14,"12","GP279F",5,1,-61.6223166666667,46.9286166666667,-61.62405,-61.6204666666667,46.9276833333333,46.92955,"11:57:14","        ","11:57:14","12:02:16",27,1,75,2588,"model",0,,"Stable ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,9,14,"12","GP285F",6,1,-61.5578666666667,47.01685,-61.5586,-61.5570833333333,47.0155,47.01835,"12:54:28","        ","12:54:38","12:59:39",18,3.8,50,1839,"model",0,,"Stable ~ 2.2 kts","fall","Avalon Voyager II",
"scs",2019,9,19,"19","GP330F",1,1,-60.9036833333333,46.8305833333333,-60.9027,-60.9046666666667,46.8319666666667,46.8292,"06:47:31","        ","06:47:31","06:52:31",50,2.6,150,3010,"model",0,,"Force ~ 2.2 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,19,"19","GP336A1",3,1,-60.9370833333333,46.9828,-60.9388666666667,-60.9351833333333,46.98195,46.9836666666667,"10:40:37","        ","10:40:37","10:45:38",58,3.2,175,2519,"model",0,,"Force a cause de vase ~ 2.2 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,19,"19","GP327F",4,1,-60.9534333333333,47.0071666666667,-60.9548,-60.952,47.006,47.0084833333333,"12:06:37","        ","12:06:37","12:11:37",55,2.8,175,3017,"model",0,,"Stable ~ 2.2 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,19,"19","GP332F",5,1,-60.8904333333333,47.0055,-60.8913333333333,-60.8893666666667,47.0042,47.0068833333333,"13:27:02","        ","13:27:06","13:32:07",62,3.4,175,3540,"model",0,,"Stable ~ 2.2 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,19,"19","GP322F",6,1,-61.0066666666667,46.9352166666667,-61.0088333333333,-61.0048666666667,46.9345666666667,46.9356833333333,"14:57:15","        ","14:56:47","15:01:47",53,2.6,150,2982,"model",0,,"Stable ~ 2.2 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,20,"19","GP319F",1,1,-61.12425,46.6819833333333,-61.1259333333333,-61.1227666666667,46.6809166666667,46.6828666666667,"06:48:26","        ","06:48:03","06:53:03",46,2.8,150,2409,"model",0,,"Accroche et force ~ 2.2 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,20,"19","GP304F",2,1,-61.25505,46.7986,-61.2560333333333,-61.2541166666667,46.7972333333333,46.7999833333333,"08:25:57","        ","08:25:57","08:31:00",37,2,100,2838,"model",0,,"Stable ~ 2.2 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,20,"19","GP318F",3,1,-61.04,46.8497666666667,-61.0413,-61.0385333333333,46.8486333333333,46.8509666666667,"10:03:14","        ","10:03:18","10:08:20",56,2.3,175,2428,"model",0,,"Force ~ 2.2 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,20,"19","GP309F",4,1,-61.1484333333333,46.9093666666667,-61.14885,-61.1477833333333,46.9079166666667,46.9107666666667,"11:22:24","        ","11:22:24","11:27:24",34,1.9,100,2650,"model",0,,"Stable ~ 2.2 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,20,"12","GP302F",5,1,-61.3443333333333,46.86515,-61.34465,-61.3439666666667,46.8638166666667,46.8667666666667,"13:07:45","        ","13:08:07","13:13:09",33,2.1,100,2777,"model",0,,"Stable ~ 2.2 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,20,"12","GP288F",6,1,-61.50635,46.7990833333333,-61.5074333333333,-61.5053,46.7978166666667,46.8004333333333,"14:36:59","        ","14:37:00","14:42:02",34,2.1,100,2728,"model",0,,"Stable ~ 2.2 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,20,"12","GP291F",7,1,-61.4554666666667,46.9014,-61.4567833333333,-61.4539666666667,46.9002833333333,46.9026333333333,"15:42:21","        ","15:42:34","15:47:37",32,2.2,100,3587,"model",0,,"Force ~ 2.2 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,20,"12","GP296F",8,1,-61.3997,46.9618166666667,-61.401,-61.3984333333333,46.9605666666667,46.963,"16:49:37","        ","16:49:27","16:54:29",26,1.7,75,2526,"model",0,,"Stable ~ 2.2 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,20,"12","GP297F",9,1,-61.3806833333333,47.0065166666667,-61.3815333333333,-61.3797333333333,47.00515,47.0078666666667,"17:40:52","        ","17:40:55","17:45:56",25,1.1,75,2336,"model",0,,"Stable ~ 2.2 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,20,"12","GP307F",10,1,-61.15705,47.0453166666667,-61.1590333333333,-61.15515,47.0447333333333,47.046,"19:03:23","        ","19:03:23","19:08:21",31,2.2,100,2902,"model",0,,"Stable ~ 2.2 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,21,"19","GP305F",1,1,-61.2417666666667,46.6352333333333,-61.24305,-61.24065,46.6366666666667,46.6341666666667,"07:33:47","        ","07:33:04","07:38:07",44,3.2,125,2796,"model",0,,"Stable ~ 2.2 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,22,"19","GP306F",1,1,-61.2347333333333,46.6918666666667,-61.2369166666667,-61.2328833333333,46.6913333333333,46.6923666666667,"06:50:48","        ","06:50:19","06:55:27",55,3.1,175,1910,"model",0,,"Force a cause de vase ~ 2.2 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,22,"19","GP299F",2,1,-61.3553666666667,46.7359833333333,-61.3564666666667,-61.3543,46.7346666666667,46.7373,"08:02:17","        ","08:02:17","08:07:16",37,2.6,100,2263,"model",0,,"Stable ~ 2.2 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,22,"12","GP283F",3,1,-61.6064833333333,46.7380666666667,-61.6080333333333,-61.6046666666667,46.7371666666667,46.7389166666667,"10:08:32","        ","10:08:39","10:13:41",40,2,125,3463,"model",0,,"Stable ~ 2.2 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,22,"12","GP274F",4,1,-61.7082,46.6149666666667,-61.7092666666667,-61.7068666666667,46.6137666666667,46.6162,"11:48:50","        ","11:48:58","11:53:59",33,1.2,100,2066,"model",0,,"Stable ~ 2.2 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,22,"12","GP286F",5,1,-61.5455,46.6093333333333,-61.54695,-61.5436333333333,46.6083666666667,46.6100333333333,"13:09:44","        ","13:09:53","13:14:53",33,1.5,100,2825,"model",0,,"Stable ~ 2.1 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,22,"12","GP292F",6,1,-61.44615,46.5326,-61.44715,-61.4449,46.5313,46.5337666666667,"14:22:55","        ","14:22:50","14:27:51",34,2.2,100,2822,"model",0,,"Stable ~ 2.1 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,22,"12","GP298F",7,1,-61.40895,46.51155,-61.40905,-61.4087333333333,46.5102333333333,46.5131833333333,"15:08:06","        ","15:08:33","15:13:36",32,2.4,100,3099,"model",0,,"Stable ~ 2.2 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,22,"12","GP289F",8,1,-61.4782,46.4556666666667,-61.4789833333333,-61.4772833333333,46.4543833333333,46.4569833333333,"16:15:32","        ","16:15:37","16:20:39",34,2.4,100,2066,"model",0,,"Force a cause de vase ~ 2.2 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,22,"12","GP280F",9,1,-61.6206833333333,46.38135,-61.6216666666667,-61.6197166666667,46.3800333333333,46.3825666666667,"17:44:59","        ","17:44:49","17:49:48",30,2.5,100,2606,"model",0,,"Force a cause de vase ~ 2.2 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,24,"12","GP272F",1,1,-61.7486333333333,46.4780166666667,-61.7504333333333,-61.7463666666667,46.4775333333333,46.4784333333333,"06:59:40","        ","07:00:07","07:05:08",23,3.8,75,2468,"model",0,,"Stable ~ 2.1 kts","comparative","Jean-Mathieu","Renee Allain"
"scs",2019,9,24,"12","GP267F",2,1,-61.7857666666667,46.3927333333333,-61.78505,-61.7861833333333,46.3944166666667,46.3914833333333,"08:07:50","        ","08:07:03","08:12:02",22,4.8,75,2054,"model",0,,"Stable ~ 2.1 kts","comparative","Jean-Mathieu","Renee Allain"
"scs",2019,9,24,"12","GP256F",3,1,-61.91685,46.3217666666667,-61.91525,-61.9184333333333,46.32275,46.32075,"09:15:27","        ","09:15:27","09:20:28",22,5.4,75,3328,"model",0,,"Stable ~ 2.1 kts","comparative","Jean-Mathieu","Renee Allain"
"scs",2019,9,24,"12","GP254F",4,1,-61.8611333333333,46.26535,-61.8612333333333,-61.86105,46.2667166666667,46.2638666666667,"10:13:10","        ","10:13:10","10:18:11",27,4,75,2133,"model",0,,"Stable ~ 2.1 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,24,"12","GP276F",5,1,-61.7416833333333,46.2527166666667,-61.74075,-61.7424166666667,46.2542666666667,46.2516166666667,"11:25:45","        ","11:24:52","11:29:56",29,2.6,75,1418,"model",0,,"Stable ~ 2.1 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,24,"12","GP266F",6,1,-61.7961333333333,46.12465,-61.79455,-61.7977166666667,46.1255833333333,46.1236833333333,"12:46:58","        ","12:46:58","12:51:59",27,3.6,75,2267,"model",0,,"Stable ~ 2.2 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,24,"12","GP277F",7,1,-61.6387833333333,46.10865,-61.6369166666667,-61.6409333333333,46.1083833333333,46.10895,"14:50:05","        ","14:50:26","14:55:25",27,3.5,75,2034,"model",0,,"Stable ~ 2.1 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,24,"12","GP284F",8,1,-61.5958,46.2182166666667,-61.5944666666667,-61.5972,46.217,46.21945,"16:00:08","        ","16:00:35","16:05:37",30,2.6,100,2063,"model",0,,"Force a cause de vase ~ 2.2 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,24,"12","GP294F",9,1,-61.4397833333333,46.2039166666667,-61.43855,-61.4410666666667,46.2026333333333,46.2052,"17:21:06","        ","17:21:11","17:26:12",22,6.9,75,3234,"model",0,,"Stable ~ 2.2 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,24,"12","GP301F",10,1,-61.3483666666667,46.3017833333333,-61.3489333333333,-61.3478666666667,46.3002666666667,46.3030833333333,"18:29:14","        ","18:28:52","18:33:53",26,4.4,75,2322,"model",0,,"Stable ~ 2.2 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,25,"19","GP340F",1,1,-60.7476666666667,47.0541833333333,-60.7459666666667,-60.7494,47.0550666666667,47.0533666666667,"07:14:51","        ","07:14:51","07:19:50",80,5.9,250,1330,"model",0,,"Stable ~ 2.2 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,25,"19","GP317F",2,1,-61.0522333333333,47.1083166666667,-61.0503833333333,-61.0543,47.1079833333333,47.10865,"10:13:21","        ","10:13:29","10:18:30",42,2.1,125,2915,"model",0,,"Stable ~ 2.2 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,25,"12","GP311F",3,1,-61.1122,47.16655,-61.1098166666667,-61.1143833333333,47.1665,47.16665,"11:36:00","        ","11:35:55","11:40:56",32,2.2,100,3226,"model",0,,"Stable ~ 2.2 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,25,"19","GP339F",4,1,-60.75815,47.1514166666667,-60.7562166666667,-60.7603166666667,47.1512333333333,47.1517,"14:55:34","        ","14:55:54","15:00:56",82,4.4,250,2166,"model",0,,"Stable ~ 2.2 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,25,"19","GP329F",5,1,-60.9175833333333,47.1720666666667,-60.91515,-60.9192166666667,47.1716333333333,47.1722833333333,"16:04:51","        ","16:03:48","16:08:50",45,2.2,125,1491,"model",0,,"Accroche et force ~ 2.2 kts","comparative","Jean-Mathieu","Murray McWilliams"
"scs",2019,9,19,"19","GC330F",1,1,-60.8995833333333,46.82785,-60.8986,-60.9001,46.8294333333333,46.8270333333333,"06:47:18","        ","06:46:59","06:53:30",49,2.2,150,,"model",0,,"Stable ~ 2.1 kts","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,19,"19","GC336A1",3,1,-60.93685,46.9786666666667,-60.93865,-60.9348333333333,46.9779166666667,46.9794333333333,"10:36:09","        ","10:36:27","10:41:27",59,3.1,175,,"model",0,,"Stable ~ 2.1 kts","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,19,"19","GC327F",4,1,-60.9506,47.0032833333333,-60.9520166666667,-60.94895,47.0022333333333,47.00445,"12:02:58","        ","12:03:21","12:08:20",56,2.8,175,,"model",0,,"Stable ~ 2.1 kts","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,19,"19","GC332F",5,1,-60.8968666666667,47.00865,-60.8986,-60.8951333333333,47.0078,47.0094833333333,"13:27:27","        ","13:27:28","13:32:27",60,3.1,175,,"model",0,,"Stable ~ 2.1 kts","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,19,"19","GC322F",6,1,-60.9993166666667,46.9345833333333,-61.0010666666667,-60.9969666666667,46.9339666666667,46.93535,"14:56:31","        ","14:57:09","15:02:10",54,2.6,150,,"model",1,,"Stable ~ 2.1 kts","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,20,"19","GC319F",1,1,-61.1311166666667,46.68205,-61.1326166666667,-61.1295666666667,46.6809666666667,46.6831333333333,"06:44:32","        ","06:44:34","06:49:35",44,2.5,150,,"model",1,,"Stable ~ 2.1 kts","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,20,"19","GC304F",2,1,-61.2662666666667,46.7972,-61.2675166666667,-61.2649833333333,46.7959166666667,46.7984833333333,"08:24:18","        ","08:24:18","08:29:19",36,2,100,,"model",1,,"Stable ~ 2.1 kts","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,20,"19","GC318F",3,1,-61.0482,46.8513,-61.0495666666667,-61.0466333333333,46.85015,46.8525833333333,"10:04:23","        ","10:04:40","10:09:42",56,2.1,75,,"model",0,,"Stable ~ 2.1 kts","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,20,"19","GC309F",4,1,-61.1429666666667,46.90895,-61.1432833333333,-61.1427833333333,46.9072666666667,46.90965,"11:21:30","        ","11:20:57","11:25:47",34,,100,,"model",1,,"Stable ~ 2.1 kts","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,20,"12","GC302F",5,1,-61.3496666666667,46.8691166666667,-61.3503833333333,-61.3490333333333,46.8676666666667,46.8705833333333,"13:05:13","        ","13:05:13","13:10:12",34,2,100,,"model",0,,"Stable ~ 2.1 kts","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,20,"12","GC288F",6,1,-61.51175,46.8007,-61.5131333333333,-61.5103833333333,46.7995833333333,46.8018333333333,"14:38:33","        ","14:38:34","14:43:32",35,2,100,,"model",0,,"Stable ~ 2.1 kts","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,20,"12","GC291F",7,1,-61.4678833333333,46.9055833333333,-61.4722333333333,-61.4666166666667,46.9012333333333,46.90675,"15:41:35","        ","15:38:23","15:46:35",32,2.1,100,,"model",0,,"Accroche et force ~ 2.1 kts","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,20,"12","GC296F",8,1,-61.39265,46.95445,-61.3937666666667,-61.3915,46.9531833333333,46.9557166666667,"16:44:35","        ","16:44:35","16:49:34",26,,75,,"model",0,,"Stable ~ 2.1 kts","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,20,"12","GC297F",9,1,-61.3729833333333,47.0052666666667,-61.3737166666667,-61.3721833333333,47.0039,47.0067666666667,"17:42:15","        ","17:42:27","17:47:26",25,1,75,,"model",0,,"Stable ~ 2.2 kts","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,20,"12","GC307F",10,1,-61.1564666666667,47.0379833333333,-61.1580833333333,-61.1546,47.0371666666667,47.0389833333333,"18:59:21","        ","18:59:40","19:04:40",32,2.1,100,,"model",0,,"Stable ~ 2.1 kts","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,21,"19","GC305F",1,1,-61.24055,46.6381833333333,-61.2411,-61.24,46.6396166666667,46.63675,"07:32:59","        ","07:32:59","07:37:58",44,3.1,125,,"model",1,,"Stable ~ 2.1 kts","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,22,"19","GC306F",1,1,-61.2326333333333,46.69045,-61.2344166666667,-61.2305833333333,46.68995,46.691,"06:49:08","        ","06:49:27","06:54:29",55,2.8,175,,"model",1,,"Force a cause de vase ~ 2.1 kts","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,22,"19","GC299F",2,1,-61.36,46.7370833333333,-61.3612166666667,-61.3587666666667,46.7357666666667,46.73835,"08:04:11","        ","08:04:11","08:09:11",55,2.5,175,,"model",0,,"Variable 2 a 2.4 noeuds","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,22,"12","GC283F",3,1,-61.5999,46.7382333333333,-61.6015833333333,-61.5983333333333,46.7372333333333,46.7390666666667,"10:10:33","        ","10:10:12","10:15:08",40,2,125,,"model",0,,"Stable ~ 2.1 kts","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,22,"12","GC274F",4,1,-61.7037,46.61875,-61.7047333333333,-61.7026333333333,46.6173166666667,46.6201,"11:52:44","        ","11:52:43","11:57:46",35,1.1,100,,"model",0,,"Stable ~ 2.1 kts","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,22,"12","GC286F",5,1,-61.5523833333333,46.6089166666667,-61.5535333333333,-61.5511833333333,46.6076833333333,46.6101166666667,"13:09:00","        ","13:09:01","13:14:00",34,1.4,100,,"model",0,,"Stable ~ 2.1 kts","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,22,"12","GC292F",6,1,-61.4522,46.53045,-61.4535833333333,-61.4507833333333,46.5293833333333,46.5315166666667,"14:22:07","        ","14:22:07","14:27:05",33,2.1,100,,"model",1,,"Stable ~ 2.1 kts","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,22,"12","GC298F",7,1,-61.4130666666667,46.5126666666667,-61.4138666666667,-61.4122333333333,46.51135,46.5140833333333,"15:07:29","        ","15:07:37","15:12:38",32,2.3,100,,"model",0,,"Stable ~ 2.1 kts","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,22,"12","GC289F",8,1,-61.4824666666667,46.4558,-61.4828333333333,-61.4820833333333,46.4545,46.4572166666667,"16:16:16","        ","16:16:25","16:21:25",35,2.4,100,,"model",0,,"Force a cause de vase ~ 2.1 kts","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,22,"12","GC280F",9,1,-61.6172166666667,46.3799166666667,-61.6179666666667,-61.6164333333333,46.37855,46.38125,"17:44:32","        ","17:44:35","17:49:35",30,2.4,100,,"model",0,,"Force a cause de vase ~ 2.1 kts","comparative","Jean-Mathieu","Yves Larocque"
"scs",2019,9,24,"12","GC272F",1,1,-61.7609,46.4772666666667,-61.76225,-61.7589,46.4765333333333,46.47835,"06:59:01","        ","07:00:01","07:05:00",22,4.1,75,,"model",1,,"Variable 2 a 2.4 noeuds","comparative","Jean-Mathieu","Yves Larocque"
