"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2006,10,13,"12","GP230",4,1,-61.5889,46.1286166666667,-61.5889,-61.5889,46.1286166666667,46.1286166666667,"14:02:03","14:07:11","14:02:03","14:07:11",,,,1549,"model",,,"","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2006,10,13,"12","GP231",5,1,-61.7014,46.12845,-61.7014,-61.7014,46.12845,46.12845,"14:59:42","15:04:51","14:59:42","15:04:51",,,,2082,"model",,,"","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2006,10,13,"12","GP259",6,1,-61.7357,46.1783,-61.7357,-61.7357,46.1783,46.1783,"15:46:35","15:51:42","15:46:35","15:51:42",,,,1880,"model",,,"","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2006,10,13,"12","GP232",7,1,-61.7166166666667,46.2022666666667,-61.7166166666667,-61.7166166666667,46.2022666666667,46.2022666666667,"16:22:58","16:28:23","16:23:13","16:28:23",,,,1999,"model",,,"","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2006,10,14,"12","GP310",1,1,-62.23635,46.5619833333333,-62.23635,-62.23635,46.5619833333333,46.5619833333333,"06:59:23","07:04:40","6:59:34 ","07:04:40",,,,1971,"model",,,"","fall","Marco-Michel",
"scs",2006,10,14,"12","GP304",10,1,-63.1187,46.61655,-63.1187,-63.1187,46.61655,46.61655,"18:39:33","18:44:49","18:39:38","18:44:49",,,,2664,"model",,,"","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2006,10,14,"12","GP308",2,1,-62.3049,46.55985,-62.3049,-62.3049,46.55985,46.55985,"08:16:32","08:22:03","8:16:53 ","08:22:03",,,,2373,"model",,,"","fall","Marco-Michel",
"scs",2006,10,14,"12","GP033",3,1,-62.42895,46.6840333333333,-62.42895,-62.42895,46.6840333333333,46.6840333333333,"09:52:21","09:57:30","9:52:21 ","09:57:30",,,,2513.1,"model",,,"","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2006,10,14,"12","GP334",4,1,-62.44635,46.63755,-62.44635,-62.44635,46.63755,46.63755,"10:47:46","10:52:55","10:47:46","10:52:55",,,,2513.1,"model",,,"","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2006,10,14,"12","GP353R",6,1,-62.5809333333333,46.5662833333333,-62.5809333333333,-62.5809333333333,46.5662833333333,46.5662833333333,"12:49:50","12:55:06","12:49:59","12:55:06",,,,2183,"model",,,"","fall","Marco-Michel",
"scs",2006,10,14,"12","GP340",7,1,-62.684,46.6045,-62.684,-62.684,46.6045,46.6045,"13:56:47","14:01:57","13:56:51","14:01:57",,,,2323,"model",,,"","fall","Marco-Michel",
"scs",2006,10,14,"12","GP333",8,1,-62.9527333333333,46.51575,-62.9527333333333,-62.9527333333333,46.51575,46.51575,"15:50:06","15:55:13","15:50:06","15:55:13",,,,2877.1,"model",,,"","fall","Marco-Michel",
"scs",2006,10,14,"12","GP339",9,1,-63.19735,46.5696333333333,-63.19735,-63.19735,46.5696333333333,46.5696333333333,"17:34:06","17:39:40","17:34:31","17:39:40",,,,2618,"model",,,"","fall","Marco-Michel",
"scs",2006,10,15,"12","GP351R",2,1,-63.4098166666667,46.71215,-63.4098166666667,-63.4098166666667,46.71215,46.71215,"14:37:02","14:42:09","14:37:02","14:42:09",,,,2475,"model",,,"","fall","Marco-Michel",
"scs",2006,10,15,"12","GP346",3,1,-63.3209,46.7796333333333,-63.3209,-63.3209,46.7796333333333,46.7796333333333,"16:03:23","16:08:59","16:03:53","16:08:59",,,,2866,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,10,15,"12","GP328",4,1,-63.0989833333333,46.69905,-63.0989833333333,-63.0989833333333,46.69905,46.69905,"17:51:38","17:57:03","17:51:53","17:57:03",,,,2753,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,10,15,"12","GP327",5,1,-63.03865,46.7627333333333,-63.03865,-63.03865,46.7627333333333,46.7627333333333,"18:53:35","18:58:51","18:53:44","18:58:51",,,,3662,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,10,15,"12","GP350",6,1,-62.8805333333333,46.7211,-62.8805333333333,-62.8805333333333,46.7211,46.7211,"20:33:54","20:39:32","20:34:24","20:39:32",,,,3348,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,10,15,"12","GP081R",8,1,-62.7699833333333,46.7831833333333,-62.7699833333333,-62.7699833333333,46.7831833333333,46.7831833333333,"00:22:19","00:27:32","0:22:24 ","00:27:32",,,,3143,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,10,16,"12","GP331R2",3,1,-62.1776166666667,47.212,-62.1776166666667,-62.1776166666667,47.212,47.212,"09:25:40","09:31:17","9:26:08 ","09:31:17",,,,2820,"model",,,"","fall","Marco-Michel",
"scs",2006,10,16,"12","GP314R",4,1,-62.2020833333333,47.1064333333333,-62.2020833333333,-62.2020833333333,47.1064333333333,47.1064333333333,"10:48:01","10:53:12","10:48:01","10:53:12",,,,2500,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,10,16,"12","GP342",5,1,-62.05785,47.06945,-62.05785,-62.05785,47.06945,47.06945,"12:08:18","12:13:40","12:08:31","12:13:40",,,,2277,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,10,16,"12","GP332",6,1,-61.839,47.0368333333333,-61.839,-61.839,47.0368333333333,47.0368333333333,"13:54:30","13:59:39","13:54:30","13:59:39",,,,2566,"model",,,"","fall","Marco-Michel",
"scs",2006,10,16,"12","GP288",7,1,-61.2684333333333,47.13885,-61.2684333333333,-61.2684333333333,47.13885,47.13885,"17:17:28","17:22:31","17:17:23","17:22:31",,,,2425,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,10,16,"12","GP290",8,1,-61.2505,47.2516333333333,-61.2505,-61.2505,47.2516333333333,47.2516333333333,"18:37:32","18:43:05","18:37:57","18:43:05",,,,2550,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,10,17,"12","GP291",1,1,-61.09145,47.3102,-61.09145,-61.09145,47.3102,47.3102,"07:04:56","07:10:14","7:05:03 ","07:10:14",,,,3517,"model",,,"","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2006,10,17,"19","GP247",10,1,-60.4878166666667,47.0693833333333,-60.4878166666667,-60.4878166666667,47.0693833333333,47.0693833333333,"18:34:10","18:39:37","18:34:29","18:39:37",,,,2649,"model",,,"","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2006,10,17,"12","GP292",2,1,-61.08235,47.3866,-61.08235,-61.08235,47.3866,47.3866,"08:08:26","08:13:35","8:08:26 ","08:13:35",,,,2511,"model",,,"","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2006,10,17,"12","GP294",3,1,-61.0803,47.4456666666667,-61.0803,-61.0803,47.4456666666667,47.4456666666667,"09:10:22","09:15:30","9:10:22 ","09:15:30",,,,2779.4,"model",,,"","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2006,10,17,"12","GP297",4,1,-60.8527,47.4123,-60.8527,-60.8527,47.4123,47.4123,"10:37:29","10:42:59","10:37:52","10:42:59",,,,2862,"model",,,"","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2006,10,17,"19","GP309",5,1,-60.7213833333333,47.3544833333333,-60.7213833333333,-60.7213833333333,47.3544833333333,47.3544833333333,"12:16:05","12:21:50","12:16:40","12:21:50",,,,2971,"model",,,"","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2006,10,17,"19","GP307",6,1,-60.5243666666667,47.3052833333333,-60.5243666666667,-60.5243666666667,47.3052833333333,47.3052833333333,"13:36:08","13:41:18","13:36:08","13:41:18",,,,2713.5,"model",,,"","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2006,10,17,"19","GP305",7,1,-60.3624833333333,47.2300833333333,-60.3624833333333,-60.3624833333333,47.2300833333333,47.2300833333333,"14:53:32","14:59:08","14:54:01","14:59:08",,,,2701,"model",,,"","fall","Marco-Michel",
"scs",2006,10,17,"20","GP313",8,1,-60.3277166666667,47.13785,-60.3277166666667,-60.3277166666667,47.13785,47.13785,"16:08:44","16:14:13","16:09:06","16:14:13",,,,2906,"model",,,"","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2006,10,17,"19","GP248",9,1,-60.37665,47.1325666666667,-60.37665,-60.37665,47.1325666666667,47.1325666666667,"17:07:36","17:13:02","17:07:55","17:13:02",,,,2805,"model",,,"","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2006,10,18,"19","GP246",1,1,-60.5678833333333,47.1401666666667,-60.5678833333333,-60.5678833333333,47.1401666666667,47.1401666666667,"07:14:23","07:19:50","7:14:45 ","07:19:50",,,,2126,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,10,18,"19","GP251",2,1,-60.5286333333333,47.2076666666667,-60.5286333333333,-60.5286333333333,47.2076666666667,47.2076666666667,"08:23:19","08:28:52","8:23:43 ","08:28:52",,,,2682,"model",,,"","fall","Marco-Michel",
"scs",2006,10,18,"19","GP252",3,1,-60.7111,47.2,-60.7111,-60.7111,47.2,47.2,"10:38:58","10:44:34","10:39:27","10:44:34",,,,3098,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,10,18,"19","GP311",4,1,-60.8548666666667,47.2697666666667,-60.8548666666667,-60.8548666666667,47.2697666666667,47.2697666666667,"11:57:33","12:03:03","11:57:55","12:03:03",,,,3112,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,10,18,"19","GP312",5,1,-60.88575,47.2019166666667,-60.88575,-60.88575,47.2019166666667,47.2019166666667,"12:46:50","12:52:06","12:46:59","12:52:06",,,,3281,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
