"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2002-08-12",12,"GP197",6300,16,0,1,""
"2002-08-12",12,"GP197",6400,40,0,1,""
"2002-08-12",12,"GP197",6500,10,0,1,""
"2002-08-12",12,"GP197",6600,2,0,1,""
"2002-08-12",13,"GP198",40,30,0,1,""
"2002-08-12",13,"GP198",320,1,0,1,""
"2002-08-12",13,"GP198",2560,4,0,1,""
"2002-08-12",13,"GP198",6100,14,0,1,""
"2002-08-12",13,"GP198",6400,150,0,1,""
"2002-08-12",13,"GP198",6500,12,0,1,""
"2002-08-12",14,"GP199",10,5,0,1,""
"2002-08-12",14,"GP199",40,70,0,1,""
"2002-08-12",14,"GP199",313,1,0,1,""
"2002-08-12",14,"GP199",4210,7,0,1,""
"2002-08-12",14,"GP199",4310,3,0,1,""
"2002-08-12",15,"GP200",10,4,0,1,""
"2002-08-12",15,"GP200",40,20,0,1,""
"2002-08-12",15,"GP200",6100,3,0,1,""
"2002-08-13",1,"GP201",10,2,0,1,""
"2002-08-13",1,"GP201",40,3,0,1,""
"2002-08-13",1,"GP201",4210,10,0,1,""
"2002-08-13",1,"GP201",4310,25,0,1,""
"2002-08-13",2,"GP202",10,30,0,1,""
"2002-08-13",2,"GP202",40,40,0,1,""
"2002-08-13",2,"GP202",598,12,0,1,""
"2002-08-13",2,"GP202",2560,9,0,1,""
"2002-08-13",2,"GP202",4210,25,0,1,""
"2002-08-13",2,"GP202",4310,14,0,1,""
"2002-08-13",3,"GP203",10,3,0,1,""
"2002-08-13",3,"GP203",40,30,0,1,""
"2002-08-13",3,"GP203",598,1,0,1,""
"2002-08-13",3,"GP203",2560,3,0,1,""
"2002-08-13",3,"GP203",4210,1,0,1,""
"2002-08-13",4,"GP204",10,14,0,1,""
"2002-08-13",4,"GP204",40,25,0,1,""
"2002-08-13",4,"GP204",598,2,0,1,""
"2002-08-13",4,"GP204",4210,30,0,1,""
"2002-08-13",5,"GP205",10,19,0,1,""
"2002-08-13",5,"GP205",40,70,0,1,""
"2002-08-13",5,"GP205",2220,15,0,1,""
"2002-08-13",5,"GP205",2560,12,0,1,""
"2002-08-13",5,"GP205",4210,15,0,1,""
"2002-08-13",5,"GP205",4310,40,0,1,""
"2002-08-13",5,"GP205",6100,11,0,1,""
"2002-08-13",5,"GP205",8600,2,0,1,""
"2002-08-13",6,"GP206",10,21,0,1,""
"2002-08-13",6,"GP206",40,100,0,1,""
"2002-08-13",6,"GP206",598,4,0,1,""
"2002-08-13",6,"GP206",4210,55,0,1,""
"2002-08-13",6,"GP206",4310,100,0,1,""
"2002-08-13",6,"GP206",8300,30,0,1,""
"2002-08-13",7,"GP207",10,4,0,1,""
"2002-08-13",7,"GP207",40,35,0,1,""
"2002-08-13",7,"GP207",2220,12,0,1,""
"2002-08-13",7,"GP207",2520,1,0,1,""
"2002-08-13",7,"GP207",2560,5,0,1,""
"2002-08-13",7,"GP207",4210,4,0,1,""
"2002-08-13",7,"GP207",4320,1,0,1,""
"2002-08-13",7,"GP207",6400,75,0,1,""
"2002-08-13",7,"GP207",6500,2,0,1,""
"2002-08-13",7,"GP207",8300,1,0,1,""
"2002-08-13",8,"GP208",10,1,0,1,""
"2002-08-13",8,"GP208",40,60,0,1,""
"2002-08-13",8,"GP208",41,7,0,1,""
"2002-08-13",8,"GP208",2520,1,0,1,""
"2002-08-13",8,"GP208",4210,20,0,1,""
"2002-08-13",8,"GP208",4310,40,0,1,""
"2002-08-13",8,"GP208",8300,50,0,1,""
"2002-08-13",9,"GP209",10,4,0,1,""
"2002-08-13",9,"GP209",40,50,0,1,""
"2002-08-13",9,"GP209",41,5,0,1,""
"2002-08-13",9,"GP209",2520,3,0,1,""
"2002-08-13",9,"GP209",4210,20,0,1,""
"2002-08-13",9,"GP209",6100,7,0,1,""
"2002-08-13",9,"GP209",8300,12,0,1,""
"2002-08-14",1,"GP210",40,125,0,1,""
"2002-08-14",1,"GP210",340,1,0,1,""
"2002-08-14",1,"GP210",2220,15,0,1,""
"2002-08-14",1,"GP210",2560,12,0,1,""
"2002-08-14",1,"GP210",4210,12,0,1,""
"2002-08-14",1,"GP210",6100,74,0,1,""
"2002-08-14",1,"GP210",6400,150,0,1,""
"2002-08-14",1,"GP210",6500,2,0,1,""
"2002-08-14",3,"GP211R",40,10,0,1,""
"2002-08-14",3,"GP211R",598,2,0,1,""
"2002-08-14",3,"GP211R",1823,25,0,1,""
"2002-08-14",3,"GP211R",2520,7,0,1,""
"2002-08-14",3,"GP211R",4210,1,0,1,""
"2002-08-14",3,"GP211R",6100,6,0,1,""
"2002-08-14",3,"GP211R",6400,50,0,1,""
"2002-08-14",4,"GP212",40,40,0,1,""
"2002-08-14",4,"GP212",501,1,0,1,""
"2002-08-14",4,"GP212",2220,15,0,1,""
"2002-08-14",4,"GP212",2520,1,0,1,""
"2002-08-14",4,"GP212",2560,3,0,1,""
"2002-08-14",4,"GP212",4210,1,0,1,""
"2002-08-14",4,"GP212",6100,14,0,1,""
"2002-08-14",4,"GP212",6400,200,0,1,""
"2002-08-14",4,"GP212",6500,8,0,1,""
"2002-08-14",5,"GP213",40,50,0,1,""
"2002-08-14",5,"GP213",41,1,0,1,""
"2002-08-14",5,"GP213",313,4,0,1,""
"2002-08-14",5,"GP213",340,1,0,1,""
"2002-08-14",5,"GP213",1823,1,0,1,""
"2002-08-14",5,"GP213",2220,20,0,1,""
"2002-08-14",5,"GP213",2560,9,0,1,""
"2002-08-14",5,"GP213",4210,2,0,1,""
"2002-08-14",5,"GP213",6400,1,0,1,""
"2002-08-14",5,"GP213",6500,25,0,1,""
"2002-08-14",5,"GP213",8300,2,0,1,""
"2002-08-14",6,"GP214",10,1,0,1,""
"2002-08-14",6,"GP214",40,115,0,1,""
"2002-08-14",6,"GP214",313,2,0,1,""
"2002-08-14",6,"GP214",598,1,0,1,""
"2002-08-14",6,"GP214",2220,4,0,1,""
"2002-08-14",6,"GP214",2560,4,0,1,""
"2002-08-14",6,"GP214",6100,4,0,1,""
"2002-08-14",7,"GP215",40,5,0,1,""
"2002-08-14",7,"GP215",42,1,0,1,""
"2002-08-14",7,"GP215",505,1,0,1,""
"2002-08-14",7,"GP215",1823,1,0,1,""
"2002-08-14",7,"GP215",2520,3,0,1,""
"2002-08-14",7,"GP215",6100,2,0,1,""
"2002-08-14",7,"GP215",6400,15,0,1,""
"2002-08-14",7,"GP215",6600,3,0,1,""
"2002-08-14",8,"GP216",40,13,0,1,""
"2002-08-14",8,"GP216",41,1,0,1,""
"2002-08-14",8,"GP216",202,2,0,1,""
"2002-08-14",8,"GP216",2220,2,0,1,""
"2002-08-14",8,"GP216",6300,2,0,1,""
"2002-08-14",8,"GP216",6400,42,0,1,""
"2002-08-14",8,"GP216",6500,3,0,1,""
"2002-08-14",9,"GP217",10,2,0,1,""
"2002-08-14",9,"GP217",40,30,0,1,""
"2002-08-14",9,"GP217",41,4,0,1,""
"2002-08-14",9,"GP217",202,4,0,1,""
"2002-08-14",9,"GP217",6100,4,0,1,""
"2002-08-14",9,"GP217",6300,3,0,1,""
"2002-08-14",9,"GP217",6400,29,0,1,""
"2002-08-14",10,"GP218",10,3,0,1,""
"2002-08-14",10,"GP218",40,17,0,1,""
"2002-08-14",10,"GP218",41,5,0,1,""
"2002-08-14",10,"GP218",202,1,0,1,""
"2002-08-14",10,"GP218",340,1,0,1,""
"2002-08-14",10,"GP218",2560,2,0,1,""
"2002-08-14",10,"GP218",4210,2,0,1,""
"2002-08-14",10,"GP218",4320,1,0,1,""
"2002-08-14",10,"GP218",6100,11,0,1,""
"2002-08-14",10,"GP218",6300,10,0,1,""
"2002-08-14",10,"GP218",6400,16,0,1,""
"2002-08-14",10,"GP218",8500,2,0,1,""
"2002-08-14",11,"GP219",10,1,0,1,""
"2002-08-14",11,"GP219",40,19,0,1,""
"2002-08-14",11,"GP219",41,2,0,1,""
"2002-08-14",11,"GP219",202,1,0,1,""
"2002-08-14",11,"GP219",6100,9,0,1,""
"2002-08-14",11,"GP219",6300,11,0,1,""
"2002-08-14",12,"GP220",10,4,0,1,""
"2002-08-14",12,"GP220",23,1,0,1,""
"2002-08-14",12,"GP220",40,2,0,1,""
"2002-08-14",12,"GP220",313,5,0,1,""
"2002-08-14",12,"GP220",340,1,0,1,""
"2002-08-14",13,"GP221",40,40,0,1,""
"2002-08-14",13,"GP221",202,2,0,1,""
"2002-08-14",13,"GP221",320,1,0,1,""
"2002-08-14",13,"GP221",340,1,0,1,""
"2002-08-14",13,"GP221",4320,1,0,1,""
"2002-08-14",13,"GP221",6100,4,0,1,""
"2002-08-14",13,"GP221",6300,162,0,1,""
"2002-08-14",13,"GP221",6400,40,0,1,""
"2002-08-14",13,"GP221",6500,14,0,1,""
"2002-08-14",14,"GP222",10,1,0,1,""
"2002-08-14",14,"GP222",40,60,0,1,""
"2002-08-14",14,"GP222",41,2,0,1,""
"2002-08-14",14,"GP222",202,5,0,1,""
"2002-08-14",14,"GP222",313,1,0,1,""
"2002-08-14",14,"GP222",340,1,0,1,""
"2002-08-14",14,"GP222",4210,1,0,1,""
"2002-08-14",14,"GP222",6300,46,0,1,""
"2002-08-14",14,"GP222",6400,56,0,1,""
"2002-08-14",14,"GP222",6500,23,0,1,""
"2002-08-14",15,"GP223",10,1,0,1,""
"2002-08-14",15,"GP223",40,6,0,1,""
"2002-08-14",15,"GP223",202,2,0,1,""
"2002-08-14",15,"GP223",313,8,0,1,""
"2002-08-14",15,"GP223",1823,7,0,1,""
"2002-08-14",15,"GP223",2220,1,0,1,""
"2002-08-14",15,"GP223",2520,5,0,1,""
"2002-08-14",15,"GP223",6100,3,0,1,""
"2002-08-14",15,"GP223",6500,2,0,1,""
"2002-08-15",1,"GP224",23,3,0,1,""
"2002-08-15",1,"GP224",35,9,0,1,""
"2002-08-15",1,"GP224",410,12,0,1,""
"2002-08-15",1,"GP224",2523,1,0,1,""
"2002-08-15",1,"GP224",6100,3,0,1,""
"2002-08-15",1,"GP224",8300,125,0,1,""
"2002-08-15",2,"GP225",10,5,0,1,""
"2002-08-15",2,"GP225",40,32,0,1,""
"2002-08-15",2,"GP225",202,2,0,1,""
"2002-08-15",2,"GP225",313,2,0,1,""
"2002-08-15",2,"GP225",501,1,0,1,""
"2002-08-15",2,"GP225",4320,24,0,1,""
"2002-08-15",2,"GP225",6100,4,0,1,""
"2002-08-15",2,"GP225",6400,65,0,1,""
"2002-08-15",2,"GP225",8300,2,0,1,""
"2002-08-15",3,"GP226",10,4,0,1,""
"2002-08-15",3,"GP226",40,30,0,1,""
"2002-08-15",3,"GP226",202,20,0,1,""
"2002-08-15",3,"GP226",313,1,0,1,""
"2002-08-15",3,"GP226",6100,1,0,1,""
"2002-08-15",3,"GP226",6300,5,0,1,""
"2002-08-15",3,"GP226",6400,12,0,1,""
"2002-08-15",3,"GP226",8600,4,0,1,""
"2002-08-15",4,"GP227",23,175,0,1,""
"2002-08-15",4,"GP227",35,39,0,1,""
"2002-08-15",4,"GP227",41,3,0,1,""
"2002-08-15",4,"GP227",202,6,0,1,""
"2002-08-15",4,"GP227",410,1,0,1,""
"2002-08-15",4,"GP227",2523,1,0,1,""
"2002-08-15",4,"GP227",8300,31,0,1,""
"2002-08-15",5,"GP228",40,16,0,1,""
"2002-08-15",5,"GP228",313,2,0,1,""
"2002-08-15",5,"GP228",340,2,0,1,""
"2002-08-15",5,"GP228",1823,1,0,1,""
"2002-08-15",5,"GP228",2220,2,0,1,""
"2002-08-15",5,"GP228",2520,2,0,1,""
"2002-08-15",5,"GP228",4320,5,0,1,""
"2002-08-15",5,"GP228",6100,1,0,1,""
"2002-08-15",5,"GP228",6200,100,0,1,""
"2002-08-15",5,"GP228",6600,1,0,1,""
"2002-08-15",5,"GP228",8300,1,0,1,""
"2002-08-15",6,"GP229",40,60,0,1,""
"2002-08-15",6,"GP229",202,1,0,1,""
"2002-08-15",6,"GP229",340,4,0,1,""
"2002-08-15",6,"GP229",598,2,0,1,""
"2002-08-15",6,"GP229",2560,4,0,1,""
"2002-08-15",6,"GP229",4320,11,0,1,""
"2002-08-15",6,"GP229",6300,36,0,1,""
"2002-08-15",6,"GP229",6400,25,0,1,""
"2002-08-15",6,"GP229",6600,1,0,1,""
"2002-08-15",6,"GP229",8300,1,0,1,""
"2002-08-15",7,"GP230",10,10,0,1,""
"2002-08-15",7,"GP230",40,29,0,1,""
"2002-08-15",7,"GP230",202,3,0,1,""
"2002-08-15",7,"GP230",598,1,0,1,""
"2002-08-15",7,"GP230",1823,2,0,1,""
"2002-08-15",7,"GP230",2520,2,0,1,""
"2002-08-15",7,"GP230",4320,5,0,1,""
"2002-08-15",7,"GP230",6100,1,0,1,""
"2002-08-15",7,"GP230",6200,40,0,1,""
"2002-08-15",7,"GP230",6300,3,0,1,""
"2002-08-15",7,"GP230",6400,35,0,1,""
"2002-08-15",7,"GP230",6600,6,0,1,""
"2002-08-15",8,"GP231",10,9,0,1,""
"2002-08-15",8,"GP231",40,14,0,1,""
"2002-08-15",8,"GP231",41,8,0,1,""
"2002-08-15",8,"GP231",202,11,0,1,""
"2002-08-15",8,"GP231",2523,2,0,1,""
"2002-08-15",8,"GP231",6400,12,0,1,""
"2002-08-15",9,"GP232",10,1,0,1,""
"2002-08-15",9,"GP232",40,7,0,1,""
"2002-08-15",9,"GP232",202,2,0,1,""
"2002-08-15",9,"GP232",2520,1,0,1,""
"2002-08-15",9,"GP232",2523,5,0,1,""
"2002-08-15",9,"GP232",4320,9,0,1,""
"2002-08-15",9,"GP232",6100,1,0,1,""
"2002-08-15",9,"GP232",6400,20,0,1,""
"2002-08-15",10,"GP233",40,14,0,1,""
"2002-08-15",10,"GP233",202,3,0,1,""
"2002-08-15",10,"GP233",1823,2,0,1,""
"2002-08-15",10,"GP233",2520,10,0,1,""
"2002-08-15",10,"GP233",4320,31,0,1,""
"2002-08-15",10,"GP233",6100,1,0,1,""
"2002-08-15",10,"GP233",6400,50,0,1,""
"2002-08-15",10,"GP233",6600,2,0,1,""
"2002-08-15",11,"GP234",10,1,0,1,""
"2002-08-15",11,"GP234",40,40,0,1,""
"2002-08-15",11,"GP234",42,4,0,1,""
"2002-08-15",11,"GP234",202,7,0,1,""
"2002-08-15",11,"GP234",1823,2,0,1,""
"2002-08-15",11,"GP234",2520,1,0,1,""
"2002-08-15",11,"GP234",4210,1,0,1,""
"2002-08-15",11,"GP234",4320,1,0,1,""
"2002-08-15",11,"GP234",6400,18,0,1,""
"2002-08-15",11,"GP234",6500,10,0,1,""
"2002-08-15",12,"GP235",10,6,0,1,""
"2002-08-15",12,"GP235",202,1,0,1,""
"2002-08-15",12,"GP235",313,5,0,1,""
"2002-08-15",12,"GP235",1823,11,0,1,""
"2002-08-15",12,"GP235",2520,29,0,1,""
"2002-08-15",12,"GP235",6100,2,0,1,""
"2002-08-15",12,"GP235",6300,55,0,1,""
"2002-08-15",12,"GP235",6400,47,0,1,""
"2002-08-15",12,"GP235",6600,9,0,1,""
"2002-08-15",13,"GP236",10,2,0,1,""
"2002-08-15",13,"GP236",40,50,0,1,""
"2002-08-15",13,"GP236",42,20,0,1,""
"2002-08-15",13,"GP236",202,2,0,1,""
"2002-08-15",13,"GP236",1823,2,0,1,""
"2002-08-15",13,"GP236",2520,5,0,1,""
"2002-08-15",13,"GP236",6300,6,0,1,""
"2002-08-15",13,"GP236",6400,8,0,1,""
"2002-08-15",13,"GP236",6600,1,0,1,""
"2002-08-15",14,"GP237",10,1,0,1,""
"2002-08-15",14,"GP237",40,14,0,1,""
"2002-08-15",14,"GP237",313,40,0,1,""
"2002-08-15",14,"GP237",2220,20,0,1,""
"2002-08-15",14,"GP237",2520,3,0,1,""
"2002-08-15",14,"GP237",6100,1,0,1,""
"2002-08-15",14,"GP237",6300,2,0,1,""
"2002-08-15",14,"GP237",8500,1,0,1,""
"2002-08-16",2,"GP238R",10,1,0,1,""
"2002-08-16",2,"GP238R",40,6,0,1,""
"2002-08-16",2,"GP238R",313,17,0,1,""
"2002-08-16",2,"GP238R",505,2,0,1,""
"2002-08-16",2,"GP238R",1823,6,0,1,""
"2002-08-16",2,"GP238R",2220,12,0,1,""
"2002-08-16",2,"GP238R",2520,23,0,1,""
"2002-08-16",2,"GP238R",6100,11,0,1,""
"2002-08-16",2,"GP238R",6600,1,0,1,""
"2002-08-16",5,"GP239R2",313,4,0,1,""
"2002-08-16",5,"GP239R2",1823,4,0,1,""
"2002-08-16",5,"GP239R2",2220,30,0,1,""
"2002-08-16",5,"GP239R2",2520,4,0,1,""
"2002-08-16",5,"GP239R2",6100,2,0,1,""
"2002-08-16",5,"GP239R2",6400,1,0,1,""
"2002-08-16",5,"GP239R2",8300,1,0,1,""
"2002-08-16",7,"GP240R",40,8,0,1,""
"2002-08-16",7,"GP240R",42,7,0,1,""
"2002-08-16",7,"GP240R",313,8,0,1,""
"2002-08-16",7,"GP240R",2520,1,0,1,""
"2002-08-16",7,"GP240R",6100,5,0,1,""
"2002-08-16",7,"GP240R",6400,500,0,1,""
"2002-08-16",7,"GP240R",8300,3,0,1,""
"2002-08-16",7,"GP240R",8500,1,0,1,""
"2002-08-16",8,"GP241",40,32,0,1,""
"2002-08-16",8,"GP241",313,4,0,1,""
"2002-08-16",8,"GP241",505,1,0,1,""
"2002-08-16",8,"GP241",2220,15,0,1,""
"2002-08-16",8,"GP241",2520,1,0,1,""
"2002-08-16",8,"GP241",4210,4,0,1,""
"2002-08-16",8,"GP241",6100,1,0,1,""
"2002-08-16",8,"GP241",6500,45,0,1,""
"2002-08-16",9,"GP242",40,20,0,1,""
"2002-08-16",9,"GP242",313,3,0,1,""
"2002-08-16",9,"GP242",598,1,0,1,""
"2002-08-16",9,"GP242",2520,1,0,1,""
"2002-08-16",9,"GP242",4320,8,0,1,""
"2002-08-16",9,"GP242",6100,2,0,1,""
"2002-08-16",9,"GP242",6400,400,0,1,""
"2002-08-16",9,"GP242",6500,5,0,1,""
"2002-08-16",10,"GP243",40,120,0,1,""
"2002-08-16",10,"GP243",41,1,0,1,""
"2002-08-16",10,"GP243",2220,20,0,1,""
"2002-08-16",10,"GP243",2520,1,0,1,""
"2002-08-16",10,"GP243",6100,3,0,1,""
"2002-08-16",10,"GP243",6300,19,0,1,""
"2002-08-16",10,"GP243",6400,37,0,1,""
"2002-08-16",10,"GP243",6500,9,0,1,""
"2002-08-16",10,"GP243",8300,1,0,1,""
"2002-08-16",11,"GP244",40,40,0,1,""
"2002-08-16",11,"GP244",598,1,0,1,""
"2002-08-16",11,"GP244",2220,10,0,1,""
"2002-08-16",11,"GP244",2560,3,0,1,""
"2002-08-16",11,"GP244",6100,3,0,1,""
"2002-08-16",11,"GP244",6300,5,0,1,""
"2002-08-16",11,"GP244",6500,8,0,1,""
"2002-08-16",12,"GP245",40,20,0,1,""
"2002-08-16",12,"GP245",313,1,0,1,""
"2002-08-16",12,"GP245",340,3,0,1,""
"2002-08-16",12,"GP245",2220,18,0,1,""
"2002-08-16",12,"GP245",2560,1,0,1,""
"2002-08-16",12,"GP245",4210,7,0,1,""
"2002-08-16",12,"GP245",6100,5,0,1,""
"2002-08-16",12,"GP245",6400,125,0,1,""
"2002-08-16",12,"GP245",6500,3,0,1,""
"2002-08-16",13,"GP246",40,62,0,1,""
"2002-08-16",13,"GP246",313,1,0,1,""
"2002-08-16",13,"GP246",505,1,0,1,""
"2002-08-16",13,"GP246",2220,15,0,1,""
"2002-08-16",13,"GP246",2560,7,0,1,""
"2002-08-16",13,"GP246",4210,7,0,1,""
"2002-08-16",13,"GP246",6100,4,0,1,""
"2002-08-16",13,"GP246",6400,62,0,1,""
"2002-08-16",13,"GP246",6500,28,0,1,""
"2002-08-16",14,"GP247",10,1,0,1,""
"2002-08-16",14,"GP247",40,12,0,1,""
"2002-08-16",14,"GP247",313,7,0,1,""
"2002-08-16",14,"GP247",2220,20,0,1,""
"2002-08-16",14,"GP247",2520,10,0,1,""
"2002-08-16",14,"GP247",6100,16,0,1,""
"2002-08-16",14,"GP247",6400,300,0,1,""
"2002-08-28",2,"GP248R",10,2,0,1,""
"2002-08-28",2,"GP248R",40,85,0,1,""
"2002-08-28",2,"GP248R",313,3,0,1,""
"2002-08-28",2,"GP248R",598,5,0,1,""
"2002-08-28",2,"GP248R",2220,9,0,1,""
"2002-08-28",2,"GP248R",2560,2,0,1,""
"2002-08-28",2,"GP248R",8600,4,0,1,""
"2002-08-28",3,"GP249",10,6,0,1,""
"2002-08-28",3,"GP249",40,115,0,1,""
"2002-08-28",3,"GP249",41,5,0,1,""
"2002-08-28",3,"GP249",598,2,0,1,""
"2002-08-28",3,"GP249",2220,5,0,1,""
"2002-08-28",3,"GP249",2560,2,0,1,""
"2002-08-28",3,"GP249",4210,3,0,1,""
"2002-08-28",3,"GP249",8300,1,0,1,""
"2002-08-28",3,"GP249",8600,16,0,1,""
"2002-08-28",4,"GP250",10,7,0,1,""
"2002-08-28",4,"GP250",40,85,0,1,""
"2002-08-28",4,"GP250",313,3,0,1,""
"2002-08-28",4,"GP250",2220,12,0,1,""
"2002-08-28",4,"GP250",2560,3,0,1,""
"2002-08-28",4,"GP250",4210,7,0,1,""
"2002-08-28",4,"GP250",6100,4,0,1,""
"2002-08-28",4,"GP250",8500,1,0,1,""
"2002-08-28",4,"GP250",8600,4,0,1,""
"2002-08-28",5,"GP251",10,4,0,1,""
"2002-08-28",5,"GP251",313,1,0,1,""
"2002-08-28",5,"GP251",598,2,0,1,""
"2002-08-28",5,"GP251",2220,5,0,1,""
"2002-08-28",5,"GP251",2560,2,0,1,""
"2002-08-28",5,"GP251",4210,10,0,1,""
"2002-08-28",5,"GP251",8300,2,0,1,""
"2002-08-28",6,"GP252",10,3,0,1,""
"2002-08-28",6,"GP252",40,100,0,1,""
"2002-08-28",6,"GP252",313,2,0,1,""
"2002-08-28",6,"GP252",598,1,0,1,""
"2002-08-28",6,"GP252",2220,10,0,1,""
"2002-08-28",6,"GP252",2560,1,0,1,""
"2002-08-28",6,"GP252",4320,3,0,1,""
"2002-08-28",6,"GP252",6100,1,0,1,""
"2002-08-28",6,"GP252",8600,2,0,1,""
"2002-08-28",7,"GP253",10,2,0,1,""
"2002-08-28",7,"GP253",40,90,0,1,""
"2002-08-28",7,"GP253",2220,7,0,1,""
"2002-08-28",7,"GP253",6100,4,0,1,""
"2002-08-28",7,"GP253",6300,2,0,1,""
"2002-08-28",7,"GP253",6400,4,0,1,""
"2002-08-28",7,"GP253",6500,1,0,1,""
"2002-08-28",8,"GP254",10,2,0,1,""
"2002-08-28",8,"GP254",40,30,0,1,""
"2002-08-28",8,"GP254",41,1,0,1,""
"2002-08-28",8,"GP254",2220,12,0,1,""
"2002-08-28",8,"GP254",2560,3,0,1,""
"2002-08-28",8,"GP254",4210,4,0,1,""
"2002-08-28",8,"GP254",4320,9,0,1,""
"2002-08-28",8,"GP254",6100,3,0,1,""
"2002-08-28",8,"GP254",6300,4,0,1,""
"2002-08-28",8,"GP254",6400,2,0,1,""
"2002-08-28",8,"GP254",6500,45,0,1,""
"2002-08-28",8,"GP254",8300,7,0,1,""
"2002-08-28",8,"GP254",8500,1,0,1,""
"2002-08-28",9,"GP255",10,3,0,1,""
"2002-08-28",9,"GP255",40,50,0,1,""
"2002-08-28",9,"GP255",2220,15,0,1,""
"2002-08-28",9,"GP255",2560,4,0,1,""
"2002-08-28",9,"GP255",6100,32,0,1,""
"2002-08-28",9,"GP255",6200,20,0,1,""
"2002-08-28",9,"GP255",6300,3,0,1,""
"2002-08-28",9,"GP255",6400,40,0,1,""
"2002-08-28",9,"GP255",6500,3,0,1,""
"2002-08-28",9,"GP255",8300,2,0,1,""
"2002-08-28",9,"GP255",8600,16,0,1,""
"2002-08-28",10,"GP256",40,40,0,1,""
"2002-08-28",10,"GP256",340,1,0,1,""
"2002-08-28",10,"GP256",598,1,0,1,""
"2002-08-28",10,"GP256",2220,2,0,1,""
"2002-08-28",10,"GP256",2520,3,0,1,""
"2002-08-28",10,"GP256",4210,6,0,1,""
"2002-08-28",10,"GP256",6100,16,0,1,""
"2002-08-28",10,"GP256",6200,50,0,1,""
"2002-08-28",10,"GP256",6400,22,0,1,""
"2002-08-28",10,"GP256",6500,10,0,1,""
"2002-08-28",11,"GP257",40,70,0,1,""
"2002-08-28",11,"GP257",340,1,0,1,""
"2002-08-28",11,"GP257",2220,30,0,1,""
"2002-08-28",11,"GP257",2520,1,0,1,""
"2002-08-28",11,"GP257",4210,10,0,1,""
"2002-08-28",11,"GP257",6100,4,0,1,""
"2002-08-28",11,"GP257",6400,5,0,1,""
"2002-08-28",11,"GP257",6500,3,0,1,""
"2002-08-28",11,"GP257",8500,1,0,1,""
"2002-08-28",13,"GP258R",40,40,0,1,""
"2002-08-28",13,"GP258R",313,3,0,1,""
"2002-08-28",13,"GP258R",2220,10,0,1,""
"2002-08-28",13,"GP258R",2560,3,0,1,""
"2002-08-28",13,"GP258R",4210,2,0,1,""
"2002-08-28",13,"GP258R",6100,9,0,1,""
"2002-08-28",13,"GP258R",6300,5,0,1,""
"2002-08-28",13,"GP258R",6400,80,0,1,""
"2002-08-28",13,"GP258R",6500,6,0,1,""
"2002-08-28",13,"GP258R",8300,6,0,1,""
"2002-08-28",15,"GP259R",40,50,0,1,""
"2002-08-28",15,"GP259R",313,4,0,1,""
"2002-08-28",15,"GP259R",340,2,0,1,""
"2002-08-28",15,"GP259R",598,3,0,1,""
"2002-08-28",15,"GP259R",2220,12,0,1,""
"2002-08-28",15,"GP259R",6100,7,0,1,""
"2002-08-28",15,"GP259R",6300,4,0,1,""
"2002-08-28",15,"GP259R",6400,50,0,1,""
"2002-08-28",15,"GP259R",6500,28,0,1,""
"2002-08-28",15,"GP259R",8300,1,0,1,""
"2002-08-28",16,"GP260",40,60,0,1,""
"2002-08-28",16,"GP260",313,1,0,1,""
"2002-08-28",16,"GP260",505,4,0,1,""
"2002-08-28",16,"GP260",598,2,0,1,""
"2002-08-28",16,"GP260",2560,2,0,1,""
"2002-08-28",16,"GP260",4210,4,0,1,""
"2002-08-28",16,"GP260",6300,4,0,1,""
"2002-08-28",16,"GP260",6400,20,0,1,""
"2002-08-28",16,"GP260",6500,7,0,1,""
"2002-08-29",1,"GP261",40,20,0,1,""
"2002-08-29",1,"GP261",313,8,0,1,""
"2002-08-29",1,"GP261",505,1,0,1,""
"2002-08-29",1,"GP261",4210,2,0,1,""
"2002-08-29",1,"GP261",4320,1,0,1,""
"2002-08-29",1,"GP261",6100,2,0,1,""
"2002-08-29",1,"GP261",6400,60,0,1,""
"2002-08-29",1,"GP261",6500,11,0,1,""
"2002-08-29",1,"GP261",6600,6,0,1,""
"2002-08-29",1,"GP261",8500,2,0,1,""
"2002-08-29",2,"GP262",313,5,0,1,""
"2002-08-29",2,"GP262",1823,6,0,1,""
"2002-08-29",2,"GP262",2520,2,0,1,""
"2002-08-29",2,"GP262",6100,3,0,1,""
"2002-08-29",4,"GP263R",40,3,0,1,""
"2002-08-29",4,"GP263R",42,10,0,1,""
"2002-08-29",4,"GP263R",505,1,0,1,""
"2002-08-29",4,"GP263R",598,1,0,1,""
"2002-08-29",4,"GP263R",1823,2,0,1,""
"2002-08-29",4,"GP263R",2220,10,0,1,""
"2002-08-29",4,"GP263R",2520,3,0,1,""
"2002-08-29",4,"GP263R",4210,1,0,1,""
"2002-08-29",4,"GP263R",6100,14,0,1,""
"2002-08-29",4,"GP263R",6300,23,0,1,""
"2002-08-29",4,"GP263R",6400,30,0,1,""
"2002-08-29",4,"GP263R",6600,1,0,1,""
"2002-08-29",5,"GP264",40,60,0,1,""
"2002-08-29",5,"GP264",313,4,0,1,""
"2002-08-29",5,"GP264",505,5,0,1,""
"2002-08-29",5,"GP264",2220,10,0,1,""
