"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2010,8,30,"12","GP219FR",4,1,-63.1544166666667,47.42805,-63.1545333333333,-63.1542666666667,47.4291666666667,47.4268333333333,"09:07:55","09:11:55","09:07:55","09:11:55",38,0.6,125,3119,"average",,,"QUELQUES ACCROCHAGES,~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,30,"12","GP223F",5,1,-62.8783666666667,47.3641333333333,-62.8778333333333,-62.8722,47.3657333333333,47.3626166666667,"11:12:52","11:17:40","11:12:40","11:17:40",27,1.4,75,2527,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,30,"12","GP100F",6,1,-62.8711833333333,47.20885,-62.8699833333333,-62.8724166666667,47.21005,47.20775,"12:45:40","12:50:37","12:45:37","12:50:37",33,1.1,100,2996,"model",,,"QUELQUES ACCROCHAGES,~ 2.0 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,30,"12","GP101F",7,1,-62.8642166666667,47.1335333333333,-62.8626666666667,-62.8659,47.13455,47.1325833333333,"13:45:40","13:51:00","13:46:00","13:51:00",33,1.1,100,2928,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,30,"12","GP046F",8,1,-63.04175,47.1661333333333,-63.0404666666667,-63.0432833333333,47.1670833333333,47.165,"15:09:40","15:14:40","15:09:40","15:14:40",34,0.5,100,2951,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,30,"12","GP102F",9,1,-63.0997,47.1598833333333,-63.099,-63.1004166666667,47.1612,47.1584833333333,"16:01:58","16:07:06","16:02:06","16:07:06",36,0.5,100,2876,"model",,,"FORCE UN PEU QUELQUES ACCROCHAGES, ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,31,"12","GP263F",10,1,-61.7357,46.7353,-61.7360166666667,-61.7353166666667,46.7367666666667,46.7338833333333,"16:44:10","16:49:33","16:44:33","16:49:33",42,1.5,125,3707,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,31,"12","GP271F",11,1,-61.49715,46.717,-61.4973666666667,-61.4969,46.7183833333333,46.7155166666667,"18:35:11","18:40:20","18:35:20","18:40:20",35,1.7,100,3060,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,31,"12","GP279F",12,1,-61.59205,46.7770166666667,-61.5928666666667,-61.5911666666667,46.77835,46.7757166666667,"19:50:54","19:55:54","19:50:54","19:55:54",37,1.7,100,3189,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,31,"12","GP033FR",2,1,-62.4285,46.6861666666667,-62.43005,-62.4266666666667,46.6864666666667,46.6859666666667,"06:47:59","06:52:25","06:48:25","06:52:25",35,1.5,100,2160,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,31,"12","GP084F",3,1,-62.3884333333333,46.7017,-62.38755,-62.3892833333333,46.7004166666667,46.7030666666667,"07:30:44","07:35:44","07:30:44","07:35:44",34,1.5,100,2725,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,31,"12","GP085F",4,1,-62.2366333333333,46.7914333333333,-62.2380666666667,-62.2350833333333,46.7902833333333,46.79245,"08:52:23","08:57:34","08:52:34","08:57:34",35,1.4,100,2967,"model",,,"QUELQUES ACCROCHAGES,~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,31,"12","GP087F",5,1,-62.0916666666667,46.7523333333333,-62.0936833333333,-62.0895166666667,46.7517666666667,46.7529166666667,"10:05:24","10:10:41","10:05:41","10:10:41",37,1.2,125,3296,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,31,"12","GP035F",6,1,-61.9327833333333,46.7133833333333,-61.9348333333333,-61.9306166666667,46.7135666666667,46.71315,"11:20:26","11:25:36","11:20:36","11:25:36",49,1.5,150,3852,"model",,,"1 SAND LANCE - STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,31,"12","GP262F",7,1,-61.951,46.6388333333333,-61.9529,-61.949,46.6396333333333,46.6380666666667,"12:26:14","12:31:14","12:26:14","12:31:14",31,1.5,100,2886,"model",,,"STABLE ~ 2.3 KTS","fall","Marco-Michel",
"scs",2010,8,31,"12","GP277F",8,1,-61.8683833333333,46.6256333333333,-61.86975,-61.8668833333333,46.6266333333333,46.6246166666667,"13:17:19","13:22:39","13:17:39","13:22:39",31,1.9,100,3607,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel",
"scs",2010,8,31,"12","GP276F",9,1,-61.7764333333333,46.5699833333333,-61.7771666666667,-61.7756333333333,46.5712833333333,46.56855,"14:37:26","14:42:38","14:37:38","14:42:38",30,2,100,3041,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel",
"scs",2010,9,1,"12","GP264F",1,1,-61.6664166666667,46.8406666666667,-61.6675333333333,-61.6652333333333,46.8417333333333,46.8394333333333,"06:13:56","06:19:17","06:14:17","06:19:17",38,1.7,125,3714,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,1,"12","GP342F",10,1,-62.0573666666667,47.07025,-62.0583333333333,-62.05655,47.06885,47.0716,"16:32:49","16:37:50","16:32:50","16:37:50",25,2.3,75,3137,"model",,,"QUELQUES ACCROCHAGES,~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,1,"12","GP332F",11,1,-61.84045,47.0371166666667,-61.8424166666667,-61.8384666666667,47.0364666666667,47.0378166666667,"18:06:57","18:11:57","18:06:57","18:11:57",21,4.9,75,2409,"model",,,"FORCE UN PEU,~ 2.1 KTS","fall","Marco-Michel",
"scs",2010,9,1,"12","GP283F",12,1,-61.5324,46.9670333333333,-61.5343833333333,-61.5304166666667,46.9665333333333,46.9675333333333,"08:08:38","08:13:38","08:08:38","08:13:38",24,3.1,75,2474.4,"average",,,"J’AI PERDU LA VRAI FEUILLE A L’EAU, ,CECI EST UN A PEU PRES SE QUE JE ME SOUVIENT, - STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,1,"12","GP281F",2,1,-61.7206,46.8546166666667,-61.72205,-61.7189833333333,46.8556166666667,46.85355,"07:04:11","07:09:32","07:04:32","07:09:32",32,1.9,100,2850,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,1,"12","GP280F",3,1,-61.78435,46.80085,-61.7858666666667,-61.7828,46.8018,46.79985,"08:02:58","08:07:57","08:02:57","08:07:57",41,1.7,125,3250,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,1,"12","GP089F",4,1,-61.9221833333333,46.8025333333333,-61.9234833333333,-61.9206666666667,46.80365,46.80145,"09:21:01","09:26:19","09:21:19","09:26:19",45,1.7,125,3615,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,1,"12","GP090FR",6,1,-61.9258333333333,46.8499666666667,-61.9271666666667,-61.92425,46.85105,46.8489833333333,"10:57:38","11:02:48","10:57:48","11:02:48",33,1.5,100,2704,"model",,,"QUELQUES ACCROCHAGES,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,1,"12","GP091FR2",9,1,-62.0278166666667,46.8988333333333,-62.029,-62.0265,46.8987,46.8991166666667,"14:47:22","14:50:33","14:47:33","14:50:33",31,1.4,100,1644,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,2,"19","GP309F",1,1,-60.7233833333333,47.35595,-60.7253833333333,-60.7212666666667,47.3554166666667,47.3565666666667,"06:03:53","06:08:51","06:03:51","06:08:51",35,1.9,100,2599,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,2,"12","GP284F",10,1,-61.3824,46.8761833333333,-61.3834,-61.38125,46.8774,46.8749166666667,"17:33:17","17:38:26","17:33:26","17:38:26",35,1.7,100,3313,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,2,"12","GP297F",2,1,-60.8516833333333,47.41265,-60.85355,-60.84985,47.3618666666667,47.41345,"07:23:09","07:28:23","07:23:23","07:28:23",33,2,100,2768,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,2,"12","GP294F",3,1,-61.0847833333333,47.44515,-61.0860833333333,-61.083,47.4442,47.4462666666667,"09:15:53","09:20:30","09:15:30","09:20:30",23,2.5,75,2403,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,2,"12","GP292F",4,1,-61.08555,47.38645,-61.08755,-61.0834333333333,47.3861666666667,47.38675,"10:10:53","10:15:52","10:10:52","10:15:52",26,2.5,75,2302,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,2,"12","GP291F",5,1,-61.0922333333333,47.3097666666667,-61.0942666666667,-61.0900833333333,47.30995,47.3096,"11:13:33","11:18:38","11:13:38","11:18:38",29,2.2,100,2910,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,2,"12","GP290F",6,1,-61.2473666666667,47.2502333333333,-61.2491833333333,-61.2454166666667,47.2509333333333,47.24955,"12:44:09","12:49:08","12:44:08","12:49:08",25,2.8,75,2578,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,2,"12","GP288F",7,1,-61.2674833333333,47.1393166666667,-61.2686833333333,-61.2664333333333,47.1404333333333,47.13815,"13:58:40","14:03:54","13:58:54","14:03:54",26,2.3,75,2777,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,2,"12","GP286F",8,1,-61.2879833333333,46.9643833333333,-61.2893166666667,-61.2865,46.96545,46.9633333333333,"15:39:32","15:44:44","15:39:44","15:44:44",30,1.7,100,3231,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,2,"12","GP285F",9,1,-61.3624,46.953,-61.36365,-61.3611833333333,46.95415,46.9517833333333,"16:35:09","16:40:17","16:35:17","16:40:17",28,1.9,75,2662,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,7,"12","GP275F",1,1,-61.7262,46.4743833333333,-61.7278333333333,-61.7245666666667,46.4752833333333,46.4734666666667,"06:14:49","06:19:49","06:14:49","06:19:49",24,4.6,75,2567,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,7,"12","GP256F",10,1,-61.7483166666667,46.0653333333333,-61.7503666666667,-61.7463833333333,46.0650833333333,46.0653,"19:28:50","19:34:08","19:29:08","19:34:08",28,2.5,75,1862,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,7,"12","GP282F",2,1,-61.9087,46.34185,-61.9098333333333,-61.90765,46.3431,46.3405833333333,"08:03:59","08:09:07","08:04:07","08:09:07",20,8,75,2730,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel",
"scs",2010,9,7,"12","GP270F",3,1,-62.0874333333333,46.288,-62.0891666666667,-62.0854833333333,46.2887666666667,46.2874166666667,"09:36:35","09:41:50","09:36:50","09:41:50",22,4.7,75,1864,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel",
"scs",2010,9,7,"12","GP269F",4,1,-62.1382166666667,46.3021333333333,-62.1397666666667,-62.1365333333333,46.3012666666667,46.3030166666667,"10:24:15","10:29:22","10:24:22","10:29:22",21,5,75,2441,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel",
"scs",2010,9,7,"12","GP341F",5,1,-61.9769833333333,46.1936666666667,-61.9783166666667,-61.9754333333333,46.1926,46.1946333333333,"12:01:35","12:06:35","12:01:35","12:06:35",24,4.3,75,2095,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,7,"12","GP338F",6,1,-62.0238833333333,46.1436,-62.0255666666667,-62.0224,46.1426333333333,46.14455,"13:07:16","13:12:28","13:07:28","13:12:28",25,4.3,75,1993,"model",,,"FORCE UN PEU ,A CAUSE DE VASE,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,7,"12","GP336F",7,1,-61.9701833333333,46.12345,-61.9713333333333,-61.9689833333333,46.1221166666667,46.1247166666667,"14:09:32","14:14:32","14:09:32","14:14:32",22,5.3,75,3237,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel",
"scs",2010,9,7,"12","GP347F",8,1,-62.0378833333333,45.9013,-62.03955,-62.0362166666667,45.9004666666667,45.9020666666667,"16:27:57","16:32:57","16:27:57","16:32:57",21,3.1,75,1992,"model",,,"FORCE A CAUSE DE VASE,~ 2.0 KTS","fall","Marco-Michel",
"scs",2010,9,7,"12","GP293F",9,1,-61.8833166666667,45.9055,-61.88535,-61.8812333333333,45.9052,45.9056,"17:38:58","17:43:58","17:38:58","17:43:58",21,4.1,75,2047,"model",,,"FORCE A CAUSE DE VASE,~ 2.1 KTS","fall","Marco-Michel",
"scs",2010,9,8,"12","GP250F",1,1,-61.55635,46.1352666666667,-61.5564666666667,-61.5563333333333,46.1367666666667,46.1338,"06:14:03","06:19:12","06:14:12","06:19:12",26,3.4,75,1865,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,8,"12","GP274F",10,1,-61.5278666666667,46.5269166666667,-61.52845,-61.527,46.5283166666667,46.52555,"16:03:31","16:08:31","16:03:31","16:08:31",33,1.9,100,3450,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,8,"12","GP225F",11,1,-61.3036333333333,46.48735,-61.3036,-61.3036333333333,46.4887833333333,46.48585,"17:41:30","17:46:44","17:41:44","17:46:44",35,1.9,100,3220,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,8,"19","GP266F",12,1,-61.17005,46.5893,-61.1706666666667,-61.1695333333333,46.59055,46.5878,"19:26:21","19:31:40","19:26:40","19:31:40",44,1.9,125,3140,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,8,"12","GP230F",2,1,-61.5902833333333,46.1275,-61.5906666666667,-61.59,46.1289333333333,46.1260333333333,"06:54:27","06:59:40","06:54:40","06:59:40",27,2.8,75,1941,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,8,"12","GP231F",3,1,-61.7013833333333,46.12845,-61.7013166666667,-61.70165,46.1297833333333,46.1269666666667,"07:57:52","08:02:54","07:57:54","08:02:54",30,2.5,100,2194,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,8,"12","GP259F",4,1,-61.7356166666667,46.1784166666667,-61.73615,-61.73505,46.1797666666667,46.1770833333333,"08:54:46","08:59:50","08:54:50","08:59:50",30,2.9,100,2201,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,8,"12","GP232F",5,1,-61.7166333333333,46.20165,-61.7178,-61.7154333333333,46.2027833333333,46.2004333333333,"09:42:34","09:47:40","09:42:40","09:47:40",30,2.5,100,2001,"model",,,"","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,8,"12","GP249F",6,1,-61.5641333333333,46.30035,-61.5650166666667,-61.5629333333333,46.3014833333333,46.2991,"11:19:17","11:24:27","11:19:27","11:24:27",33,2.2,100,1806,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,8,"12","GP228F",7,1,-61.5387833333333,46.3190333333333,-61.5398333333333,-61.5377833333333,46.3178,46.32035,"11:56:50","12:02:16","11:57:16","12:02:16",35,2.3,100,1743,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,8,"12","GP227F",8,1,-61.3583666666667,46.3789833333333,-61.3598833333333,-61.3568,46.38,46.3780166666667,"13:25:45","13:31:17","13:26:17","13:31:17",30,2.3,100,1886,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,8,"12","GP234F",9,1,-61.53075,46.4620166666667,-61.53145,-61.5299666666667,46.4633,46.4605666666667,"15:00:35","15:05:45","15:00:45","15:05:45",32,1.9,100,2327,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,9,"19","GP268F",1,1,-61.3746666666667,46.59305,-61.3731666666667,-61.37635,46.5938833333333,46.5920166666667,"09:07:06","09:12:20","09:07:20","09:12:20",35,1.7,100,3103,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,9,"19","GP261F",2,1,-61.3704166666667,46.7015166666667,-61.37175,-61.3691166666667,46.70035,46.7026,"10:32:50","10:37:56","10:32:56","10:37:56",39,1.7,125,3516,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,10,"F","GP299F",1,1,-60.55885,47.4425,-60.5609,-60.5565333333333,47.4427833333333,47.4422833333333,"06:24:36","06:29:54","06:24:54","06:29:54",46,0.9,125,3015,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,9,10,"19","GP246F",10,1,-60.5676666666667,47.1419666666667,-60.5697,-60.5655666666667,47.1415666666667,47.1423333333333,"19:09:45","19:14:45","19:09:45","19:14:45",95,5.6,275,2469,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,9,10,"F","GP301F",2,1,-60.3153833333333,47.44195,-60.31715,-60.3128833333333,47.4416333333333,47.4423833333333,"08:06:11","08:12:02","08:07:02","08:12:02",90,3.2,275,2139,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel",
"scs",2010,9,10,"F","GP302F",3,1,-60.4148333333333,47.38085,-60.4129833333333,-60.4167666666667,47.3814333333333,47.3800166666667,"09:24:07","09:29:22","09:24:22","09:29:22",44,1.9,125,3036,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,9,10,"19","GP307F",4,1,-60.5265666666667,47.3071,-60.5256833333333,-60.5273666666667,47.3084,47.3056666666667,"10:39:13","10:44:22","10:39:22","10:44:22",40,2.5,125,2785,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,9,10,"19","GP251F",5,1,-60.5363833333333,47.2066333333333,-60.53575,-60.5372333333333,47.2079,47.2051833333333,"11:53:08","11:58:08","11:53:08","11:58:08",89,5.5,250,2412,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel",
"scs",2010,9,10,"19","GP305F",6,1,-60.3591,47.2313,-60.3591833333333,-60.3588333333333,47.2327166666667,47.2298,"13:34:50","13:39:55","13:34:55","13:39:55",107,5.3,300,3868,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel",
"scs",2010,9,10,"20","GP313F",7,1,-60.3261833333333,47.13755,-60.3272,-60.3251333333333,47.1387833333333,47.1362333333333,"14:51:20","14:56:50","14:51:50","14:56:50",99,5,300,1775,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,9,10,"19","GP248F",8,1,-60.37135,47.1297333333333,-60.3733,-60.3693,47.13015,47.12935,"15:54:48","16:00:19","15:55:19","16:00:19",95,5.6,275,2316,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,9,10,"19","GP247F",9,1,-60.4884666666667,47.06845,-60.4903166666667,-60.4864333333333,47.06915,47.0678666666667,"17:35:16","17:40:16","17:35:16","17:40:16",68,2.9,200,1563,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","S. ALBERT/M. OUELLET"
"scs",2010,9,13,"19","GP312F",1,1,-60.8862166666667,47.2024166666667,-60.8843333333333,-60.8882833333333,47.2029833333333,47.2018833333333,"06:20:24","06:25:29","06:20:29","06:25:29",39,1.7,125,3022,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,13,"19","GP255F",10,1,-61.01985,47.0514666666667,-61.0181833333333,-61.0216,47.0523,47.0506,"17:11:49","17:16:54","17:11:54","17:16:54",50,2,150,2532,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,13,"19","GP257F",11,1,-61.1057333333333,46.9842333333333,-61.1042166666667,-61.1071166666667,46.98535,46.9830833333333,"18:47:30","18:52:29","18:47:29","18:52:29",34,1.9,100,2952,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,13,"19","GP311F",2,1,-60.8545833333333,47.2683,-60.8525666666667,-60.8567,47.2687,47.2678833333333,"07:23:56","07:29:01","07:24:01","07:29:01",47,1.7,150,3402,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,13,"19","GP252F",3,1,-60.7091,47.20015,-60.7071666666667,-60.7111166666667,47.2007,47.1996333333333,"08:56:25","09:01:28","08:56:28","09:01:28",59,1.9,175,2864,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,13,"19","GP245F",4,1,-60.6988,47.06125,-60.6973333333333,-60.7007833333333,47.06195,47.0602833333333,"10:34:01","10:39:09","10:34:09","10:39:09",90,4.7,250,2386,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,13,"19","GP243F",5,1,-60.7288,46.9883166666667,-60.7271666666667,-60.7304833333333,46.9891833333333,46.9872666666667,"11:43:15","11:48:18","11:43:18","11:48:18",80,5,250,2464,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,13,"19","GP242F",6,1,-60.8796666666667,46.9533833333333,-60.8783333333333,-60.8811166666667,46.9544333333333,46.9523333333333,"13:04:15","13:09:20","13:04:20","13:09:20",74,4.6,225,1761,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,13,"19","GP244F",7,1,-60.8003833333333,47.0373166666667,-60.7997833333333,-60.8010666666667,47.0386166666667,47.03595,"14:34:41","14:39:31","14:34:31","14:39:31",76,3.8,225,2257,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,13,"19","GP253F",8,1,-60.8534166666667,47.0691166666667,-60.8519333333333,-60.8548333333333,47.0701666666667,47.06815,"15:30:10","15:35:20","15:30:20","15:35:20",68,2.8,200,1737,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,13,"19","GP254F",9,1,-60.9214166666667,47.0671166666667,-60.9197,-60.9232166666667,47.0679166666667,47.0663333333333,"16:17:13","16:22:16","16:17:16","16:22:16",60,2.8,175,1724,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,9,14,"19","GP258F",1,1,-61.2343666666667,46.90605,-61.2363166666667,-61.2323,46.9055833333333,46.9065833333333,"06:28:38","06:33:40","06:28:40","06:33:40",33,1.9,100,2852,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,9,14,"19","GP260F",2,1,-61.3124666666667,46.8082166666667,-61.3142333333333,-61.31055,46.80755,46.8088666666667,"07:54:49","07:59:55","07:54:55","07:59:55",35,1.9,100,2950,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,9,14,"19","GP235F",3,1,-61.1308833333333,46.8015,-61.1326333333333,-61.1289833333333,46.8007666666667,46.80225,"09:12:00","09:17:00","09:12:00","09:17:00",44,2,125,3361,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,9,14,"19","GP239F",4,1,-61.0204,46.89265,-61.0212333333333,-61.0197333333333,46.8912666666667,46.89395,"10:26:27","10:31:40","10:26:40","10:31:40",56,2.8,150,3189,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,9,14,"19","GP238F",5,1,-60.9381666666667,46.8494666666667,-60.93815,-60.93825,46.8479666666667,46.8508166666667,"11:30:50","11:35:58","11:30:58","11:35:58",67,4.3,200,1572,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,9,14,"19","GP237F",6,1,-60.9615666666667,46.7959333333333,-60.9612666666667,-60.9620833333333,46.7973666666667,46.7945,"13:16:37","13:21:43","13:16:43","13:21:43",65,3.8,175,2986,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
