"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1995-09-05",3,"POS209",40,55,0,1,""
"1995-09-05",3,"POS209",313,1,0,1,""
"1995-09-05",3,"POS209",2220,13,0,1,""
"1995-09-05",3,"POS209",2520,1,0,1,""
"1995-09-05",3,"POS209",4210,5,0,1,""
"1995-09-05",3,"POS209",4310,11,0,1,""
"1995-09-05",3,"POS209",6100,3,0,1,""
"1995-09-05",3,"POS209",6110,0,0,1,""
"1995-09-05",3,"POS209",6200,0,0,1,""
"1995-09-05",3,"POS209",8300,5,0,1,""
"1995-09-05",4,"POS210",10,8,0,1,""
"1995-09-05",4,"POS210",40,43,0,1,""
"1995-09-05",4,"POS210",202,4,0,1,""
"1995-09-05",4,"POS210",501,1,0,1,""
"1995-09-05",4,"POS210",2220,33,0,1,""
"1995-09-05",4,"POS210",2520,107,0,1,""
"1995-09-05",4,"POS210",2560,9,0,1,""
"1995-09-05",4,"POS210",4310,21,0,1,""
"1995-09-05",4,"POS210",6100,10,0,1,""
"1995-09-05",4,"POS210",6200,0,0,1,""
"1995-09-05",4,"POS210",6300,7,0,1,""
"1995-09-05",5,"POS211",10,2,0,1,""
"1995-09-05",5,"POS211",40,300,0,1,""
"1995-09-05",5,"POS211",2220,27,0,1,""
"1995-09-05",5,"POS211",2520,9,0,1,""
"1995-09-05",5,"POS211",2560,20,0,1,""
"1995-09-05",5,"POS211",4210,16,0,1,""
"1995-09-05",5,"POS211",4310,18,0,1,""
"1995-09-05",5,"POS211",6110,0,0,1,""
"1995-09-05",5,"POS211",6200,0,0,1,""
"1995-09-05",5,"POS211",6400,15,0,1,""
"1995-09-05",5,"POS211",8300,12,0,1,""
"1995-09-05",6,"POS212",10,3,0,1,""
"1995-09-05",6,"POS212",40,83,0,1,""
"1995-09-05",6,"POS212",313,14,0,1,""
"1995-09-05",6,"POS212",340,5,0,1,""
"1995-09-05",6,"POS212",598,1,0,1,""
"1995-09-05",6,"POS212",2220,16,0,1,""
"1995-09-05",6,"POS212",2520,3,0,1,""
"1995-09-05",6,"POS212",2560,15,0,1,""
"1995-09-05",6,"POS212",4210,18,0,1,""
"1995-09-05",6,"POS212",4310,13,0,1,""
"1995-09-05",6,"POS212",6100,11,0,1,""
"1995-09-05",6,"POS212",6110,0,0,1,""
"1995-09-05",6,"POS212",6200,0,0,1,""
"1995-09-05",6,"POS212",6300,5,0,1,""
"1995-09-05",6,"POS212",6400,10,0,1,""
"1995-09-05",6,"POS212",8300,7,0,1,""
"1995-09-05",7,"POS213",10,3,0,1,""
"1995-09-05",7,"POS213",40,63,0,1,""
"1995-09-05",7,"POS213",313,17,0,1,""
"1995-09-05",7,"POS213",340,13,0,1,""
"1995-09-05",7,"POS213",2220,39,0,1,""
"1995-09-05",7,"POS213",4210,32,0,1,""
"1995-09-05",7,"POS213",4310,4,0,1,""
"1995-09-05",7,"POS213",6300,4,0,1,""
"1995-09-05",7,"POS213",6400,8,0,1,""
"1995-09-05",7,"POS213",8300,5,0,1,""
"1995-09-05",8,"POS214",10,8,0,1,""
"1995-09-05",8,"POS214",40,68,0,1,""
"1995-09-05",8,"POS214",41,3,0,1,""
"1995-09-05",8,"POS214",274,1,0,1,""
"1995-09-05",8,"POS214",313,22,0,1,""
"1995-09-05",8,"POS214",340,5,0,1,""
"1995-09-05",8,"POS214",598,11,0,1,""
"1995-09-05",8,"POS214",2220,30,0,1,""
"1995-09-05",8,"POS214",2520,19,0,1,""
"1995-09-05",8,"POS214",2560,16,0,1,""
"1995-09-05",8,"POS214",4210,11,0,1,""
"1995-09-05",8,"POS214",6100,24,0,1,""
"1995-09-05",8,"POS214",6200,0,0,1,""
"1995-09-05",8,"POS214",6300,17,0,1,""
"1995-09-05",8,"POS214",6400,10,0,1,""
"1995-09-05",9,"POS215",10,17,0,1,""
"1995-09-05",9,"POS215",40,54,0,1,""
"1995-09-05",9,"POS215",41,32,0,1,""
"1995-09-05",9,"POS215",202,5,0,1,""
"1995-09-05",9,"POS215",313,5,0,1,""
"1995-09-05",9,"POS215",340,5,0,1,""
"1995-09-05",9,"POS215",598,8,0,1,""
"1995-09-05",9,"POS215",600,1,0,1,""
"1995-09-05",9,"POS215",2220,14,0,1,""
"1995-09-05",9,"POS215",2520,2,0,1,""
"1995-09-05",9,"POS215",4210,7,0,1,""
"1995-09-05",9,"POS215",4310,10,0,1,""
"1995-09-05",9,"POS215",6100,14,0,1,""
"1995-09-05",9,"POS215",6110,12,0,1,""
"1995-09-05",9,"POS215",6300,24,0,1,""
"1995-09-05",9,"POS215",6400,13,0,1,""
"1995-09-05",10,"POS216",40,71,0,1,""
"1995-09-05",10,"POS216",313,2,0,1,""
"1995-09-05",10,"POS216",598,10,0,1,""
"1995-09-05",10,"POS216",2520,6,0,1,""
"1995-09-05",10,"POS216",2560,8,0,1,""
"1995-09-05",10,"POS216",4210,38,0,1,""
"1995-09-05",10,"POS216",4310,3,0,1,""
"1995-09-05",10,"POS216",4321,2,0,1,""
"1995-09-05",10,"POS216",6100,39,0,1,""
"1995-09-05",10,"POS216",6200,0,0,1,""
"1995-09-05",10,"POS216",6300,22,0,1,""
"1995-09-05",10,"POS216",6400,200,0,1,""
"1995-09-05",10,"POS216",8300,15,0,1,""
"1995-09-05",11,"POS217",10,4,0,1,""
"1995-09-05",11,"POS217",40,39,0,1,""
"1995-09-05",11,"POS217",313,7,0,1,""
"1995-09-05",11,"POS217",340,3,0,1,""
"1995-09-05",11,"POS217",2220,18,0,1,""
"1995-09-05",11,"POS217",2520,3,0,1,""
"1995-09-05",11,"POS217",2560,29,0,1,""
"1995-09-05",11,"POS217",4210,30,0,1,""
"1995-09-05",11,"POS217",4310,2,0,1,""
"1995-09-05",11,"POS217",6100,43,0,1,""
"1995-09-05",11,"POS217",6200,0,0,1,""
"1995-09-05",11,"POS217",6300,10,0,1,""
"1995-09-05",11,"POS217",6400,250,0,1,""
"1995-09-05",11,"POS217",6600,2,0,1,""
"1995-09-05",11,"POS217",8300,14,0,1,""
"1995-09-05",12,"POS218",10,12,0,1,""
"1995-09-05",12,"POS218",35,1,0,1,""
"1995-09-05",12,"POS218",40,75,0,1,""
"1995-09-05",12,"POS218",41,19,0,1,""
"1995-09-05",12,"POS218",60,1,0,1,""
"1995-09-05",12,"POS218",118,1,0,1,""
"1995-09-05",12,"POS218",202,8,0,1,""
"1995-09-05",12,"POS218",313,3,0,1,""
"1995-09-05",12,"POS218",598,28,0,1,""
"1995-09-05",12,"POS218",2520,22,0,1,""
"1995-09-05",12,"POS218",4210,7,0,1,""
"1995-09-05",12,"POS218",4310,11,0,1,""
"1995-09-05",12,"POS218",6200,0,0,1,""
"1995-09-05",12,"POS218",6300,40,0,1,""
"1995-09-05",12,"POS218",6400,300,0,1,""
"1995-09-05",12,"POS218",8300,13,0,1,""
"1995-09-07",1,"POS219",10,11,0,1,""
"1995-09-07",1,"POS219",23,3,0,1,""
"1995-09-07",1,"POS219",35,12,0,1,""
"1995-09-07",1,"POS219",40,20,0,1,""
"1995-09-07",1,"POS219",41,29,0,1,""
"1995-09-07",1,"POS219",202,25,0,1,""
"1995-09-07",1,"POS219",501,1,0,1,""
"1995-09-07",1,"POS219",598,48,0,1,""
"1995-09-07",1,"POS219",2220,18,0,1,""
"1995-09-07",1,"POS219",2520,12,0,1,""
"1995-09-07",1,"POS219",2560,10,0,1,""
"1995-09-07",1,"POS219",4210,21,0,1,""
"1995-09-07",1,"POS219",4321,5,0,1,""
"1995-09-07",1,"POS219",6100,18,0,1,""
"1995-09-07",1,"POS219",6110,0,0,1,""
"1995-09-07",1,"POS219",6300,16,0,1,""
"1995-09-07",1,"POS219",6400,57,0,1,""
"1995-09-07",1,"POS219",8300,12,0,1,""
"1995-09-07",2,"POS220",10,6,0,1,""
"1995-09-07",2,"POS220",35,17,0,1,""
"1995-09-07",2,"POS220",40,69,0,1,""
"1995-09-07",2,"POS220",41,7,0,1,""
"1995-09-07",2,"POS220",202,10,0,1,""
"1995-09-07",2,"POS220",313,15,0,1,""
"1995-09-07",2,"POS220",340,17,0,1,""
"1995-09-07",2,"POS220",598,15,0,1,""
"1995-09-07",2,"POS220",2520,9,0,1,""
"1995-09-07",2,"POS220",2560,10,0,1,""
"1995-09-07",2,"POS220",4210,12,0,1,""
"1995-09-07",2,"POS220",6100,13,0,1,""
"1995-09-07",2,"POS220",6300,18,0,1,""
"1995-09-07",2,"POS220",6400,33,0,1,""
"1995-09-07",2,"POS220",6500,19,0,1,""
"1995-09-07",2,"POS220",6600,6,0,1,""
"1995-09-08",1,"POS222",40,15,0,1,""
"1995-09-08",1,"POS222",41,8,0,1,""
"1995-09-08",1,"POS222",598,7,0,1,""
"1995-09-08",1,"POS222",2520,10,0,1,""
"1995-09-08",1,"POS222",2560,4,0,1,""
"1995-09-08",1,"POS222",4210,48,0,1,""
"1995-09-08",1,"POS222",4310,41,0,1,""
"1995-09-08",1,"POS222",6100,21,0,1,""
"1995-09-08",1,"POS222",6110,0,0,1,""
"1995-09-08",1,"POS222",6300,28,0,1,""
"1995-09-08",1,"POS222",6400,24,0,1,""
"1995-09-08",2,"POS223",10,6,0,1,""
"1995-09-08",2,"POS223",35,2,0,1,""
"1995-09-08",2,"POS223",40,53,0,1,""
"1995-09-08",2,"POS223",41,39,0,1,""
"1995-09-08",2,"POS223",202,10,0,1,""
"1995-09-08",2,"POS223",313,2,0,1,""
"1995-09-08",2,"POS223",340,3,0,1,""
"1995-09-08",2,"POS223",598,13,0,1,""
"1995-09-08",2,"POS223",4210,8,0,1,""
"1995-09-08",2,"POS223",4310,17,0,1,""
"1995-09-08",2,"POS223",6100,9,0,1,""
"1995-09-08",2,"POS223",6110,4,0,1,""
"1995-09-08",2,"POS223",6300,3,0,1,""
"1995-09-08",2,"POS223",8300,6,0,1,""
"1995-09-08",3,"POS224",40,31,0,1,""
"1995-09-08",3,"POS224",202,3,0,1,""
"1995-09-08",3,"POS224",598,5,0,1,""
"1995-09-08",3,"POS224",2220,37,0,1,""
"1995-09-08",3,"POS224",2520,22,0,1,""
"1995-09-08",3,"POS224",2560,17,0,1,""
"1995-09-08",3,"POS224",4210,20,0,1,""
"1995-09-08",3,"POS224",6100,29,0,1,""
"1995-09-08",3,"POS224",6200,0,0,1,""
"1995-09-08",3,"POS224",6300,18,0,1,""
"1995-09-08",3,"POS224",6400,200,0,1,""
"1995-09-08",3,"POS224",8300,15,0,1,""
"1995-09-08",4,"POS225",10,3,0,1,""
"1995-09-08",4,"POS225",40,49,0,1,""
"1995-09-08",4,"POS225",313,3,0,1,""
"1995-09-08",4,"POS225",340,2,0,1,""
"1995-09-08",4,"POS225",2220,12,0,1,""
"1995-09-08",4,"POS225",2520,16,0,1,""
"1995-09-08",4,"POS225",6100,22,0,1,""
"1995-09-08",4,"POS225",6200,0,0,1,""
"1995-09-08",4,"POS225",6300,18,0,1,""
"1995-09-08",4,"POS225",6400,40,0,1,""
"1995-09-08",5,"POS226",10,1,0,1,""
"1995-09-08",5,"POS226",40,46,0,1,""
"1995-09-08",5,"POS226",313,2,0,1,""
"1995-09-08",5,"POS226",598,2,0,1,""
"1995-09-08",5,"POS226",2220,44,0,1,""
"1995-09-08",5,"POS226",2520,32,0,1,""
"1995-09-08",5,"POS226",2560,11,0,1,""
"1995-09-08",5,"POS226",4210,23,0,1,""
"1995-09-08",5,"POS226",6100,10,0,1,""
"1995-09-08",5,"POS226",6110,0,0,1,""
"1995-09-08",5,"POS226",6200,0,0,1,""
"1995-09-08",5,"POS226",6300,4,0,1,""
"1995-09-08",5,"POS226",6400,20,0,1,""
"1995-09-08",5,"POS226",6500,100,0,1,""
"1995-09-08",6,"POS227",10,3,0,1,""
"1995-09-08",6,"POS227",40,36,0,1,""
"1995-09-08",6,"POS227",202,3,0,1,""
"1995-09-08",6,"POS227",598,3,0,1,""
"1995-09-08",6,"POS227",2520,22,0,1,""
"1995-09-08",6,"POS227",6100,5,0,1,""
"1995-09-08",6,"POS227",6300,3,0,1,""
"1995-09-08",6,"POS227",6400,12,0,1,""
"1995-09-08",6,"POS227",6500,19,0,1,""
"1995-09-08",6,"POS227",8600,1,0,1,""
"1995-09-08",7,"POS228",10,1,0,1,""
"1995-09-08",7,"POS228",40,15,0,1,""
"1995-09-08",7,"POS228",41,28,0,1,""
"1995-09-08",7,"POS228",202,4,0,1,""
"1995-09-08",7,"POS228",313,5,0,1,""
"1995-09-08",7,"POS228",340,3,0,1,""
"1995-09-08",7,"POS228",501,1,0,1,""
"1995-09-08",7,"POS228",598,5,0,1,""
"1995-09-08",7,"POS228",4210,42,0,1,""
"1995-09-08",7,"POS228",4310,10,0,1,""
"1995-09-08",7,"POS228",4321,4,0,1,""
"1995-09-08",7,"POS228",6100,11,0,1,""
"1995-09-08",7,"POS228",6110,0,0,1,""
"1995-09-08",7,"POS228",6200,0,0,1,""
"1995-09-08",7,"POS228",6300,24,0,1,""
"1995-09-08",7,"POS228",6500,25,0,1,""
"1995-09-08",7,"POS228",6600,2,0,1,""
"1995-09-09",1,"POS229",35,4,0,1,""
"1995-09-09",1,"POS229",40,57,0,1,""
"1995-09-09",1,"POS229",41,4,0,1,""
"1995-09-09",1,"POS229",202,4,0,1,""
"1995-09-09",1,"POS229",313,20,0,1,""
"1995-09-09",1,"POS229",340,26,0,1,""
"1995-09-09",1,"POS229",598,1,0,1,""
"1995-09-09",1,"POS229",2220,35,0,1,""
"1995-09-09",1,"POS229",2520,2,0,1,""
"1995-09-09",1,"POS229",4210,18,0,1,""
"1995-09-09",1,"POS229",6110,0,0,1,""
"1995-09-09",1,"POS229",6200,0,0,1,""
"1995-09-09",1,"POS229",6300,12,0,1,""
"1995-09-09",1,"POS229",6400,34,0,1,""
"1995-09-09",1,"POS229",6500,44,0,1,""
"1995-09-09",2,"POS230",10,3,0,1,""
"1995-09-09",2,"POS230",23,3,0,1,""
"1995-09-09",2,"POS230",35,10,0,1,""
"1995-09-09",2,"POS230",40,20,0,1,""
"1995-09-09",2,"POS230",41,58,0,1,""
"1995-09-09",2,"POS230",202,4,0,1,""
"1995-09-09",2,"POS230",340,7,0,1,""
"1995-09-09",2,"POS230",598,11,0,1,""
"1995-09-09",2,"POS230",2220,40,0,1,""
"1995-09-09",2,"POS230",2560,25,0,1,""
"1995-09-09",2,"POS230",4210,33,0,1,""
"1995-09-09",2,"POS230",4321,5,0,1,""
"1995-09-09",2,"POS230",6100,3,0,1,""
"1995-09-09",2,"POS230",6110,0,0,1,""
"1995-09-09",2,"POS230",6200,0,0,1,""
"1995-09-09",2,"POS230",6300,28,0,1,""
"1995-09-09",2,"POS230",6400,43,0,1,""
"1995-09-09",2,"POS230",6500,51,0,1,""
"1995-09-09",2,"POS230",8300,26,0,1,""
"1995-09-09",3,"POS231",10,7,0,1,""
"1995-09-09",3,"POS231",23,1,0,1,""
"1995-09-09",3,"POS231",35,8,0,1,""
"1995-09-09",3,"POS231",40,25,0,1,""
"1995-09-09",3,"POS231",41,45,0,1,""
"1995-09-09",3,"POS231",202,10,0,1,""
"1995-09-09",3,"POS231",340,5,0,1,""
"1995-09-09",3,"POS231",2220,3,0,1,""
"1995-09-09",3,"POS231",2520,8,0,1,""
"1995-09-09",3,"POS231",4210,14,0,1,""
"1995-09-09",3,"POS231",6100,3,0,1,""
"1995-09-09",3,"POS231",6110,0,0,1,""
"1995-09-09",3,"POS231",6200,0,0,1,""
"1995-09-09",3,"POS231",6300,9,0,1,""
"1995-09-09",3,"POS231",6400,63,0,1,""
"1995-09-09",3,"POS231",8300,5,0,1,""
"1995-09-09",3,"POS231",8600,3,0,1,""
"1995-09-09",4,"POS232",10,12,0,1,""
"1995-09-09",4,"POS232",23,4,0,1,""
"1995-09-09",4,"POS232",35,15,0,1,""
"1995-09-09",4,"POS232",40,13,0,1,""
"1995-09-09",4,"POS232",50,1,0,1,""
"1995-09-09",4,"POS232",202,5,0,1,""
"1995-09-09",4,"POS232",340,19,0,1,""
"1995-09-09",4,"POS232",598,17,0,1,""
"1995-09-09",4,"POS232",2220,10,0,1,""
"1995-09-09",4,"POS232",6100,5,0,1,""
"1995-09-09",4,"POS232",6200,0,0,1,""
"1995-09-09",4,"POS232",6400,74,0,1,""
"1995-09-09",4,"POS232",8300,6,0,1,""
"1995-09-19",1,"POS233",40,35,0,1,""
"1995-09-19",1,"POS233",202,2,0,1,""
"1995-09-19",1,"POS233",2220,42,0,1,""
"1995-09-19",1,"POS233",2520,8,0,1,""
"1995-09-19",1,"POS233",6100,34,0,1,""
"1995-09-19",1,"POS233",6200,0,0,1,""
"1995-09-19",1,"POS233",6400,20,0,1,""
"1995-09-19",1,"POS233",6500,27,0,1,""
"1995-09-19",2,"POS234",10,1,0,1,""
"1995-09-19",2,"POS234",40,82,0,1,""
"1995-09-19",2,"POS234",41,14,0,1,""
"1995-09-19",2,"POS234",598,1,0,1,""
"1995-09-19",2,"POS234",2560,10,0,1,""
"1995-09-19",2,"POS234",4310,3,0,1,""
"1995-09-19",2,"POS234",6100,5,0,1,""
"1995-09-19",2,"POS234",6110,0,0,1,""
"1995-09-19",2,"POS234",6200,0,0,1,""
"1995-09-19",2,"POS234",6400,6,0,1,""
"1995-09-19",3,"POS235",40,55,0,1,""
"1995-09-19",3,"POS235",2520,13,0,1,""
"1995-09-19",3,"POS235",6100,4,0,1,""
"1995-09-19",3,"POS235",6110,0,0,1,""
"1995-09-19",3,"POS235",6200,0,0,1,""
"1995-09-19",3,"POS235",6300,10,0,1,""
"1995-09-19",3,"POS235",6400,4,0,1,""
"1995-09-19",3,"POS235",6600,3,0,1,""
"1995-09-19",3,"POS235",8300,5,0,1,""
"1995-09-19",4,"POS236",10,8,0,1,""
"1995-09-19",4,"POS236",40,63,0,1,""
"1995-09-19",4,"POS236",202,2,0,1,""
"1995-09-19",4,"POS236",2520,27,0,1,""
"1995-09-19",4,"POS236",4321,1,0,1,""
"1995-09-19",4,"POS236",6100,147,0,1,""
"1995-09-19",4,"POS236",6200,0,0,1,""
"1995-09-19",4,"POS236",6400,40,0,1,""
"1995-09-19",4,"POS236",6600,10,0,1,""
"1995-09-19",4,"POS236",8300,8,0,1,""
"1995-09-19",5,"POS237",40,21,0,1,""
"1995-09-19",5,"POS237",320,1,0,1,""
"1995-09-19",5,"POS237",1823,1,0,1,""
"1995-09-19",5,"POS237",2520,3,0,1,""
"1995-09-19",5,"POS237",6110,0,0,1,""
"1995-09-19",5,"POS237",6200,0,0,1,""
"1995-09-19",5,"POS237",6400,3,0,1,""
"1995-09-19",5,"POS237",6500,3,0,1,""
"1995-09-19",5,"POS237",8300,2,0,1,""
"1995-09-19",6,"POS238",10,3,0,1,""
"1995-09-19",6,"POS238",40,26,0,1,""
"1995-09-19",6,"POS238",41,11,0,1,""
"1995-09-19",6,"POS238",202,6,0,1,""
"1995-09-19",6,"POS238",501,1,0,1,""
"1995-09-19",6,"POS238",2520,12,0,1,""
"1995-09-19",6,"POS238",4321,1,0,1,""
"1995-09-19",6,"POS238",6200,0,0,1,""
"1995-09-19",6,"POS238",6400,37,0,1,""
"1995-09-19",6,"POS238",6600,3,0,1,""
"1995-09-19",6,"POS238",8600,1,0,1,""
"1995-09-20",1,"POS239",10,8,0,1,""
"1995-09-20",1,"POS239",40,32,0,1,""
"1995-09-20",1,"POS239",202,3,0,1,""
"1995-09-20",1,"POS239",505,1,0,1,""
"1995-09-20",1,"POS239",1823,18,0,1,""
"1995-09-20",1,"POS239",2520,12,0,1,""
"1995-09-20",1,"POS239",6100,12,0,1,""
"1995-09-20",1,"POS239",6300,5,0,1,""
"1995-09-20",1,"POS239",6400,44,0,1,""
"1995-09-20",1,"POS239",6500,15,0,1,""
"1995-09-20",2,"POS240",40,10,0,1,""
"1995-09-20",2,"POS240",1823,5,0,1,""
"1995-09-20",2,"POS240",2520,9,0,1,""
"1995-09-20",2,"POS240",6100,4,0,1,""
"1995-09-20",2,"POS240",6300,3,0,1,""
"1995-09-20",2,"POS240",6400,7,0,1,""
"1995-09-20",2,"POS240",6500,5,0,1,""
"1995-09-20",2,"POS240",6600,1,0,1,""
"1995-09-20",3,"POS241",10,6,0,1,""
"1995-09-20",3,"POS241",40,30,0,1,""
"1995-09-20",3,"POS241",202,3,0,1,""
"1995-09-20",3,"POS241",6100,2,0,1,""
"1995-09-20",3,"POS241",6200,0,0,1,""
"1995-09-20",3,"POS241",6300,22,0,1,""
"1995-09-20",3,"POS241",6400,15,0,1,""
"1995-09-20",3,"POS241",6600,1,0,1,""
"1995-09-20",4,"POS242",10,4,0,1,""
"1995-09-20",4,"POS242",40,54,0,1,""
"1995-09-20",4,"POS242",202,3,0,1,""
"1995-09-20",4,"POS242",313,2,0,1,""
"1995-09-20",4,"POS242",1823,1,0,1,""
"1995-09-20",4,"POS242",2220,12,0,1,""
"1995-09-20",4,"POS242",2520,27,0,1,""
"1995-09-20",4,"POS242",6100,9,0,1,""
"1995-09-20",4,"POS242",6300,7,0,1,""
"1995-09-20",4,"POS242",6400,49,0,1,""
"1995-09-20",5,"POS243",10,2,0,1,""
"1995-09-20",5,"POS243",40,17,0,1,""
"1995-09-20",5,"POS243",202,1,0,1,""
"1995-09-20",5,"POS243",1823,3,0,1,""
"1995-09-20",5,"POS243",4210,1,0,1,""
"1995-09-20",5,"POS243",6100,8,0,1,""
"1995-09-20",5,"POS243",6300,4,0,1,""
"1995-09-20",5,"POS243",6400,19,0,1,""
"1995-09-20",6,"POS244",10,2,0,1,""
"1995-09-20",6,"POS244",40,71,0,1,""
"1995-09-20",6,"POS244",202,3,0,1,""
"1995-09-20",6,"POS244",340,1,0,1,""
"1995-09-20",6,"POS244",4210,2,0,1,""
"1995-09-20",6,"POS244",6100,2,0,1,""
"1995-09-20",6,"POS244",6110,0,0,1,""
"1995-09-20",6,"POS244",6400,41,0,1,""
"1995-09-20",7,"POS245",10,4,0,1,""
"1995-09-20",7,"POS245",40,40,0,1,""
"1995-09-20",7,"POS245",202,2,0,1,""
"1995-09-20",7,"POS245",340,2,0,1,""
"1995-09-20",7,"POS245",598,1,0,1,""
"1995-09-20",7,"POS245",1823,3,0,1,""
"1995-09-20",7,"POS245",2220,8,0,1,""
"1995-09-20",7,"POS245",2520,6,0,1,""
"1995-09-20",7,"POS245",6100,2,0,1,""
"1995-09-20",7,"POS245",6200,0,0,1,""
"1995-09-20",7,"POS245",6300,1,0,1,""
"1995-09-20",7,"POS245",6400,43,0,1,""
"1995-09-20",7,"POS245",6600,1,0,1,""
"1995-09-20",7,"POS245",8300,1,0,1,""
"1995-09-20",7,"POS245",8600,1,0,1,""
"1995-09-20",8,"POS246",40,17,0,1,""
"1995-09-20",8,"POS246",202,4,0,1,""
"1995-09-20",8,"POS246",2220,5,0,1,""
"1995-09-20",8,"POS246",6100,4,0,1,""
"1995-09-20",8,"POS246",6300,128,0,1,""
"1995-09-20",8,"POS246",6400,43,0,1,""
"1995-09-20",8,"POS246",6500,10,0,1,""
"1995-09-20",8,"POS246",6600,1,0,1,""
"1995-09-20",10,"POS248",40,13,0,1,""
"1995-09-20",10,"POS248",2560,10,0,1,""
"1995-09-20",10,"POS248",4210,15,0,1,""
"1995-09-20",10,"POS248",6110,0,0,1,""
"1995-09-20",10,"POS248",6200,0,0,1,""
"1995-09-20",10,"POS248",6400,10,0,1,""
"1995-09-20",10,"POS248",8300,3,0,1,""
"1995-09-20",13,"POS251",10,3,0,1,""
"1995-09-20",13,"POS251",23,11,0,1,""
"1995-09-20",13,"POS251",35,2,0,1,""
"1995-09-20",13,"POS251",40,16,0,1,""
"1995-09-20",13,"POS251",41,12,0,1,""
"1995-09-20",13,"POS251",202,3,0,1,""
"1995-09-20",13,"POS251",340,5,0,1,""
"1995-09-20",13,"POS251",2220,13,0,1,""
"1995-09-20",13,"POS251",4210,9,0,1,""
"1995-09-20",13,"POS251",6100,2,0,1,""
"1995-09-20",13,"POS251",6200,0,0,1,""
"1995-09-20",13,"POS251",6400,7,0,1,""
"1995-09-20",13,"POS251",6500,15,0,1,""
"1995-09-20",13,"POS251",8300,9,0,1,""
"1995-09-20",13,"POS251",8600,4,0,1,""
"1995-09-20",14,"POS252",40,43,0,1,""
"1995-09-20",14,"POS252",41,11,0,1,""
"1995-09-20",14,"POS252",202,4,0,1,""
"1995-09-20",14,"POS252",598,1,0,1,""
"1995-09-20",14,"POS252",2220,15,0,1,""
"1995-09-20",14,"POS252",2560,15,0,1,""
"1995-09-20",14,"POS252",4210,20,0,1,""
"1995-09-20",14,"POS252",4321,1,0,1,""
"1995-09-20",14,"POS252",6110,0,0,1,""
"1995-09-20",14,"POS252",6200,0,0,1,""
"1995-09-20",14,"POS252",8300,9,0,1,""
"1995-09-20",15,"POS253",40,34,0,1,""
"1995-09-20",15,"POS253",41,32,0,1,""
"1995-09-20",15,"POS253",202,5,0,1,""
"1995-09-20",15,"POS253",2220,8,0,1,""
"1995-09-20",15,"POS253",4210,10,0,1,""
"1995-09-20",15,"POS253",6110,0,0,1,""
"1995-09-20",15,"POS253",6200,0,0,1,""
"1995-09-20",15,"POS253",8300,2,0,1,""
"1995-09-20",16,"POS254",40,69,0,1,""
"1995-09-20",16,"POS254",41,8,0,1,""
"1995-09-20",16,"POS254",202,5,0,1,""
"1995-09-20",16,"POS254",598,4,0,1,""
"1995-09-20",16,"POS254",2220,7,0,1,""
"1995-09-20",16,"POS254",4210,6,0,1,""
"1995-09-20",16,"POS254",6100,7,0,1,""
"1995-09-20",16,"POS254",6110,0,0,1,""
"1995-09-20",16,"POS254",6200,0,0,1,""
"1995-09-20",17,"POS255",10,3,0,1,""
"1995-09-20",17,"POS255",23,1,0,1,""
"1995-09-20",17,"POS255",35,3,0,1,""
"1995-09-20",17,"POS255",40,7,0,1,""
"1995-09-20",17,"POS255",41,18,0,1,""
"1995-09-20",17,"POS255",202,11,0,1,""
"1995-09-20",17,"POS255",313,5,0,1,""
"1995-09-20",17,"POS255",340,3,0,1,""
"1995-09-20",17,"POS255",505,1,0,1,""
"1995-09-20",17,"POS255",598,3,0,1,""
"1995-09-20",17,"POS255",801,1,0,1,""
"1995-09-20",17,"POS255",2220,5,0,1,""
"1995-09-20",17,"POS255",2520,2,0,1,""
"1995-09-20",17,"POS255",2560,4,0,1,""
"1995-09-20",17,"POS255",4210,7,0,1,""
"1995-09-20",17,"POS255",6100,2,0,1,""
"1995-09-20",17,"POS255",6110,0,0,1,""
"1995-09-20",17,"POS255",6200,0,0,1,""
"1995-09-20",17,"POS255",6400,20,0,1,""
"1995-09-20",18,"POS256",10,6,0,1,""
"1995-09-20",18,"POS256",40,20,0,1,""
"1995-09-20",18,"POS256",41,5,0,1,""
"1995-09-20",18,"POS256",118,1,0,1,""
"1995-09-20",18,"POS256",598,3,0,1,""
"1995-09-20",18,"POS256",2520,12,0,1,""
"1995-09-20",18,"POS256",6100,6,0,1,""
"1995-09-20",18,"POS256",6400,65,0,1,""
"1995-09-20",18,"POS256",6500,37,0,1,""
"1995-09-20",18,"POS256",6600,1,0,1,""
"1995-09-21",1,"POS257",10,4,0,1,""
"1995-09-21",1,"POS257",40,84,0,1,""
"1995-09-21",1,"POS257",202,2,0,1,""
"1995-09-21",1,"POS257",598,1,0,1,""
"1995-09-21",1,"POS257",2220,3,0,1,""
"1995-09-21",1,"POS257",2520,5,0,1,""
"1995-09-21",1,"POS257",2560,3,0,1,""
"1995-09-21",1,"POS257",6100,8,0,1,""
"1995-09-21",1,"POS257",6200,0,0,1,""
"1995-09-21",1,"POS257",6300,1,0,1,""
"1995-09-21",1,"POS257",6400,4,0,1,""
"1995-09-21",1,"POS257",6500,26,0,1,""
"1995-09-21",1,"POS257",8300,3,0,1,""
"1995-09-21",2,"POS258",10,1,0,1,""
"1995-09-21",2,"POS258",40,33,0,1,""
