"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2014,9,10,"12","GP094F",8,1,-63.4962333333333,46.7869166666667,-63.4984,-63.4940666666667,46.7869,46.7868833333333,"16:28:24","16:33:23","16:28:23","16:33:23",23,1.8,75,2117,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,10,"12","GP102F",9,1,-63.41965,46.78635,-63.4175833333333,-63.4218166666667,46.78645,46.7862166666667,"17:36:13","17:41:36","17:36:36","17:41:36",24,1.6,75,2344,"average",,,"PAS DE SIGNAL DES PORTES (DISTANCE SENSORS) - STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,11,"12","GP145F",1,1,-63.0354166666667,47.3277833333333,-63.0334,-63.03705,47.3286666666667,47.32705,"06:32:01","06:37:31","06:32:31","06:37:31",34,-0.4,100,2555,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,11,"12","GP159F",2,1,-62.8989833333333,47.3837666666667,-62.9006333333333,-62.8972833333333,47.38285,47.3847166666667,"07:44:22","07:49:35","07:44:35","07:49:35",27,-0.4,75,2266,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,11,"12","GP160F",3,1,-62.8967166666667,47.3009833333333,-62.8984333333333,-62.895,47.30015,47.302,"08:53:11","08:58:30","08:53:30","08:58:30",32,-0.4,100,2899,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,15,"12","GP131F",10,1,-63.1699833333333,46.6202333333333,-63.1719666666667,-63.1679166666667,46.6207,46.6197166666667,"17:54:30","17:59:32","17:54:32","17:59:32",23,2.7,75,2261,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,15,"12","GP151A2",2,1,-62.9902333333333,47.08135,-62.991,-62.9902666666667,47.0838333333333,47.0815,"07:56:12","08:03:30","07:59:30","08:03:30",30,-0.2,100,2875,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,15,"12","GP157F",3,1,-62.9164333333333,46.9419,-62.9176666666667,-62.9158833333333,46.9438333333333,46.94105,"09:27:32","09:32:51","09:27:51","09:52:51",33,-0.4,100,3057,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,15,"12","GP148F",4,1,-63.0177,46.92495,-63.0196333333333,-63.0157166666667,46.9256333333333,46.92425,"10:33:00","10:37:59","10:32:59","10:37:59",34,-0.1,100,3076,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,15,"12","GP146F",5,1,-63.02225,46.88145,-63.0240833333333,-63.0202666666667,46.8822333333333,46.88085,"11:22:48","11:28:04","11:23:04","11:28:04",33,0.4,100,3380,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,15,"12","GP158F",6,1,-62.9002833333333,46.8322333333333,-62.9022333333333,-62.89825,46.8328166666667,46.8317333333333,"12:27:02","12:32:16","12:27:16","12:32:16",33,-0.1,100,3141,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,15,"12","GP126A2",9,1,-63.1937666666667,46.7184666666667,-63.1954666666667,-63.1920333333333,46.7188166666667,46.7181,"16:46:16","16:50:27","16:46:27","16:50:27",26,1.8,75,2528.5,"average",,,"PAS DE SIGNAUX DU HEIGHT SENSOR. - ACCROCHAGES,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,16,"12","GP196F",10,1,-62.5595833333333,46.71105,-62.5615833333333,-62.5574833333333,46.7104166666667,46.71165,"17:21:48","17:27:13","17:22:13","17:27:13",30,0.4,100,3119,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,16,"12","GP183F",11,1,-62.6737,46.8070833333333,-62.675,-62.67235,46.8059,46.8083666666667,"18:48:00","18:53:12","18:48:12","18:53:12",33,0.1,100,2369,"model",,,"QUELQUE CHOSE DANS LA POCHE. - STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,16,"12","GP149A1",2,1,-63.1198666666667,46.6762666666667,-63.12225,-63.1187166666667,46.6765,46.6761166666667,"08:02:17","08:07:59","08:02:24","08:07:59",25,1.8,75,2262,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,16,"12","GP153F",3,1,-62.9640833333333,46.6055166666667,-62.9662833333333,-62.9617833333333,46.60545,46.6055333333333,"09:25:18","09:30:28","09:25:28","09:30:28",24,1.8,75,2613.4,"average",,,"DOOR SENSORS NE FONCTIONNENT PAS. - STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,16,"12","GP167F",4,1,-62.8400333333333,46.6789,-62.84215,-62.8378333333333,46.6790333333333,46.67875,"10:56:27","11:01:46","10:56:46","11:01:46",27,1,75,2646,"model",,,"ON CHANGE LES DISTANCES SENSORS CAR IL N’Y A PAS DE SIGNAL. CA VA PRENDRE UN CERTAIN TEMPS... - STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,16,"12","GP174F",5,1,-62.7837166666667,46.6939,-62.7859,-62.7815666666667,46.6937166666667,46.6941,"11:54:25","11:59:33","11:54:33","11:59:33",28,0.9,75,2832,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,16,"12","GP171A1",7,1,-62.8890833333333,46.6249833333333,-62.8906833333333,-62.88745,46.6245,46.6254666666667,"13:52:31","13:56:40","13:52:40","13:56:40",27,1.5,75,1785,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,16,"12","GP186F",8,1,-62.6308833333333,46.6095333333333,-62.6331333333333,-62.6286166666667,46.6095166666667,46.6096,"15:29:19","15:34:32","15:29:32","15:34:32",26,1.8,75,3175,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu",
"scs",2014,9,16,"12","GP191F",9,1,-62.5931666666667,46.6249666666667,-62.5953833333333,-62.59095,46.6247,46.62525,"16:14:18","16:19:33","16:14:33","16:19:33",26,1.6,75,2283,"model",,,"ACCROCHAGES,STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,17,"12","GP200F",1,1,-62.49745,46.7968,-62.49955,-62.4952166666667,46.797,46.7965833333333,"06:50:49","06:56:05","06:51:05","06:56:05",33,-0.1,100,2503,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,17,"12","GP207A2",2,1,-62.43995,46.8693166666667,-62.44155,-62.4383333333333,46.8689333333333,46.8697,"        ","        ","08:01:22","08:05:22",35,-0.4,100,2425.8,"",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,17,"12","GP226F",4,1,-62.1911333333333,46.9680166666667,-62.1931666666667,-62.18895,46.9674666666667,46.9685833333333,"11:18:24","11:23:39","11:18:39","11:23:39",29,-0.4,75,2274,"model",,,"ACCROCHAGES,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,30,"12","GP195F",1,1,-62.56655,47.30185,-62.5646666666667,-62.5685666666667,47.30245,47.3011833333333,"07:10:13","07:15:37","07:10:37","07:15:37",36,-0.6,100,2642,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,30,"12","GP187F",2,1,-62.6315166666667,47.2569666666667,-62.6293833333333,-62.6337,47.2571333333333,47.2568166666667,"08:09:09","08:14:32","08:09:32","08:14:32",35,-0.4,100,2546,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,30,"12","GP189F",3,1,-62.6102,47.2088666666667,-62.6081333333333,-62.6123666666667,47.20905,47.2086666666667,"09:11:18","09:16:37","09:11:37","09:16:37",36,-0.4,100,2445,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,30,"12","GP216A1",4,1,-62.39245,47.2789833333333,-62.39075,-62.3942166666667,47.2793333333333,47.2785166666667,"10:50:57","10:55:11","10:51:11","10:55:11",30,-0.4,100,1998,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,30,"12","GP204A1",6,1,-62.4048,47.1005,-62.4030666666667,-62.4065666666667,47.1005833333333,47.1004,"14:04:26","14:08:45","14:04:45","14:08:45",31,-0.2,100,1987,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,30,"12","GP219F",7,1,-62.2967833333333,47.1365,-62.2946166666667,-62.2990333333333,47.1367,47.1361666666667,"15:10:06","15:15:21","15:10:21","15:15:21",28,-0.1,75,1908,"model",,,"ACCROCHAGES,VARIABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,30,"12","GP229F",8,1,-62.1833,47.1459666666667,-62.1808666666667,-62.1857166666667,47.1459333333333,47.14645,"16:21:44","16:26:54","16:21:54","16:26:54",20,2,50,1858,"model",,,"ACCROCHAGES MULTIPLES,VARIABLE ~ 2.2 KTS","fall","Jean-Mathieu",
"scs",2014,9,30,"12","GP222F",9,1,-62.2472833333333,47.0581666666667,-62.2459666666667,-62.2485,47.0596166666667,47.05685,"17:34:23","17:39:15","17:34:15","17:39:15",29,-0.1,75,1965,"model",,,"ACCROCHAGES,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,1,"12","GP252F",1,1,-61.9204333333333,47.0372833333333,-61.9183166666667,-61.9227,47.0377166666667,47.0368333333333,"07:05:34","07:09:59","07:04:59","07:09:59",22,0.6,75,2681,"model",,,"ACCROCHAGES,VARIABLE,~ 2.2 KTS","fall","Jean-Mathieu",
"scs",2014,10,1,"12","GP245F",10,1,-61.9703666666667,46.7335833333333,-61.9685,-61.9722,46.7342166666667,46.7329166666667,"17:31:06","17:36:53","17:31:53","17:36:53",45,-0.4,100,3113,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,1,"12","GP242F",2,1,-62.0058666666667,47.008,-62.0052833333333,-62.0064666666667,47.0094333333333,47.0065166666667,"08:06:05","08:11:20","08:06:20","08:11:20",27,-0.1,75,1873,"model",,,"ACCROCHAGES,VARIABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,1,"12","GP250F",3,1,-61.9389,46.9841,-61.9381166666667,-61.93975,46.9855333333333,46.98245,"09:02:28","09:07:49","09:02:49","09:07:49",26,-0.1,75,2407,"model",,,"ACCROCHAGES,VARIABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,1,"12","GP246A1",5,1,-61.9898666666667,46.9837,-61.9888166666667,-61.99095,46.9847333333333,46.9826666666667,"11:04:38","11:08:46","11:04:46","11:08:46",26,-0.1,100,2200,"model",,,"ACCROCHAGES,VARIABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,1,"12","GP266A1",7,1,-61.6226833333333,46.9267166666667,-61.6223333333333,-61.6230833333333,46.92785,46.9255333333333,"13:59:29","14:03:42","13:59:42","14:03:42",26,-0.2,75,1981,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,1,"12","GP274F",8,1,-61.7189666666667,46.8745166666667,-61.71775,-61.7201833333333,46.87575,46.87325,"15:02:22","15:07:39","15:02:39","15:07:39",30,-0.4,100,2766,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,1,"12","GP257F",9,1,-61.86885,46.7744833333333,-61.8673833333333,-61.8702833333333,46.7756333333333,46.7733333333333,"16:31:11","16:36:35","16:31:35","16:36:35",37,-0.4,100,3464,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,2,"12","GP284F",1,1,-61.54805,46.6119666666667,-61.5469,-61.54925,46.6132,46.6107833333333,"08:49:35","08:54:50","08:49:50","08:54:50",33,-0.1,100,2983,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,2,"12","GP289F",2,1,-61.44875,46.53195,-61.4475,-61.45005,46.53305,46.5308,"10:10:11","10:15:22","10:10:22","10:15:22",34,0.1,100,3555,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,2,"12","GP296F",3,1,-61.362,46.4597,-61.3609333333333,-61.36335,46.4609166666667,46.4585166666667,"11:24:52","11:30:27","11:25:27","11:30:27",34,0.9,100,2994,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,2,"19","GP303F",4,1,-61.2436,46.6325833333333,-61.2419166666667,-61.2452,46.6334333333333,46.6315833333333,"13:23:27","13:28:50","13:23:50","13:28:50",43,0.4,125,3471,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,2,"19","GP304F",5,1,-61.2384,46.6921333333333,-61.2368833333333,-61.2399333333333,46.6931666666667,46.6911,"14:27:36","14:32:43","14:27:43","14:32:43",62,1,175,3054.9,"average",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,2,"19","GP309A1",7,1,-61.0271,46.6779833333333,-61.0260333333333,-61.0282,46.6788833333333,46.67705,"16:41:24","16:45:24","16:41:24","16:45:24",22,2.9,75,2061,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,3,"19","GP327F",1,1,-60.9012,46.8302,-60.9023,-60.90015,46.8289666666667,46.8315333333333,"11:46:20","11:51:42","11:46:42","11:51:42",49,1.2,150,3631,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,3,"19","GP316F",2,1,-61.0455333333333,46.8476833333333,-61.0475333333333,-61.0434,46.8474333333333,46.84795,"13:02:12","13:07:33","13:02:33","13:07:33",56,1.2,175,2474,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,3,"19","GP307F",3,1,-61.1490833333333,46.9119,-61.1474,-61.1508833333333,46.91275,46.9110166666667,"14:24:26","14:29:50","14:24:50","14:29:50",34,-0.1,100,3137,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,3,"19","GP320F",4,1,-61.0066,46.9371833333333,-61.0049,-61.0083333333333,46.9380166666667,46.9363333333333,"15:38:42","15:44:05","15:39:05","15:44:05",54,1.6,150,3615,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,3,"19","GP300F",5,1,-61.2896166666667,46.8146,-61.28775,-61.2915833333333,46.8152666666667,46.8139666666667,"17:41:18","17:46:41","17:41:41","17:46:41",34,0.2,100,3264,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,3,"19","GP302F",6,1,-61.2550833333333,46.7979333333333,-61.2530333333333,-61.2572166666667,46.7983833333333,46.7975,"18:37:11","18:42:41","18:37:41","18:42:41",36,0.6,100,3463,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,4,"12","GP258A1",1,1,-61.8900333333333,46.68225,-61.88835,-61.8917,46.6818,46.6827,"        ","        ","07:06:52","07:10:52",32,-0.1,100,2756.5,"",,,"ACCROCHAGES,VARIABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,4,"12","GP267F",2,1,-61.7778,46.6790833333333,-61.7763166666667,-61.7794833333333,46.67815,46.68015,"08:10:26","08:15:53","08:10:53","08:15:53",36,0.1,100,3357,"model",,,"PETITS ACCROCHAGES,STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,4,"12","GP261F",3,1,-61.8219833333333,46.5955166666667,-61.8203,-61.82375,46.59455,46.5965333333333,"09:24:24","09:29:49","09:24:49","09:29:49",30,0.2,100,2077,"model",,,"ACCROCHAGES,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,4,"12","GP264A1",5,1,-61.74055,46.4798666666667,-61.73885,-61.7423,46.4800166666667,46.4796833333333,"12:17:35","12:21:17","12:17:17","12:21:17",22,1.6,75,1756,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,4,"12","GP273F",6,1,-61.7224166666667,46.6,-61.72235,-61.7224166666667,46.5985333333333,46.60145,"13:25:16","13:30:26","13:25:26","13:30:26",32,0.1,100,2621,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,4,"12","GP281F",7,1,-61.6043,46.7377666666667,-61.6052333333333,-61.60335,46.7364333333333,46.7391,"14:56:58","15:02:22","14:57:22","15:02:22",40,-0.4,125,3416,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,4,"12","GP285F",8,1,-61.5071666666667,46.7965833333333,-61.5089,-61.5102666666667,46.79575,46.7974666666667,"15:56:31","16:01:31","15:56:31","16:01:31",35,-0.4,100,3100,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,4,"19","GP297F",9,1,-61.3575666666667,46.7343,-61.3595666666667,-61.3551833333333,46.7341333333333,46.7345166666667,"17:10:39","17:15:43","17:10:43","17:15:43",37,-0.4,100,3041,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,6,"19","GP333F",1,1,-60.8114333333333,46.9804,-60.8133,-60.8096333333333,46.9797166666667,46.9810833333333,"07:12:28","07:18:09","07:13:09","07:18:09",75,4.1,250,1800,"model",,,"STABLE - VASEUX,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,6,"19","GP337F",2,1,-60.7493333333333,47.0509666666667,-60.7511666666667,-60.7474166666667,47.0501833333333,47.05175,"08:38:47","08:44:11","08:39:11","08:44:11",80,2.1,250,1979,"model",,,"STABLE - VASEUX,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,6,"19","GP346F",3,1,-60.499,47.07905,-60.5011333333333,-60.4967833333333,47.0789166666667,47.0791666666667,"10:17:26","10:22:56","10:17:56","10:22:56",74,0.1,225,2316,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,6,"19","GP345F",4,1,-60.5502,47.1994666666667,-60.5522666666667,-60.5480666666667,47.1990333333333,47.1998666666667,"11:58:58","12:03:58","11:58:58","12:03:58",90,5.9,300,1865,"model",,,"STABLE - VASEUX,~ 2.2 KTS","fall","Jean-Mathieu",
"scs",2014,10,6,"19","GP352F",5,1,-60.3436833333333,47.2839166666667,-60.3455833333333,-60.3416666666667,47.2831666666667,47.2847,"13:48:55","13:54:22","13:49:22","13:54:22",90,5.8,300,1908,"model",,,"ACCROCHAGES,~ 2.2 KTS","fall","Jean-Mathieu",
"scs",2014,10,6,"F","GP351F",6,1,-60.3966333333333,47.3815666666667,-60.3987666666667,-60.3943,47.3818,47.3813,"15:15:34","15:20:49","15:15:49","15:20:49",44,0.4,125,3378,"model",,,"ACCROCHAGE,VARIABLE,~ 2.2 KTS","fall","Jean-Mathieu",
"scs",2014,10,6,"F","GP348F",7,1,-60.4650166666667,47.4313333333333,-60.4671166666667,-60.4627833333333,47.4311833333333,47.4314333333333,"16:25:41","16:30:57","16:25:57","16:30:57",52,2.9,150,2490.4,"average",,,"PAS DE SIGNAL DU DISTANCE SENSOR - STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,6,"F","GP350F",8,1,-60.4026166666667,47.52355,-60.4037833333333,-60.3996666666667,47.5232166666667,47.5243,"17:57:58","18:00:19","17:55:19","18:00:19",165,6.2,475,1195,"model",,,"TD FOOTROPE A LACHE - STABLE - VASEUX,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,7,"F","GP319F",1,1,-61.0052666666667,47.6284666666667,-61.0067333333333,-61.00375,47.62735,47.6296,"07:02:17","07:07:26","07:02:26","07:07:26",21,2,75,2530.2,"average",,,"PRESQUE PAS DE SIGNAUX DES DOOR SENSOR - STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,7,"19","GP341F",10,1,-60.64985,47.3659166666667,-60.6483166666667,-60.6514,47.3649333333333,47.36695,"18:32:31","18:37:58","18:32:58","18:37:58",35,0.7,100,2907,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,7,"F","GP331F",2,1,-60.8654,47.5622166666667,-60.8673,-60.8634833333333,47.5630333333333,47.5614,"08:15:47","08:21:10","08:16:10","08:21:10",27,0.4,75,2656,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,7,"F","GP339F",3,1,-60.6899666666667,47.5723,-60.6921833333333,-60.6877666666667,47.5721,47.5723333333333,"09:28:16","09:33:16","09:28:16","09:33:16",31,0.2,100,2772,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,7,"F","GP349F",4,1,-60.4429833333333,47.5566,-60.44125,-60.4447666666667,47.5575,47.5556833333333,"11:21:08","11:25:59","11:20:59","11:25:59",126,6.1,375,2031,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,7,"F","GP347F",5,1,-60.4852166666667,47.5124166666667,-60.4842166666667,-60.48625,47.5136833333333,47.5111166666667,"12:31:59","12:37:31","12:32:31","12:37:31",77,5,225,2167,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu",
"scs",2014,10,7,"F","GP342F",6,1,-60.6078333333333,47.4804333333333,-60.6058166666667,-60.6099166666667,47.4809166666667,47.4799166666667,"13:40:40","13:45:55","13:40:55","13:45:55",32,1,125,2948,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,7,"F","GP336F",7,1,-60.75545,47.4917166666667,-60.75325,-60.7576,47.4916,47.49185,"14:45:53","14:51:11","14:46:11","14:51:11",30,0.7,100,2724,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,7,"12","GP325F",8,1,-60.9369333333333,47.4470666666667,-60.9348333333333,-60.9391166666667,47.4474333333333,47.44675,"16:07:50","16:13:10","16:08:10","16:13:10",26,0.4,75,2370,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,7,"19","GP334F",9,1,-60.8035166666667,47.37,-60.8052833333333,-60.8017166666667,47.37085,47.3691,"17:19:11","17:24:29","17:19:29","17:24:29",34,1,100,2800,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,11,"19","GP324F",1,1,-60.9533833333333,47.0075666666667,-60.9555833333333,-60.95775,47.00745,47.0012166666667,"07:12:09","07:17:49","07:12:49","07:17:49",56,1.3,175,2725,"model",,,"STABLE - VASEUX,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,11,"12","GP306F",10,1,-61.1553666666667,47.3259,-61.1575666666667,-61.1531833333333,47.3258166666667,47.326,"18:23:42","18:29:00","18:24:00","18:29:00",26,0.4,75,2489,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,11,"19","GP329F",2,1,-60.8923,47.0061,-60.89445,-60.8901166666667,47.00585,47.0063666666667,"08:28:38","08:33:55","08:28:55","08:33:55",62,3.2,175,2881,"model",,,"STABLE - VASEUX,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,11,"19","GP326F",3,1,-60.9164,47.1695,-60.91845,-60.9143333333333,47.1690166666667,47.1700166666667,"10:13:15","10:18:39","10:13:39","10:18:39",45,1.3,125,3012,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,11,"19","GP335F",4,1,-60.7592166666667,47.1499,-60.7613333333333,-60.7571166666667,47.1495166666667,47.1501833333333,"11:25:54","11:31:15","11:26:15","11:31:15",82,5.3,250,2261,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,10,11,"19","GP340F",5,1,-60.68085,47.2222666666667,-60.6828333333333,-60.6788166666667,47.2215,47.22295,"12:30:15","12:35:30","12:30:30","12:35:30",52,1.5,150,2823,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu",
"scs",2014,10,11,"19","GP344F",6,1,-60.5881833333333,47.3097,-60.5901166666667,-60.58615,47.3090166666667,47.3104166666667,"13:36:26","13:41:48","13:36:48","13:41:48",38,2.1,125,2874,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu",
