"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2000-08-22",1,"POS168",2220,17,0,1,""
"2000-08-22",1,"POS168",2560,1,0,1,""
"2000-08-22",1,"POS168",4210,3,0,1,""
"2000-08-22",1,"POS168",4300,22,0,1,""
"2000-08-22",1,"POS168",4310,3,0,1,""
"2000-08-22",1,"POS168",6100,1,0,1,""
"2000-08-22",1,"POS168",8300,10,0,1,""
"2000-08-22",2,"POS169",31,1,0,1,""
"2000-08-22",2,"POS169",40,32,0,1,""
"2000-08-22",2,"POS169",313,8,0,1,""
"2000-08-22",2,"POS169",340,13,0,1,""
"2000-08-22",2,"POS169",505,112,0,1,""
"2000-08-22",2,"POS169",598,1,0,1,""
"2000-08-22",2,"POS169",2220,150,0,1,""
"2000-08-22",2,"POS169",2520,2,0,1,""
"2000-08-22",2,"POS169",2560,6,0,1,""
"2000-08-22",2,"POS169",4210,8,0,1,""
"2000-08-22",2,"POS169",6100,102,0,1,""
"2000-08-22",2,"POS169",6400,104,0,1,""
"2000-08-22",2,"POS169",8300,104,0,1,""
"2000-08-22",3,"POS170",10,14,0,1,""
"2000-08-22",3,"POS170",40,26,0,1,""
"2000-08-22",3,"POS170",313,26,0,1,""
"2000-08-22",3,"POS170",340,1,0,1,""
"2000-08-22",3,"POS170",501,8,0,1,""
"2000-08-22",3,"POS170",505,5,0,1,""
"2000-08-22",3,"POS170",1823,38,0,1,""
"2000-08-22",3,"POS170",2220,80,0,1,""
"2000-08-22",3,"POS170",2520,11,0,1,""
"2000-08-22",3,"POS170",6100,1,0,1,""
"2000-08-22",3,"POS170",6400,4,0,1,""
"2000-08-22",3,"POS170",8300,3,0,1,""
"2000-08-22",3,"POS170",8600,4,0,1,""
"2000-08-22",4,"POS171",10,24,0,1,""
"2000-08-22",4,"POS171",30,3,0,1,""
"2000-08-22",4,"POS171",40,70,0,1,""
"2000-08-22",4,"POS171",41,1,0,1,""
"2000-08-22",4,"POS171",202,5,0,1,""
"2000-08-22",4,"POS171",313,12,0,1,""
"2000-08-22",4,"POS171",340,68,0,1,""
"2000-08-22",4,"POS171",505,2,0,1,""
"2000-08-22",4,"POS171",1823,3,0,1,""
"2000-08-22",4,"POS171",2220,8,0,1,""
"2000-08-22",4,"POS171",2560,6,0,1,""
"2000-08-22",4,"POS171",4210,3,0,1,""
"2000-08-22",4,"POS171",6100,57,0,1,""
"2000-08-22",4,"POS171",6400,14,0,1,""
"2000-08-22",4,"POS171",8300,3,0,1,""
"2000-08-22",5,"POS172",10,31,0,1,""
"2000-08-22",5,"POS172",40,39,0,1,""
"2000-08-22",5,"POS172",41,4,0,1,""
"2000-08-22",5,"POS172",202,11,0,1,""
"2000-08-22",5,"POS172",313,2,0,1,""
"2000-08-22",5,"POS172",1823,2,0,1,""
"2000-08-22",5,"POS172",2220,30,0,1,""
"2000-08-22",5,"POS172",4210,1,0,1,""
"2000-08-22",5,"POS172",4320,1,0,1,""
"2000-08-22",5,"POS172",6100,14,0,1,""
"2000-08-22",5,"POS172",8600,2,0,1,""
"2000-08-22",7,"POS174",10,12,0,1,""
"2000-08-22",7,"POS174",23,10,0,1,""
"2000-08-22",7,"POS174",40,19,0,1,""
"2000-08-22",7,"POS174",41,5,0,1,""
"2000-08-22",7,"POS174",202,4,0,1,""
"2000-08-22",7,"POS174",313,5,0,1,""
"2000-08-22",7,"POS174",505,1,0,1,""
"2000-08-22",7,"POS174",1823,2,0,1,""
"2000-08-22",7,"POS174",2220,12,0,1,""
"2000-08-22",7,"POS174",2523,2,0,1,""
"2000-08-22",7,"POS174",4210,4,0,1,""
"2000-08-22",7,"POS174",6100,1,0,1,""
"2000-08-22",7,"POS174",8300,13,0,1,""
"2000-08-22",7,"POS174",8600,2,0,1,""
"2000-08-22",8,"POS175",10,2,0,1,""
"2000-08-22",8,"POS175",23,15,0,1,""
"2000-08-22",8,"POS175",40,4,0,1,""
"2000-08-22",8,"POS175",41,2,0,1,""
"2000-08-22",8,"POS175",202,6,0,1,""
"2000-08-22",8,"POS175",313,2,0,1,""
"2000-08-22",8,"POS175",2220,3,0,1,""
"2000-08-22",8,"POS175",6100,12,0,1,""
"2000-08-22",8,"POS175",8600,5,0,1,""
"2000-08-22",9,"POS176",10,1,0,1,""
"2000-08-22",9,"POS176",23,2,0,1,""
"2000-08-22",9,"POS176",40,60,0,1,""
"2000-08-22",9,"POS176",202,5,0,1,""
"2000-08-22",9,"POS176",313,5,0,1,""
"2000-08-22",9,"POS176",340,6,0,1,""
"2000-08-22",9,"POS176",598,1,0,1,""
"2000-08-22",9,"POS176",801,1,0,1,""
"2000-08-22",9,"POS176",2220,50,0,1,""
"2000-08-22",9,"POS176",2560,2,0,1,""
"2000-08-22",9,"POS176",4210,5,0,1,""
"2000-08-22",9,"POS176",6100,75,0,1,""
"2000-08-22",9,"POS176",6300,6,0,1,""
"2000-08-22",9,"POS176",8300,2,0,1,""
"2000-08-22",10,"POS177",10,2,0,1,""
"2000-08-22",10,"POS177",40,62,0,1,""
"2000-08-22",10,"POS177",313,1,0,1,""
"2000-08-22",10,"POS177",340,11,0,1,""
"2000-08-22",10,"POS177",505,2,0,1,""
"2000-08-22",10,"POS177",598,7,0,1,""
"2000-08-22",10,"POS177",2220,53,0,1,""
"2000-08-22",10,"POS177",4514,1,0,1,""
"2000-08-22",10,"POS177",6100,50,0,1,""
"2000-08-22",10,"POS177",6300,3,0,1,""
"2000-08-22",11,"POS178",10,1,0,1,""
"2000-08-22",11,"POS178",40,19,0,1,""
"2000-08-22",11,"POS178",313,17,0,1,""
"2000-08-22",11,"POS178",340,2,0,1,""
"2000-08-22",11,"POS178",505,12,0,1,""
"2000-08-22",11,"POS178",2220,50,0,1,""
"2000-08-22",11,"POS178",2520,2,0,1,""
"2000-08-22",11,"POS178",2560,3,0,1,""
"2000-08-22",11,"POS178",4210,4,0,1,""
"2000-08-22",11,"POS178",4300,7,0,1,""
"2000-08-22",11,"POS178",6100,50,0,1,""
"2000-08-23",1,"POS179",50,1,0,1,""
"2000-08-23",1,"POS179",118,5,0,1,""
"2000-08-23",1,"POS179",313,37,0,1,""
"2000-08-23",1,"POS179",340,3,0,1,""
"2000-08-23",1,"POS179",505,7,0,1,""
"2000-08-23",1,"POS179",1823,51,0,1,""
"2000-08-23",1,"POS179",2220,50,0,1,""
"2000-08-23",1,"POS179",2520,169,0,1,""
"2000-08-23",1,"POS179",4320,8,0,1,""
"2000-08-23",1,"POS179",6400,36,0,1,""
"2000-08-23",1,"POS179",8300,9,0,1,""
"2000-08-23",1,"POS179",8600,10,0,1,""
"2000-08-23",2,"POS180",40,3,0,1,""
"2000-08-23",2,"POS180",50,1,0,1,""
"2000-08-23",2,"POS180",313,11,0,1,""
"2000-08-23",2,"POS180",505,14,0,1,""
"2000-08-23",2,"POS180",598,3,0,1,""
"2000-08-23",2,"POS180",1823,8,0,1,""
"2000-08-23",2,"POS180",2220,35,0,1,""
"2000-08-23",2,"POS180",2520,14,0,1,""
"2000-08-23",2,"POS180",4210,4,0,1,""
"2000-08-23",2,"POS180",4300,4,0,1,""
"2000-08-23",2,"POS180",4310,2,0,1,""
"2000-08-23",2,"POS180",6400,9,0,1,""
"2000-08-23",2,"POS180",6600,2,0,1,""
"2000-08-23",2,"POS180",8600,10,0,1,""
"2000-08-23",3,"POS181",40,15,0,1,""
"2000-08-23",3,"POS181",340,3,0,1,""
"2000-08-23",3,"POS181",505,4,0,1,""
"2000-08-23",3,"POS181",598,1,0,1,""
"2000-08-23",3,"POS181",2520,2,0,1,""
"2000-08-23",3,"POS181",4210,4,0,1,""
"2000-08-23",3,"POS181",4330,3,0,1,""
"2000-08-23",4,"POS182",40,15,0,1,""
"2000-08-23",4,"POS182",41,1,0,1,""
"2000-08-23",4,"POS182",313,4,0,1,""
"2000-08-23",4,"POS182",340,5,0,1,""
"2000-08-23",4,"POS182",505,20,0,1,""
"2000-08-23",4,"POS182",598,8,0,1,""
"2000-08-23",4,"POS182",2220,10,0,1,""
"2000-08-23",4,"POS182",2520,1,0,1,""
"2000-08-23",4,"POS182",2560,2,0,1,""
"2000-08-23",4,"POS182",4210,4,0,1,""
"2000-08-23",4,"POS182",8300,4,0,1,""
"2000-08-23",5,"POS183",40,20,0,1,""
"2000-08-23",5,"POS183",41,10,0,1,""
"2000-08-23",5,"POS183",313,45,0,1,""
"2000-08-23",5,"POS183",340,18,0,1,""
"2000-08-23",5,"POS183",501,1,0,1,""
"2000-08-23",5,"POS183",505,163,0,1,""
"2000-08-23",5,"POS183",1823,7,0,1,""
"2000-08-23",5,"POS183",2220,150,0,1,""
"2000-08-23",5,"POS183",2520,43,0,1,""
"2000-08-23",5,"POS183",2560,4,0,1,""
"2000-08-23",5,"POS183",4210,4,0,1,""
"2000-08-23",5,"POS183",4300,10,0,1,""
"2000-08-23",5,"POS183",6100,1,0,1,""
"2000-08-23",5,"POS183",6400,3,0,1,""
"2000-08-23",5,"POS183",8300,16,0,1,""
"2000-08-23",5,"POS183",8600,200,0,1,""
"2000-08-23",6,"POS184",10,4,0,1,""
"2000-08-23",6,"POS184",40,4,0,1,""
"2000-08-23",6,"POS184",50,5,0,1,""
"2000-08-23",6,"POS184",340,4,0,1,""
"2000-08-23",6,"POS184",598,5,0,1,""
"2000-08-23",6,"POS184",2220,30,0,1,""
"2000-08-23",6,"POS184",2560,2,0,1,""
"2000-08-23",6,"POS184",4210,3,0,1,""
"2000-08-23",6,"POS184",4300,3,0,1,""
"2000-08-23",6,"POS184",8300,5,0,1,""
"2000-08-27",1,"POS185",40,24,0,1,""
"2000-08-27",1,"POS185",64,1,0,1,""
"2000-08-27",1,"POS185",313,11,0,1,""
"2000-08-27",1,"POS185",340,20,0,1,""
"2000-08-27",1,"POS185",505,259,0,1,""
"2000-08-27",1,"POS185",598,15,0,1,""
"2000-08-27",1,"POS185",1823,47,0,1,""
"2000-08-27",1,"POS185",2220,110,0,1,""
"2000-08-27",1,"POS185",2520,41,0,1,""
"2000-08-27",1,"POS185",4210,2,0,1,""
"2000-08-27",1,"POS185",4300,7,0,1,""
"2000-08-27",1,"POS185",6100,17,0,1,""
"2000-08-27",1,"POS185",6200,15,0,1,""
"2000-08-27",1,"POS185",8300,21,0,1,""
"2000-08-27",1,"POS185",8600,10,0,1,""
"2000-08-27",2,"POS186",40,5,0,1,""
"2000-08-27",2,"POS186",313,1,0,1,""
"2000-08-27",2,"POS186",340,4,0,1,""
"2000-08-27",2,"POS186",501,1,0,1,""
"2000-08-27",2,"POS186",505,3,0,1,""
"2000-08-27",2,"POS186",598,5,0,1,""
"2000-08-27",2,"POS186",801,1,0,1,""
"2000-08-27",2,"POS186",1823,4,0,1,""
"2000-08-27",2,"POS186",2220,4,0,1,""
"2000-08-27",2,"POS186",2560,4,0,1,""
"2000-08-27",2,"POS186",4210,6,0,1,""
"2000-08-27",2,"POS186",6200,1500,0,1,""
"2000-08-27",2,"POS186",8300,1,0,1,""
"2000-08-27",3,"POS187",10,2,0,1,""
"2000-08-27",3,"POS187",40,5,0,1,""
"2000-08-27",3,"POS187",340,2,0,1,""
"2000-08-27",3,"POS187",505,1,0,1,""
"2000-08-27",3,"POS187",598,2,0,1,""
"2000-08-27",3,"POS187",1823,1,0,1,""
"2000-08-27",3,"POS187",2220,1,0,1,""
"2000-08-27",3,"POS187",2520,2,0,1,""
"2000-08-27",3,"POS187",2560,3,0,1,""
"2000-08-27",3,"POS187",4210,2,0,1,""
"2000-08-27",3,"POS187",4300,3,0,1,""
"2000-08-27",3,"POS187",4320,1,0,1,""
"2000-08-27",3,"POS187",6200,4800,0,1,""
"2000-08-27",3,"POS187",8300,2,0,1,""
"2000-08-27",3,"POS187",8600,30,0,1,""
"2000-08-27",4,"POS188",10,1,0,1,""
"2000-08-27",4,"POS188",40,12,0,1,""
"2000-08-27",4,"POS188",313,3,0,1,""
"2000-08-27",4,"POS188",505,1,0,1,""
"2000-08-27",4,"POS188",598,4,0,1,""
"2000-08-27",4,"POS188",2560,4,0,1,""
"2000-08-27",4,"POS188",4210,1,0,1,""
"2000-08-27",4,"POS188",4300,7,0,1,""
"2000-08-27",4,"POS188",6100,2,0,1,""
"2000-08-27",4,"POS188",6200,1,0,1,""
"2000-08-27",4,"POS188",8600,30,0,1,""
"2000-08-27",5,"POS189",40,7,0,1,""
"2000-08-27",5,"POS189",598,4,0,1,""
"2000-08-27",5,"POS189",801,1,0,1,""
"2000-08-27",5,"POS189",1823,1,0,1,""
"2000-08-27",5,"POS189",2560,3,0,1,""
"2000-08-27",5,"POS189",4210,4,0,1,""
"2000-08-27",5,"POS189",4300,4,0,1,""
"2000-08-27",5,"POS189",6100,2,0,1,""
"2000-08-27",5,"POS189",6200,2400,0,1,""
"2000-08-27",5,"POS189",8300,2,0,1,""
"2000-08-27",5,"POS189",8600,40,0,1,""
"2000-08-27",6,"POS190",40,19,0,1,""
"2000-08-27",6,"POS190",505,1,0,1,""
"2000-08-27",6,"POS190",598,2,0,1,""
"2000-08-27",6,"POS190",801,1,0,1,""
"2000-08-27",6,"POS190",2220,1,0,1,""
"2000-08-27",6,"POS190",2560,3,0,1,""
"2000-08-27",6,"POS190",4300,4,0,1,""
"2000-08-27",6,"POS190",6100,1,0,1,""
"2000-08-27",6,"POS190",8600,1,0,1,""
"2000-08-28",1,"POS191",10,22,0,1,""
"2000-08-28",1,"POS191",40,32,0,1,""
"2000-08-28",1,"POS191",313,16,0,1,""
"2000-08-28",1,"POS191",340,4,0,1,""
"2000-08-28",1,"POS191",505,14,0,1,""
"2000-08-28",1,"POS191",598,6,0,1,""
"2000-08-28",1,"POS191",2220,80,0,1,""
"2000-08-28",1,"POS191",2520,15,0,1,""
"2000-08-28",1,"POS191",2560,3,0,1,""
"2000-08-28",1,"POS191",4210,2,0,1,""
"2000-08-28",1,"POS191",4300,9,0,1,""
"2000-08-28",1,"POS191",6100,4,0,1,""
"2000-08-28",1,"POS191",6400,11,0,1,""
"2000-08-28",1,"POS191",8300,39,0,1,""
"2000-08-28",2,"POS192",40,26,0,1,""
"2000-08-28",2,"POS192",313,1,0,1,""
"2000-08-28",2,"POS192",340,1,0,1,""
"2000-08-28",2,"POS192",505,10,0,1,""
"2000-08-28",2,"POS192",598,5,0,1,""
"2000-08-28",2,"POS192",2220,40,0,1,""
"2000-08-28",2,"POS192",2560,1,0,1,""
"2000-08-28",2,"POS192",4300,2,0,1,""
"2000-08-28",2,"POS192",4330,1,0,1,""
"2000-08-28",2,"POS192",8300,4,0,1,""
"2000-08-28",2,"POS192",8600,1,0,1,""
"2000-08-31",1,"POS193",10,88,0,1,""
"2000-08-31",1,"POS193",40,90,0,1,""
"2000-08-31",1,"POS193",313,5,0,1,""
"2000-08-31",1,"POS193",598,4,0,1,""
"2000-08-31",1,"POS193",2220,2,0,1,""
"2000-08-31",1,"POS193",2520,2,0,1,""
"2000-08-31",1,"POS193",2560,1,0,1,""
"2000-08-31",1,"POS193",4300,1,0,1,""
"2000-08-31",1,"POS193",6100,17,0,1,""
"2000-08-31",1,"POS193",6300,27,0,1,""
"2000-08-31",1,"POS193",6400,28,0,1,""
"2000-08-31",2,"POS194",40,40,0,1,""
"2000-08-31",2,"POS194",313,6,0,1,""
"2000-08-31",2,"POS194",340,6,0,1,""
"2000-08-31",2,"POS194",598,1,0,1,""
"2000-08-31",2,"POS194",2220,20,0,1,""
"2000-08-31",2,"POS194",2520,1,0,1,""
"2000-08-31",2,"POS194",2560,44,0,1,""
"2000-08-31",2,"POS194",4210,122,0,1,""
"2000-08-31",2,"POS194",4300,110,0,1,""
"2000-08-31",2,"POS194",4310,6,0,1,""
"2000-08-31",2,"POS194",6100,2,0,1,""
"2000-08-31",2,"POS194",8300,15,0,1,""
"2000-08-31",3,"POS195",40,50,0,1,""
"2000-08-31",3,"POS195",41,1,0,1,""
"2000-08-31",3,"POS195",313,2,0,1,""
"2000-08-31",3,"POS195",340,1,0,1,""
"2000-08-31",3,"POS195",598,1,0,1,""
"2000-08-31",3,"POS195",2220,17,0,1,""
"2000-08-31",3,"POS195",2520,6,0,1,""
"2000-08-31",3,"POS195",2560,8,0,1,""
"2000-08-31",3,"POS195",4210,37,0,1,""
"2000-08-31",3,"POS195",4300,20,0,1,""
"2000-08-31",3,"POS195",6100,6,0,1,""
"2000-08-31",3,"POS195",8300,4,0,1,""
"2000-08-31",3,"POS195",8600,3,0,1,""
"2000-08-31",4,"POS196",40,97,0,1,""
"2000-08-31",4,"POS196",313,8,0,1,""
"2000-08-31",4,"POS196",340,2,0,1,""
"2000-08-31",4,"POS196",505,1,0,1,""
"2000-08-31",4,"POS196",2220,1,0,1,""
"2000-08-31",4,"POS196",2560,6,0,1,""
"2000-08-31",4,"POS196",4210,5,0,1,""
"2000-08-31",4,"POS196",4300,62,0,1,""
"2000-08-31",4,"POS196",8300,6,0,1,""
"2000-08-31",5,"POS197",40,25,0,1,""
"2000-08-31",5,"POS197",313,2,0,1,""
"2000-08-31",5,"POS197",340,1,0,1,""
"2000-08-31",5,"POS197",598,3,0,1,""
"2000-08-31",5,"POS197",2520,1,0,1,""
"2000-08-31",5,"POS197",2560,5,0,1,""
"2000-08-31",5,"POS197",4210,20,0,1,""
"2000-08-31",5,"POS197",4300,4,0,1,""
"2000-08-31",5,"POS197",8300,7,0,1,""
"2000-08-31",6,"POS198",40,45,0,1,""
"2000-08-31",6,"POS198",313,1,0,1,""
"2000-08-31",6,"POS198",340,1,0,1,""
"2000-08-31",6,"POS198",505,10,0,1,""
"2000-08-31",6,"POS198",598,2,0,1,""
"2000-08-31",6,"POS198",2220,6,0,1,""
"2000-08-31",6,"POS198",2560,6,0,1,""
"2000-08-31",6,"POS198",4210,7,0,1,""
"2000-08-31",6,"POS198",4300,5,0,1,""
"2000-08-31",6,"POS198",8300,7,0,1,""
"2000-08-31",7,"POS199",10,2,0,1,""
"2000-08-31",7,"POS199",40,77,0,1,""
"2000-08-31",7,"POS199",118,1,0,1,""
"2000-08-31",7,"POS199",313,3,0,1,""
"2000-08-31",7,"POS199",598,2,0,1,""
"2000-08-31",7,"POS199",2220,25,0,1,""
"2000-08-31",7,"POS199",2520,4,0,1,""
"2000-08-31",7,"POS199",2560,6,0,1,""
"2000-08-31",7,"POS199",4210,7,0,1,""
"2000-08-31",7,"POS199",6100,7,0,1,""
"2000-08-31",8,"POS200",10,1,0,1,""
"2000-08-31",8,"POS200",40,200,0,1,""
"2000-08-31",8,"POS200",118,1,0,1,""
"2000-08-31",8,"POS200",313,1,0,1,""
"2000-08-31",8,"POS200",2220,8,0,1,""
"2000-08-31",8,"POS200",2520,3,0,1,""
"2000-08-31",8,"POS200",2560,3,0,1,""
"2000-08-31",8,"POS200",4210,9,0,1,""
"2000-08-31",8,"POS200",4310,2,0,1,""
"2000-08-31",8,"POS200",6100,2,0,1,""
"2000-08-31",8,"POS200",6300,18,0,1,""
"2000-08-31",8,"POS200",6400,3,0,1,""
"2000-08-31",8,"POS200",6500,10,0,1,""
"2000-08-31",9,"POS201",10,2,0,1,""
"2000-08-31",9,"POS201",40,110,0,1,""
"2000-08-31",9,"POS201",598,1,0,1,""
"2000-08-31",9,"POS201",2220,12,0,1,""
"2000-08-31",9,"POS201",2520,2,0,1,""
"2000-08-31",9,"POS201",2560,2,0,1,""
"2000-08-31",9,"POS201",4210,4,0,1,""
"2000-08-31",9,"POS201",4300,1,0,1,""
"2000-08-31",9,"POS201",6100,1,0,1,""
"2000-08-31",9,"POS201",6300,3,0,1,""
"2000-08-31",9,"POS201",6400,1,0,1,""
"2000-08-31",9,"POS201",6500,2,0,1,""
"2000-08-31",9,"POS201",8600,3,0,1,""
"2000-08-31",10,"POS202",40,75,0,1,""
"2000-08-31",10,"POS202",340,1,0,1,""
"2000-08-31",10,"POS202",505,1,0,1,""
"2000-08-31",10,"POS202",598,3,0,1,""
"2000-08-31",10,"POS202",2220,6,0,1,""
"2000-08-31",10,"POS202",4210,7,0,1,""
"2000-08-31",10,"POS202",4300,26,0,1,""
"2000-08-31",10,"POS202",4310,1,0,1,""
"2000-08-31",10,"POS202",8300,8,0,1,""
"2000-08-31",10,"POS202",8600,1,0,1,""
"2000-08-31",11,"POS203",10,2,0,1,""
"2000-08-31",11,"POS203",40,75,0,1,""
"2000-08-31",11,"POS203",313,1,0,1,""
"2000-08-31",11,"POS203",340,1,0,1,""
"2000-08-31",11,"POS203",2220,17,0,1,""
"2000-08-31",11,"POS203",2520,4,0,1,""
"2000-08-31",11,"POS203",2560,10,0,1,""
"2000-08-31",11,"POS203",4210,7,0,1,""
"2000-08-31",11,"POS203",4300,3,0,1,""
"2000-08-31",11,"POS203",4310,7,0,1,""
"2000-08-31",11,"POS203",6100,1,0,1,""
"2000-08-31",12,"POS204",40,25,0,1,""
"2000-08-31",12,"POS204",41,2,0,1,""
"2000-08-31",12,"POS204",505,4,0,1,""
"2000-08-31",12,"POS204",598,1,0,1,""
"2000-08-31",12,"POS204",2220,6,0,1,""
"2000-08-31",12,"POS204",2560,5,0,1,""
"2000-08-31",12,"POS204",4210,1,0,1,""
"2000-08-31",12,"POS204",4310,1,0,1,""
"2000-08-31",12,"POS204",8600,3,0,1,""
"2000-08-31",13,"POS205",40,25,0,1,""
"2000-08-31",13,"POS205",41,9,0,1,""
"2000-08-31",13,"POS205",313,1,0,1,""
"2000-08-31",13,"POS205",505,2,0,1,""
"2000-08-31",13,"POS205",598,1,0,1,""
"2000-08-31",13,"POS205",2220,4,0,1,""
"2000-08-31",13,"POS205",2520,1,0,1,""
"2000-08-31",13,"POS205",2560,8,0,1,""
"2000-08-31",13,"POS205",4210,10,0,1,""
"2000-08-31",13,"POS205",4300,4,0,1,""
"2000-08-31",13,"POS205",6100,1,0,1,""
"2000-08-31",13,"POS205",8300,2,0,1,""
"2000-08-31",13,"POS205",8600,12,0,1,""
"2000-09-03",1,"POS206",10,2,0,1,""
"2000-09-03",1,"POS206",40,95,0,1,""
"2000-09-03",1,"POS206",60,1,0,1,""
"2000-09-03",1,"POS206",118,1,0,1,""
"2000-09-03",1,"POS206",313,3,0,1,""
"2000-09-03",1,"POS206",340,1,0,1,""
"2000-09-03",1,"POS206",598,1,0,1,""
"2000-09-03",1,"POS206",2220,35,0,1,""
"2000-09-03",1,"POS206",2520,1,0,1,""
"2000-09-03",1,"POS206",2560,6,0,1,""
"2000-09-03",1,"POS206",4210,7,0,1,""
"2000-09-03",1,"POS206",6100,8,0,1,""
"2000-09-03",1,"POS206",6300,3,0,1,""
"2000-09-03",1,"POS206",6400,130,0,1,""
"2000-09-03",2,"POS207",10,7,0,1,""
"2000-09-03",2,"POS207",40,100,0,1,""
"2000-09-03",2,"POS207",41,2,0,1,""
"2000-09-03",2,"POS207",313,2,0,1,""
"2000-09-03",2,"POS207",340,2,0,1,""
"2000-09-03",2,"POS207",501,1,0,1,""
"2000-09-03",2,"POS207",505,1,0,1,""
"2000-09-03",2,"POS207",598,1,0,1,""
"2000-09-03",2,"POS207",2220,6,0,1,""
"2000-09-03",2,"POS207",2560,2,0,1,""
"2000-09-03",2,"POS207",4210,6,0,1,""
"2000-09-03",2,"POS207",6300,1,0,1,""
"2000-09-03",2,"POS207",6500,9,0,1,""
"2000-09-03",2,"POS207",8300,4,0,1,""
"2000-09-03",2,"POS207",8600,2,0,1,""
"2000-09-03",3,"POS208",10,1,0,1,""
"2000-09-03",3,"POS208",40,80,0,1,""
"2000-09-03",3,"POS208",313,6,0,1,""
"2000-09-03",3,"POS208",340,2,0,1,""
"2000-09-03",3,"POS208",501,1,0,1,""
"2000-09-03",3,"POS208",1823,4,0,1,""
"2000-09-03",3,"POS208",2220,30,0,1,""
"2000-09-03",3,"POS208",2520,9,0,1,""
"2000-09-03",3,"POS208",2560,22,0,1,""
"2000-09-03",3,"POS208",4210,16,0,1,""
"2000-09-03",3,"POS208",6100,5,0,1,""
"2000-09-03",3,"POS208",6300,2,0,1,""
"2000-09-03",3,"POS208",6400,9,0,1,""
"2000-09-03",3,"POS208",8300,3,0,1,""
"2000-09-03",3,"POS208",8600,2,0,1,""
"2000-09-03",4,"POS209",10,1,0,1,""
"2000-09-03",4,"POS209",40,76,0,1,""
"2000-09-03",4,"POS209",313,12,0,1,""
"2000-09-03",4,"POS209",340,2,0,1,""
"2000-09-03",4,"POS209",598,1,0,1,""
"2000-09-03",4,"POS209",2220,30,0,1,""
"2000-09-03",4,"POS209",2520,11,0,1,""
"2000-09-03",4,"POS209",2560,25,0,1,""
"2000-09-03",4,"POS209",4210,25,0,1,""
"2000-09-03",4,"POS209",4300,35,0,1,""
"2000-09-03",4,"POS209",6100,3,0,1,""
"2000-09-03",4,"POS209",6300,5,0,1,""
"2000-09-03",4,"POS209",6400,4,0,1,""
"2000-09-03",4,"POS209",8300,7,0,1,""
"2000-09-03",4,"POS209",8600,3,0,1,""
"2000-09-03",5,"POS210",40,37,0,1,""
"2000-09-03",5,"POS210",340,1,0,1,""
"2000-09-03",5,"POS210",505,1,0,1,""
"2000-09-03",5,"POS210",598,1,0,1,""
"2000-09-03",5,"POS210",801,1,0,1,""
"2000-09-03",5,"POS210",2220,2,0,1,""
"2000-09-03",5,"POS210",2560,3,0,1,""
"2000-09-03",5,"POS210",4210,5,0,1,""
"2000-09-03",5,"POS210",4300,11,0,1,""
"2000-09-03",5,"POS210",4330,3,0,1,""
"2000-09-03",5,"POS210",6300,1,0,1,""
"2000-09-03",5,"POS210",8300,12,0,1,""
"2000-09-03",5,"POS210",8600,1,0,1,""
"2000-09-03",6,"POS211",10,1,0,1,""
"2000-09-03",6,"POS211",40,63,0,1,""
"2000-09-03",6,"POS211",313,2,0,1,""
"2000-09-03",6,"POS211",505,3,0,1,""
"2000-09-03",6,"POS211",2220,12,0,1,""
"2000-09-03",6,"POS211",2520,5,0,1,""
"2000-09-03",6,"POS211",2560,4,0,1,""
"2000-09-03",6,"POS211",4210,5,0,1,""
"2000-09-03",6,"POS211",4300,1,0,1,""
"2000-09-03",6,"POS211",6100,1,0,1,""
"2000-09-03",6,"POS211",6400,72,0,1,""
"2000-09-03",6,"POS211",6500,4,0,1,""
"2000-09-03",7,"POS212",10,1,0,1,""
"2000-09-03",7,"POS212",40,58,0,1,""
"2000-09-03",7,"POS212",505,3,0,1,""
"2000-09-03",7,"POS212",598,4,0,1,""
"2000-09-03",7,"POS212",2560,15,0,1,""
"2000-09-03",7,"POS212",4210,31,0,1,""
"2000-09-03",7,"POS212",4300,28,0,1,""
"2000-09-03",8,"POS213",10,5,0,1,""
"2000-09-03",8,"POS213",40,32,0,1,""
"2000-09-03",8,"POS213",50,3,0,1,""
"2000-09-03",8,"POS213",501,1,0,1,""
"2000-09-03",8,"POS213",2220,7,0,1,""
"2000-09-03",8,"POS213",2520,3,0,1,""
"2000-09-03",8,"POS213",2560,1,0,1,""
"2000-09-03",8,"POS213",4210,1,0,1,""
"2000-09-03",8,"POS213",4330,1,0,1,""
"2000-09-03",8,"POS213",6400,2,0,1,""
"2000-09-03",8,"POS213",6500,2,0,1,""
"2000-09-03",8,"POS213",8300,2,0,1,""
"2000-09-03",8,"POS213",8600,3,0,1,""
"2000-09-03",9,"POS214",10,1,0,1,""
"2000-09-03",9,"POS214",40,15,0,1,""
"2000-09-03",9,"POS214",313,1,0,1,""
"2000-09-03",9,"POS214",340,1,0,1,""
"2000-09-03",9,"POS214",598,9,0,1,""
"2000-09-03",9,"POS214",801,3,0,1,""
"2000-09-03",9,"POS214",2560,1,0,1,""
"2000-09-03",9,"POS214",4210,4,0,1,""
"2000-09-03",9,"POS214",4300,1,0,1,""
"2000-09-03",9,"POS214",4330,2,0,1,""
"2000-09-03",9,"POS214",8300,3,0,1,""
"2000-09-03",9,"POS214",8600,1,0,1,""
"2000-09-03",10,"POS215",10,4,0,1,""
