"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2011,9,13,"12","GP206F",7,1,-62.3088,47.7758666666667,-62.3096666666667,-62.30815,47.7771333333333,47.7745,"13:11:17","13:16:17","13:11:17","13:16:17",36,0.5,100,2518,"model",,,"STABLE","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,13,"12","GP233F",8,1,-62.3937166666667,47.69645,-62.39325,-62.3942333333333,47.6979833333333,47.6951666666667,"14:24:30","14:29:49","14:24:49","14:29:49",33,0.3,100,2815,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,13,"12","GP212F",9,1,-62.5376666666667,47.6501,-62.5368166666667,-62.5385166666667,47.6514,47.6487333333333,"15:36:38","15:41:52","15:36:52","15:41:52",42,0.5,125,3405,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,14,"12","GP317F",1,1,-62.7895,47.5178,-62.7887833333333,-62.7902166666667,47.51645,47.51915,"        ","        ","11:38:41","11:43:41",30,0.5,100,2674,"",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,14,"12","GP223F",2,1,-62.8744166666667,47.3638,-62.8735333333333,-62.8753666666667,47.3624666666667,47.3651666666667,"13:31:58","13:37:24","13:32:24","13:37:24",27,0.9,75,2953,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,14,"12","GP100F",3,1,-62.871,47.2093833333333,-62.8710333333333,-62.871,47.2078333333333,47.2108,"15:22:49","15:28:08","15:23:08","15:28:08",34,0.3,100,3159,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,14,"12","GP103F",4,1,-63.0970166666667,47.2139,-63.09705,-63.0969166666667,47.21245,47.2152833333333,"17:00:39","17:05:55","17:00:55","17:05:55",38,0.2,100,3478,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,14,"12","GP104F",5,1,-63.2095166666667,47.2098666666667,-63.2103333333333,-63.20865,47.2085166666667,47.2112,"18:07:26","18:12:40","18:07:40","18:12:40",35,0.5,100,2985,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,14,"12","GP102F",6,1,-63.0996,47.15995,-63.10045,-63.0989166666667,47.1583666666667,47.16105,"19:14:30","19:19:44","19:14:44","19:19:44",37,0.2,100,3275,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,14,"12","GP046F",7,1,-63.04205,47.1663166666667,-63.0432666666667,-63.0407666666667,47.1651666666667,47.1675166666667,"19:53:17","19:58:19","19:53:19","19:58:19",35,0.3,100,2976,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,15,"12","GP101F",1,1,-62.8643333333333,47.1338833333333,-62.8647666666667,-62.8638833333333,47.1324833333333,47.1352666666667,"06:33:37","06:39:19","06:34:19","06:39:19",32,0.5,100,2920,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,15,"12","GP091FR3",2,1,-62.0281833333333,46.89915,-62.0292333333333,-62.0268833333333,46.8994666666667,46.8988666666667,"11:41:02","11:44:18","11:41:18","11:44:18",31,0.8,100,1334,"model",,,"FORCE,ACCROCHAGE,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,15,"12","GP090FR",4,1,-61.92565,46.8495666666667,-61.9245,-61.9267833333333,46.8491166666667,46.8500333333333,"        ","        ","13:40:09","13:43:09",33,0.8,100,2674,"",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,15,"12","GP089F",5,1,-61.9217166666667,46.8032833333333,-61.9234833333333,-61.9198666666667,46.804,46.8025166666667,"14:23:10","14:28:25","14:23:25","14:28:25",45,1.1,125,3391,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,15,"12","GP280F",6,1,-61.7840166666667,46.80075,-61.7826666666667,-61.7855,46.7997333333333,46.80175,"15:38:29","15:43:34","15:38:34","15:43:34",41,1.2,125,3807,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,15,"12","GP281F",7,1,-61.7200666666667,46.8547333333333,-61.7187666666667,-61.7216833333333,46.8536833333333,46.8558333333333,"16:33:56","16:39:08","16:34:08","16:39:08",32,0.9,100,3184,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,15,"12","GP264F",8,1,-61.6663,46.84065,-61.6659333333333,-61.66665,46.8392166666667,46.8420833333333,"        ","        ","17:22:00","17:27:00",38,1.2,125,2674,"",,,"ACCROCHAGE,FORCE,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,15,"12","GP263F",9,1,-61.7350333333333,46.73535,-61.7349666666667,-61.7351,46.7338666666667,46.7368333333333,"        ","        ","18:57:16","19:02:16",40,1.4,125,2674,"",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,18,"12","GP087F",1,1,-62.0913833333333,46.7524833333333,-62.0933,-62.0891666666667,46.7524,46.7525833333333,"06:38:25","06:43:51","06:38:51","06:43:51",37,0.8,100,3144,"model",,,"~ 2.0 KTS,ACCROCHAGE ,ET FORCE","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,18,"12","GP227F",10,1,-61.3581333333333,46.3793666666667,-61.36005,-61.3559333333333,46.3794,46.3794833333333,"16:51:54","16:57:18","16:52:18","16:57:18",30,3.1,100,1855,"model",,,"FORCE A CAUSE DE,VASE ET GRAVIER,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,18,"12","GP228F",11,1,-61.5385666666667,46.31895,-61.5368333333333,-61.5405166666667,46.3196,46.3182333333333,"18:24:11","18:29:22","18:24:22","18:29:22",34,1.7,100,1800,"model",,,"FORCE A CAUSE DE,GRAVIER ET VASE,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,18,"12","GP249F",12,1,-61.5631666666667,46.30015,-61.5617333333333,-61.5647,46.3010666666667,46.29905,"18:59:16","19:04:26","18:59:26","19:04:26",33,1.7,100,1941,"model",,,"FORCE A CAUSE DE,VASE ET GRAVIER,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,18,"12","GP035F",2,1,-61.9322,46.7128,-61.93415,-61.9300166666667,46.7127,46.7128833333333,"07:49:50","07:55:02","07:50:02","07:55:02",49,0.6,150,3990,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,18,"12","GP262F",3,1,-61.95085,46.6381833333333,-61.9528833333333,-61.9487333333333,46.6387333333333,46.6376,"08:52:12","08:57:11","08:52:11","08:57:11",30,0.9,100,2666,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,18,"12","GP277F",4,1,-61.8678,46.6258,-62.86955,-61.8658333333333,46.6265833333333,46.625,"09:37:40","09:42:41","09:37:41","09:42:41",31,1.2,100,2224,"model",,,"ACCROCHAGE,~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,18,"12","GP276F",5,1,-61.77665,46.56965,-61.77835,-61.7750333333333,46.5706166666667,46.5687333333333,"10:30:24","10:35:22","10:30:22","10:35:22",30,1.5,100,3401,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,18,"12","GP275F",6,1,-61.7099,46.4732,-61.7110333333333,-61.7087833333333,46.4745333333333,46.4719,"11:32:01","11:37:25","11:32:25","11:37:25",28,2,75,2907,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,18,"12","GP234F",7,1,-61.5301333333333,46.4622333333333,-61.53115,-61.5289666666667,46.46345,46.461,"12:49:55","12:54:55","12:49:55","12:54:55",33,1.4,100,2620,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,18,"12","GP274F",8,1,-61.5281,46.52695,-61.5295,-61.5265833333333,46.52795,46.5259333333333,"13:55:05","14:00:16","13:55:16","14:00:16",33,0.9,100,3822,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,18,"12","GP225F",9,1,-61.3030833333333,46.4878333333333,-61.3046333333333,-61.3004166666667,46.48865,46.48685,"15:28:19","15:33:52","15:28:52","15:33:52",36,1.7,100,3304,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,19,"12","GP282F",1,1,-61.9093666666667,46.3416833333333,-61.90815,-61.91025,46.3404833333333,46.3430333333333,"05:01:51","05:07:02","05:02:02","05:07:02",20,15,75,1822,"model",,,"STABLE ~ 2.1","fall","Marco-Michel",
"scs",2011,9,19,"12","GP231F",10,1,-61.7010666666667,46.1281666666667,-61.6992,-61.7032666666667,46.1284,46.1278833333333,"19:12:22","19:16:45","19:11:45","19:16:45",30,2.8,100,2045,"model",,,"FORCE A CAUSE,DE VASE,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,19,"12","GP269F",2,1,-62.1389333333333,46.3021,-62.1370333333333,-62.1408166666667,46.3016166666667,46.3025833333333,"        ","        ","08:57:33","09:02:33",20,,75,2674,"",,,"FORCE ~ 2.1 KTS","fall","Marco-Michel",
"scs",2011,9,19,"12","GP270F",3,1,-62.0869166666667,46.28875,-62.0849833333333,-62.08885,46.2883666666667,46.2891166666667,"        ","        ","09:45:39","09:50:39",21,5.1,75,2674,"",,,"FORCE A CAUSE, DE VASE,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,19,"12","GP341F",4,1,-61.9777166666667,46.19355,-61.9758666666667,-61.9797166666667,46.19285,46.1941,"11:18:30","11:23:30","11:18:30","11:23:30",24,4.6,75,1756,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,19,"12","GP338F",5,1,-62.0243333333333,46.1434333333333,-62.0223666666667,-62.0264166666667,46.1435,46.1432666666667,"12:08:07","12:13:05","12:08:05","12:13:05",25,5.1,75,2009,"model",,,"FORCE A CAUSE,DE VASE,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,19,"12","GP336F",6,1,-61.9701,46.1234833333333,-61.9682166666667,-61.9721666666667,46.1238,46.12315,"12:57:35","13:02:35","12:57:35","13:02:35",22,4.9,75,1687,"model",,,"FORCE A CAUSE,DE VASE,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,19,"12","GP347F",7,1,-62.0376166666667,45.90165,-62.03625,-62.0392,45.9026166666667,45.9006833333333,"15:02:13","15:07:13","15:02:13","15:07:13",22,5.9,75,2371,"model",,,"FORCE A CAUSE,DE VASE,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,19,"12","GP293F",8,1,-61.8825166666667,45.90505,-61.8806333333333,-61.8846833333333,45.9052666666667,45.90495,"16:21:20","16:26:20","16:21:20","16:26:20",21,5.9,75,2694,"model",,,"1 SERPENT DE MER - FORCE A CAUSE,DE VASE,~ 2.1 KTS","fall","Marco-Michel",
"scs",2011,9,19,"12","GP256F",9,1,-61.7490666666667,46.06505,-61.7470333333333,-61.7510666666667,46.0652166666667,46.065,"18:12:06","18:17:22","18:12:22","18:17:22",29,3,75,2062,"model",,,"FORCE A CAUSE,DE VASE,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,27,"12","GP250F",1,1,-61.5564,46.1348,-61.5565666666667,-61.5563833333333,46.1361833333333,46.1334,"06:40:12","06:45:12","06:40:12","06:45:12",26,2.6,75,2575,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,27,"12","GP230F",2,1,-61.5911666666667,46.1275,-61.5908166666667,-61.5915333333333,46.1289333333333,46.1260833333333,"        ","        ","07:13:50","07:18:50",27,2.3,75,2674,"",,,"FORCE UN PEU A, CAUSE DE VASE,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,27,"12","GP259F",3,1,-61.7350166666667,46.17855,-61.7347166666667,-61.7353166666667,46.1798,46.17705,"08:35:23","08:39:33","08:34:33","08:39:33",30,2.2,100,1484,"model",,,"FORCE A CAUSE DE, VASE ET GRAVIER,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,27,"12","GP232F",4,1,-61.71635,46.2013666666667,-61.7162833333333,-61.7164666666667,46.2026833333333,46.1999,"09:18:38","09:23:38","09:18:38","09:23:38",31,1.9,100,2060,"model",,,"","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,28,"19","GP266F",1,1,-61.16995,46.5891833333333,-61.1679333333333,-61.1719666666667,46.58875,46.5896166666667,"        ","        ","06:34:56","06:39:56",41,2.8,125,2674,"",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,28,"19","GP258F",10,1,-61.2339,46.9061166666667,-61.2361333333333,-61.2319166666667,46.9057,46.9065166666667,"17:22:30","17:27:38","17:22:38","17:27:38",33,1.6,100,3498,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,28,"19","GP260F",11,1,-61.3122666666667,46.8084666666667,-61.31425,-61.3103166666667,46.8069833333333,46.8091166666667,"18:50:48","18:55:59","18:50:59","18:55:59",35,2,100,3360,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,28,"19","GP268F",2,1,-61.3748666666667,46.593,-61.3728,-61.37695,46.5928333333333,46.59315,"        ","        ","08:01:48","08:06:48",35,2.9,100,2674,"",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,28,"19","GP261F",3,1,-61.3711333333333,46.7020333333333,-61.36905,-61.3731833333333,46.7017833333333,46.7024666666667,"09:14:44","09:19:44","09:14:44","09:19:44",39,,100,3355.5,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,28,"12","GP271F",4,1,-60.9974333333333,46.7170166666667,-61.49555,-60.4993166666667,46.71645,46.7175833333333,"        ","        ","10:16:06","10:21:06",36,1.9,100,2674,"",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,28,"12","GP279F",5,1,-61.59205,46.7772666666667,-61.5901333333333,-61.5940333333333,46.7769,46.7777333333333,"11:17:19","11:22:30","11:17:30","11:22:30",38,1.5,100,3633,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,28,"12","GP284F",6,1,-61.38185,46.8765666666667,-61.3835666666667,-61.3799833333333,46.8772666666667,46.8765,"12:59:42","13:05:07","13:00:07","13:05:07",35,1.7,100,3359,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,28,"12","GP283F",7,1,-61.5322666666667,46.9674333333333,-61.5340333333333,-61.5303333333333,46.9669,46.9680833333333,"14:29:43","14:34:56","14:29:56","14:34:56",24,4.2,75,2607,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,28,"12","GP285F",8,1,-61.3619666666667,46.95295,-61.3637666666667,-61.3602166666667,46.95205,46.9536833333333,"15:44:36","15:50:26","15:45:26","15:50:26",28,2.6,75,2876,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,28,"12","GP286F",9,1,-61.28755,46.96435,-61.2893166666667,-61.2857333333333,46.9635333333333,46.96505,"16:26:15","16:31:39","16:26:39","16:31:39",29,3.2,100,3497,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,10,1,"19","GP235F",1,1,-61.1308666666667,46.8016833333333,-61.1326,-61.12895,46.80105,46.8023666666667,"06:46:48","06:52:04","06:47:04","06:52:04",43,2.5,125,3586,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,10,1,"19","GP254F",10,1,-60.9214666666667,47.0671666666667,-60.9197833333333,-60.9234166666667,47.0678833333333,47.0664833333333,"18:57:30","19:02:40","18:57:40","19:02:40",59,3.3,175,2221,"model",,,"STABLE ~ 2.0 KTS,UN PEU DE VASE","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,10,1,"19","GP239F",2,1,-61.0201166666667,46.8924333333333,-61.0219666666667,-61.0181333333333,46.8918333333333,46.8929166666667,"07:59:05","08:04:13","07:59:13","08:04:13",56,2.6,150,3723,"model",,,"","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,10,1,"19","GP257F",3,1,-61.1057333333333,46.9838666666667,-61.10775,-61.1036,46.9836333333333,46.9841333333333,"09:20:43","09:25:46","09:20:46","09:25:46",34,3.2,100,3364,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,10,1,"12","GP288F",4,1,-61.2679,47.1391,-61.2697333333333,-61.2660333333333,47.1385,47.1397166666667,"11:20:44","11:25:44","11:20:44","11:25:44",26,4,75,2834,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,10,1,"12","GP290F",5,1,-61.24705,47.2508666666667,-61.2489,-61.2450333333333,47.2502666666667,47.2515333333333,"12:35:56","12:40:56","12:35:56","12:40:56",25,4.5,75,2585,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,10,1,"12","GP291F",6,1,-61.0925666666667,47.3098833333333,-61.0940166666667,-61.0909,47.3089,47.3108166666667,"13:53:23","13:58:36","13:53:36","13:58:36",29,3.9,100,2677,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,10,1,"19","GP311F",7,1,-60.8545666666667,47.2685166666667,-60.8545666666667,-60.8549666666667,47.26995,47.2671,"15:47:58","15:52:58","15:47:58","15:52:58",47,2.6,125,3204,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,10,1,"19","GP312F",8,1,-60.8866333333333,47.2030833333333,-60.88555,-60.8878833333333,47.2043,47.2018833333333,"16:40:18","16:45:22","16:40:22","16:45:22",39,2.5,125,3096,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,10,1,"19","GP253F",9,1,-60.8529166666667,47.0692833333333,-60.8518166666667,-60.8543833333333,47.0704333333333,47.06825,"18:13:11","18:18:11","18:13:11","18:18:11",68,3.8,200,2387,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,10,3,"12","GP292F",1,1,-61.0853833333333,47.3847666666667,-61.0850166666667,-61.0856,47.3861833333333,47.3833,"06:05:15","06:11:22","06:06:22","06:11:22",26,3.9,75,2616,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,10,3,"19","GP251FR",10,1,-60.5370833333333,47.2069833333333,-60.5388166666667,-60.5354166666667,47.2068,47.2071666666667,"18:20:29","18:24:10","18:20:10","18:24:10",89,5.9,250,2466,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel",
"scs",2011,10,3,"19","GP305F",11,1,-60.3592,47.2308666666667,-60.3610833333333,-60.35685,47.23065,47.2311666666667,"19:46:05","19:51:18","19:46:18","19:51:18",106,6.1,300,1989,"model",,,"FORCE A CAUSE,DE VASE,~ 2.1 KTS","fall","Marco-Michel",
"scs",2011,10,3,"12","GP294F",2,1,-61.08435,47.4453333333333,-61.0842333333333,-61.0844833333333,47.44675,47.4438333333333,"07:14:28","07:19:28","07:14:28","07:19:28",23,3.8,75,2435,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel",
"scs",2011,10,3,"12","GP297F",3,1,-60.8513,47.4124666666667,-60.85135,-60.8512333333333,47.4138833333333,47.411,"09:00:14","09:05:35","09:00:35","09:05:35",32,3,100,2876,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,10,3,"19","GP309F",4,1,-60.7229666666667,47.35615,-60.7240333333333,-60.7218333333333,47.3573833333333,47.3548666666667,"10:09:38","10:15:03","10:10:03","10:15:03",35,2.8,100,2963,"model",,,", -","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,10,3,"F","GP299F",5,1,-60.5587166666667,47.4425,-60.5600166666667,-60.5574,47.4436166666667,47.4412666666667,"11:51:48","11:57:07","11:52:07","11:57:07",46,2.3,125,2866,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","S ALBERT & M OUELLET"
"scs",2011,10,3,"F","GP301F",6,1,-60.31435,47.4419166666667,-60.3152,-60.3131,47.4432,47.44075,"13:41:41","13:46:39","13:41:39","13:46:39",94,4.9,275,2888,"model",,,"FORCE UN PEU,~ 2.2 KTS","fall","Marco-Michel","S ALBERT & M OUELLET"
"scs",2011,10,3,"F","GP302F",7,1,-60.4147666666667,47.3805833333333,-60.4163333333333,-60.4129333333333,47.3814833333333,47.3798333333333,"14:57:07","15:02:07","14:57:07","15:02:07",45,2.6,125,3132,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel",
"scs",2011,10,3,"19","GP307F",8,1,-60.52665,47.3071666666667,-60.5282166666667,-60.5247833333333,47.3080166666667,47.3063166666667,"16:15:38","16:20:45","16:15:45","16:20:45",40,2.6,125,2736,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,10,4,"20","GP313F",1,1,-60.3253333333333,47.1369166666667,-60.3237166666667,-60.3270833333333,47.1378166666667,47.1360333333333,"06:11:33","06:16:55","06:11:55","06:16:55",98,5.9,300,3479,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,10,4,"19","GP242F",10,1,-60.8799166666667,46.9532666666667,-60.8797166666667,-60.8801,46.9546833333333,46.9518333333333,"17:28:40","17:33:40","17:28:40","17:33:40",74,4.3,225,2407,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,10,4,"19","GP238F",11,1,-60.9391333333333,46.8493833333333,-60.9392833333333,-60.9388666666667,46.8503333333333,46.8482833333333,"18:41:18","18:45:00","18:41:29","18:45:00",67,4,200,1484,"model",,,"FORCE UN PEU,ACCROCHAGE,~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,10,4,"19","GP237F",12,1,-60.9613,46.7955666666667,-60.9616166666667,-60.9609,46.79655,46.7944833333333,"19:31:01","19:34:37","19:31:07","19:34:37",64,4.2,175,2657,"model",,,"FORCE ET,ACCROCHAGE,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,10,4,"19","GP248F",2,1,-60.3722166666667,47.13005,-60.3707,-60.3739166666667,47.1309166666667,47.1291333333333,"06:58:13","07:03:43","06:58:43","07:03:43",94,5.8,275,2728,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,10,4,"19","GP247F",3,1,-60.4881166666667,47.0685166666667,-60.4866666666667,-60.48955,47.0695333333333,47.0673666666667,"08:09:09","08:14:49","08:09:49","08:14:49",68,4,200,2174,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,10,4,"19","GP246F",4,1,-60.5683166666667,47.1422666666667,-60.5665333333333,-60.5702166666667,47.1429333333333,47.1415,"09:24:21","09:29:45","09:24:45","09:29:45",95,5.9,275,2447,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,10,4,"19","GP252F",5,1,-60.7093,47.2001166666667,-60.7074833333333,-60.7113,47.20075,47.1995,"10:46:49","10:51:49","10:46:49","10:51:49",59,3,175,3023,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,10,4,"19","GP245F",6,1,-60.6992333333333,47.0609666666667,-60.6977833333333,-60.70095,47.0619166666667,47.0600666666667,"12:20:06","12:25:10","12:20:10","12:25:10",90,5.2,250,1690,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,10,4,"19","GP243F",7,1,-60.7284,46.9880333333333,-60.72685,-60.73005,46.9890333333333,46.9871666666667,"13:24:17","13:29:30","13:24:30","13:29:30",80,4.8,250,2215,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,10,4,"19","GP244F",8,1,-60.7999833333333,47.0373,-60.7994833333333,-60.8004833333333,47.0387166666667,47.0358666666667,"14:29:58","14:34:57","14:29:57","14:34:57",76,4.3,225,2461,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,10,4,"19","GP255F",9,1,-61.0189333333333,47.0505833333333,-61.0179333333333,-61.0197833333333,47.0518666666667,47.0492666666667,"16:02:15","16:07:27","16:02:27","16:07:27",50,3,150,2689,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
