"date","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2008-09-17","12","GP221F",8,1,6235844,4725251,6235956,6235707,4725252,4725252,"13:12:04","13:17:12","13:12:12","13:17:12",39,-0.6,125,3064,"model",NA,NA,"STABLE"
"2008-09-17","12","GP222F",9,1,6240704,4726473,6240816,6240567,4726486,4726451,"14:12:09","14:17:12","14:12:12","14:17:12",35,-0.6,100,2591,"model",NA,NA,"STABLE"
"2008-09-18","12","GP218F",1,1,6308451,4733344,6308494,6308396,4733425,4733256,"06:14:34","06:19:34","06:14:34","06:19:34",35,0,100,2847,"model",NA,NA,"STABLE"
"2008-09-18","12","GP059F",10,1,6322730,4727322,6322806,6322606,4727369,4727261,"18:28:01","18:33:24","18:28:24","18:33:24",43,-0.4,125,4000,"model",NA,NA,"PAS DE SIGNAL!!! - STABLE"
"2008-09-18","12","GP113F",11,1,6318234,4729333,6318299,6318120,4729376,4729279,"19:31:00","19:36:00","19:31:00","19:36:00",44,-0.4,150,3115.8,"average",NA,NA,"PAS DE SIGNAL... TROP DE COURANT - STABLE"
"2008-09-18","12","GP219F",12,0,6309186,4725664,6309230,6309128,4725704,4725608,"20:52:32","20:55:52","20:52:32","20:55:52",38,-0.4,125,2915.3,"average",NA,NA,"NO SIGNAL...,PORTE ACCROCHE AU FOND... APRES 3 MINUTES. - ACCROCHE AU FOND..."
"2008-09-18","12","GP219FR",13,0,6309172,4725690,6309225,6309104,4725761,4725601,"21:24:25","21:29:25","21:24:25","21:29:25",38,-0.6,125,2915.3,"average",NA,NA,"PAS DE SIGNAL AU DEBUT...,POCHE DECHIRE... - STABLE"
"2008-09-18","12","GP219FR2",14,1,6309303,4725696,6309344,6309222,4725752,4725606,"22:59:20","23:04:20","22:59:20","23:04:20",38,-0.6,125,2915.3,"average",NA,NA,"PAS DE SIGNAL!! - STABLE"
"2008-09-18","12","GP111F",2,1,6317392,4737968,6317409,6317366,4738044,4737879,"07:59:56","08:06:00","08:01:00","08:06:00",47,-0.6,150,3021,"model",NA,NA,"SIGNAL EST LA, MAIS PAS UTILE...,VENT ~ 10 NOEUDS MAIS LE COURANT EST FORT! - STABLE"
"2008-09-18","12","GP110F",3,1,6326578,4739269,6326600,6326553,4739345,4739180,"09:31:39","09:37:00","09:32:00","09:37:00",47,-0.6,150,2353,"model",NA,NA,"LE SIGNAL POUR LA PROFONDEUR A GELE EN DESCENDANT.,JE ME SUIS FIE AUX SIGNAUX DE LA HAUTEUR ET DES PORTES. - STABLE"
"2008-09-18","12","GP109F",4,1,6333193,4732692,6333204,6333182,4732768,4732597,"11:00:18","11:05:00","11:00:00","11:05:00",40,-0.3,125,3482,"model",NA,NA,"PAS DE SIGNAL EN DESCENDANT...,SEULEMENT LORSQU’ON A TOUCHE LE FOND. - STABLE"
"2008-09-18","12","GP108F",5,1,6337730,4727295,6337676,6337782,4727366,4727210,"12:15:52","12:20:52","12:15:52","12:20:52",35,-0.3,100,3180,"model",NA,NA,"STABLE"
"2008-09-18","12","GP069F",6,1,6342039,4722465,6342010,6342053,4722540,4722373,"13:25:51","13:30:51","13:25:51","13:30:51",36,-0.3,100,3146,"model",NA,NA,"STABLE"
"2008-09-18","12","GP068F",7,1,6344544,4718934,6344548,6344526,4719018,4718843,"14:22:42","14:27:42","14:22:42","14:27:42",34,0,100,3149,"model",NA,NA,"STABLE"
"2008-09-18","12","GP070F",8,1,6336493,4722474,6336517,6336456,4722548,4722385,"15:49:38","15:54:38","15:49:38","15:54:38",37,-0.1,125,3150.4,"average",NA,NA,"PAS DE SIGNAUX EN DESCENDANT... PAR APRES C’ETAIT OK.,GUESSTIME LE DEPART DU TOW. - STABLE"
"2008-09-18","12","GP107F",9,1,6328398,4722161,6328468,6328324,4722232,4722094,"14:59:53","15:04:53","14:59:53","15:04:53",41,-0.3,125,2528.5,"average",NA,NA,"STABLE"
"2008-09-22","19","GP266F",1,1,6110329,4635311,6110281,6110379,4635372,4635225,"05:23:45","05:28:46","05:23:46","05:28:46",43,1.6,125,3059,"model",NA,NA,"STABLE"
"2008-09-22","19","GP258F",10,1,6114065,4654262,6114115,6114003,4654337,4654182,"17:21:13","17:25:51","17:20:51","17:25:51",34,0.4,100,3271,"model",NA,NA,"STABLE"
"2008-09-22","19","GP235F",11,1,6107792,4648031,6107848,6107716,4648100,4647958,"18:41:20","18:46:18","18:41:18","18:46:18",44,0.4,125,3883,"model",NA,NA,"STABLE"
"2008-09-22","19","GP268F",2,1,6122558,4635605,6122516,6122612,4635680,4635525,"07:19:25","07:24:27","07:19:27","07:24:27",34,1.4,100,3245,"model",NA,NA,"STABLE"
"2008-09-22","19","GP261F",3,1,6122113,4642111,6122076,6122146,4642181,4642022,"08:44:22","08:49:22","08:44:22","08:49:22",39,0.8,125,3439,"model",NA,NA,"STABLE"
"2008-09-22","12","GP271F",4,1,6129899,4643055,6129904,6129886,4643127,4642963,"09:57:51","10:02:49","09:57:49","10:02:49",35,0.7,100,2921,"model",NA,NA,"STABLE"
"2008-09-22","12","GP279F",5,1,6135472,4646587,6135544,6135401,4646657,4646517,"13:04:09","13:09:09","11:12:24","11:17:24",37,0.5,100,2528.5,"average",NA,NA,"STABLE"
"2008-09-22","19","GP260F",6,1,6118724,4648461,6118814,6118620,4648520,4648399,"13:04:15","13:09:09","13:04:09","13:09:09",35,0.7,100,3195,"model",NA,NA,"STABLE"
"2008-09-22","12","GP284F",7,1,6122834,4652480,6122925,6122718,4652530,4652431,"14:29:02","14:33:55","14:28:55","14:33:55",34,0.4,100,3411,"model",NA,NA,"STABLE"
"2008-09-22","12","GP285F",8,1,6121774,4657145,6121871,6121680,4657186,4657086,"15:32:37","15:37:37","15:32:37","15:37:37",28,0.7,75,2748,"model",NA,NA,"STABLE"
"2008-09-22","12","GP286F",9,1,6117335,4657875,6117377,6117277,4657952,4657797,"16:26:47","16:32:07","16:27:07","16:32:07",30,0.5,100,3278,"model",NA,NA,"STABLE"
"2008-09-23","12","GP288F",1,1,6116101,4708346,6116173,6116018,4708405,4708277,"06:25:20","06:30:14","06:25:14","06:30:14",26,2.3,75,2396,"model",NA,NA,"STABLE"
"2008-09-23","F","GP301F",10,1,6018808,4726360,6018906,6018700,4726420,4726302,"19:57:57","20:03:56","19:58:56","20:03:56",90,2.6,275,3574,"model",NA,NA,"STABLE"
"2008-09-23","12","GP291F",2,1,6105505,4718616,6105567,6105446,4718686,4718536,"08:36:54","08:41:54","08:36:54","08:41:54",28,1.9,100,2812,"model",NA,NA,"STABLE"
"2008-09-23","19","GP311F",3,1,6051285,4716142,6051348,6051217,4716205,4716062,"10:19:35","10:24:41","10:19:41","10:24:41",47,1,150,3470,"model",NA,NA,"STABLE"
"2008-09-23","19","GP309F",4,1,6043362,4721306,6043452,6043256,4721361,4721247,"11:50:57","11:55:54","11:50:54","11:55:54",35,1.1,100,2473,"model",NA,NA,"STABLE"
"2008-09-23","12","GP297F",5,1,6051039,4724711,6051110,6050960,4724781,4724637,"13:20:06","13:25:09","13:20:09","13:25:09",32,1.7,100,2414,"model",NA,NA,"STABLE"
"2008-09-23","F","GP180F",6,1,6045717,4733087,6045771,6045667,4733165,4733003,"15:12:00","15:16:56","15:11:56","15:16:56",29,1,100,2509,"model",NA,NA,"STABLE"
"2008-09-23","F","GP174F",7,1,6044012,4732926,6044044,6043978,4733007,4732839,"15:46:16","15:51:11","15:46:11","15:51:11",30,0.7,100,2445,"model",NA,NA,"STABLE"
"2008-09-23","F","GP299F",8,1,6033593,4726426,6033625,6033552,4726506,4726341,"17:25:49","17:30:50","17:25:50","17:30:50",46,1,125,2578,"model",NA,NA,"STABLE"
"2008-09-23","F","GP302F",9,1,6024883,4722853,6024962,6024795,4722910,4722786,"18:43:57","18:49:00","18:44:00","18:49:00",45,1,125,2640,"model",NA,NA,"STABLE"
"2008-09-24","19","GP307F",1,1,6031498,4718365,6031587,6031384,4718421,4718305,"06:21:18","06:26:24","06:21:24","06:26:24",41,0.8,125,3086,"model",NA,NA,"STABLE"
"2008-09-24","19","GP252F",10,1,6042809,4712040,6042930,6042670,4712064,4712026,"18:21:33","18:26:26","18:21:26","18:26:26",57,1,175,2858,"model",NA,NA,"SIGNAL AVEC BEAUCOUP DE FLUCTUATIONS. - STABLE"
"2008-09-24","19","GP312F",11,1,6053221,4712191,6053215,6053245,4712270,4712101,"19:40:39","19:45:39","19:40:39","19:45:39",39,1,125,2558.3,"average",NA,NA,"STABLE"
"2008-09-24","19","GP305F",2,1,6021580,4713856,6021657,6021477,4713909,4713799,"07:48:52","07:53:56","07:48:56","07:53:56",107,5,300,3074,"model",NA,NA,"STABLE"
"2008-09-24","20","GP313F",3,0,6019727,4708343,6019819,6019604,4708374,4708306,"09:06:22","09:11:22","09:06:22","09:11:22",99,4.1,300,2482.5,"average",NA,NA,"LA “BELLY” DU CHALUT EST FINI! - + STABLE 1.5 - 2.2"
"2008-09-24","20","GP313FR",4,1,6019694,4708258,6019788,6019555,4708280,4708229,"09:58:58","10:04:11","09:59:11","10:04:11",99,4,300,2187,"model",NA,NA,"PAS DE SIGNAL PENDANT LA DESCENTE DU CHALUT. - STABLE"
"2008-09-24","19","GP248F",5,1,6022531,4707962,6022629,6022419,4708006,4707917,"11:16:55","11:22:12","11:17:12","11:22:12",95,3.8,275,2126,"model",NA,NA,"PAS DE SIGNAL EN DESCENDANT. - STABLE"
"2008-09-24","19","GP247F",6,1,6029448,4704110,6029526,6029331,4704154,4704054,"13:00:01","13:04:59","12:59:59","13:04:59",67,1.9,200,2121,"model",NA,NA,"PAS DE SIGNAL DE PROFONDEUR EN DESCENDANT. - STABLE"
"2008-09-24","19","GP246F",7,1,6034235,4708475,6034338,6034110,4708509,4708441,"14:43:31","14:48:50","14:43:50","14:48:50",95,3.8,275,1374,"model",NA,NA,"STABLE"
"2008-09-24","19","GP251F",8,0,6032235,4712296,6032337,6032103,4712329,4712258,"15:55:30","16:00:30","15:55:30","16:00:30",90,4.6,150,2482.5,"average",NA,NA,"GROS TROU DANS LA POCHE. - STABLE"
"2008-09-24","19","GP251FR",9,1,6032284,4712353,6032384,6032160,4712391,4712314,"16:44:54","16:49:41","16:44:41","16:49:41",90,4.6,250,2741,"model",NA,NA,"STABLE"
"2008-09-25","19","GP257F",1,1,6106437,4659045,6106495,6106356,4659112,4658970,"05:59:15","06:04:22","05:59:22","06:04:22",34,1.3,100,2964,"model",NA,NA,"STABLE"
"2008-09-25","19","GP238F",10,1,6056341,4650884,6056459,6056223,4650840,4650926,"17:16:48","17:21:48","17:16:48","17:21:48",68,1.6,200,2789.1,"average",NA,NA,"STABLE"
"2008-09-25","19","GP237F",11,1,6057473,4647860,6057566,6057373,4647812,4647909,"19:04:09","19:09:09","19:04:09","19:09:09",63,1.3,175,2767.2,"average",NA,NA,"STABLE"
"2008-09-25","19","GP255F",2,1,6101226,4703146,6101320,6101108,4703173,4703114,"07:07:11","07:12:32","07:07:32","07:12:32",49,0.8,150,2017,"model",NA,NA,"STABLE"
"2008-09-25","19","GP254F",3,1,6055456,4704048,6055541,6055348,4703998,4704096,"08:05:32","08:10:38","08:05:38","08:10:38",59,2.5,175,2401,"model",NA,NA,"STABLE"
"2008-09-25","19","GP253F",4,1,6051224,4704061,6051323,6051113,4704016,4704109,"08:54:01","08:59:18","08:54:18","08:59:18",68,2.9,200,2305,"model",NA,NA,"STABLE"
"2008-09-25","19","GP244F",5,1,6048185,4702191,6048263,6048095,4702126,4702257,"09:53:20","09:58:36","09:53:36","09:58:36",76,3.2,225,2215,"model",NA,NA,"STABLE"
"2008-09-25","19","GP245F",6,1,6041964,4703950,6042025,6041888,4703886,4704026,"10:57:38","11:02:54","10:57:54","11:02:54",89,3.5,250,2618,"model",NA,NA,"STABLE"
"2008-09-25","19","GP243F",7,1,6043882,4659185,6043953,6043805,4659109,4659263,"12:32:02","12:37:14","12:32:14","12:37:14",79,2.9,250,2362,"model",NA,NA,"STABLE"
"2008-09-25","19","GP242F",8,1,6052956,4657144,6053040,6052937,4657105,4657195,"14:20:17","14:25:17","14:20:17","14:25:17",74,2.8,225,2689.4,"average",NA,NA,"STABLE"
"2008-09-25","19","GP239F",9,1,6101156,4653482,6101264,6101017,4653445,4653525,"16:21:00","16:26:00","16:21:00","16:26:00",56,1,150,2789.1,"average",NA,NA,"STABLE"
