"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2008,8,28,"12","GP019F",6,1,-64.6341333333333,48.2069666666667,-64.6333666666667,-64.6349333333333,48.2081666666667,48.2056166666667,"14:39:28","14:44:28","14:39:28","14:44:28",51,0,150,2006,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,8,28,"12","GP018F",7,1,-64.63225,48.1313666666667,-64.6322,-64.6324166666667,48.13265,48.1297833333333,"15:39:14","15:44:22","15:39:22","15:44:22",48,0,150,1917,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,8,28,"12","GP017FR",9,1,-64.7304333333333,48.1874833333333,-64.7293166666667,-64.7317833333333,48.1885,48.1862833333333,"18:03:01","18:08:01","18:03:01","18:08:01",53,0,150,2269,"model",,,"CHALUT EST SCRAPE MAIS LA POCHE ETAIT INTACT ET IMMENSE. REMPLIE DE GRAVAILLES ET DE VASES. - STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,8,30,"12","GP013F",1,1,-64.9133833333333,48.12525,-64.91545,-64.9111,48.12515,48.1254833333333,"06:20:49","06:25:49","06:20:49","06:25:49",29,2.5,100,2889,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,30,"12","GP354F",2,1,-65.1817166666667,47.9922166666667,-65.1834166666667,-65.1795333333333,47.9917833333333,47.9927833333333,"08:52:29","08:57:34","08:52:34","08:57:34",35,0.8,100,2923,"model",,,"STABLE,QUELQUES ACCROCHAGES","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,30,"12","GP005F",3,1,-65.2884166666667,47.9083333333333,-65.2888,-65.2882,47.9071333333333,47.90975,"10:17:06","10:22:06","10:17:06","10:22:06",38,0.5,125,2147,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,30,"12","GP004F",4,1,-65.3474333333333,47.90465,-65.3492166666667,-65.3451666666667,47.9046166666667,47.9048,"11:15:18","11:20:18","11:15:18","11:20:18",36,0.8,100,1948,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,30,"12","GP345FR",6,1,-65.6310333333333,47.95455,-65.6294666666667,-65.6328333333333,47.95365,47.9537666666667,"13:59:26","14:04:26","13:59:26","14:04:26",20,9,75,2925,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,30,"12","GP348F",7,1,-65.3277,47.8055333333333,-65.3293,-65.3259166666667,47.8048,47.8064833333333,"16:24:31","16:29:20","16:24:20","16:29:20",22,8.3,75,2856,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,9,3,"12","GP125F",1,1,-63.8305166666667,47.9391666666667,-63.8323166666667,-63.8283833333333,47.93955,47.9388166666667,"06:09:07","06:14:07","06:09:07","06:14:07",49,0,150,2927.4,"average",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,9,3,"12","GP150F",10,1,-63.92685,47.7577,-63.9275,-63.9262166666667,47.7563833333333,47.7590166666667,"16:43:27","16:28:27","16:43:27","16:28:27",44,0.2,125,2528.5,"average",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,9,3,"12","GP119F",11,1,-63.8014,47.7125833333333,-63.8018166666667,-63.80085,47.7113,47.7139666666667,"18:01:26","18:06:26","18:01:26","18:06:26",35,1,100,2875,"model",,,"STABLE","fall","Marco-Michel",
"scs",2008,9,3,"12","GP011F",12,1,-63.7216666666667,47.6480166666667,-63.7208666666667,-63.7223333333333,47.6467666666667,47.6494,"19:11:56","19:16:56","19:11:56","19:16:56",40,0.7,125,3193,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,9,3,"12","GP054F",13,1,-63.6411333333333,47.6420666666667,-63.6412,-63.64115,47.6407,47.6435,"20:05:06","20:10:12","20:05:12","20:10:12",40,0.4,125,3130,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,9,3,"12","GP154F",2,1,-63.9249333333333,47.9546833333333,-63.9261,-63.9247,47.9558166666667,47.9532,"07:34:37","07:39:37","07:34:37","07:39:37",48,0.2,150,2839,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,9,3,"12","GP155F",3,1,-64.0516,47.9168333333333,-64.0508666666667,-64.0524,47.9179666666667,47.9154666666667,"08:49:13","08:54:13","08:49:13","08:54:13",44,0.2,150,1863,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,9,3,"12","GP315F",4,1,-63.9754,47.8461833333333,-63.9755166666667,-63.9750833333333,47.8473833333333,47.8446166666667,"10:02:12","10:07:13","10:02:13","10:07:13",40,0.5,125,2659,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,9,3,"12","GP349F",5,1,-64.2520166666667,47.8681666666667,-64.2514,-64.25265,47.8694166666667,47.8666833333333,"11:53:54","11:58:54","11:53:54","11:58:54",21,12.1,75,2344,"model",,,"STABLE","fall","Marco-Michel",
"scs",2008,9,3,"12","GP298F",6,1,-64.2641,47.8226,-64.2659333333333,-64.2618833333333,47.8224,47.8229166666667,"12:44:01","12:48:28","12:43:28","12:48:28",22,9.2,75,2496,"model",,,"STABLE","fall","Marco-Michel",
"scs",2008,9,3,"12","GP295FR",8,1,-64.1879166666667,47.73605,-64.1894833333333,-64.1863166666667,47.7350666666667,47.7370666666667,"14:23:42","14:28:45","14:23:45","14:28:45",36,0.7,100,3146,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,9,3,"12","GP149F",9,1,-64.0741666666667,47.7374333333333,-64.0756166666667,-64.07265,47.7383333333333,47.7364,"15:24:04","15:29:06","15:24:06","15:29:06",44,0.4,125,2166,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,9,4,"12","GP055F",1,1,-63.7050333333333,47.61255,-63.70465,-63.7051666666667,47.61385,47.6111,"06:15:56","06:20:56","06:15:56","06:20:56",41,0.4,125,2297,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,9,4,"12","GP118F",2,1,-63.8375666666667,47.5772166666667,-63.8381166666667,-63.8366666666667,47.5785333333333,47.5757666666667,"07:30:43","07:35:43","07:30:43","07:35:43",35,1.9,100,3152,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,9,4,"12","GP116F",3,1,-64.06685,47.6106833333333,-64.0678333333333,-64.0655,47.6117666666667,47.6095,"09:31:07","09:36:11","09:31:11","09:36:11",41,0.4,125,2208,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,9,4,"12","GP058F",4,1,-64.3757666666667,47.5696,-64.37755,-64.3735,47.56995,47.5692666666667,"11:48:28","11:53:28","11:48:28","11:53:28",26,4,75,2468,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,9,4,"12","GP147F",5,1,-64.2274333333333,47.5426333333333,-64.2292333333333,-64.2253166666667,47.5428,47.5426666666667,"12:59:49","13:04:49","12:59:49","13:04:49",34,1,100,1914,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,9,4,"12","GP057F",6,1,-64.23645,47.4867,-64.2383333333333,-64.2346666666667,47.4862666666667,47.4875,"13:58:38","14:03:38","13:58:38","14:03:38",33,1.1,100,2073,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,9,4,"12","GP060F",7,1,-64.4199,47.3622166666667,-64.42015,-64.4196,47.3609,47.3637,"15:56:43","16:01:43","15:56:43","16:01:43",24,6.4,75,2175,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,9,4,"12","GP062F",8,1,-64.4161666666667,47.1883333333333,-64.4154333333333,-64.4171166666667,47.1872,47.1896666666667,"17:56:21","18:01:26","17:56:26","18:01:26",22,6.4,75,2452,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,9,4,"12","GP343F",9,1,-64.3722833333333,47.0398166666667,-64.3718166666667,-64.3728,47.0385333333333,47.0411666666667,"19:33:00","19:38:00","19:33:00","19:38:00",21,9.3,75,2507,"average",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,9,5,"12","GP063F",1,1,-64.2415,47.1222833333333,-64.2425,-64.2399833333333,47.1233666666667,47.1211833333333,"06:12:08","06:17:08","06:12:08","06:17:08",23,8.4,75,2601.8,"average",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,9,5,"12","GP106F",10,1,-63.4719833333333,47.3212333333333,-63.4727833333333,-63.4710666666667,47.32,47.3225333333333,"18:42:11","18:47:11","18:42:11","18:47:11",35,-0.3,100,2556,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,9,5,"12","GP064F",2,1,-64.1343666666667,47.2022333333333,-64.1359666666667,-64.13235,47.20285,47.2016166666667,"07:31:03","07:35:38","07:30:38","07:35:38",21,9.5,75,2031,"model",,,"STABLE","fall","Marco-Michel",
"scs",2008,9,5,"12","GP065F",3,1,-64.2307666666667,47.2883833333333,-64.2320666666667,-64.2292333333333,47.28925,47.28735,"08:53:04","08:58:04","08:53:04","08:58:04",26,7,75,2272,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,9,5,"12","GP066F",4,1,-63.9864666666667,47.3657833333333,-63.9879333333333,-63.9847,47.3665166666667,47.3648333333333,"10:49:33","10:54:33","10:49:33","10:54:33",22,12.3,75,2905,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,9,5,"12","GP056F",5,1,-64.1435333333333,47.4715666666667,-64.1445833333333,-64.1421833333333,47.47035,47.4728,"12:24:55","12:29:55","12:24:55","12:29:55",30,1,100,3289,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,9,5,"12","GP117F",6,1,-64.0136166666667,47.4849833333333,-64.01425,-64.0125833333333,47.4862333333333,47.4836333333333,"13:30:27","13:35:14","13:30:14","13:35:14",22,12.1,75,2201,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,9,5,"12","GP012F",7,1,-63.91135,47.4525666666667,-63.9095666666667,-63.9134,47.4530333333333,47.4519666666667,"14:32:11","14:37:11","14:32:11","14:37:11",31,2.2,100,2540,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,9,5,"12","GP316F",8,1,-63.8065333333333,47.4659,-63.8070333333333,-63.80595,47.4646833333333,47.4673333333333,"15:29:45","15:34:45","15:29:45","15:34:45",36,0.7,100,3091,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,9,5,"12","GP071F",9,1,-63.6042666666667,47.2952166666667,-63.60515,-63.6030333333333,47.2963,47.29395,"17:31:56","17:37:00","17:32:00","17:37:00",38,-0.1,125,3567,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,9,6,"12","GP317F",1,1,-62.7934833333333,47.5185166666667,-62.7946833333333,-62.7920666666667,47.5173333333333,47.51985,"06:52:24","06:57:24","06:52:24","06:57:24",30,-0.3,100,2586,"model",,,"OUBLIE D’AJOUTER LE DEPTH SENSOR DANS LE SYSTEME NETMIND. - STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,9,6,"12","GP216FR",3,1,-62.8494666666667,47.61475,-62.8512333333333,-62.8473666666667,47.6140166666667,47.6154333333333,"08:59:09","09:04:10","08:59:10","09:04:10",33,-0.6,100,2552,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,9,6,"12","GP215F",4,1,-62.7022,47.6477,-62.7044166666667,-62.7,47.6476,47.6477333333333,"10:05:32","10:10:36","10:05:36","10:10:36",35,-0.6,100,2981,"model",,,"+ STABLE,COURANT TRES FORT!!","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,9,6,"12","GP212F",5,1,-62.5356666666667,47.6502833333333,-62.53765,-62.53335,47.6504833333333,47.65005,"11:19:45","11:24:54","11:19:54","11:24:54",42,-0.6,125,3582,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,9,6,"12","GP211F",6,1,-62.4919666666667,47.5825666666667,-62.4939833333333,-62.4897666666667,47.5831,47.5820833333333,"12:21:56","12:26:56","12:21:56","12:26:56",41,-0.6,125,2854.5,"average",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,9,8,"12","GP276F",1,1,-61.7786666666667,46.5713666666667,-61.7805,-61.7767,46.5708333333333,46.5720333333333,"06:43:47","06:48:47","06:43:47","06:48:47",30,0.2,100,2707,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,9,8,"12","GP275F",2,1,-61.72605,46.4744166666667,-61.7281166666667,-61.72395,46.47405,46.4747333333333,"08:00:06","08:04:59","07:59:59","08:04:59",24,3.1,75,2477,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,9,8,"12","GP282F",3,1,-61.90895,46.3422,-61.9106166666667,-61.9069166666667,46.3417,46.3426666666667,"10:25:52","10:30:52","10:25:52","10:30:52",20,6.4,75,2252,"model",,,"STABLE","fall","Marco-Michel",
"scs",2008,9,8,"12","GP269F",4,1,-62.1383833333333,46.3026666666667,-62.1399833333333,-62.1362166666667,46.3024333333333,46.3028333333333,"12:22:40","12:27:40","12:22:40","12:27:40",21,6.4,75,2068,"model",,,"STABLE","fall","Marco-Michel",
"scs",2008,9,8,"12","GP270F",5,1,-62.0889,46.2874833333333,-62.0905833333333,-62.0869333333333,46.2870166666667,46.2878333333333,"13:00:04","13:05:00","13:00:00","13:05:00",21,6.1,75,1978,"model",,,"STABLE","fall","Marco-Michel",
"scs",2008,9,8,"12","GP341F",6,1,-61.97645,46.1930166666667,-61.9781166666667,-61.97445,46.1929833333333,46.1927166666667,"14:17:11","14:22:55","14:17:55","14:22:55",24,5,75,2102,"model",,,"PAS DE SIGNAL POUR DETECTER LE TOUCHDOWN...,LE SIGNAL EST VENU PAR APRES... - STABLE","fall","Marco-Michel",
"scs",2008,9,13,"12","GP228F",1,1,-61.5392333333333,46.3182833333333,-61.5406,-61.53775,46.3173166666667,46.3192666666667,"06:53:39","06:58:50","06:53:50","06:58:50",35,1.1,100,2033,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON / S.ALBERT"
"scs",2008,9,13,"12","GP347F",10,1,-62.0377,45.90165,-62.0386666666667,-62.0365666666667,45.9006,45.9028833333333,"18:13:04","18:18:04","18:13:04","18:18:04",21,3.8,75,1912,"model",,,"STABLE","fall","Marco-Michel",
"scs",2008,9,13,"12","GP336F",11,1,-61.96885,46.1237166666667,-61.9695,-61.96815,46.1224833333333,46.1251166666667,"20:26:54","20:31:54","20:26:54","20:31:54",22,6.7,75,2077.3,"average",,,"STABLE","fall","Marco-Michel",
"scs",2008,9,13,"12","GP338F",12,1,-62.02355,46.1426833333333,-62.0244666666667,-62.0223666666667,46.1416333333333,46.1438166666667,"21:11:30","21:16:37","21:11:37","21:16:37",25,6.2,75,1966,"model",,,"1 STICKLEBACK (3 SPINE) - STABLE","fall","Marco-Michel","J.CHIASSON / S.ALBERT"
"scs",2008,9,13,"12","GP249F",2,1,-61.5651333333333,46.2988666666667,-61.5657333333333,-61.5643666666667,46.2976666666667,46.3002,"07:45:10","07:50:16","07:45:16","07:50:16",34,1.3,100,1587,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON / S.ALBERT"
"scs",2008,9,13,"12","GP232F",3,1,-61.7168166666667,46.2004,-61.7166833333333,-61.7171,46.1991666666667,46.2018166666667,"09:32:39","09:37:39","09:32:39","09:37:39",30,1.7,100,1960,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON / S.ALBERT"
"scs",2008,9,13,"12","GP259F",4,1,-61.7364166666667,46.1772666666667,-61.7359166666667,-61.7371166666667,46.17605,46.17865,"10:17:38","10:22:54","10:17:54","10:22:54",30,1.6,100,2158,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON / S.ALBERT"
"scs",2008,9,13,"12","GP231F",5,1,-61.70025,46.1271833333333,-61.7003,-61.7000333333333,46.1258833333333,46.1286166666667,"11:20:18","11:25:18","11:20:18","11:25:18",30,2.3,100,2028,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON / S.ALBERT"
"scs",2008,9,13,"12","GP250F",6,1,-61.55635,46.1364333333333,-61.5568,-61.5557666666667,46.1350833333333,46.1377833333333,"12:32:16","12:37:16","12:32:16","12:37:16",26,2,75,2076,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON / S.ALBERT"
"scs",2008,9,13,"12","GP230F",7,1,-61.5884166666667,46.1288333333333,-61.5890666666667,-61.5875666666667,46.1276,46.1301333333333,"13:20:46","13:25:46","13:20:46","13:25:46",27,2.2,75,1833,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON / S.ALBERT"
"scs",2008,9,13,"12","GP256F",8,1,-61.7478,46.0655666666667,-61.7488833333333,-61.74645,46.0645833333333,46.0666833333333,"14:59:38","15:04:43","14:59:43","15:04:43",28,3.4,75,1887,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON / S.ALBERT"
"scs",2008,9,13,"12","GP293F",9,1,-61.8829166666667,45.9060666666667,-61.88265,-61.8831,45.90725,45.9045833333333,"16:50:57","16:55:57","16:50:57","16:55:57",20,4,75,2374,"model",,,", - STABLE","fall","Marco-Michel",
"scs",2008,9,14,"12","GP274F",1,1,-61.5274,46.5264,-61.5287333333333,-61.5257166666667,46.5256833333333,46.5273333333333,"06:27:28","06:32:28","06:27:28","06:32:28",33,0.7,100,2579.4,"average",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,9,14,"12","GP234F",2,1,-61.5321333333333,46.4613166666667,-61.5338333333333,-61.5301,46.4608333333333,46.4617666666667,"07:29:12","07:34:24","07:29:24","07:34:24",33,0.8,100,2960,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,9,14,"12","GP227F",3,1,-61.3592666666667,46.3786,-61.3603333333333,-61.3580833333333,46.3774833333333,46.3798,"09:02:11","09:07:11","09:02:11","09:07:11",31,1.6,100,1906,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,9,14,"12","GP225F",4,1,-61.3030333333333,46.4890666666667,-61.3038833333333,-61.30225,46.4877666666667,46.4904666666667,"10:18:12","10:23:22","10:18:22","10:23:22",36,1,100,2519,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,9,17,"12","GP233F",1,1,-62.39235,47.6975333333333,-62.3936,-62.3905666666667,47.6984,47.69645,"04:36:08","04:41:06","04:36:06","04:41:06",33,-0.6,100,2514,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,9,17,"12","GP040F",10,1,-62.7033166666667,47.2685166666667,-62.70525,-62.7010666666667,47.2686333333333,47.2685,"16:11:45","16:16:58","16:11:58","16:16:58",36,-0.6,100,2928,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,9,17,"12","GP223F",11,1,-62.8779166666667,47.3644,-62.8797833333333,-62.8755166666667,47.3645166666667,47.3644666666667,"18:04:34","18:09:14","18:04:14","18:09:14",27,0.4,75,2259,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,9,17,"12","GP209F",2,1,-62.17705,47.6448166666667,-62.17885,-62.1747,47.6452,47.6445166666667,"06:10:28","06:15:31","06:10:31","06:15:31",28,-0.4,75,2300,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,9,17,"12","GP300F",3,1,-62.1548666666667,47.53275,-62.1567,-62.1525833333333,47.5325666666667,47.5331333333333,"07:30:57","07:35:53","07:30:53","07:35:53",26,0.2,75,2221,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,9,17,"12","GP303F",4,1,-62.1439666666667,47.5022666666667,-62.1455833333333,-62.14205,47.50155,47.5030833333333,"08:11:57","08:16:46","08:11:46","08:16:46",23,0.7,75,2236,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,9,17,"12","GP352F",5,1,-62.2872166666667,47.4463166666667,-62.2887666666667,-62.2854666666667,47.4454666666667,47.4472166666667,"09:36:25","09:41:21","09:36:21","09:41:21",30,-0.4,100,2122,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,9,17,"12","GP220F",6,1,-62.4904,47.4182833333333,-62.49225,-62.48825,47.4180333333333,47.4185666666667,"11:18:49","11:23:46","11:18:46","11:23:46",37,-0.6,125,2562,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,9,17,"12","GP241F",7,1,-62.6044,47.4511666666667,-62.6061333333333,-62.60195,47.4509833333333,47.4513833333333,"12:32:16","12:37:17","12:32:17","12:37:17",38,-0.7,125,2495,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,9,17,"12","GP221F",8,1,-62.5974,47.42085,-62.5992666666667,-62.5951166666667,47.4208666666667,47.4208666666667,"13:12:04","13:17:12","13:12:12","13:17:12",39,-0.6,125,3064,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,9,17,"12","GP222F",9,1,-62.6784,47.4412166666667,-62.6802666666667,-62.6761166666667,47.4414333333333,47.44085,"14:12:09","14:17:12","14:12:12","14:17:12",35,-0.6,100,2591,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,9,18,"12","GP218F",1,1,-63.14085,47.5557333333333,-63.1415666666667,-63.1399333333333,47.5570833333333,47.5542666666667,"06:14:34","06:19:34","06:14:34","06:19:34",35,0,100,2847,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,9,18,"12","GP059F",10,1,-63.3788333333333,47.4553666666667,-63.3801,-63.3767666666667,47.45615,47.45435,"18:28:01","18:33:24","18:28:24","18:33:24",43,-0.4,125,4000,"model",,,"PAS DE SIGNAL!!! - STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,9,18,"12","GP113F",11,1,-63.3039,47.4888833333333,-63.3049833333333,-63.302,47.4896,47.4879833333333,"19:31:00","19:36:00","19:31:00","19:36:00",44,-0.4,150,3115.8,"average",,,"PAS DE SIGNAL... TROP DE COURANT - STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,9,18,"12","GP219FR2",14,1,-63.15505,47.4282666666667,-63.1557333333333,-63.1537,47.4292,47.4267666666667,"22:59:20","23:04:20","22:59:20","23:04:20",38,-0.6,125,2915.3,"average",,,"PAS DE SIGNAL!! - STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,9,18,"12","GP111F",2,1,-63.2898666666667,47.6328,-63.29015,-63.2894333333333,47.6340666666667,47.6313166666667,"07:59:56","08:06:00","08:01:00","08:06:00",47,-0.6,150,3021,"model",,,"SIGNAL EST LA, MAIS PAS UTILE...,VENT ~ 10 NOEUDS MAIS LE COURANT EST FORT! - STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,9,18,"12","GP110F",3,1,-63.4429666666667,47.6544833333333,-63.4433333333333,-63.44255,47.65575,47.653,"09:31:39","09:37:00","09:32:00","09:37:00",47,-0.6,150,2353,"model",,,"LE SIGNAL POUR LA PROFONDEUR A GELE EN DESCENDANT.,JE ME SUIS FIE AUX SIGNAUX DE LA HAUTEUR ET DES PORTES. - STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,9,18,"12","GP109F",4,1,-63.5532166666667,47.5448666666667,-63.5534,-63.5530333333333,47.5461333333333,47.5432833333333,"11:00:18","11:05:00","11:00:00","11:05:00",40,-0.3,125,3482,"model",,,"PAS DE SIGNAL EN DESCENDANT...,SEULEMENT LORSQU’ON A TOUCHE LE FOND. - STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,9,18,"12","GP108F",5,1,-63.6288333333333,47.4549166666667,-63.6279333333333,-63.6297,47.4561,47.4535,"12:15:52","12:20:52","12:15:52","12:20:52",35,-0.3,100,3180,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,9,18,"12","GP069F",6,1,-63.70065,47.3744166666667,-63.7001666666667,-63.7008833333333,47.3756666666667,47.3728833333333,"13:25:51","13:30:51","13:25:51","13:30:51",36,-0.3,100,3146,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,9,18,"12","GP068F",7,1,-63.7424,47.3155666666667,-63.7424666666667,-63.7421,47.3169666666667,47.31405,"14:22:42","14:27:42","14:22:42","14:27:42",34,0,100,3149,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,9,18,"12","GP070F",8,1,-63.6082166666667,47.3745666666667,-63.6086166666667,-63.6076,47.3758,47.3730833333333,"15:49:38","15:54:38","15:49:38","15:54:38",37,-0.1,125,3150.4,"average",,,"PAS DE SIGNAUX EN DESCENDANT... PAR APRES C’ETAIT OK.,GUESSTIME LE DEPART DU TOW. - STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,9,18,"12","GP107F",9,1,-63.4733,47.36935,-63.4744666666667,-63.4720666666667,47.3705333333333,47.3682333333333,"14:59:53","15:04:53","14:59:53","15:04:53",41,-0.3,125,2528.5,"average",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,9,22,"19","GP266F",1,1,-61.17215,46.5885166666667,-61.17135,-61.1729833333333,46.5895333333333,46.5870833333333,"05:23:45","05:28:46","05:23:46","05:28:46",43,1.6,125,3059,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,9,22,"19","GP258F",10,1,-61.2344166666667,46.9043666666667,-61.23525,-61.2333833333333,46.9056166666667,46.9030333333333,"17:21:13","17:25:51","17:20:51","17:25:51",34,0.4,100,3271,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,9,22,"19","GP235F",11,1,-61.1298666666667,46.8005166666667,-61.1308,-61.1286,46.8016666666667,46.7993,"18:41:20","18:46:18","18:41:18","18:46:18",44,0.4,125,3883,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,9,22,"19","GP268F",2,1,-61.3759666666667,46.5934166666667,-61.3752666666667,-61.3768666666667,46.5946666666667,46.5920833333333,"07:19:25","07:24:27","07:19:27","07:24:27",34,1.4,100,3245,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
