year,tow.id,species,length,length.unit,length.precision
2016,GP288F,620,26,cm,1
2016,GP291F,10,38,cm,1
2016,GP291F,10,38,cm,1
2016,GP291F,10,40,cm,1
2016,GP291F,10,40,cm,1
2016,GP291F,10,41,cm,1
2016,GP291F,10,42,cm,1
2016,GP291F,10,42,cm,1
2016,GP291F,10,45,cm,1
2016,GP291F,10,48,cm,1
2016,GP291F,40,9,cm,1
2016,GP291F,40,12,cm,1
2016,GP291F,40,13,cm,1
2016,GP291F,40,13,cm,1
2016,GP291F,40,14,cm,1
2016,GP291F,40,14,cm,1
2016,GP291F,40,15,cm,1
2016,GP291F,40,15,cm,1
2016,GP291F,40,15,cm,1
2016,GP291F,40,15,cm,1
2016,GP291F,40,15,cm,1
2016,GP291F,40,15,cm,1
2016,GP291F,40,16,cm,1
2016,GP291F,40,16,cm,1
2016,GP291F,40,16,cm,1
2016,GP291F,40,16,cm,1
2016,GP291F,40,17,cm,1
2016,GP291F,40,17,cm,1
2016,GP291F,40,17,cm,1
2016,GP291F,40,17,cm,1
2016,GP291F,40,17,cm,1
2016,GP291F,40,18,cm,1
2016,GP291F,40,18,cm,1
2016,GP291F,40,18,cm,1
2016,GP291F,40,18,cm,1
2016,GP291F,40,18,cm,1
2016,GP291F,40,18,cm,1
2016,GP291F,40,18,cm,1
2016,GP291F,40,18,cm,1
2016,GP291F,40,18,cm,1
2016,GP291F,40,18,cm,1
2016,GP291F,40,18,cm,1
2016,GP291F,40,19,cm,1
2016,GP291F,40,19,cm,1
2016,GP291F,40,19,cm,1
2016,GP291F,40,19,cm,1
2016,GP291F,40,19,cm,1
2016,GP291F,40,19,cm,1
2016,GP291F,40,19,cm,1
2016,GP291F,40,19,cm,1
2016,GP291F,40,19,cm,1
2016,GP291F,40,19,cm,1
2016,GP291F,40,20,cm,1
2016,GP291F,40,20,cm,1
2016,GP291F,40,20,cm,1
2016,GP291F,40,20,cm,1
2016,GP291F,40,20,cm,1
2016,GP291F,40,20,cm,1
2016,GP291F,40,20,cm,1
2016,GP291F,40,20,cm,1
2016,GP291F,40,21,cm,1
2016,GP291F,40,21,cm,1
2016,GP291F,40,21,cm,1
2016,GP291F,40,21,cm,1
2016,GP291F,40,21,cm,1
2016,GP291F,40,21,cm,1
2016,GP291F,40,21,cm,1
2016,GP291F,40,21,cm,1
2016,GP291F,40,21,cm,1
2016,GP291F,40,22,cm,1
2016,GP291F,40,22,cm,1
2016,GP291F,40,22,cm,1
2016,GP291F,40,22,cm,1
2016,GP291F,40,22,cm,1
2016,GP291F,40,22,cm,1
2016,GP291F,40,22,cm,1
2016,GP291F,40,22,cm,1
2016,GP291F,40,22,cm,1
2016,GP291F,40,22,cm,1
2016,GP291F,40,23,cm,1
2016,GP291F,40,23,cm,1
2016,GP291F,40,23,cm,1
2016,GP291F,40,23,cm,1
2016,GP291F,40,23,cm,1
2016,GP291F,40,23,cm,1
2016,GP291F,40,23,cm,1
2016,GP291F,40,23,cm,1
2016,GP291F,40,23,cm,1
2016,GP291F,40,23,cm,1
2016,GP291F,40,23,cm,1
2016,GP291F,40,23,cm,1
2016,GP291F,40,23,cm,1
2016,GP291F,40,24,cm,1
2016,GP291F,40,24,cm,1
2016,GP291F,40,24,cm,1
2016,GP291F,40,24,cm,1
2016,GP291F,40,24,cm,1
2016,GP291F,40,24,cm,1
2016,GP291F,40,24,cm,1
2016,GP291F,40,24,cm,1
2016,GP291F,40,25,cm,1
2016,GP291F,40,25,cm,1
2016,GP291F,40,25,cm,1
2016,GP291F,40,25,cm,1
2016,GP291F,40,25,cm,1
2016,GP291F,40,26,cm,1
2016,GP291F,40,26,cm,1
2016,GP291F,40,26,cm,1
2016,GP291F,40,26,cm,1
2016,GP291F,40,27,cm,1
2016,GP291F,620,39,cm,1
2016,GP291F,620,49,cm,1
2016,GP300A,10,33,cm,1
2016,GP300A,40,23,cm,1
2016,GP300A,301,11,cm,1
2016,GP300A,301,17,cm,1
2016,GP300A,301,18,cm,1
2016,GP300A,301,19,cm,1
2016,GP300A,301,25,cm,1
2016,GP300A,301,30,cm,1
2016,GP300A,301,40,cm,1
2016,GP300A,304,12,cm,1
2016,GP300A,304,12,cm,1
2016,GP300A,304,12,cm,1
2016,GP300A,304,12,cm,1
2016,GP300A,304,13,cm,1
2016,GP300A,304,14,cm,1
2016,GP300A,304,14,cm,1
2016,GP300A,313,12,cm,1
2016,GP300A,314,11,cm,1
2016,GP300A,314,11,cm,1
2016,GP300A,314,11,cm,1
2016,GP300A,314,12,cm,1
2016,GP300A,314,12,cm,1
2016,GP300A,314,16,cm,1
2016,GP300A,314,16,cm,1
2016,GP300A,314,16,cm,1
2016,GP300A,314,16,cm,1
2016,GP300A,314,16,cm,1
2016,GP300A,314,17,cm,1
2016,GP300A,314,17,cm,1
2016,GP300A,314,18,cm,1
2016,GP300A,314,18,cm,1
2016,GP300A,314,19,cm,1
2016,GP300A,314,19,cm,1
2016,GP300A,314,19,cm,1
2016,GP300A,314,21,cm,1
2016,GP300A,502,6,cm,1
2016,GP300A,502,7,cm,1
2016,GP300A,502,8,cm,1
2016,GP300A,502,9,cm,1
2016,GP302F,10,29,cm,1
2016,GP302F,10,34,cm,1
2016,GP302F,10,36,cm,1
2016,GP302F,10,37,cm,1
2016,GP302F,10,48,cm,1
2016,GP302F,40,9,cm,1
2016,GP302F,40,9,cm,1
2016,GP302F,40,10,cm,1
2016,GP302F,40,11,cm,1
2016,GP302F,40,11,cm,1
2016,GP302F,40,12,cm,1
2016,GP302F,40,12,cm,1
2016,GP302F,40,12,cm,1
2016,GP302F,40,13,cm,1
2016,GP302F,40,13,cm,1
2016,GP302F,40,13,cm,1
2016,GP302F,40,13,cm,1
2016,GP302F,40,13,cm,1
2016,GP302F,40,13,cm,1
2016,GP302F,40,14,cm,1
2016,GP302F,40,14,cm,1
2016,GP302F,40,14,cm,1
2016,GP302F,40,14,cm,1
2016,GP302F,40,14,cm,1
2016,GP302F,40,14,cm,1
2016,GP302F,40,14,cm,1
2016,GP302F,40,14,cm,1
2016,GP302F,40,15,cm,1
2016,GP302F,40,15,cm,1
2016,GP302F,40,15,cm,1
2016,GP302F,40,15,cm,1
2016,GP302F,40,15,cm,1
2016,GP302F,40,16,cm,1
2016,GP302F,40,16,cm,1
2016,GP302F,40,16,cm,1
2016,GP302F,40,16,cm,1
2016,GP302F,40,16,cm,1
2016,GP302F,40,17,cm,1
2016,GP302F,40,17,cm,1
2016,GP302F,40,17,cm,1
2016,GP302F,40,17,cm,1
2016,GP302F,40,18,cm,1
2016,GP302F,40,18,cm,1
2016,GP302F,40,18,cm,1
2016,GP302F,40,18,cm,1
2016,GP302F,40,19,cm,1
2016,GP302F,40,19,cm,1
2016,GP302F,40,19,cm,1
2016,GP302F,40,19,cm,1
2016,GP302F,40,20,cm,1
2016,GP302F,40,21,cm,1
2016,GP302F,40,21,cm,1
2016,GP302F,40,21,cm,1
2016,GP302F,40,21,cm,1
2016,GP302F,40,22,cm,1
2016,GP302F,40,22,cm,1
2016,GP302F,40,22,cm,1
2016,GP302F,40,23,cm,1
2016,GP302F,40,23,cm,1
2016,GP302F,40,23,cm,1
2016,GP302F,40,24,cm,1
2016,GP302F,40,25,cm,1
2016,GP302F,40,25,cm,1
2016,GP302F,40,26,cm,1
2016,GP302F,40,26,cm,1
2016,GP302F,40,26,cm,1
2016,GP302F,40,27,cm,1
2016,GP302F,40,27,cm,1
2016,GP302F,40,27,cm,1
2016,GP302F,40,28,cm,1
2016,GP302F,40,28,cm,1
2016,GP302F,40,29,cm,1
2016,GP302F,40,29,cm,1
2016,GP302F,40,31,cm,1
2016,GP302F,40,34,cm,1
2016,GP302F,40,34,cm,1
2016,GP302F,40,35,cm,1
2016,GP302F,40,36,cm,1
2016,GP302F,43,37,cm,1
2016,GP306F,10,15,cm,1
2016,GP306F,10,27,cm,1
2016,GP306F,10,43,cm,1
2016,GP306F,12,27,cm,1
2016,GP306F,12,28,cm,1
2016,GP306F,12,29,cm,1
2016,GP306F,12,30,cm,1
2016,GP306F,31,31,cm,1
2016,GP306F,31,32,cm,1
2016,GP306F,31,33,cm,1
2016,GP306F,31,34,cm,1
2016,GP306F,31,39,cm,1
2016,GP306F,40,14,cm,1
2016,GP306F,40,14,cm,1
2016,GP306F,40,14,cm,1
2016,GP306F,40,15,cm,1
2016,GP306F,40,17,cm,1
2016,GP306F,40,17,cm,1
2016,GP306F,40,17,cm,1
2016,GP306F,40,17,cm,1
2016,GP306F,40,19,cm,1
2016,GP306F,40,19,cm,1
2016,GP306F,40,19,cm,1
2016,GP306F,40,19,cm,1
2016,GP306F,40,20,cm,1
2016,GP306F,40,20,cm,1
2016,GP306F,40,21,cm,1
2016,GP306F,40,21,cm,1
2016,GP306F,40,22,cm,1
2016,GP306F,40,22,cm,1
2016,GP306F,40,22,cm,1
2016,GP306F,40,23,cm,1
2016,GP306F,40,23,cm,1
2016,GP306F,40,23,cm,1
2016,GP306F,40,23,cm,1
2016,GP306F,40,24,cm,1
2016,GP306F,40,24,cm,1
2016,GP306F,40,24,cm,1
2016,GP306F,40,25,cm,1
2016,GP306F,40,25,cm,1
2016,GP306F,40,26,cm,1
2016,GP306F,40,27,cm,1
2016,GP306F,40,27,cm,1
2016,GP306F,40,28,cm,1
2016,GP306F,40,28,cm,1
2016,GP306F,40,29,cm,1
2016,GP306F,40,30,cm,1
2016,GP306F,201,29,cm,1
2016,GP306F,201,34,cm,1
2016,GP306F,304,12,cm,1
2016,GP306F,350,20,cm,1
2016,GP306F,350,22,cm,1
2016,GP306F,350,22,cm,1
2016,GP306F,350,23,cm,1
2016,GP306F,350,24,cm,1
2016,GP306F,632,11,cm,1
2016,GP306F,632,12,cm,1
2016,GP311F,40,13,cm,1
2016,GP311F,40,14,cm,1
2016,GP311F,40,15,cm,1
2016,GP311F,40,15,cm,1
2016,GP311F,40,16,cm,1
2016,GP311F,40,16,cm,1
2016,GP311F,40,17,cm,1
2016,GP311F,40,17,cm,1
2016,GP311F,40,17,cm,1
2016,GP311F,40,17,cm,1
2016,GP311F,40,17,cm,1
2016,GP311F,40,17,cm,1
2016,GP311F,40,17,cm,1
2016,GP311F,40,18,cm,1
2016,GP311F,40,18,cm,1
2016,GP311F,40,18,cm,1
2016,GP311F,40,18,cm,1
2016,GP311F,40,18,cm,1
2016,GP311F,40,18,cm,1
2016,GP311F,40,18,cm,1
2016,GP311F,40,18,cm,1
2016,GP311F,40,18,cm,1
2016,GP311F,40,18,cm,1
2016,GP311F,40,18,cm,1
2016,GP311F,40,18,cm,1
2016,GP311F,40,18,cm,1
2016,GP311F,40,19,cm,1
2016,GP311F,40,19,cm,1
2016,GP311F,40,19,cm,1
2016,GP311F,40,19,cm,1
2016,GP311F,40,19,cm,1
2016,GP311F,40,19,cm,1
2016,GP311F,40,19,cm,1
2016,GP311F,40,19,cm,1
2016,GP311F,40,19,cm,1
2016,GP311F,40,19,cm,1
2016,GP311F,40,19,cm,1
2016,GP311F,40,19,cm,1
2016,GP311F,40,19,cm,1
2016,GP311F,40,20,cm,1
2016,GP311F,40,20,cm,1
2016,GP311F,40,20,cm,1
2016,GP311F,40,20,cm,1
2016,GP311F,40,20,cm,1
2016,GP311F,40,20,cm,1
2016,GP311F,40,20,cm,1
2016,GP311F,40,20,cm,1
2016,GP311F,40,20,cm,1
2016,GP311F,40,20,cm,1
2016,GP311F,40,20,cm,1
2016,GP311F,40,20,cm,1
2016,GP311F,40,20,cm,1
2016,GP311F,40,20,cm,1
2016,GP311F,40,20,cm,1
2016,GP311F,40,20,cm,1
2016,GP311F,40,20,cm,1
2016,GP311F,40,20,cm,1
2016,GP311F,40,21,cm,1
2016,GP311F,40,21,cm,1
2016,GP311F,40,21,cm,1
2016,GP311F,40,21,cm,1
2016,GP311F,40,21,cm,1
2016,GP311F,40,21,cm,1
2016,GP311F,40,21,cm,1
2016,GP311F,40,21,cm,1
2016,GP311F,40,21,cm,1
2016,GP311F,40,21,cm,1
2016,GP311F,40,21,cm,1
2016,GP311F,40,21,cm,1
2016,GP311F,40,21,cm,1
2016,GP311F,40,21,cm,1
2016,GP311F,40,22,cm,1
2016,GP311F,40,22,cm,1
2016,GP311F,40,22,cm,1
2016,GP311F,40,22,cm,1
2016,GP311F,40,22,cm,1
2016,GP311F,40,22,cm,1
2016,GP311F,40,22,cm,1
2016,GP311F,40,22,cm,1
2016,GP311F,40,22,cm,1
2016,GP311F,40,22,cm,1
2016,GP311F,40,22,cm,1
2016,GP311F,40,22,cm,1
2016,GP311F,40,22,cm,1
2016,GP311F,40,22,cm,1
2016,GP311F,40,22,cm,1
2016,GP311F,40,22,cm,1
2016,GP311F,40,22,cm,1
2016,GP311F,40,22,cm,1
2016,GP311F,40,23,cm,1
2016,GP311F,40,23,cm,1
2016,GP311F,40,23,cm,1
2016,GP311F,40,23,cm,1
2016,GP311F,40,24,cm,1
2016,GP311F,40,24,cm,1
2016,GP311F,40,26,cm,1
2016,GP311F,40,27,cm,1
2016,GP311F,40,32,cm,1
2016,GP311F,40,36,cm,1
2016,GP311F,40,36,cm,1
2016,GP311F,201,22,cm,1
2016,GP311F,201,24,cm,1
2016,GP311F,350,21,cm,1
2016,GP314F,10,23,cm,1
2016,GP314F,10,24,cm,1
2016,GP314F,40,10,cm,1
2016,GP314F,40,11,cm,1
2016,GP314F,40,11,cm,1
2016,GP314F,40,11,cm,1
2016,GP314F,40,11,cm,1
2016,GP314F,40,12,cm,1
2016,GP314F,40,12,cm,1
2016,GP314F,40,12,cm,1
2016,GP314F,40,12,cm,1
2016,GP314F,40,12,cm,1
2016,GP314F,40,12,cm,1
2016,GP314F,40,13,cm,1
2016,GP314F,40,13,cm,1
2016,GP314F,40,13,cm,1
2016,GP314F,40,13,cm,1
2016,GP314F,40,13,cm,1
2016,GP314F,40,13,cm,1
2016,GP314F,40,13,cm,1
2016,GP314F,40,13,cm,1
2016,GP314F,40,14,cm,1
2016,GP314F,40,14,cm,1
2016,GP314F,40,14,cm,1
2016,GP314F,40,14,cm,1
2016,GP314F,40,14,cm,1
2016,GP314F,40,14,cm,1
2016,GP314F,40,14,cm,1
2016,GP314F,40,14,cm,1
2016,GP314F,40,14,cm,1
2016,GP314F,40,14,cm,1
2016,GP314F,40,14,cm,1
2016,GP314F,40,14,cm,1
2016,GP314F,40,14,cm,1
2016,GP314F,40,14,cm,1
2016,GP314F,40,15,cm,1
2016,GP314F,40,15,cm,1
2016,GP314F,40,15,cm,1
2016,GP314F,40,15,cm,1
2016,GP314F,40,15,cm,1
2016,GP314F,40,15,cm,1
2016,GP314F,40,15,cm,1
2016,GP314F,40,15,cm,1
2016,GP314F,40,15,cm,1
2016,GP314F,40,15,cm,1
2016,GP314F,40,15,cm,1
2016,GP314F,40,16,cm,1
2016,GP314F,40,16,cm,1
2016,GP314F,40,16,cm,1
2016,GP314F,40,16,cm,1
2016,GP314F,40,16,cm,1
2016,GP314F,40,16,cm,1
2016,GP314F,40,16,cm,1
2016,GP314F,40,16,cm,1
2016,GP314F,40,16,cm,1
2016,GP314F,40,16,cm,1
2016,GP314F,40,16,cm,1
2016,GP314F,40,16,cm,1
2016,GP314F,40,17,cm,1
2016,GP314F,40,17,cm,1
2016,GP314F,40,17,cm,1
2016,GP314F,40,17,cm,1
2016,GP314F,40,17,cm,1
2016,GP314F,40,17,cm,1
2016,GP314F,40,17,cm,1
2016,GP314F,40,17,cm,1
2016,GP314F,40,17,cm,1
2016,GP314F,40,17,cm,1
2016,GP314F,40,18,cm,1
2016,GP314F,40,18,cm,1
2016,GP314F,40,18,cm,1
2016,GP314F,40,18,cm,1
2016,GP314F,40,18,cm,1
2016,GP314F,40,18,cm,1
2016,GP314F,40,18,cm,1
2016,GP314F,40,18,cm,1
2016,GP314F,40,18,cm,1
2016,GP314F,40,18,cm,1
2016,GP314F,40,18,cm,1
2016,GP314F,40,18,cm,1
2016,GP314F,40,18,cm,1
2016,GP314F,40,19,cm,1
2016,GP314F,40,19,cm,1
2016,GP314F,40,19,cm,1
2016,GP314F,40,19,cm,1
2016,GP314F,40,19,cm,1
2016,GP314F,40,19,cm,1
2016,GP314F,40,19,cm,1
2016,GP314F,40,20,cm,1
2016,GP314F,40,20,cm,1
2016,GP314F,40,20,cm,1
2016,GP314F,40,20,cm,1
2016,GP314F,40,21,cm,1
2016,GP314F,40,22,cm,1
2016,GP314F,40,22,cm,1
2016,GP314F,40,23,cm,1
2016,GP314F,40,24,cm,1
2016,GP314F,40,24,cm,1
2016,GP314F,40,25,cm,1
2016,GP314F,40,29,cm,1
2016,GP314F,40,31,cm,1
2016,GP314F,40,35,cm,1
2016,GP314F,42,24,cm,1
2016,GP314F,201,38,cm,1
2016,GP314F,340,12,cm,1
2016,GP314F,340,14,cm,1
2016,GP314F,512,21,cm,1
2016,GP316F,23,17,cm,1
2016,GP316F,23,17,cm,1
2016,GP316F,23,17,cm,1
2016,GP316F,23,17,cm,1
2016,GP316F,23,17,cm,1
2016,GP316F,23,18,cm,1
2016,GP316F,23,18,cm,1
2016,GP316F,23,18,cm,1
2016,GP316F,23,18,cm,1
2016,GP316F,23,18,cm,1
2016,GP316F,23,18,cm,1
2016,GP316F,23,18,cm,1
2016,GP316F,23,18,cm,1
2016,GP316F,23,19,cm,1
2016,GP316F,23,19,cm,1
2016,GP316F,23,19,cm,1
2016,GP316F,23,19,cm,1
2016,GP316F,23,19,cm,1
2016,GP316F,23,19,cm,1
2016,GP316F,23,19,cm,1
2016,GP316F,23,19,cm,1
2016,GP316F,23,19,cm,1
2016,GP316F,23,20,cm,1
2016,GP316F,23,21,cm,1
2016,GP316F,23,21,cm,1
2016,GP316F,23,21,cm,1
2016,GP316F,23,21,cm,1
2016,GP316F,23,21,cm,1
2016,GP316F,23,21,cm,1
2016,GP316F,23,21,cm,1
2016,GP316F,23,21,cm,1
2016,GP316F,23,22,cm,1
2016,GP316F,23,22,cm,1
2016,GP316F,23,23,cm,1
2016,GP316F,23,23,cm,1
2016,GP316F,23,24,cm,1
2016,GP316F,23,25,cm,1
2016,GP316F,23,27,cm,1
2016,GP316F,23,32,cm,1
2016,GP316F,23,36,cm,1
2016,GP316F,23,37,cm,1
2016,GP316F,23,40,cm,1
2016,GP316F,23,42,cm,1
2016,GP316F,41,23,cm,1
2016,GP316F,41,27,cm,1
2016,GP316F,41,28,cm,1
2016,GP316F,41,29,cm,1
2016,GP316F,41,34,cm,1
2016,GP316F,41,34,cm,1
2016,GP316F,41,34,cm,1
2016,GP316F,41,35,cm,1
2016,GP316F,41,38,cm,1
2016,GP316F,41,41,cm,1
2016,GP316F,112,23,cm,1
2016,GP316F,201,63,cm,1
2016,GP316F,202,43,cm,1
2016,GP316F,410,22,cm,1
2016,GP316F,410,22,cm,1
2016,GP316F,410,25,cm,1
2016,GP316F,410,28,cm,1
2016,GP316F,410,30,cm,1
2016,GP316F,619,45,cm,1
2016,GP317F,10,22,cm,1
2016,GP317F,10,26,cm,1
2016,GP317F,40,11,cm,1
2016,GP317F,40,12,cm,1
2016,GP317F,40,13,cm,1
2016,GP317F,40,13,cm,1
2016,GP317F,40,13,cm,1
2016,GP317F,40,13,cm,1
2016,GP317F,40,13,cm,1
2016,GP317F,40,14,cm,1
2016,GP317F,40,14,cm,1
2016,GP317F,40,14,cm,1
2016,GP317F,40,14,cm,1
2016,GP317F,40,15,cm,1
2016,GP317F,40,15,cm,1
2016,GP317F,40,15,cm,1
2016,GP317F,40,15,cm,1
2016,GP317F,40,15,cm,1
2016,GP317F,40,15,cm,1
2016,GP317F,40,15,cm,1
2016,GP317F,40,16,cm,1
2016,GP317F,40,16,cm,1
2016,GP317F,40,16,cm,1
2016,GP317F,40,17,cm,1
2016,GP317F,40,17,cm,1
2016,GP317F,40,17,cm,1
2016,GP317F,40,17,cm,1
2016,GP317F,40,18,cm,1
2016,GP317F,40,18,cm,1
2016,GP317F,40,18,cm,1
2016,GP317F,40,18,cm,1
2016,GP317F,40,18,cm,1
2016,GP317F,40,18,cm,1
2016,GP317F,40,19,cm,1
2016,GP317F,40,19,cm,1
2016,GP317F,40,19,cm,1
2016,GP317F,40,19,cm,1
2016,GP317F,40,19,cm,1
2016,GP317F,40,19,cm,1
2016,GP317F,40,20,cm,1
2016,GP317F,40,20,cm,1
2016,GP317F,40,20,cm,1
2016,GP317F,40,20,cm,1
2016,GP317F,40,20,cm,1
2016,GP317F,40,20,cm,1
2016,GP317F,40,20,cm,1
2016,GP317F,40,20,cm,1
2016,GP317F,40,20,cm,1
2016,GP317F,40,21,cm,1
2016,GP317F,40,21,cm,1
2016,GP317F,40,21,cm,1
2016,GP317F,40,21,cm,1
2016,GP317F,40,21,cm,1
2016,GP317F,40,21,cm,1
2016,GP317F,40,21,cm,1
2016,GP317F,40,21,cm,1
2016,GP317F,40,21,cm,1
2016,GP317F,40,21,cm,1
2016,GP317F,40,22,cm,1
2016,GP317F,40,22,cm,1
2016,GP317F,40,22,cm,1
2016,GP317F,40,22,cm,1
2016,GP317F,40,22,cm,1
2016,GP317F,40,22,cm,1
2016,GP317F,40,22,cm,1
2016,GP317F,40,22,cm,1
2016,GP317F,40,23,cm,1
2016,GP317F,40,23,cm,1
2016,GP317F,40,23,cm,1
2016,GP317F,40,24,cm,1
2016,GP317F,40,24,cm,1
2016,GP317F,40,24,cm,1
2016,GP317F,40,24,cm,1
2016,GP317F,40,24,cm,1
2016,GP317F,40,24,cm,1
2016,GP317F,40,24,cm,1
2016,GP317F,40,24,cm,1
2016,GP317F,40,24,cm,1
2016,GP317F,40,25,cm,1
2016,GP317F,40,25,cm,1
2016,GP317F,40,25,cm,1
2016,GP317F,40,25,cm,1
2016,GP317F,40,25,cm,1
2016,GP317F,40,26,cm,1
2016,GP317F,40,26,cm,1
2016,GP317F,40,26,cm,1
2016,GP317F,40,26,cm,1
2016,GP317F,40,26,cm,1
2016,GP317F,40,27,cm,1
2016,GP317F,40,28,cm,1
2016,GP317F,40,28,cm,1
2016,GP317F,40,29,cm,1
2016,GP317F,40,29,cm,1
2016,GP317F,40,30,cm,1
2016,GP317F,40,30,cm,1
2016,GP317F,40,31,cm,1
2016,GP317F,40,32,cm,1
2016,GP317F,40,33,cm,1
2016,GP317F,40,33,cm,1
2016,GP317F,40,35,cm,1
2016,GP317F,40,37,cm,1
2016,GP317F,40,41,cm,1
2016,GP317F,41,35,cm,1
2016,GP317F,41,42,cm,1
2016,GP317F,201,56,cm,1
2016,GP317F,202,43,cm,1
2016,GP317F,622,25,cm,1
2016,GP326F,10,25,cm,1
2016,GP326F,10,36,cm,1
2016,GP326F,40,15,cm,1
2016,GP326F,40,15,cm,1
2016,GP326F,40,16,cm,1
2016,GP326F,40,17,cm,1
2016,GP326F,40,18,cm,1
2016,GP326F,40,18,cm,1
2016,GP326F,40,18,cm,1
2016,GP326F,40,18,cm,1
2016,GP326F,40,19,cm,1
2016,GP326F,40,19,cm,1
2016,GP326F,40,19,cm,1
2016,GP326F,40,19,cm,1
2016,GP326F,40,19,cm,1
2016,GP326F,40,19,cm,1
2016,GP326F,40,20,cm,1
2016,GP326F,40,20,cm,1
2016,GP326F,40,20,cm,1
2016,GP326F,40,20,cm,1
2016,GP326F,40,20,cm,1
2016,GP326F,40,20,cm,1
2016,GP326F,40,20,cm,1
2016,GP326F,40,20,cm,1
2016,GP326F,40,21,cm,1
2016,GP326F,40,21,cm,1
2016,GP326F,40,21,cm,1
2016,GP326F,40,21,cm,1
2016,GP326F,40,21,cm,1
2016,GP326F,40,21,cm,1
2016,GP326F,40,21,cm,1
2016,GP326F,40,21,cm,1
2016,GP326F,40,22,cm,1
2016,GP326F,40,22,cm,1
2016,GP326F,40,22,cm,1
2016,GP326F,40,22,cm,1
2016,GP326F,40,22,cm,1
2016,GP326F,40,22,cm,1
2016,GP326F,40,22,cm,1
2016,GP326F,40,23,cm,1
2016,GP326F,40,23,cm,1
2016,GP326F,40,23,cm,1
2016,GP326F,40,23,cm,1
2016,GP326F,40,23,cm,1
2016,GP326F,40,23,cm,1
2016,GP326F,40,24,cm,1
2016,GP326F,40,24,cm,1
2016,GP326F,40,24,cm,1
2016,GP326F,40,24,cm,1
2016,GP326F,40,24,cm,1
2016,GP326F,40,25,cm,1
2016,GP326F,40,25,cm,1
2016,GP326F,40,25,cm,1
2016,GP326F,40,25,cm,1
2016,GP326F,40,25,cm,1
2016,GP326F,40,25,cm,1
2016,GP326F,40,26,cm,1
2016,GP326F,40,26,cm,1
2016,GP326F,40,26,cm,1
2016,GP326F,40,26,cm,1
2016,GP326F,40,26,cm,1
2016,GP326F,40,26,cm,1
2016,GP326F,40,27,cm,1
2016,GP326F,40,27,cm,1
2016,GP326F,40,27,cm,1
2016,GP326F,40,27,cm,1
2016,GP326F,40,28,cm,1
2016,GP326F,40,28,cm,1
2016,GP326F,40,28,cm,1
2016,GP326F,40,28,cm,1
2016,GP326F,40,28,cm,1
2016,GP326F,40,28,cm,1
2016,GP326F,40,28,cm,1
2016,GP326F,40,28,cm,1
2016,GP326F,40,29,cm,1
2016,GP326F,40,29,cm,1
2016,GP326F,40,29,cm,1
2016,GP326F,40,29,cm,1
2016,GP326F,40,30,cm,1
2016,GP326F,40,30,cm,1
2016,GP326F,40,30,cm,1
2016,GP326F,40,31,cm,1
2016,GP326F,40,31,cm,1
2016,GP326F,40,31,cm,1
2016,GP326F,40,32,cm,1
2016,GP326F,40,32,cm,1
2016,GP326F,40,32,cm,1
2016,GP326F,40,32,cm,1
2016,GP326F,40,33,cm,1
2016,GP326F,40,33,cm,1
2016,GP326F,40,33,cm,1
2016,GP326F,40,33,cm,1
2016,GP326F,40,34,cm,1
2016,GP326F,40,34,cm,1
2016,GP326F,40,35,cm,1
2016,GP326F,40,35,cm,1
2016,GP326F,40,35,cm,1
2016,GP326F,40,36,cm,1
2016,GP326F,40,37,cm,1
2016,GP326F,40,37,cm,1
2016,GP326F,40,38,cm,1
2016,GP326F,201,20,cm,1
2016,GP326F,201,28,cm,1
2016,GP326F,610,15,cm,1
2016,GP326F,610,16,cm,1
2016,GP327F,10,41,cm,1
2016,GP327F,10,41,cm,1
2016,GP327F,12,23,cm,1
2016,GP327F,12,24,cm,1
2016,GP327F,12,25,cm,1
2016,GP327F,12,26,cm,1
2016,GP327F,12,26,cm,1
2016,GP327F,12,26,cm,1
2016,GP327F,12,27,cm,1
2016,GP327F,12,27,cm,1
2016,GP327F,12,27,cm,1
2016,GP327F,12,29,cm,1
2016,GP327F,12,29,cm,1
2016,GP327F,12,30,cm,1
2016,GP327F,12,30,cm,1
2016,GP327F,12,34,cm,1
2016,GP327F,12,35,cm,1
2016,GP327F,14,29,cm,1
2016,GP327F,14,32,cm,1
2016,GP327F,31,23,cm,1
2016,GP327F,31,26,cm,1
2016,GP327F,31,35,cm,1
2016,GP327F,40,14,cm,1
2016,GP327F,40,14,cm,1
2016,GP327F,40,15,cm,1
2016,GP327F,40,15,cm,1
2016,GP327F,40,15,cm,1
2016,GP327F,40,16,cm,1
2016,GP327F,40,16,cm,1
2016,GP327F,40,16,cm,1
2016,GP327F,40,16,cm,1
2016,GP327F,40,16,cm,1
2016,GP327F,40,16,cm,1
2016,GP327F,40,17,cm,1
2016,GP327F,40,17,cm,1
2016,GP327F,40,17,cm,1
2016,GP327F,40,17,cm,1
2016,GP327F,40,18,cm,1
2016,GP327F,40,18,cm,1
2016,GP327F,40,18,cm,1
2016,GP327F,40,18,cm,1
2016,GP327F,40,18,cm,1
2016,GP327F,40,18,cm,1
2016,GP327F,40,18,cm,1
2016,GP327F,40,18,cm,1
2016,GP327F,40,18,cm,1
2016,GP327F,40,18,cm,1
2016,GP327F,40,18,cm,1
2016,GP327F,40,18,cm,1
2016,GP327F,40,18,cm,1
2016,GP327F,40,19,cm,1
