"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2016,9,5,"12","GP049F",1,1,-63.8145166666667,47.20205,-63.8161666666667,-63.8128166666667,47.20095,47.2031333333333,"06:38:18","06:43:42","06:38:43","06:43:42",26,0.6,75,2910,"model",,,"ACCROCHE ET FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,5,"12","GP125A2",10,1,-63.28655,47.0064666666667,-63.288,-63.2850166666667,47.0051833333333,47.0076,"18:02:27","18:08:07","18:03:05","18:08:07",31,0.3,100,2737,"model",,,"ACCROCHE ET FORCE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,5,"12","GP124F",11,1,-63.2439333333333,47.17615,-63.2455666666667,-63.2423666666667,47.17495,47.1771666666667,"19:43:07","19:48:32","19:43:32","19:48:32",36,0,100,3733,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,5,"12","GP061F",2,1,-63.7738833333333,47.1943333333333,-63.7750166666667,-63.7727833333333,47.19305,47.1956333333333,"07:37:19","07:42:41","07:37:39","07:42:41",30,0.4,100,3171,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,5,"12","GP068F",3,1,-63.7090333333333,47.0989166666667,-63.7097833333333,-63.7081833333333,47.0975833333333,47.1003,"09:06:15","09:11:17","09:06:15","09:11:17",30,0.5,100,3102,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,5,"12","GP077F",4,1,-63.6431166666667,46.9696,-63.6442,-63.6421166666667,46.9682666666667,46.9709166666667,"10:42:49","10:48:45","10:43:48","10:48:45",24,1.7,75,3543,"model",,,"ACCROCHE ET FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,5,"12","GP084F",5,1,-63.5594833333333,46.9707333333333,-63.5605,-63.5582333333333,46.9695,46.9721,"11:58:51","12:05:17","12:00:18","12:05:17",25,1.3,75,3102,"model",,,"FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,6,"12","GP097F",10,1,-63.3814833333333,47.34625,-63.3819,-63.3811,47.3446333333333,47.3476,"16:35:06","16:40:18","16:35:16","16:40:18",40,0.3,125,3556,"model",,,"FORCE A CAUSE DE VASE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,6,"12","GP104F",11,1,-63.3977666666667,47.43845,-63.3978166666667,-63.3976833333333,47.4369833333333,47.44005,"17:38:27","17:43:52","17:38:51","17:43:52",44,0.4,125,2046,"model",,,"FORCE A CAUSE DE VASE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,6,"12","GP117F",12,1,-63.27525,47.4337166666667,-63.2750833333333,-63.27535,47.4319833333333,47.4350333333333,"18:48:46","18:54:09","18:49:04","18:54:09",38,0.3,125,3489,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,6,"12","GP105A2",3,1,-63.3510333333333,47.1680333333333,-63.3513666666667,-63.3507333333333,47.1662666666667,47.1693666666667,"08:49:02","08:54:14","08:49:14","08:54:14",33,-0.2,100,1982,"model",,,"ACCROCHE ET FORCE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,6,"12","GP088F",4,1,-63.5725333333333,47.1075333333333,-63.5703166666667,-63.5745833333333,47.1081166666667,47.1070166666667,"10:22:57","10:28:17","10:23:17","10:28:17",30,0.7,100,3528,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,6,"12","GP080A1",6,1,-63.6043166666667,47.1560333333333,-63.6056666666667,-63.60305,47.15475,47.1574166666667,"12:41:51","12:46:52","12:41:51","12:46:52",28,0.7,75,2489,"model",,,"ACCROCHE ET FORCE ~ 2.0 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,6,"12","GP076F",7,1,-63.6425166666667,47.2395,-63.6422,-63.6428,47.238,47.2409833333333,"13:36:16","13:41:43","13:36:42","13:41:43",36,0.4,100,3268,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,6,"12","GP090F",8,1,-63.5136,47.3401,-63.5150666666667,-63.5122833333333,47.3389333333333,47.3412666666667,"14:49:30","14:54:49","14:49:50","14:54:49",38,0.3,125,2331,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,6,"12","GP079F",9,1,-63.48705,47.3660666666667,-63.4881333333333,-63.4858833333333,47.36475,47.3674,"15:34:26","15:39:42","15:34:39","15:39:42",40,0.3,125,3382,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,7,"12","GP067F",1,1,-63.7124166666667,47.3870833333333,-63.7141333333333,-63.7105833333333,47.3862166666667,47.388,"06:38:24","06:43:47","06:38:47","06:43:47",36,0.4,100,3232,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,7,"12","GP066F",2,1,-63.72215,47.5077166666667,-63.7233666666667,-63.7206666666667,47.5066333333333,47.50905,"07:58:18","08:03:32","07:58:33","08:03:32",38,0.5,100,2894,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,7,"12","GP091F",3,1,-63.5126,47.5490333333333,-63.51425,-63.5108666666667,47.5478,47.5499333333333,"09:29:02","09:35:04","09:30:03","09:35:04",39,0.4,125,4444,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,16,"12","GP102F",1,1,-63.3998333333333,47.6152666666667,-63.4000166666667,-63.39955,47.6167833333333,47.6137833333333,"06:58:48","07:04:14","06:59:12","07:04:14",43,0.4,125,2850,"model",,,"ACCROCHE ET FORCE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,16,"12","GP108F",2,1,-63.3584833333333,47.5569333333333,-63.3583666666667,-63.35855,47.5585,47.5553666666667,"07:58:35","08:04:08","07:59:10","08:04:08",42,0.4,125,3373,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,16,"12","GP119F",3,1,-63.2679,47.6039333333333,-63.2686,-63.2669833333333,47.6053333333333,47.6025666666667,"09:06:23","09:12:09","09:07:08","09:12:09",47,0.4,150,2424,"model",,,"FORCE A CAUSE DE VASE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,16,"12","GP140F",4,1,-63.1279666666667,47.4353666666667,-63.1299166666667,-63.1260333333333,47.4346666666667,47.4361333333333,"11:05:35","11:10:56","11:05:57","11:10:56",38,0.3,125,2944,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,16,"12","GP146F",5,1,-63.0536833333333,47.3275666666667,-63.0558666666667,-63.0516333333333,47.3271833333333,47.3281,"12:31:05","12:36:34","12:31:36","12:36:34",35,0.2,100,2553,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,16,"12","GP116F",6,1,-63.1457166666667,47.2861833333333,-63.1475666666667,-63.1439833333333,47.2853333333333,47.2870833333333,"13:33:40","13:39:12","13:34:13","13:39:12",37,0.1,125,3396,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,19,"19","GP319F",1,1,-61.1231333333333,46.6835666666667,-61.1243833333333,-61.1220166666667,46.6822833333333,46.6848333333333,"06:58:36","07:04:16","06:59:12","07:04:16",46,1.9,150,1756,"model",,,"ACCROCHE ET FORCE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,19,"19","GP306F",2,1,-61.2380333333333,46.69185,-61.2395166666667,-61.2365666666667,46.6907666666667,46.6929333333333,"08:14:27","08:20:06","08:15:02","08:20:06",62,2.4,175,2577,"model",,,"FORCE A CAUSE DE VASE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,19,"19","GP318F",3,1,-61.0442666666667,46.8486833333333,-61.04555,-61.043,46.8474666666667,46.8499,"10:03:16","10:08:37","10:03:38","10:08:37",56,1.9,175,1661,"model",,,"ACCROCHE ET FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,19,"19","GP330F",4,1,-60.9022666666667,46.8314833333333,-60.9030666666667,-60.9016833333333,46.8301333333333,46.8328833333333,"11:21:02","11:26:36","11:21:40","11:26:36",49,2.4,150,3627,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,19,"19","GP322F",5,1,-61.00655,46.9376333333333,-61.0078166666667,-61.0052333333333,46.9364666666667,46.9388166666667,"12:51:11","12:56:35","12:51:35","12:56:35",54,1.7,150,3399,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,19,"19","GP327F",6,1,-60.95285,47.0087666666667,-60.9533833333333,-60.9523,47.00735,47.0102166666667,"13:49:55","13:54:55","13:49:55","13:54:55",56,2.4,175,3030.5,"average",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,19,"19","GP332F",7,1,-60.8909333333333,47.0079833333333,-60.89245,-60.88945,47.0069166666667,47.0090833333333,"14:56:46","15:02:12","14:57:10","15:02:12",62,3.8,175,2802,"model",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,19,"19","GP336F",8,1,-60.8103833333333,46.9815,-60.8109,-60.8098333333333,46.9800666666667,46.9829166666667,"15:59:24","16:04:58","15:59:58","16:04:58",74,5.5,225,2711,"model",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,19,"19","GP340F",9,1,-60.74845,47.054,-60.74945,-60.7475166666667,47.0526666666667,47.0553666666667,"17:12:16","17:18:41","17:13:38","17:18:41",80,5.7,250,2681,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,20,"19","GP309F",1,1,-61.1482833333333,46.9126,-61.1462333333333,-61.1503666666667,46.91295,46.91225,"06:50:02","06:55:58","06:50:57","06:55:58",34,1.3,100,3145,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,20,"12","GP279F",10,1,-61.6222,46.9282833333333,-61.6212666666667,-61.6230166666667,46.9296166666667,46.9268833333333,"17:10:35","17:16:09","17:11:08","17:16:09",27,1.3,75,2387,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,20,"12","GP275F",11,1,-61.7185,46.8745,-61.7206333333333,-61.7163166666667,46.8743166666667,46.8746666666667,"18:14:40","18:20:23","18:15:24","18:20:23",30,1.3,100,2919,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,20,"19","GP304F",2,1,-61.2527833333333,46.7980333333333,-61.2507,-61.2548666666667,46.7982,46.7978333333333,"08:24:28","08:29:26","08:24:28","08:29:26",36,1.5,100,2802.7,"average",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,20,"19","GP302F",3,1,-61.2873333333333,46.81475,-61.2855166666667,-61.2891166666667,46.8155,46.814,"09:16:58","09:22:31","09:17:30","09:22:31",34,1.5,100,3096,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,20,"19","GP299F",4,1,-61.35555,46.7346333333333,-61.3534333333333,-61.35765,46.73485,46.7344166666667,"10:27:08","10:32:59","10:27:59","10:32:59",37,1.6,100,2850,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,20,"12","GP288F",5,1,-61.50535,46.7960833333333,-61.5036166666667,-61.5070666666667,46.7952333333333,46.7969166666667,"11:40:02","11:45:31","11:40:31","11:45:31",35,1.4,100,3050,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,20,"12","GP291F",6,1,-61.4553833333333,46.9025666666667,-61.4536333333333,-61.4571666666667,46.9033333333333,46.9017666666667,"12:58:50","13:04:07","12:59:07","13:04:07",32,1.3,100,3655,"model",,,"ACCROCHE ET FORCE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,20,"12","GP296F",7,1,-61.3960666666667,46.9633,-61.3941666666667,-61.39795,46.9639166666667,46.9627,"14:04:25","14:09:49","14:04:52","14:09:49",27,1.3,75,2928,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,20,"12","GP297F",8,1,-61.37575,47.0087166666667,-61.3737333333333,-61.3777666666667,47.0091666666667,47.0082333333333,"14:56:09","15:01:40","14:56:36","15:01:40",25,1.3,75,1968,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,20,"12","GP285F",9,1,-61.5560833333333,47.01705,-61.5539666666667,-61.5582,47.0172,47.0169,"16:07:39","16:12:40","16:07:39","16:12:40",18,5,50,2574,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu",
"scs",2016,9,21,"12","GP280F",1,1,-61.6206166666667,46.3825333333333,-61.6221833333333,-61.6190666666667,46.3815333333333,46.3835166666667,"06:52:00","06:57:10","06:52:06","06:57:10",30,1.4,100,2193,"model",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,28,"19","GP305F",1,1,-61.2431333333333,46.6332,-61.2419,-61.2443,46.6344166666667,46.632,"06:59:36","07:05:07","07:00:08","07:05:07",43,2.5,125,3309,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,28,"12","GP283F",2,1,-61.6033,46.73805,-61.60185,-61.6047333333333,46.7391,46.7369333333333,"09:34:37","09:40:05","09:35:07","09:40:05",40,0.9,125,3693,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,28,"12","GP286F",3,1,-61.5463666666667,46.6124833333333,-61.5449166666667,-61.54785,46.6135333333333,46.6114333333333,"11:01:06","11:06:38","11:01:37","11:06:38",33,0.8,100,3081,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,28,"12","GP292F",4,1,-61.4472166666667,46.5332,-61.4460166666667,-61.4483833333333,46.5343833333333,46.532,"12:16:02","12:21:26","12:16:27","12:21:26",35,0.9,100,3442,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,28,"12","GP289F",5,1,-61.4776,46.4569833333333,-61.4794333333333,-61.4757666666667,46.4561833333333,46.4578,"13:19:47","13:24:52","13:19:52","13:24:52",35,1.2,100,1954,"model",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,28,"12","GP298F",6,1,-61.3602166666667,46.45955,-61.3585333333333,-61.3618666666667,46.4604833333333,46.4585333333333,"14:23:33","14:29:06","14:24:05","14:29:06",34,1.3,100,2820,"model",,,"ACCROCHE ET FORCE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,28,"12","GP301F",7,1,-61.3343166666667,46.3729166666667,-61.3321833333333,-61.33645,46.3732833333333,46.3725333333333,"15:32:28","15:37:03","15:32:03","15:37:03",28,3.3,75,2060,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,30,"12","GP246A1",1,1,-62.0451166666667,46.96255,-62.0466666666667,-62.0436,46.9636166666667,46.9614166666667,"12:23:37","12:28:34","12:23:37","12:28:34",29,0.3,75,2168,"model",,,"ACCROCHAGES ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,30,"12","GP244F",2,1,-62.0092333333333,47.0091333333333,-62.01095,-62.0075166666667,47.0100333333333,47.0082666666667,"13:33:54","13:39:01","13:34:02","13:39:01",27,1,75,2370,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,30,"12","GP252A1",4,1,-61.8542,46.8895833333333,-61.8554333333333,-61.8529333333333,46.8907833333333,46.8884,"15:41:38","15:47:01","15:42:02","15:47:01",32,0.7,100,2521,"model",,,"ACCROCHE ET FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,30,"12","GP255F",5,1,-61.87225,47.0071333333333,-61.8738333333333,-61.8707,47.0082333333333,47.0062166666667,"17:10:00","17:15:01","17:10:00","17:15:01",22,3.3,75,2585.9,"average",,,"ACCROCHE ET FORCE ~ 2.1 KTS","fall","Jean-Mathieu",
"scs",2016,10,1,"19","GP355F",1,1,-60.3491333333333,47.2828,-60.35135,-60.34685,47.2826166666667,47.2830333333333,"06:55:08","07:00:39","06:55:35","07:00:39",100,4.5,300,2358,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,10,1,"F","GP354F",2,1,-60.39435,47.3820666666667,-60.3963,-60.3923166666667,47.3815,47.3826333333333,"08:25:57","08:31:22","08:26:22","08:31:22",44,1.6,125,2972,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu",
"scs",2016,10,1,"F","GP351F",3,1,-60.46655,47.4299166666667,-60.4687333333333,-60.4643666666667,47.4298333333333,47.4300333333333,"09:31:09","09:36:41","09:31:40","09:36:41",52,2.1,150,3073,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,10,1,"F","GP346F",4,1,-60.60955,47.47975,-60.61055,-60.6084666666667,47.4784166666667,47.4810333333333,"10:55:38","11:00:52","10:55:52","11:00:52",42,1.1,125,2811,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,10,1,"F","GP350F",5,1,-60.4850166666667,47.5112166666667,-60.48635,-60.4835,47.5123666666667,47.51015,"12:08:10","12:13:25","12:08:25","12:13:25",77,3.1,225,2461,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,10,1,"F","GP353F",6,1,-60.4045166666667,47.52485,-60.4053666666667,-60.4036,47.5261333333333,47.52355,"13:32:16","13:37:13","13:32:16","13:37:13",165,6.2,475,2597,"average",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu",
"scs",2016,10,1,"F","GP352F",7,1,-60.4461,47.5591333333333,-60.4386333333333,-60.4422333333333,47.5505666666667,47.5530833333333,"14:59:20","15:02:23","14:59:20","15:02:23",128,5.9,375,2597.9,"average",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu",
"scs",2016,10,1,"F","GP342F",8,1,-60.6906833333333,47.5717,-60.6923333333333,-60.6890666666667,47.5726666666667,47.5707666666667,"16:58:27","17:03:44","16:58:45","17:03:44",31,0.9,100,2729,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,10,1,"F","GP334F",9,1,-60.86325,47.5630333333333,-60.8654833333333,-60.8610166666667,47.5628333333333,47.56305,"18:19:18","18:24:42","18:19:42","18:24:42",27,0.7,75,2367,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,10,2,"19","GP349F",1,1,-60.4990166666667,47.0792666666667,-60.5009333333333,-60.497,47.0798666666667,47.0786666666667,"07:07:54","07:13:19","07:08:22","07:13:19",74,4.8,225,1670,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,10,2,"19","GP339F",10,1,-60.7578166666667,47.14975,-60.7593166666667,-60.7562,47.14865,47.1508166666667,"18:39:13","18:44:43","18:39:41","18:44:43",78,3.4,225,2476,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,10,2,"19","GP348F",2,1,-60.5508333333333,47.1990833333333,-60.5527833333333,-60.5490333333333,47.19975,47.1982666666667,"08:58:00","09:03:26","08:58:26","09:03:26",90,5.8,300,1980,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,10,2,"19","GP343F",3,1,-60.6793333333333,47.2222,-60.6810333333333,-60.6776166666667,47.2212333333333,47.2231166666667,"10:23:46","10:29:10","10:24:11","10:29:10",52,2.1,150,3577,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu",
"scs",2016,10,2,"19","GP347F",4,1,-60.58925,47.3083833333333,-60.59065,-60.5878666666667,47.3072,47.3095666666667,"11:29:50","11:35:09","11:30:03","11:35:09",35,1.9,125,2912,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu",
"scs",2016,10,2,"19","GP345F",5,1,-60.6491,47.3655166666667,-60.6475,-60.6506666666667,47.3644833333333,47.3665333333333,"12:29:25","12:34:45","12:29:44","12:34:45",35,2.2,100,2667,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,10,2,"12","GP338F",6,1,-60.7658166666667,47.4627,-60.76445,-60.7671666666667,47.4616,47.4637833333333,"13:39:50","13:45:10","13:40:15","13:45:10",31,0.9,100,2530,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,10,2,"12","GP328F",7,1,-60.9356166666667,47.4476166666667,-60.9334833333333,-60.9377333333333,47.44735,47.4479166666667,"14:45:39","14:50:55","14:45:55","14:50:55",27,0.8,75,2283,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,10,2,"19","GP337F",8,1,-60.8052666666667,47.3708333333333,-60.80705,-60.8033,47.3715833333333,47.3702166666667,"15:56:55","16:02:19","15:57:22","16:02:19",35,1.3,100,2643,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,10,2,"19","GP333F",9,1,-60.8701333333333,47.2706833333333,-60.86925,-60.87095,47.2720333333333,47.2692833333333,"17:04:54","17:10:11","17:05:12","17:10:11",46,2,150,2410,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,10,4,"12","GP307F",1,1,-61.1568166666667,47.0451666666667,-61.1568166666667,-61.1563,47.0451666666667,47.0437,"09:08:00","09:13:44","09:08:41","09:13:44",32,1.8,100,3608,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,10,4,"19","GP317F",2,1,-61.0538666666667,47.1096,-61.0549333333333,-61.05275,47.1109166666667,47.1083,"10:16:26","10:21:50","10:16:45","10:21:50",42,2.1,125,3802,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,10,4,"12","GP311F",3,1,-61.1144666666667,47.1681166666667,-61.11605,-61.11275,47.1691333333333,47.1672,"11:18:13","11:23:29","11:18:27","11:23:29",32,1.5,100,3250,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,10,4,"19","GP329F",4,1,-60.9165,47.1697,-60.9186833333333,-60.9143,47.1698,47.1696333333333,"12:34:47","12:40:09","12:35:07","12:40:09",45,2.2,125,2869,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,10,4,"12","GP314F",5,1,-61.0992333333333,47.3294333333333,-61.1014,-61.09705,47.3295333333333,47.3293,"14:54:41","15:00:16","14:55:15","15:00:16",28,1,75,2719,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,10,4,"12","GP308F",6,1,-61.1564666666667,47.3256333333333,-61.1586,-61.15435,47.3258666666667,47.3253666666667,"15:47:00","15:52:10","15:47:08","15:52:10",25,1,75,2383,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,10,4,"12","GP310F",7,1,-61.1418666666667,47.3789666666667,-61.144,-61.1396333333333,47.3788666666667,47.3791,"16:35:53","16:40:36","16:35:35","16:40:36",24,1.4,75,2208,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,10,4,"12","GP321F",8,1,-61.0130166666667,47.3600166666667,-61.0152333333333,-61.0109,47.3601666666667,47.3597,"17:30:41","17:36:11","17:31:10","17:36:11",28,0.8,75,2419,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
