"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
2016,9,28,"19","GP305F",1,1,6114588,4637992,6114514,6114658,4638065,4637920,"06:59:36","07:05:07","07:00:08","07:05:07",43,2.5,125,3309,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,28,"12","GP283F",2,1,6136198,4644283,6136111,6136284,4644346,4644216,"09:34:37","09:40:05","09:35:07","09:40:05",40,0.9,125,3693,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,28,"12","GP286F",3,1,6132782,4636749,6132695,6132871,4636812,4636686,"11:01:06","11:06:38","11:01:37","11:06:38",33,0.8,100,3081,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,28,"12","GP292F",4,1,6126833,4631992,6126761,6126903,4632063,4631920,"12:16:02","12:21:26","12:16:27","12:21:26",35,0.9,100,3442,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,28,"12","GP289F",5,1,6128656,4627419,6128766,6128546,4627371,4627468,"13:19:47","13:24:52","13:19:52","13:24:52",35,1.2,100,1954,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
2016,9,28,"12","GP298F",6,1,6121613,4627573,6121512,6121712,4627629,4627512,"14:23:33","14:29:06","14:24:05","14:29:06",34,1.3,100,2820,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.2 KTS"
2016,9,28,"12","GP301F",7,1,6120059,4622375,6119931,6120187,4622397,4622352,"15:32:28","15:37:03","15:32:03","15:37:03",28,3.3,75,2060,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,30,"12","GP246A1",1,1,6202707,4657753,6202800,6202616,4657817,4657685,"12:23:37","12:28:34","12:23:37","12:28:34",29,0.3,75,2168,"model",NA,NA,"ACCROCHAGES ~ 2.1 KTS"
2016,9,30,"12","GP244F",2,1,6200554,4700548,6200657,6200451,4700602,4700496,"13:33:54","13:39:01","13:34:02","13:39:01",27,1,75,2370,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,9,30,"","GP252F",3,0,NA,NA,6156611,6156409,4658690,4658575,"","","14:29:06","14:34:00",25,1.1,75,NA,"",NA,NA,"CHALUT DÉCHIRÉ (POCHE ET BELLY) - ACCROCHE ET FORCE ~ 2.2 KTS"
2016,9,30,"12","GP252A1",4,1,6151252,4653375,6151326,6151176,4653447,4653304,"15:41:38","15:47:01","15:42:02","15:47:01",32,0.7,100,2521,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.1 KTS"
2016,9,30,"12","GP255F",5,1,6152335,4700428,6152430,6152242,4700494,4700373,"17:10:00","17:15:01","17:10:00","17:15:01",22,3.3,75,2585.9,"average",NA,NA,"ACCROCHE ET FORCE ~ 2.1 KTS"
2016,10,1,"19","GP355F",1,1,6020948,4716968,6021081,6020811,4716957,4716982,"06:55:08","07:00:39","06:55:35","07:00:39",100,4.5,300,2358,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,10,1,"F","GP354F",2,1,6023661,4722924,6023778,6023539,4722890,4722958,"08:25:57","08:31:22","08:26:22","08:31:22",44,1.6,125,2972,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,10,1,"F","GP351F",3,1,6027993,4725795,6028124,6027862,4725790,4725802,"09:31:09","09:36:41","09:31:40","09:36:41",52,2.1,150,3073,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,10,1,"F","GP346F",4,1,6036573,4728785,6036633,6036508,4728705,4728862,"10:55:38","11:00:52","10:55:52","11:00:52",42,1.1,125,2811,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,10,1,"F","GP350F",5,1,6029101,4730673,6029181,6029010,4730742,4730609,"12:08:10","12:13:25","12:08:25","12:13:25",77,3.1,225,2461,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,10,1,"F","GP353F",6,1,6024271,4731491,6024322,6024216,4731568,4731413,"13:32:16","13:37:13","13:32:16","13:37:13",165,6.2,475,2597,"average",NA,NA,"STABLE ~ 2.2 KTS"
2016,10,1,"F","GP352F",7,1,6026766,4733548,6026318,6026534,4733034,4733185,"14:59:20","15:02:23","14:59:20","15:02:23",128,5.9,375,2597.9,"average",NA,NA,"STABLE ~ 2.2 KTS"
2016,10,1,"F","GP342F",8,1,6041441,4734302,6041540,6041344,4734360,4734246,"16:58:27","17:03:44","16:58:45","17:03:44",31,0.9,100,2729,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,10,1,"F","GP334F",9,1,6051795,4733782,6051929,6051661,4733770,4733783,"18:19:18","18:24:42","18:19:42","18:24:42",27,0.7,75,2367,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,10,2,"19","GP349F",1,1,6029941,4704756,6030056,6029820,4704792,4704720,"07:07:54","07:13:19","07:08:22","07:13:19",74,4.8,225,1670,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,10,2,"19","GP339F",10,1,6045469,4708985,6045559,6045372,4708919,4709049,"18:39:13","18:44:43","18:39:41","18:44:43",78,3.4,225,2476,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,10,2,"19","GP348F",2,1,6033050,4711945,6033167,6032942,4711985,4711896,"08:58:00","09:03:26","08:58:26","09:03:26",90,5.8,300,1980,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,10,2,"19","GP343F",3,1,6040760,4713332,6040862,6040657,4713274,4713387,"10:23:46","10:29:10","10:24:11","10:29:10",52,2.1,150,3577,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,10,2,"19","GP347F",4,1,6035355,4718503,6035439,6035272,4718432,4718574,"11:29:50","11:35:09","11:30:03","11:35:09",35,1.9,125,2912,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,10,2,"19","GP345F",5,1,6038946,4721931,6038850,6039040,4721869,4721992,"12:29:25","12:34:45","12:29:44","12:34:45",35,2.2,100,2667,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,10,2,"12","GP338F",6,1,6045949,4727762,6045867,6046030,4727696,4727827,"13:39:50","13:45:10","13:40:15","13:45:10",31,0.9,100,2530,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,10,2,"12","GP328F",7,1,6056137,4726857,6056009,6056264,4726841,4726875,"14:45:39","14:50:55","14:45:55","14:50:55",27,0.8,75,2283,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,10,2,"19","GP337F",8,1,6048316,4722250,6048423,6048198,4722295,4722213,"15:56:55","16:02:19","15:57:22","16:02:19",35,1.3,100,2643,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,10,2,"19","GP333F",9,1,6052208,4716241,6052155,6052257,4716322,4716157,"17:04:54","17:10:11","17:05:12","17:10:11",46,2,150,2410,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,10,4,"12","GP307F",1,1,6109409,4702710,6109409,6109378,4702710,4702622,"09:08:00","09:13:44","09:08:41","09:13:44",32,1.8,100,3608,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,10,4,"19","GP317F",2,1,6103232,4706576,6103296,6103165,4706655,4706498,"10:16:26","10:21:50","10:16:45","10:21:50",42,2.1,125,3802,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,10,4,"12","GP311F",3,1,6106868,4710087,6106963,6106765,4710148,4710032,"11:18:13","11:23:29","11:18:27","11:23:29",32,1.5,100,3250,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,10,4,"19","GP329F",4,1,6054990,4710182,6055121,6054858,4710188,4710178,"12:34:47","12:40:09","12:35:07","12:40:09",45,2.2,125,2869,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,10,4,"12","GP314F",5,1,6105954,4719766,6106084,6105823,4719772,4719758,"14:54:41","15:00:16","14:55:15","15:00:16",28,1,75,2719,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,10,4,"12","GP308F",6,1,6109388,4719538,6109516,6109261,4719552,4719522,"15:47:00","15:52:10","15:47:08","15:52:10",25,1,75,2383,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,10,4,"12","GP310F",7,1,6108512,4722738,6108640,6108378,4722732,4722746,"16:35:53","16:40:36","16:35:35","16:40:36",24,1.4,75,2208,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,10,4,"12","GP321F",8,1,6100781,4721601,6100914,6100654,4721610,4721582,"17:30:41","17:36:11","17:31:10","17:36:11",28,0.8,75,2419,"model",NA,NA,"STABLE ~ 2.2 KTS"
