"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2009,9,1,"12","GP018F",2,1,-64.6316833333333,48.1311666666667,-64.6330166666667,-64.6301833333333,48.1301333333333,48.13225,"14:41:04","14:46:16","14:41:16","14:46:16",48,0.7,150,2241,"model",,,"~ 1.9 KT,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,1,"12","GP019F",3,1,-64.6362166666667,48.2054833333333,-64.6375333333333,-64.6346666666667,48.2044,48.2066,"16:08:23","16:13:38","16:08:38","16:13:38",51,1,150,2464,"model",,,"~ 2.1 KT,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,1,"12","GP355F",4,1,-64.4049333333333,48.1515666666667,-64.407,-64.4026,48.1511166666667,48.152,"17:44:53","17:50:10","17:45:10","17:50:10",32,3.1,100,3961,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,2,"12","GP315F",1,1,-63.97525,47.8483333333333,-63.9753,-63.9751,47.8469833333333,47.8497666666667,"06:14:39","06:19:56","06:14:56","06:19:56",41,0.8,125,2796,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,2,"12","GP154F",10,1,-63.92395,47.9567833333333,-63.9253,-63.9223,47.9557,47.9578333333333,"16:17:12","16:22:40","16:17:40","16:22:40",48,0.8,150,2315,"model",,,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,2,"12","GP125F",11,1,-63.8293,47.9396833333333,-63.8308333333333,-63.8274666666667,47.9387166666667,47.9406,"17:38:26","17:43:26","17:38:26","17:43:26",49,0.7,150,2577,"model",,,"~ 2.0 KT ,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,2,"12","GP152F",12,1,-63.7828333333333,47.8595166666667,-63.78475,-63.7807,47.8589166666667,47.8601666666667,"19:01:10","19:06:20","19:01:20","19:06:20",43,0.8,125,3755,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,2,"12","GP153F",13,1,-63.59655,47.9065666666667,-63.5987166666667,-63.5942833333333,47.9063333333333,47.9067833333333,"20:21:58","20:26:58","20:21:58","20:26:58",34,0.8,100,3092,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,2,"12","GP150F",2,1,-63.9274333333333,47.7570166666667,-63.9283333333333,-63.9262333333333,47.7557166666667,47.7582333333333,"07:34:06","07:39:21","07:34:21","07:39:21",44,1.1,125,2514,"model",,,"~ 1.9 KT,FORCE A CAUSE ,DE LA VASE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,2,"12","GP149F",3,1,-64.0732,47.7371333333333,-64.0752166666667,-64.07095,47.7369,47.7371833333333,"08:56:17","09:01:38","08:56:38","09:01:38",44,1,125,2660,"model",,,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,2,"12","GP295F",4,1,-64.1888833333333,47.7353666666667,-64.1909,-64.1865666666667,47.7350666666667,47.7357,"10:12:08","10:17:20","10:12:20","10:17:20",35,2,100,3140,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,2,"12","GP298FR2",7,1,-64.2663833333333,47.8229333333333,-64.2673333333333,-64.2647833333333,47.8215333333333,47.8232666666667,"12:37:13","12:40:26","12:37:26","12:40:26",22,6.5,75,1500,"model",,,"~ 2.0 KT,FORCE A CAUSE ,DES ROCHES","fall","Marco-Michel",
"scs",2009,9,2,"12","GP349F",8,1,-64.251,47.8694333333333,-64.2516666666667,-64.2506833333333,47.8680333333333,47.8708333333333,"13:24:20","13:29:20","13:24:20","13:29:20",21,8.4,75,2415,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel",
"scs",2009,9,2,"12","GP155F",9,1,-64.0498,47.9193666666667,-64.0508833333333,-64.0485,47.9181666666667,47.92055,"14:51:03","14:56:17","14:51:17","14:56:17",44,0.8,150,2132,"model",,,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,3,"12","GP133F",1,1,-63.5626,47.95645,-63.5637,-63.5613833333333,47.9551833333333,47.95765,"06:15:21","06:20:39","06:15:39","06:20:39",40,0.7,125,3867,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,3,"12","GP053F",2,1,-63.5484666666667,47.7631666666667,-63.5497833333333,-63.54695,47.7621166666667,47.7643333333333,"13:22:51","13:28:05","13:23:05","13:28:05",43,0.4,125,3462.6,"average",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,3,"12","GP217F",3,1,-63.4255166666667,47.7997666666667,-63.4263333333333,-63.4246333333333,47.7984666666667,47.8011166666667,"14:29:50","14:35:10","14:30:10","14:35:10",43,0.4,125,3894,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,3,"12","GP197F",4,1,-63.3033833333333,47.78825,-63.3036333333333,-63.3031333333333,47.7867833333333,47.7897333333333,"15:35:18","15:40:37","15:35:37","15:40:37",47,0.2,150,3602,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,3,"12","GP196F",5,1,-63.3777166666667,47.81405,-63.37825,-63.3772,47.8126333333333,47.8154666666667,"16:31:50","16:37:07","16:32:07","16:37:07",42,0.4,125,3891,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,3,"12","GP195F",6,1,-63.3778,47.87655,-63.3772666666667,-63.3783666666667,47.87515,47.8779666666667,"17:35:57","17:41:17","17:36:17","17:41:17",45,0.4,125,3861,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,3,"12","GP194F",7,1,-63.2697166666667,47.8728333333333,-63.2706666666667,-63.2686666666667,47.8716166666667,47.87415,"18:32:25","18:37:46","18:32:46","18:37:46",45,0.4,125,3933,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,3,"12","GP224F",8,1,-63.2375333333333,47.8292166666667,-63.23905,-63.2358166666667,47.8282666666667,47.8301333333333,"19:23:50","19:29:08","19:24:08","19:29:08",44,0.2,125,4030,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,4,"12","GP111F",1,1,-63.2897,47.63375,-63.2911,-63.2881833333333,47.63265,47.6348,"06:12:31","06:17:54","06:12:54","06:17:54",47,0.4,150,3536,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,9,4,"12","GP116F",10,1,-64.0674,47.6113833333333,-64.0683333333333,-64.06625,47.6126,47.6101833333333,"17:41:32","17:46:36","17:41:36","17:46:36",41,1.3,125,2074,"model",,,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,9,4,"12","GP147F",11,1,-64.22835,47.54285,-64.2301833333333,-64.2261333333333,47.54295,47.5426166666667,"19:15:01","19:20:07","19:15:07","19:20:07",33,2.9,100,1939,"model",,,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,9,4,"12","GP058F",12,1,-64.3763333333333,47.5692833333333,-64.3743666666667,-64.3785166666667,47.5689666666667,47.5695333333333,"20:21:55","20:27:15","20:22:15","20:27:15",26,5.6,75,2647,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,9,4,"12","GP110F",2,1,-63.4426,47.6549166666667,-63.4443333333333,-63.44065,47.6541833333333,47.6557333333333,"07:40:06","07:45:06","07:40:06","07:45:06",46,0.4,150,3292,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,9,4,"12","GP054F",3,1,-63.6405,47.6419166666667,-63.6420666666667,-63.63865,47.6411333333333,47.6428833333333,"09:19:26","09:24:44","09:19:44","09:24:44",40,0.7,125,3761,"model",,,"~ 2.1 KT,FORCE UN PEU","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,9,4,"12","GP055F",4,1,-63.7060666666667,47.6133666666667,-63.7067333333333,-63.70535,47.6120333333333,47.6147333333333,"10:16:44","10:21:57","10:16:57","10:21:57",40,0.5,125,3947,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,9,4,"12","GP011F",5,1,-63.72025,47.6476833333333,-63.7202166666667,-63.7203166666667,47.6462166666667,47.6491666666667,"10:53:39","10:58:52","10:53:52","10:58:52",40,0.5,125,4077,"model",,,"~ 2.1 KT,FORCE A CAUSE,D’UNE ROCHE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,9,4,"12","GP118F",6,1,-63.83805,47.5797666666667,-63.8388833333333,-63.8371333333333,47.57845,47.5811333333333,"12:18:35","12:23:35","12:18:35","12:23:35",35,1.6,100,2992.9,"average",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,9,4,"12","GP119FR2",9,1,-63.8013333333333,47.7123333333333,-63.80125,-63.8013166666667,47.7132666666667,47.7113833333333,"15:46:27","15:49:55","15:46:55","15:49:55",35,1.1,100,2234,"model",,,"~ 2.2 KT,FORCE A CAUSE ,DES ROCHES","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,9,5,"12","GP117F",1,1,-64.0132666666667,47.4854,-64.0142666666667,-64.0119833333333,47.4867,47.4840833333333,"06:13:36","06:18:55","06:13:55","06:18:55",23,6.1,75,2770,"model",,,"~ 2.1 KT","fall","Marco-Michel",
"scs",2009,9,5,"12","GP066F",10,1,-63.9875166666667,47.36565,-63.9888166666667,-63.9858833333333,47.3667166666667,47.3645166666667,"18:45:58","18:51:24","18:46:24","18:51:24",23,7.5,75,2717,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,9,5,"12","GP012F",11,1,-63.9091166666667,47.4523666666667,-63.9099166666667,-63.9082,47.4537166666667,47.45095,"20:02:39","20:07:57","20:02:57","20:07:57",31,2.5,100,2393,"model",,,"~ 2.0 KT,FORCE A CAUSE DE ROCHES AU DEBUT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,9,5,"12","GP056F",2,1,-64.1439,47.4697666666667,-64.1435,-64.144,47.4711666666667,47.4682333333333,"07:22:39","07:27:55","07:22:55","07:27:55",30,3.1,100,3286,"model",,,"STABLE ~ 2.2 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,9,5,"12","GP057F",3,1,-64.23495,47.4853166666667,-64.2353166666667,-64.2344166666667,47.4866833333333,47.4839,"08:23:40","08:28:46","08:23:46","08:28:46",33,2.3,100,2078,"model",,,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,9,5,"12","GP060F",4,1,-64.41905,47.3605833333333,-64.4192333333333,-64.4189666666667,47.362,47.3590666666667,"10:10:43","10:14:15","10:09:15","10:14:15",24,6.1,75,2625,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,9,5,"12","GP062F",5,1,-64.4165166666667,47.1878666666667,-64.4169666666667,-64.4159833333333,47.1892333333333,47.1863833333333,"11:44:02","11:49:20","11:44:20","11:49:20",22,7.5,75,2530,"model",,,"","fall","Marco-Michel",
"scs",2009,9,5,"12","GP343F",6,1,-64.3726666666667,47.0402833333333,-64.3729333333333,-64.3724333333333,47.0416333333333,47.03875,"13:14:04","13:19:30","13:14:30","13:19:30",21,6.2,75,3102,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel",
"scs",2009,9,5,"12","GP063F",7,1,-64.2428166666667,47.1228333333333,-64.2426166666667,-64.2432,47.1214333333333,47.1243166666667,"14:33:07","14:38:23","14:33:23","14:38:23",23,4,75,3345,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,9,5,"12","GP064F",8,1,-64.1365333333333,47.2032333333333,-64.1353833333333,-64.1379166666667,47.202,47.20435,"15:45:40","15:51:05","15:46:05","15:51:05",21,5.3,75,2754,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,9,5,"12","GP065F",9,1,-64.2343333333333,47.2894,-64.2326833333333,-64.2361833333333,47.2884333333333,47.2903,"16:55:08","17:00:25","16:55:25","17:00:25",26,3.4,75,3381,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,9,6,"12","GP316F",1,1,-63.8075,47.4645166666667,-63.8068666666667,-63.8081666666667,47.46585,47.4630166666667,"13:35:39","13:40:44","13:35:44","13:40:44",36,1.3,100,3237,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,9,6,"12","GP069F",2,1,-63.70065,47.3753833333333,-63.70035,-63.7009833333333,47.3768166666667,47.37385,"14:51:59","14:57:13","14:52:13","14:57:13",36,1.3,100,3580,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,9,6,"12","GP070F",3,1,-63.6088666666667,47.3750333333333,-63.60865,-63.6091166666667,47.3764333333333,47.3735,"15:49:34","15:54:58","15:49:58","15:54:58",37,1,125,3848,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,9,6,"12","GP068F",4,1,-63.7427,47.31615,-63.7427166666667,-63.7426333333333,47.3176,47.3146666666667,"17:03:11","17:08:33","17:03:33","17:08:33",34,1.7,100,3428,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,9,6,"12","GP071F",5,1,-63.6052333333333,47.2959,-63.60595,-63.6044166666667,47.29725,47.2944833333333,"18:11:59","18:17:24","18:12:24","18:17:24",38,1.1,125,3426,"model",,,"~ 2.1 KT,FORCE UN PEU AU ,DEBUT ET AU MILLIEU","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,9,6,"12","GP106F",6,1,-63.4696,47.3210166666667,-63.47075,-63.4681333333333,47.3222333333333,47.3198166666667,"19:29:58","19:35:14","19:30:14","19:35:14",36,1,100,3740,"model",,,"~ 2.1 KT,FORCE UN PEU","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,9,16,"12","GP222F",1,1,-62.6773666666667,47.4413,-62.6779166666667,-62.6766,47.4427,47.4398666666667,"08:39:20","08:44:20","08:39:20","08:44:20",35,0,100,2482,"model",,,"STABLE ~ 2.2 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,16,"12","GP317F",2,1,-62.7891166666667,47.51775,-62.7897666666667,-62.7884166666667,47.5190666666667,47.5163166666667,"10:03:34","10:08:53","10:03:53","10:08:53",30,0,100,2898,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,16,"12","GP216F",3,1,-62.85145,47.6137333333333,-62.8520166666667,-62.8509,47.6150833333333,47.61225,"11:27:17","11:32:22","11:27:22","11:32:22",33,0,100,2663,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,16,"12","GP215F",4,1,-62.7024333333333,47.6482166666667,-62.7025833333333,-62.7023,47.64965,47.6466666666667,"12:52:41","12:57:56","12:52:56","12:57:56",35,0.4,100,2776,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,16,"12","GP211F",5,1,-62.4932666666667,47.5820666666667,-62.4928833333333,-62.4938,47.5835,47.5805833333333,"14:32:21","14:37:46","14:32:46","14:37:46",41,0.2,125,3697,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,16,"12","GP212F",6,1,-62.5388833333333,47.64945,-62.5386333333333,-62.5390666666667,47.6508166666667,47.64795,"15:45:31","15:50:56","15:45:56","15:50:56",42,0.2,125,3724,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,16,"12","GP214F",7,1,-62.69305,47.73575,-62.6923833333333,-62.6938666666667,47.7371,47.7343166666667,"17:19:05","17:24:11","17:19:11","17:24:11",35,0.4,100,2897,"model",,,"STABLE ~ 2.2 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,16,"12","GP202F",8,1,-62.81405,47.8118833333333,-62.8126166666667,-62.8156833333333,47.8108666666667,47.8128833333333,"18:31:46","18:37:01","18:32:01","18:37:01",38,0.2,125,3065,"model",,,"STABLE ~ 2.2 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,16,"12","GP203F",9,1,-62.7044,47.8677,-62.7046166666667,-62.7039166666667,47.8690666666667,47.8662166666667,"19:43:06","19:48:33","19:43:33","19:48:33",42,0.2,125,3496,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,17,"12","GP204F",1,1,-62.5379333333333,47.8495666666667,-62.5398833333333,-62.5357,47.85015,47.84905,"05:37:01","05:42:35","05:37:35","05:42:35",40,0.2,125,3303,"model",,,"STABLE ~ 2.2 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,17,"12","GP157FR2",11,1,-63.0511,47.97065,-63.0520333333333,-63.0500833333333,47.9700333333333,47.9712833333333,"16:44:46","16:47:55","16:44:55","16:47:55",33,1.1,100,2024,"model",,,"~ 2.0 KT,FORCE UN PEU ET,QUELQUE ACCROCHAGE","fall","Marco-Michel",
"scs",2009,9,17,"12","GP201F",12,1,-62.8938,47.9128,-62.8950833333333,-62.8923666666667,47.9116666666667,47.9139166666667,"18:03:05","18:08:33","18:03:33","18:08:33",39,0.4,125,3015,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,17,"12","GP200F",13,1,-63.0342666666667,47.8644833333333,-63.0361,-63.0322666666667,47.8638166666667,47.8651166666667,"19:28:08","19:33:35","19:28:35","19:33:35",39,0.4,125,3069,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,17,"12","GP199F",14,1,-62.9486666666667,47.8193,-62.9503666666667,-62.9467166666667,47.8186166666667,47.8200166666667,"20:26:22","20:31:33","20:26:33","20:31:33",40,0.4,125,3696,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,17,"12","GP226F",15,1,-63.0216,47.7827166666667,-63.0231,-63.0199166666667,47.7817666666667,47.7837,"21:28:24","21:33:43","21:28:43","21:33:43",41,0.4,125,3483,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,17,"12","GP198F",16,1,-63.0941166666667,47.7588333333333,-63.09545,-63.0927,47.7576833333333,47.76,"22:29:42","22:34:50","22:29:50","22:34:50",41,0.4,125,3564,"model",,,"STABLE ~ 2.2 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,17,"12","GP192F",2,1,-62.4221833333333,47.8911666666667,-62.4240166666667,-62.4202166666667,47.8918833333333,47.8905,"06:44:15","06:49:40","06:44:40","06:49:40",43,0.4,125,2967,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,17,"12","GP148F",3,1,-62.5531833333333,48.0238166666667,-62.5543666666667,-62.5516833333333,48.0249833333333,48.0226666666667,"08:36:08","08:41:39","08:36:39","08:41:39",35,0.5,100,2873,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,17,"12","GP160F",4,1,-62.6299166666667,48.06305,-62.6307166666667,-62.6291333333333,48.0643333333333,48.0616666666667,"09:35:39","09:41:08","09:36:08","09:41:08",48,0.2,150,3818,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,17,"12","GP229F",5,1,-62.7346166666667,47.96285,-62.7348333333333,-62.7344833333333,47.9642,47.96135,"10:56:45","11:01:45","10:56:45","11:01:45",46,0.2,150,3076.1,"average",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,17,"12","GP135F",6,1,-62.7464833333333,48.03845,-62.7473,-62.7455833333333,48.0370666666667,48.0397666666667,"11:56:06","12:01:06","11:56:06","12:01:06",47,0.2,150,2995.7,"average",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,17,"12","GP159F",7,1,-62.7744166666667,48.0604166666667,-62.7757333333333,-62.77275,48.0593166666667,48.0614666666667,"12:39:47","12:44:51","12:39:51","12:44:51",46,0.4,150,2686,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,17,"12","GP158F",8,1,-62.9352833333333,48.0786333333333,-62.9362333333333,-62.9343,48.07735,48.0799166666667,"14:02:57","14:08:06","14:03:06","14:08:06",37,1.3,125,2785,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,18,"12","GP109F",1,1,-63.5529666666667,47.5459833333333,-63.5547,-63.5510333333333,47.5452,47.5467833333333,"05:39:02","05:44:20","05:39:20","05:44:20",40,0.4,125,3665,"model",,,"STABLE ~ 2.2 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,18,"12","GP108F",2,1,-63.62725,47.4561333333333,-63.6292166666667,-63.6250166666667,47.4557,47.45645,"07:02:14","07:07:30","07:02:30","07:07:30",35,1.1,100,3178,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,18,"12","GP107F",3,1,-63.4737666666667,47.36985,-63.4757333333333,-63.4716666666667,47.3694,47.3703,"08:26:06","08:31:18","08:26:18","08:31:18",41,0.5,125,4136,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,18,"12","GP059F",4,1,-63.37825,47.4555833333333,-63.3802166666667,-63.3759666666667,47.4554166666667,47.45575,"09:43:09","09:48:24","09:43:24","09:48:24",43,0.4,125,3799,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,18,"12","GP113F",5,1,-63.3042666666667,47.4895833333333,-63.30625,-63.30215,47.4892833333333,47.4898833333333,"10:34:04","10:39:28","10:34:28","10:39:28",44,0.4,150,2074,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,18,"12","GP218F",6,1,-63.14025,47.55635,-63.1422,-63.1380666666667,47.5557833333333,47.5568833333333,"11:55:56","12:01:31","11:56:31","12:01:31",34,0.7,100,2825,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,18,"12","GP219F",7,1,-63.1543,47.4278166666667,-63.1562666666667,-63.152,47.4274,47.4281333333333,"13:27:19","13:32:38","13:27:38","13:32:38",38,0.7,125,3030,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,18,"12","GP223F",8,1,-62.8774333333333,47.3643166666667,-62.8794,-62.8751666666667,47.3640833333333,47.36455,"15:21:20","15:26:36","15:21:36","15:26:36",27,0.8,75,3524,"model",,,"STABLE ~ 2.2 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,18,"12","GP040F",9,1,-62.7036166666667,47.2684833333333,-62.7056333333333,-62.7014,47.2683666666667,47.2688333333333,"16:50:23","16:55:50","16:50:50","16:55:50",36,0.4,100,2927,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,9,20,"12","GP225F",1,1,-61.3031333333333,46.4870666666667,-61.30455,-61.3016833333333,46.4881,46.4859166666667,"11:59:22","12:04:22","11:59:22","12:04:22",36,1.7,100,3279,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,20,"12","GP227F",2,1,-61.3587,46.3782333333333,-61.3604666666667,-61.3566666666667,46.379,46.3776833333333,"13:22:49","13:27:49","13:22:49","13:27:49",30,3.2,100,1688,"model",,,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,20,"12","GP228F",3,1,-61.5380833333333,46.3183,-61.5396166666667,-61.5363333333333,46.3174333333333,46.3192333333333,"15:12:10","15:17:25","15:12:25","15:17:25",35,1.7,100,2171,"model",,,"~ 2.1 KT,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,20,"12","GP249F",4,1,-61.56415,46.3000833333333,-61.56585,-61.5624333333333,46.2992333333333,46.3009833333333,"16:05:28","16:10:40","16:05:40","16:10:40",33,1.7,100,2242,"model",,,"~ 2.1 KT,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,20,"12","GP232F",5,1,-61.71665,46.2017,-61.71835,-61.7148333333333,46.20085,46.2024333333333,"18:01:08","18:06:16","18:01:16","18:06:16",30,2.8,100,2316,"model",,,"~ 2.1 KT,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,20,"12","GP259F",6,1,-61.7361666666667,46.1778666666667,-61.7380166666667,-61.73405,46.1774166666667,46.1783,"18:47:49","18:52:57","18:47:57","18:52:57",29,2.8,100,2050,"model",,,"~ 2.1 KT,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel","J.Chiasson / S.Albert"
"scs",2009,9,20,"12","GP231F",7,1,-61.7012666666667,46.1284166666667,-61.7032666666667,-61.6991,46.12825,46.1285833333333,"19:36:17","19:41:32","19:36:32","19:41:32",30,2.6,100,2227,"model",,,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel","J.Chiasson / S.Albert"
