"date","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2009-09-17","12","GP198F",16,1,6305647,4745530,6305727,6305562,4745461,4745600,"22:29:42","22:34:50","22:29:50","22:34:50",41,0.4,125,3564,"model",NA,NA,"STABLE ~ 2.2 KT"
"2009-09-17","12","GP192F",2,1,6225331,4753470,6225441,6225213,4753513,4753430,"06:44:15","06:49:40","06:44:40","06:49:40",43,0.4,125,2967,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-17","12","GP148F",3,1,6233191,4801429,6233262,6233101,4801499,4801360,"08:36:08","08:41:39","08:36:39","08:41:39",35,0.5,100,2873,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-09-17","12","GP160F",4,1,6237795,4803783,6237843,6237748,4803860,4803700,"09:35:39","09:41:08","09:36:08","09:41:08",48,0.2,150,3818,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-09-17","12","GP229F",5,1,6244077,4757771,6244090,6244069,4757852,4757681,"10:56:45","11:01:45","10:56:45","11:01:45",46,0.2,150,3076.1,"average",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-17","12","GP135F",6,1,6244789,4802307,6244838,6244735,4802224,4802386,"11:56:06","12:01:06","11:56:06","12:01:06",47,0.2,150,2995.7,"average",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-17","12","GP159F",7,1,6246465,4803625,6246544,6246365,4803559,4803688,"12:39:47","12:44:51","12:39:51","12:44:51",46,0.4,150,2686,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-17","12","GP158F",8,1,6256117,4804718,6256174,6256058,4804641,4804795,"14:02:57","14:08:06","14:03:06","14:08:06",37,1.3,125,2785,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-17","12","GP157F",9,0,6302970,4758214,6302954,6302960,4758297,4758123,"15:29:30","15:34:30","15:29:30","15:34:30",33,1,100,3283.2,"average",NA,NA,"LA POCHE EST DECHIRE. - ~ 2.1 KT,DONNE DES ACCROCHAGES"
"2009-09-18","12","GP109F",1,1,6333178,4732759,6333282,6333062,4732712,4732807,"05:39:02","05:44:20","05:39:20","05:44:20",40,0.4,125,3665,"model",NA,NA,"STABLE ~ 2.2 KT"
"2009-09-18","12","GP108F",2,1,6337635,4727368,6337753,6337501,4727342,4727387,"07:02:14","07:07:30","07:02:30","07:07:30",35,1.1,100,3178,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-09-18","12","GP107F",3,1,6328426,4722191,6328544,6328300,4722164,4722218,"08:26:06","08:31:18","08:26:18","08:31:18",41,0.5,125,4136,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-18","12","GP059F",4,1,6322695,4727335,6322813,6322558,4727325,4727345,"09:43:09","09:48:24","09:43:24","09:48:24",43,0.4,125,3799,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-18","12","GP113F",5,1,6318256,4729375,6318375,6318129,4729357,4729393,"10:34:04","10:39:28","10:34:28","10:39:28",44,0.4,150,2074,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-09-18","12","GP218F",6,1,6308415,4733381,6308532,6308284,4733347,4733413,"11:55:56","12:01:31","11:56:31","12:01:31",34,0.7,100,2825,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-09-18","12","GP219F",7,1,6309258,4725669,6309376,6309120,4725644,4725688,"13:27:19","13:32:38","13:27:38","13:32:38",38,0.7,125,3030,"model",NA,NA,""
"2009-09-18","12","GP223F",8,1,6252646,4721859,6252764,6252510,4721845,4721873,"15:21:20","15:26:36","15:21:36","15:26:36",27,0.8,75,3524,"model",NA,NA,"STABLE ~ 2.2 KT"
"2009-09-18","12","GP040F",9,1,6242217,4716109,6242338,6242084,4716102,4716130,"16:50:23","16:55:50","16:50:50","16:55:50",36,0.4,100,2927,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-20","12","GP225F",1,1,6118188,4629224,6118273,6118101,4629286,4629155,"11:59:22","12:04:22","11:59:22","12:04:22",36,1.7,100,3279,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-20","12","GP227F",2,1,6121522,4622694,6121628,6121400,4622740,4622661,"13:22:49","13:27:49","13:22:49","13:27:49",30,3.2,100,1688,"model",NA,NA,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE"
"2009-09-20","12","GP228F",3,1,6132285,4619098,6132377,6132180,4619046,4619154,"15:12:10","15:17:25","15:12:25","15:17:25",35,1.7,100,2171,"model",NA,NA,"~ 2.1 KT,FORCE A CAUSE,DE LA VASE"
"2009-09-20","12","GP249F",4,1,6133849,4618005,6133951,6133746,4617954,4618059,"16:05:28","16:10:40","16:05:40","16:10:40",33,1.7,100,2242,"model",NA,NA,"~ 2.1 KT,FORCE A CAUSE,DE LA VASE"
"2009-09-20","12","GP232F",5,1,6142999,4612102,6143101,6142890,4612051,4612146,"18:01:08","18:06:16","18:01:16","18:06:16",30,2.8,100,2316,"model",NA,NA,"~ 2.1 KT,FORCE A CAUSE,DE LA VASE"
"2009-09-20","12","GP259F",6,1,6144170,4610672,6144281,6144043,4610645,4610698,"18:47:49","18:52:57","18:47:57","18:52:57",29,2.8,100,2050,"model",NA,NA,"~ 2.1 KT,FORCE A CAUSE,DE LA VASE"
"2009-09-20","12","GP231F",7,1,6142076,4607705,6142196,6141946,4607695,4607715,"19:36:17","19:41:32","19:36:32","19:41:32",30,2.6,100,2227,"model",NA,NA,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE"
"2009-09-21","12","GP250F",1,1,6133390,4608116,6133470,6133302,4608053,4608180,"06:28:30","06:33:31","06:28:31","06:33:31",26,7.5,75,2391,"model",NA,NA,"~ 2.1 KT,FORCE A CAUSE,DE LA VASE"
"2009-09-21","12","GP269F",10,1,6208285,4618142,6208366,6208194,4618082,4618205,"17:23:19","17:28:19","17:23:19","17:28:19",20,9.3,75,2438,"model",NA,NA,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE"
"2009-09-21","12","GP282F",11,1,6154494,4620555,6154602,6154365,4620520,4620588,"18:50:52","18:56:33","18:51:33","18:56:33",20,15.4,75,2358,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-21","12","GP230F",2,1,6135354,4607682,6135463,6135336,4607648,4607712,"07:08:05","07:12:59","07:07:59","07:12:59",26,6.5,75,2020,"model",NA,NA,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE"
"2009-09-21","12","GP256F",3,1,6144896,4603927,6144009,6144775,4603896,4603956,"08:34:59","08:40:22","08:35:22","08:40:22",28,3.5,75,1896,"model",NA,NA,"~ 1.9 KT,FORCE A CAUSE,DE LA VASE"
"2009-09-21","12","GP293F",4,1,6153017,4554377,6153116,6152916,4554331,4554429,"10:27:06","10:32:23","10:27:23","10:32:23",21,16.3,75,2524,"model",NA,NA,"1 BUTTERFISH - ~ 2.1 KT,FORCE A CAUSE,DE LA VASE"
"2009-09-21","12","GP347F",5,1,6202239,4554091,6202332,6202143,4554042,4554147,"11:44:21","11:49:56","11:44:56","11:49:56",21,9.3,75,2333,"model",NA,NA,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE"
"2009-09-21","12","GP336F",6,1,6158217,4607419,6158281,6158155,4607346,4607500,"13:50:44","13:55:44","13:50:44","13:55:44",22,6.5,75,1613,"model",NA,NA,"~ 2.1 KT,FORCE A CAUSE,DE LA VASE"
"2009-09-21","12","GP338F",7,1,6201418,4608593,6201443,6201402,4608510,4608678,"14:33:15","14:38:14","14:33:14","14:38:14",25,7.1,75,1919,"model",NA,NA,"53 PITOT - ~ 2.0 KT,FORCE A CAUSE,DE LA VASE"
"2009-09-21","12","GP341F",8,1,6158598,4611641,6158605,6158603,4611553,4611726,"15:20:16","15:25:16","15:20:16","15:25:16",23,8.4,75,2113.9,"average",NA,NA,"~ 2.2 KT,FORCE A CAUSE,DE LA VASE"
"2009-09-21","12","GP270F",9,1,6205288,4617246,6205327,6205229,4617165,4617323,"16:38:00","16:43:00","16:38:00","16:43:00",21,8.3,75,2302,"model",NA,NA,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE"
"2009-09-22","12","GP276F",1,1,6146576,4634240,6146657,6146484,4634172,4634302,"05:36:26","05:42:04","05:37:04","05:42:04",30,1.9,100,2751,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-22","19","GP257F",10,1,6106391,4659052,6106485,6106282,4658997,4659110,"17:32:01","17:37:39","17:32:39","17:37:39",34,1.6,100,3282,"model",NA,NA,"STABLE ~ 2.2 KT"
"2009-09-22","19","GP255F",11,1,6101194,4703094,6101290,6101086,4703044,4703145,"18:31:56","18:37:30","18:32:30","18:37:30",48,1.9,150,3149,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-22","19","GP254F",12,1,6055327,4704071,6055430,6055216,4704025,4704115,"19:26:52","19:32:10","19:27:10","19:32:10",59,3.1,175,2684,"model",NA,NA,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE"
"2009-09-22","12","GP275F",2,1,6143558,4628446,6143659,6143444,4628395,4628491,"06:51:30","06:56:40","06:51:40","06:56:40",24,4,75,2098,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-09-22","12","GP234F",3,1,6131825,4627703,6131936,6131706,4627683,4627725,"08:11:08","08:16:08","08:11:08","08:16:08",32,1.4,100,2382,"model",NA,NA,"~ 2.1 KT,FORCE UN PEU"
"2009-09-22","12","GP274F",4,1,6131607,4631579,6131704,6131502,4631528,4631627,"09:02:45","09:08:25","09:03:25","09:08:25",33,1.6,100,3672,"model",NA,NA,""
"2009-09-22","12","GP271F",5,1,6129810,4643002,6129921,6129683,4642965,4643029,"10:56:31","11:01:56","10:56:56","11:01:56",35,0.7,100,3140,"model",NA,NA,"STABLE ~ 2.2 KT"
"2009-09-22","12","GP284F",6,1,6122929,4652546,6123021,6122830,4652486,4652609,"12:39:27","12:45:01","12:40:01","12:45:01",35,0.8,100,3355,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-22","12","GP283F",7,1,6132028,4657959,6132088,6131968,4657879,4658042,"14:08:13","14:13:48","14:08:48","14:13:48",25,1.3,75,2614,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-09-22","12","GP285F",8,1,6121726,4657182,6121784,6121662,4657104,4657259,"15:27:14","15:32:43","15:27:43","15:32:43",28,1,75,3136,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-09-22","12","GP286F",9,1,6117276,4657869,6117340,6117201,4657794,4657941,"16:14:03","16:19:35","16:14:35","16:19:35",30,1.3,100,3358,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-09-23","19","GP247F",1,1,6029278,4704116,6029361,6029187,4704051,4704182,"06:37:49","06:42:49","06:37:49","06:42:49",67,3.5,200,2446,"average",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-23","19","GP248F",2,1,6022292,4707802,6022418,6022148,4707822,4707792,"07:46:49","07:51:49","07:46:49","07:51:49",95,4.9,275,2509.7,"average",NA,NA,"STABLE ~ 2.2 KT"
"2009-09-23","20","GP313F",3,1,6019686,4708250,6019807,6019549,4708236,4708262,"12:40:43","12:46:17","12:41:17","12:46:17",99,5,300,3260,"model",NA,NA,"~ 2.1 KT,FORCE A CAUSE,DE LA VASE"
"2009-09-23","19","GP305F",4,1,6021577,4713887,6021674,6021498,4713832,4713953,"14:18:37","14:23:54","14:18:54","14:23:54",107,5,300,3851,"model",NA,NA,"~ 2.0 KT,FORCE UN PEU"
"2009-09-24","19","GP246F",1,1,6034130,4708409,6034252,6034001,4708417,4708405,"07:33:49","07:39:37","07:34:37","07:39:37",95,4.9,275,1950,"model",NA,NA,"~ 2.1 KT,FORCE UN PEU"
"2009-09-24","12","GP292F",10,1,6105091,4723205,6105090,6105096,4723292,4723114,"19:36:49","19:41:49","19:36:49","19:41:49",26,2.2,75,2239,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-24","19","GP251F",2,1,6032193,4712327,6032320,6032053,4712345,4712310,"08:44:43","08:50:12","08:45:12","08:50:12",89,4.7,250,2191,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-24","19","GP307F",3,1,6031554,4718390,6031678,6031421,4718410,4718378,"10:12:15","10:17:15","10:12:15","10:17:15",41,1.7,125,2630,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-24","F","GP302F",4,1,6024930,4722895,6025059,6024800,4722878,4722913,"11:22:32","11:27:32","11:22:32","11:27:32",44,1.7,125,2611,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-09-24","F","GP301F",5,1,6018919,4726472,6019040,6018790,4726501,4726447,"12:30:18","12:36:11","12:31:11","12:36:11",90,4.3,275,1288,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-24","F","GP299F",6,1,6033576,4726500,6033676,6033458,4726548,4726457,"14:25:39","14:30:39","14:25:39","14:30:39",46,1.4,125,2348,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-09-24","19","GP309F",7,1,6043403,4721352,6043517,6043269,4721381,4721326,"16:01:45","16:06:45","16:01:45","16:06:45",35,1.4,100,2401,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-24","12","GP297F",8,1,6051118,4724745,6051221,6050985,4724784,4724710,"17:18:42","17:23:51","17:18:51","17:23:51",32,1.3,100,2459,"model",NA,NA,""
"2009-09-24","12","GP294F",9,1,6105034,4726751,6105143,6104929,4726798,4726692,"19:00:29","19:05:46","19:00:46","19:05:46",23,2.3,75,2787,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-09-25","12","GP291F",1,1,6105515,4718633,6105528,6105490,4718717,4718542,"05:32:41","05:37:54","05:32:54","05:37:54",28,2,100,1847,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-25","12","GP290F",2,1,6114839,4715041,6114879,6114767,4715120,4714965,"06:53:34","06:58:47","06:53:47","06:58:47",25,3.4,75,2564,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-09-25","12","GP288F",3,1,6116047,4708358,6116123,6115962,4708427,4708287,"08:07:14","08:12:24","08:07:24","08:12:24",26,3.4,75,2613,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-25","19","GP312F",4,1,6053203,4712166,6053240,6053166,4712248,4712081,"10:30:05","10:35:20","10:30:20","10:35:20",39,1.4,125,3225,"model",NA,NA,", - STABLE ~ 2.1 KT"
"2009-09-25","19","GP311F",5,1,6051326,4716114,6051345,6051301,4716200,4716025,"11:37:17","11:42:30","11:37:30","11:42:30",47,1.4,150,3422,"model",NA,NA,""
"2009-09-25","19","GP252F",6,1,6042574,4712025,6042643,6042496,4712103,4711950,"12:57:44","13:03:12","12:58:12","13:03:12",58,2,175,2176,"model",NA,NA,""
"2009-09-25","19","GP245F",7,1,6041896,4703710,6041836,6041966,4703782,4703636,"14:33:19","14:38:35","14:33:35","14:38:35",90,4.3,250,2212,"model",NA,NA,"~ 2.0 KT,FORCE A CAUSE ,DE LA VASE"
"2009-09-26","19","GP253F",1,1,6051160,4704139,6051084,6051241,4704202,4704071,"07:44:19","07:49:31","07:44:31","07:49:31",68,3.2,200,1974,"model",NA,NA,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE"
"2009-09-26","19","GP244F",2,1,6048032,4702225,6047999,6048072,4702306,4702144,"08:37:25","08:42:41","08:37:41","08:42:41",76,3.4,225,2121,"model",NA,NA,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE"
"2009-09-26","19","GP243F",3,1,6043833,4659251,6043864,6043791,4659334,4659162,"09:37:17","09:42:31","09:37:31","09:42:31",80,3.4,250,2095,"model",NA,NA,"~ 2.2 KT,FORCE UN PEU A ,CAUSE DE LA VASE"
"2009-09-26","19","GP242F",4,1,6052881,4657209,6052944,6052800,4657281,4657138,"11:10:46","11:15:54","11:10:54","11:15:54",74,3.4,225,1999,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-26","19","GP239F",5,1,6101195,4653534,6101294,6101081,4653590,4653482,"12:40:44","12:46:00","12:41:00","12:46:00",56,3.2,150,3600,"model",NA,NA,"STABLE ~ 2.2 KT"
"2009-09-26","19","GP238F",6,1,6056287,4650979,6056414,6056160,4650978,4650986,"13:43:28","13:48:34","13:43:34","13:48:34",68,2.3,200,2282,"model",NA,NA,"~ 2.1 KT,FORCE UN PEU A, CAUSE DES ROCHES"
"2009-09-26","19","GP237F",7,1,6057674,4647789,6057788,6057555,4647747,4647824,"15:28:16","15:33:16","15:28:16","15:33:16",65,1.7,175,3273,"model",NA,NA,"~ 2.1 KT,FORCE A CAUSE,DES ROCHES"
"2009-09-26","19","GP235F",8,1,6107820,4648082,6107931,6107698,4648041,4648124,"17:07:40","17:12:40","17:07:40","17:12:40",44,1.4,125,3594,"model",NA,NA,"STABLE ~ 2.2 KT"
"2009-09-27","19","GP258F",1,1,6114050,4654356,6114174,6113919,4654330,4654395,"07:00:08","07:05:08","07:00:08","07:05:08",34,1,100,2745,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-27","19","GP260F",2,1,6118722,4648488,6118825,6118614,4648434,4648543,"08:37:31","08:42:35","08:37:35","08:42:35",35,1.1,100,3151,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-27","19","GP261F",3,1,6122183,4642097,6122276,6122087,4642036,4642157,"10:13:23","10:18:32","10:13:32","10:18:32",39,1.6,125,2713,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-09-27","19","GP268F",4,1,6122540,4635601,6122650,6122424,4635558,4635641,"11:41:08","11:46:17","11:41:17","11:46:17",34,1.6,100,3367,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-27","19","GP266F",5,1,6110198,4635327,6110301,6110076,4635279,4635380,"13:05:45","13:10:58","13:05:58","13:10:58",42,1.7,125,3250,"model",NA,NA,"STABLE ~ 2.2 KT"
