"date","tow.number","species","species.name.logbook","number.caught","weight.caught","presence","comment"
"1997-08-13",1,40,"plie blanche","20",NA,1,""
"1997-08-13",1,4400,"limace","1",NA,1,""
"1997-08-13",1,640,"loche","4",NA,1,""
"1997-08-13",1,2100,"crevette",NA,NA,1,""
"1997-08-13",1,2520,"hyas","3",NA,1,""
"1997-08-13",1,4210,"bigorneau","16",NA,1,""
"1997-08-13",1,6100,"etoile de mer",NA,NA,1,""
"1997-08-13",1,6400,"oursin","250",NA,1,""
"1997-08-13",3,10,"morue","2",NA,1,""
"1997-08-13",3,40,"plie blanche","100",NA,1,""
"1997-08-13",3,311,"chaboisseau","3",NA,1,""
"1997-08-13",3,501,"poule d'eau","2",NA,1,""
"1997-08-13",3,4400,"limace","2",NA,1,""
"1997-08-13",3,2100,"crevette",NA,NA,1,""
"1997-08-13",3,2520,"hyas","11",NA,1,""
"1997-08-13",3,4210,"bigorneau","17",NA,1,""
"1997-08-13",3,6100,"etoile de mer",NA,NA,1,""
"1997-08-13",3,6400,"oursin","400",NA,1,""
"1997-08-13",3,6500,"dollar de sable",NA,NA,1,""
"1997-08-13",4,40,"plie blanche","12",NA,1,""
"1997-08-13",4,4400,"limace","1",NA,1,""
"1997-08-13",4,640,"loche","3",NA,1,""
"1997-08-13",4,2100,"crevette",NA,NA,1,""
"1997-08-13",4,2520,"hyas","9",NA,1,""
"1997-08-13",4,4210,"bigorneau","4",NA,1,""
"1997-08-13",4,6100,"etoile de mer",NA,NA,1,""
"1997-08-13",4,6300,"corne de boeuf",NA,NA,1,""
"1997-08-13",4,6400,"oursin","50",NA,1,""
"1997-08-13",4,6500,"dollar de sable",NA,NA,1,""
"1997-08-13",5,10,"morue","2",NA,1,""
"1997-08-13",5,40,"plie blanche","31",NA,1,""
"1997-08-13",5,311,"chaboisseau","8",NA,1,""
"1997-08-13",5,640,"loche","5",NA,1,""
"1997-08-13",5,2100,"crevette",NA,NA,1,""
"1997-08-13",5,4210,"bigorneau",NA,NA,1,""
"1997-08-13",5,4322,"petoncle d'islande","1",NA,1,""
"1997-08-13",5,6100,"etoile de mer",NA,NA,1,""
"1997-08-13",5,6300,"corne de boeuf",NA,NA,1,""
"1997-08-13",5,6400,"oursin","4",NA,1,""
"1997-08-13",5,6500,"dollar de sable",NA,NA,1,""
"1997-08-13",5,8600,"eponge","6",NA,1,""
"1997-08-13",6,10,"morue","1",NA,1,""
"1997-08-13",6,40,"plie blanche","50",NA,1,""
"1997-08-13",6,311,"chaboisseau","4",NA,1,""
"1997-08-13",6,640,"loche","2",NA,1,""
"1997-08-13",6,2100,"crevette",NA,NA,1,""
"1997-08-13",6,4210,"bigorneau","4",NA,1,""
"1997-08-13",6,6100,"etoile de mer",NA,NA,1,""
"1997-08-13",6,6500,"dollar de sable",NA,NA,1,""
"1997-08-13",6,8600,"eponge","1",NA,1,""
"1997-08-13",6,4400,"limace","1",NA,1,""
"1997-08-13",7,40,"plie blanche","39",NA,1,""
"1997-08-13",7,2100,"crevette",NA,NA,1,""
"1997-08-13",7,4210,"bigorneau","13",NA,1,""
"1997-08-13",7,4310,"palourde","0",NA,1,""
"1997-08-13",7,6100,"etoile de mer","13",NA,1,""
"1997-08-13",7,6300,"corne de boeuf",NA,NA,1,""
"1997-08-13",7,6400,"oursin","300",NA,1,""
"1997-08-13",7,6500,"dollar de sable",NA,NA,1,""
"1997-08-13",9,40,"plie blanche","18",NA,1,""
"1997-08-13",9,501,"poule d'eau","1",NA,1,""
"1997-08-13",9,2100,"crevette",NA,NA,1,""
"1997-08-13",9,2520,"hyas","1",NA,1,""
"1997-08-13",9,6100,"etoile de mer","7",NA,1,""
"1997-08-13",9,6300,"corne de boeuf",NA,NA,1,""
"1997-08-13",9,6400,"oursin","200",NA,1,""
"1997-08-13",9,6500,"dollar de sable",NA,NA,1,""
"1997-08-13",9,6600,"concombre de mer","1",NA,1,""
"1997-08-13",10,40,"plie blanche","10",NA,1,""
"1997-08-13",10,311,"chaboisseau","2",NA,1,""
"1997-08-13",10,NA,"","2",NA,1,"pas dans le logbook"
"1997-08-13",10,2100,"crevette",NA,NA,1,""
"1997-08-13",10,4210,"bigorneau","6",NA,1,""
"1997-08-13",10,4310,"palourde","1",NA,1,""
"1997-08-13",10,6100,"etoile de mer",NA,NA,1,""
"1997-08-13",10,6300,"corne de boeuf",NA,NA,1,""
"1997-08-13",10,6400,"oursin","2",NA,1,""
"1997-08-13",10,6500,"dollar de sable",NA,NA,1,""
"1997-08-13",10,2801,"puce de mer","2",NA,1,""
"1997-08-13",11,40,"plie blanche","54",NA,1,""
"1997-08-13",11,311,"chaboisseau","6",NA,1,""
"1997-08-13",11,640,"loche","1",NA,1,""
"1997-08-13",11,2100,"crevette",NA,NA,1,""
"1997-08-13",11,4210,"bigorneau","8",NA,1,""
"1997-08-13",11,6100,"etoile de mer",NA,NA,1,""
"1997-08-13",11,6400,"oursin","6",NA,1,""
"1997-08-13",11,6500,"dollar de sable",NA,NA,1,""
"1997-08-13",11,8600,"eponge","2",NA,1,""
"1997-08-13",12,40,"plie blanche","14",NA,1,""
"1997-08-13",12,311,"chaboisseau","6",NA,1,""
"1997-08-13",12,640,"loche","2",NA,1,""
"1997-08-13",12,2100,"crevette",NA,NA,1,""
"1997-08-13",12,2520,"hyas","9",NA,1,""
"1997-08-13",12,4210,"bigorneau","14",NA,1,""
"1997-08-13",12,4322,"petoncle d'islande","1",NA,1,""
"1997-08-13",12,6100,"etoile de mer","4",NA,1,""
"1997-08-13",12,6400,"oursin","26",NA,1,""
"1997-08-13",12,6500,"dollar de sable",NA,NA,1,""
"1997-08-13",13,40,"plie blanche","27",NA,1,""
"1997-08-13",13,311,"chaboisseau","3",NA,1,""
"1997-08-13",13,501,"poule d'eau","1",NA,1,""
"1997-08-13",13,4400,"limace","2",NA,1,""
"1997-08-13",13,640,"loche","5",NA,1,""
"1997-08-13",13,2100,"crevette",NA,NA,1,""
"1997-08-13",13,2520,"hyas","5",NA,1,""
"1997-08-13",13,4210,"bigorneau","9",NA,1,""
"1997-08-13",13,6100,"etoile de mer",NA,NA,1,""
"1997-08-13",13,6400,"oursin","60",NA,1,""
"1997-08-13",13,6500,"dollar de sable",NA,NA,1,""
"1997-08-13",13,8300,"anemone","5",NA,1,""
"1997-08-13",14,10,"morue","1",NA,1,""
"1997-08-13",14,40,"plie blanche","23",NA,1,""
"1997-08-13",14,311,"chaboisseau","4",NA,1,""
"1997-08-13",14,4400,"limace","1",NA,1,""
"1997-08-13",14,640,"loche","1",NA,1,""
"1997-08-13",14,2100,"crevette",NA,NA,1,""
"1997-08-13",14,2520,"hyas","6",NA,1,""
"1997-08-13",14,4210,"bigorneau","20",NA,1,""
"1997-08-13",14,6100,"etoile de mer","18",NA,1,""
"1997-08-13",14,6400,"oursin","45",NA,1,""
"1997-08-13",14,6500,"dollar de sable",NA,NA,1,""
"1997-08-14",1,10,"morue","2",NA,1,""
"1997-08-14",1,40,"plie blanche","28",NA,1,""
"1997-08-14",1,311,"chaboisseau","7",NA,1,""
"1997-08-14",1,640,"loche","3",NA,1,""
"1997-08-14",1,2100,"crevette",NA,NA,1,""
"1997-08-14",1,2520,"hyas","5",NA,1,""
"1997-08-14",1,4210,"bigorneau","26",NA,1,""
"1997-08-14",2,10,"morue","14",NA,1,""
"1997-08-14",2,40,"plie blanche","29",NA,1,""
"1997-08-14",2,640,"loche","2",NA,1,""
"1997-08-14",2,2100,"crevette",NA,NA,1,""
"1997-08-14",2,4210,"bigorneau","63",NA,1,""
"1997-08-14",2,4342,"coque d'islande","7",NA,1,""
"1997-08-14",2,6100,"etoile de mer",NA,NA,1,""
"1997-08-14",2,6200,"ophiure",NA,NA,1,""
"1997-08-14",4,10,"morue","4",NA,1,""
"1997-08-14",4,40,"plie blanche","37",NA,1,""
"1997-08-14",4,311,"chaboisseau","11",NA,1,""
"1997-08-14",4,NA,"","1",NA,1,"pas dans le logbook"
"1997-08-14",4,2100,"crevette",NA,NA,1,""
"1997-08-14",4,2520,"hyas","105",NA,1,""
"1997-08-14",4,4210,"bigorneau","5",NA,1,""
"1997-08-14",4,6100,"etoile de mer",NA,NA,1,""
"1997-08-14",4,6400,"oursin","50",NA,1,""
"1997-08-14",4,6500,"dollar de sable",NA,NA,1,""
"1997-08-14",4,320,"crapeau de mer","1",NA,1,""
"1997-08-14",5,10,"morue","21",NA,1,""
"1997-08-14",5,40,"plie blanche","12",NA,1,""
"1997-08-14",5,340,"poisson alligator","1",NA,1,""
"1997-08-14",5,640,"loche","3",NA,1,""
"1997-08-14",5,2100,"crevette",NA,NA,1,""
"1997-08-14",5,4210,"bigorneau","21",NA,1,""
"1997-08-14",5,6100,"etoile de mer",NA,NA,1,""
"1997-08-14",5,6200,"ophiure",NA,NA,1,""
"1997-08-14",6,10,"morue","14",NA,1,""
"1997-08-14",6,501,"poule d'eau","2",NA,1,""
"1997-08-14",6,640,"loche","2",NA,1,""
"1997-08-14",6,2100,"crevette",NA,NA,1,""
"1997-08-14",6,2520,"hyas","11",NA,1,""
"1997-08-14",6,4210,"bigorneau","12",NA,1,""
"1997-08-14",6,6100,"etoile de mer",NA,NA,1,""
"1997-08-14",6,6400,"oursin","50",NA,1,""
"1997-08-14",6,6500,"dollar de sable",NA,NA,1,""
"1997-08-14",7,40,"plie blanche","36",NA,1,""
"1997-08-14",7,626,"chat de mer","1",NA,1,""
"1997-08-14",7,211,"raie","1",NA,1,""
"1997-08-14",7,320,"crapeau de mer","1",NA,1,""
"1997-08-14",7,640,"loche","3",NA,1,""
"1997-08-14",7,2100,"crevette",NA,NA,1,""
"1997-08-14",7,2520,"hyas","17",NA,1,""
"1997-08-14",7,4210,"bigorneau","13",NA,1,""
"1997-08-14",7,4322,"petoncle d'islande","5",NA,1,""
"1997-08-14",7,6100,"etoile de mer","15",NA,1,""
"1997-08-14",7,6600,"concombre de mer","5",NA,1,""
"1997-08-14",8,10,"morue","11",NA,1,""
"1997-08-14",8,40,"plie blanche","24",NA,1,""
"1997-08-14",8,4400,"limace","3",NA,1,""
"1997-08-14",8,640,"loche","5",NA,1,""
"1997-08-14",8,2100,"crevette",NA,NA,1,""
"1997-08-14",8,6100,"etoile de mer","4",NA,1,""
"1997-08-14",9,10,"morue","11",NA,1,""
"1997-08-14",9,40,"plie blanche","18",NA,1,""
"1997-08-14",9,640,"loche","2",NA,1,""
"1997-08-14",9,2100,"crevette",NA,NA,1,""
"1997-08-14",9,4210,"bigorneau","9",NA,1,""
"1997-08-14",9,6100,"etoile de mer",NA,NA,1,""
"1997-08-14",10,10,"morue","7",NA,1,""
"1997-08-14",10,40,"plie blanche","39",NA,1,""
"1997-08-14",10,4400,"limace","3",NA,1,""
"1997-08-14",10,640,"loche","4",NA,1,""
"1997-08-14",10,2100,"crevette",NA,NA,1,""
"1997-08-14",10,6100,"etoile de mer",NA,NA,1,""
"1997-08-14",10,6200,"ophiure",NA,NA,1,"beaucoup"
"1997-08-14",11,10,"morue","4",NA,1,""
"1997-08-14",11,40,"plie blanche","9",NA,1,""
"1997-08-14",11,311,"chaboisseau","3",NA,1,""
"1997-08-14",11,2100,"crevette",NA,NA,1,""
"1997-08-14",11,2520,"hyas","1",NA,1,""
"1997-08-14",11,4210,"bigorneau","3",NA,1,""
"1997-08-14",11,6100,"etoile de mer",NA,NA,1,""
"1997-08-14",11,6200,"ophiure",NA,NA,1,""
"1997-08-14",11,6400,"oursin","5",NA,1,""
"1997-08-14",11,8600,"eponge","1",NA,1,""
"1997-08-20",1,10,"morue","6",NA,1,""
"1997-08-20",1,40,"plie blanche","30",NA,1,""
"1997-08-20",1,60,"herring","241",NA,1,""
"1997-08-20",1,301,"chaboisseau bronze","11",NA,1,""
"1997-08-20",1,320,"hemitriptere","3",NA,1,""
"1997-08-20",1,340,"poisson alligator","3",NA,1,""
"1997-08-20",1,501,"poule d'eau","1",NA,1,""
"1997-08-20",1,4400,"limace","1",NA,1,""
"1997-08-20",1,2100,"crevette",NA,NA,1,""
"1997-08-20",1,2520,"hyas","27",NA,1,""
"1997-08-20",1,6100,"etoile de mer","3",NA,1,""
"1997-08-20",1,6200,"ophiure",NA,NA,1,""
"1997-08-20",1,6400,"oursin","3",NA,1,""
"1997-08-20",1,8600,"eponge","1",NA,1,""
"1997-08-20",1,9321,"laminaria",NA,NA,1,""
"1997-08-20",1,6600,"concombre de mer","1",NA,1,""
"1997-08-20",2,10,"morue","1",NA,1,""
"1997-08-20",2,40,"plie blanche","25",NA,1,""
"1997-08-20",2,311,"chaboisseau","4",NA,1,""
"1997-08-20",2,4400,"limace","3",NA,1,""
"1997-08-20",2,640,"loche","2",NA,1,""
"1997-08-20",2,2100,"crevette",NA,NA,1,""
"1997-08-20",2,2520,"hyas","1",NA,1,""
"1997-08-20",2,4210,"bigorneau","5",NA,1,""
"1997-08-20",2,6100,"etoile de mer","3",NA,1,""
"1997-08-20",2,6200,"ophiure",NA,NA,1,"beaucoup"
"1997-08-20",3,10,"morue","3",NA,1,""
"1997-08-20",3,40,"plie blanche","18",NA,1,""
"1997-08-20",3,640,"loche","8",NA,1,""
"1997-08-20",3,634,"anguille","2",NA,1,""
"1997-08-20",3,2100,"crevette",NA,NA,1,""
"1997-08-20",3,4210,"bigorneau","6",NA,1,""
"1997-08-20",3,4342,"coque d'islande",NA,NA,1,""
"1997-08-20",3,6100,"etoile de mer",NA,NA,1,""
"1997-08-20",3,6200,"ophiure",NA,NA,1,""
"1997-08-21",1,10,"morue","18",NA,1,""
"1997-08-21",1,40,"plie blanche","35",NA,1,""
"1997-08-21",1,340,"poisson alligator","3",NA,1,""
"1997-08-21",1,640,"loche","12",NA,1,""
"1997-08-21",1,4210,"bigorneau","17",NA,1,""
"1997-08-21",1,6100,"etoile de mer","1",NA,1,""
"1997-08-21",1,6200,"ophiure",NA,NA,1,""
"1997-08-21",2,10,"morue","79",NA,1,""
"1997-08-21",2,40,"plie blanche","43",NA,1,""
"1997-08-21",2,340,"poisson alligator","6",NA,1,""
"1997-08-21",2,4400,"limace","8",NA,1,""
"1997-08-21",2,640,"loche","10",NA,1,""
"1997-08-21",2,2100,"crevette",NA,NA,1,""
"1997-08-21",2,2520,"hyas","3",NA,1,""
"1997-08-21",2,4210,"bigorneau","21",NA,1,""
"1997-08-21",2,4322,"petoncle d'islande","3",NA,1,""
"1997-08-21",2,6100,"etoile de mer","2",NA,1,""
"1997-08-21",3,10,"morue","13",NA,1,""
"1997-08-21",3,40,"plie blanche","29",NA,1,""
"1997-08-21",3,340,"poisson alligator","10",NA,1,""
"1997-08-21",3,4400,"limace","2",NA,1,""
"1997-08-21",3,640,"loche","9",NA,1,""
"1997-08-21",3,2100,"crevette",NA,NA,1,""
"1997-08-21",3,4210,"bigorneau","17",NA,1,""
"1997-08-21",3,4310,"palourde","5",NA,1,""
"1997-08-21",4,10,"morue","10",NA,1,""
"1997-08-21",4,40,"plie blanche","22",NA,1,""
"1997-08-21",4,311,"chaboisseau","3",NA,1,""
"1997-08-21",4,340,"poisson alligator","3",NA,1,""
"1997-08-21",4,4400,"limace","2",NA,1,""
"1997-08-21",4,640,"loche","5",NA,1,""
"1997-08-21",4,2100,"crevette",NA,NA,1,""
"1997-08-21",4,4210,"bigorneau","11",NA,1,""
"1997-08-21",4,4342,"coque d'islande",NA,NA,1,""
"1997-08-21",5,10,"morue","11",NA,1,""
"1997-08-21",5,40,"plie blanche","38",NA,1,""
"1997-08-21",5,340,"poisson alligator","10",NA,1,""
"1997-08-21",5,4400,"limace","1",NA,1,""
"1997-08-21",5,640,"loche","6",NA,1,""
"1997-08-21",5,2100,"crevette",NA,NA,1,""
"1997-08-21",5,4210,"bigorneau","10",NA,1,""
"1997-08-21",5,6100,"etoile de mer","1",NA,1,""
"1997-08-21",5,6400,"oursin","42",NA,1,""
"1997-08-21",6,10,"morue","2",NA,1,""
"1997-08-21",6,40,"plie blanche","33",NA,1,""
"1997-08-21",6,626,"chat de mer","5",NA,1,""
"1997-08-21",6,118,"pepin","4",NA,1,""
"1997-08-21",6,301,"chaboisseau bronze","55",NA,1,""
"1997-08-21",6,640,"loche","10",NA,1,""
"1997-08-21",6,2100,"crevette",NA,NA,1,""
"1997-08-21",6,2520,"hyas","24",NA,1,""
"1997-08-21",6,4310,"palourde",NA,NA,1,""
"1997-08-21",6,6100,"etoile de mer","16",NA,1,""
"1997-08-21",6,6400,"oursin","10",NA,1,""
"1997-08-21",6,8600,"eponge",NA,NA,1,""
"1997-08-22",2,10,"morue","27",NA,1,""
"1997-08-22",2,40,"plie blanche","130",NA,1,""
"1997-08-22",2,626,"chat de mer","1",NA,1,""
"1997-08-22",2,311,"chaboisseau","10",NA,1,""
"1997-08-22",2,501,"poule d'eau","1",NA,1,""
"1997-08-22",2,4400,"limace","1",NA,1,""
"1997-08-22",2,640,"loche","2",NA,1,""
"1997-08-22",2,2100,"crevette",NA,NA,1,""
"1997-08-22",2,2520,"hyas","22",NA,1,""
"1997-08-22",2,6100,"etoile de mer","21",NA,1,""
"1997-08-22",3,10,"morue","10",NA,1,""
"1997-08-22",3,40,"plie blanche","64",NA,1,""
"1997-08-22",3,60,"herring","17",NA,1,""
"1997-08-22",3,311,"chaboisseau","7",NA,1,""
"1997-08-22",3,320,"crapeau de mer","2",NA,1,""
"1997-08-22",3,640,"loche","11",NA,1,""
"1997-08-22",3,2100,"crevette",NA,NA,1,""
"1997-08-22",3,2520,"hyas","3",NA,1,""
"1997-08-22",3,6100,"etoile de mer","2",NA,1,""
"1997-08-22",3,6400,"oursin","7",NA,1,""
"1997-08-22",4,10,"morue","3",NA,1,""
"1997-08-22",4,40,"plie blanche","18",NA,1,""
"1997-08-22",4,311,"chaboisseau","17",NA,1,""
"1997-08-22",4,4400,"limace","2",NA,1,""
"1997-08-22",4,640,"loche","12",NA,1,""
"1997-08-22",4,2100,"crevette",NA,NA,1,""
"1997-08-22",4,4210,"bigorneau","11",NA,1,""
"1997-08-22",4,6100,"etoile de mer",NA,NA,1,""
"1997-08-22",5,10,"morue","11",NA,1,""
"1997-08-22",5,40,"plie blanche","24",NA,1,""
"1997-08-22",5,60,"herring","19",NA,1,""
"1997-08-22",5,311,"chaboisseau","7",NA,1,""
"1997-08-22",5,340,"poisson alligator","5",NA,1,""
"1997-08-22",5,4400,"limace","2",NA,1,""
"1997-08-22",5,640,"loche","12",NA,1,""
"1997-08-22",5,2100,"crevette",NA,NA,1,""
"1997-08-22",5,2520,"hyas","12",NA,1,""
"1997-08-22",5,6100,"etoile de mer",NA,NA,1,""
"1997-08-22",6,10,"morue","16",NA,1,""
"1997-08-22",6,40,"plie blanche","33",NA,1,""
"1997-08-22",6,60,"herring","21",NA,1,""
"1997-08-22",6,311,"chaboisseau","10",NA,1,""
"1997-08-22",6,340,"poisson alligator","3",NA,1,""
"1997-08-22",6,640,"loche","11",NA,1,""
"1997-08-22",6,2100,"crevette",NA,NA,1,""
"1997-08-22",6,2520,"hyas","9",NA,1,""
"1997-08-22",6,4210,"bigorneau","4",NA,1,""
"1997-08-22",6,6100,"etoile de mer",NA,NA,1,""
"1997-08-22",6,6400,"oursin","16",NA,1,""
"1997-08-26",2,10,"morue","2",NA,1,""
"1997-08-26",2,40,"plie blanche","2",NA,1,""
"1997-08-26",2,211,"raie","2",NA,1,""
"1997-08-26",2,311,"chaboisseau","34",NA,1,""
"1997-08-26",2,1823,"patate de mer","4",NA,1,""
"1997-08-26",2,2100,"crevette",NA,NA,1,""
"1997-08-26",2,2520,"hyas","23",NA,1,""
"1997-08-26",2,4322,"petoncle d'islande","75",NA,1,""
"1997-08-26",2,6100,"etoile de mer","2",NA,1,""
"1997-08-26",2,6400,"oursin","33",NA,1,""
"1997-08-26",2,8600,"eponge",NA,NA,1,""
"1997-08-26",3,12,"barbue","1",NA,1,""
"1997-08-26",3,211,"raie","1",NA,1,""
"1997-08-26",3,2100,"crevette",NA,NA,1,""
"1997-08-26",3,2520,"hyas","2",NA,1,""
"1997-08-26",3,2523,"crabe epineux","1",NA,1,""
"1997-08-26",3,4322,"petoncle d'islande","2",NA,1,""
"1997-08-26",3,6100,"etoile de mer","2",NA,1,""
"1997-08-26",3,8300,"anemone",NA,NA,1,""
"1997-08-26",4,40,"plie blanche","8",NA,1,""
"1997-08-26",4,626,"chat de mer","1",NA,1,""
"1997-08-26",4,211,"raie","1",NA,1,""
"1997-08-26",4,311,"chaboisseau","3",NA,1,""
"1997-08-26",4,640,"loche","1",NA,1,""
"1997-08-26",4,2520,"hyas","4",NA,1,""
"1997-08-26",4,2523,"crabe epineux","1",NA,1,""
"1997-08-26",4,4322,"petoncle d'islande","3",NA,1,""
"1997-08-26",4,6400,"oursin","10",NA,1,""
"1997-08-26",4,8300,"anemone",NA,NA,1,""
"1997-08-26",5,40,"plie blanche","1",NA,1,""
"1997-08-26",5,211,"raie","2",NA,1,""
"1997-08-26",5,2520,"hyas","3",NA,1,""
"1997-08-26",5,2523,"crabe epineux","1",NA,1,""
"1997-08-26",5,6100,"etoile de mer","2",NA,1,""
"1997-08-26",5,6400,"oursin","9",NA,1,""
"1997-08-26",5,8300,"anemone",NA,NA,1,""
"1997-08-26",5,8500,"soleil de mer","1",NA,1,""
"1997-08-26",5,8600,"eponge",NA,NA,1,""
"1997-08-26",6,40,"plie blanche","1",NA,1,""
"1997-08-26",6,311,"chaboisseau","7",NA,1,""
"1997-08-26",6,320,"hemitriptere","1",NA,1,""
"1997-08-26",6,1823,"patate de mer","67",NA,1,""
"1997-08-26",6,2100,"crevette",NA,NA,1,""
"1997-08-26",6,2520,"hyas","8",NA,1,""
"1997-08-26",6,4322,"petoncle d'islande","4",NA,1,""
"1997-08-26",6,6100,"etoile de mer",NA,NA,1,""
"1997-08-26",6,6400,"oursin","6",NA,1,""
"1997-08-26",6,8600,"eponge",NA,NA,1,""
"1997-08-26",7,40,"plie blanche","11",NA,1,""
"1997-08-26",7,1823,"patate de mer","2",NA,1,""
"1997-08-26",7,2520,"hyas","2",NA,1,""
"1997-08-26",7,4322,"petoncle d'islande","4",NA,1,""
"1997-08-26",7,6100,"etoile de mer","4",NA,1,""
"1997-08-26",7,6200,"ophiure",NA,NA,1,""
"1997-08-26",7,6400,"oursin","47",NA,1,""
"1997-08-26",7,6500,"dollar de sable","3",NA,1,""
"1997-08-26",7,8300,"anemone","2",NA,1,""
"1997-08-26",8,1823,"patate de mer","1",NA,1,""
"1997-08-26",8,6200,"ophiure",NA,NA,1,""
"1997-08-26",8,8300,"anemone","3",NA,1,""
"1997-08-26",9,10,"morue","4",NA,1,""
"1997-08-26",9,40,"plie blanche","41",NA,1,""
"1997-08-26",9,211,"raie","16",NA,1,""
"1997-08-26",9,311,"chaboisseau","1",NA,1,""
"1997-08-26",9,2100,"crevette",NA,NA,1,""
"1997-08-26",9,6100,"etoile de mer","2",NA,1,""
"1997-08-26",9,6200,"ophiure",NA,NA,1,""
"1997-08-26",9,6300,"corne de boeuf","8",NA,1,""
"1997-08-26",9,6400,"oursin","10",NA,1,""
"1997-08-26",9,6500,"dollar de sable","4",NA,1,""
"1997-08-26",9,8300,"anemone","1",NA,1,""
"1997-08-26",10,10,"morue","2",NA,1,""
"1997-08-26",10,40,"plie blanche","23",NA,1,""
"1997-08-26",10,311,"chaboisseau","2",NA,1,""
"1997-08-26",10,2520,"hyas","7",NA,1,""
"1997-08-26",10,6100,"etoile de mer","1",NA,1,""
"1997-08-26",10,6200,"ophiure",NA,NA,1,""
"1997-08-26",10,6300,"corne de boeuf","2",NA,1,""
"1997-08-26",10,6400,"oursin","7",NA,1,""
"1997-08-26",10,6500,"dollar de sable","14",NA,1,""
"1997-08-26",11,10,"morue","2",NA,1,""
"1997-08-26",11,40,"plie blanche","63",NA,1,""
"1997-08-26",11,211,"raie","2",NA,1,""
"1997-08-26",11,311,"chaboisseau","1",NA,1,""
"1997-08-26",11,340,"poisson alligator","1",NA,1,""
"1997-08-26",11,2100,"crevette",NA,NA,1,""
"1997-08-26",11,2520,"hyas","14",NA,1,""
"1997-08-26",11,6100,"etoile de mer","3",NA,1,""
"1997-08-26",11,6200,"ophiure",NA,NA,1,""
"1997-08-26",11,6300,"corne de boeuf",NA,NA,1,""
"1997-08-26",11,6400,"oursin","40",NA,1,""
"1997-08-26",11,6500,"dollar de sable","60",NA,1,""
"1997-08-26",11,6600,"concombre de mer","1",NA,1,""
"1997-08-26",12,40,"plie blanche","26",NA,1,""
"1997-08-26",12,211,"raie","2",NA,1,""
"1997-08-26",12,1823,"patate de mer","1",NA,1,""
"1997-08-26",12,2520,"hyas","3",NA,1,""
"1997-08-26",12,6100,"etoile de mer","6",NA,1,""
"1997-08-26",12,6400,"oursin","52",NA,1,""
"1997-08-26",12,6500,"dollar de sable","4",NA,1,""
"1997-08-26",12,6600,"concombre de mer","6",NA,1,""
"1997-08-26",12,8300,"anemone","2",NA,1,""
"1997-08-26",12,8600,"eponge","1",NA,1,""
"1997-08-26",13,10,"morue","19",NA,1,""
"1997-08-26",13,40,"plie blanche","5",NA,1,""
"1997-08-26",13,211,"raie","6",NA,1,""
"1997-08-26",13,311,"chaboisseau","1",NA,1,""
"1997-08-26",13,2100,"crevette",NA,NA,1,""
"1997-08-26",13,2523,"crabe epineux","1",NA,1,""
"1997-08-26",13,6100,"etoile de mer","2",NA,1,""
"1997-08-26",13,6200,"ophiure",NA,NA,1,""
"1997-08-26",13,6400,"oursin","40",NA,1,""
"1997-08-26",13,8300,"anemone",NA,NA,1,""
"1997-08-26",13,8600,"eponge","2",NA,1,""
"1997-08-27",1,10,"morue","12",NA,1,""
"1997-08-27",1,40,"plie blanche","22",NA,1,""
"1997-08-27",1,211,"raie","6",NA,1,""
"1997-08-27",1,311,"chaboisseau","4",NA,1,""
"1997-08-27",1,340,"poisson alligator","1",NA,1,""
"1997-08-27",1,2523,"crabe epineux","2",NA,1,""
"1997-08-27",1,4322,"petoncle d'islande","2",NA,1,""
"1997-08-27",1,6300,"corne de boeuf",NA,NA,1,""
"1997-08-27",1,6400,"oursin","32",NA,1,""
"1997-08-27",1,6600,"concombre de mer","3",NA,1,""
"1997-08-27",2,10,"morue","13",NA,1,""
"1997-08-27",2,40,"plie blanche","21",NA,1,""
"1997-08-27",2,211,"raie","2",NA,1,""
"1997-08-27",2,1823,"patate de mer","4",NA,1,""
"1997-08-27",2,2100,"crevette",NA,NA,1,""
"1997-08-27",2,2520,"hyas","9",NA,1,""
"1997-08-27",2,4322,"petoncle d'islande","6",NA,1,""
"1997-08-27",2,6100,"etoile de mer","3",NA,1,""
"1997-08-27",2,6400,"oursin","57",NA,1,""
"1997-08-27",2,6500,"dollar de sable","5",NA,1,""
"1997-08-27",2,6600,"concombre de mer","2",NA,1,""
"1997-08-27",3,40,"plie blanche","35",NA,1,""
"1997-08-27",3,211,"raie","3",NA,1,""
"1997-08-27",3,1823,"patate de mer","3",NA,1,""
"1997-08-27",3,2520,"hyas","14",NA,1,""
"1997-08-27",3,6400,"oursin","12",NA,1,""
"1997-08-27",3,6500,"dollar de sable","32",NA,1,""
"1997-08-27",3,6600,"concombre de mer","1",NA,1,""
"1997-08-27",3,8600,"eponge","1",NA,1,""
"1997-08-27",4,40,"plie blanche","36",NA,1,""
"1997-08-27",4,211,"raie","1",NA,1,""
"1997-08-27",4,1823,"patate de mer","10",NA,1,""
"1997-08-27",4,2100,"crevette",NA,NA,1,""
"1997-08-27",4,2520,"hyas","11",NA,1,""
"1997-08-27",4,6300,"corne de boeuf","9",NA,1,""
"1997-08-27",4,6400,"oursin","17",NA,1,""
"1997-08-27",5,10,"morue","1",NA,1,""
"1997-08-27",5,40,"plie blanche","34",NA,1,""
"1997-08-27",5,211,"raie","3",NA,1,""
"1997-08-27",5,2520,"hyas","1",NA,1,""
