"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2017,9,13,"12","GP090F",2,1,-63.5140083333333,47.3398166666667,-63.5150333333333,-63.5129833333333,47.3385333333333,47.3411,"08:21:12","08:26:34","08:21:35","08:26:34",38,-0.1,125,3779,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,13,"12","GP079F",3,1,-63.4882833333333,47.36505,-63.4896166666667,-63.48695,47.3638666666667,47.3662333333333,"09:11:10","09:16:31","09:11:32","09:16:31",40,0.2,125,3616,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,13,"12","GP104F",4,1,-63.3972583333333,47.4381333333333,-63.3984,-63.3961166666667,47.43935,47.4369166666667,"10:24:57","10:30:11","10:25:10","10:30:11",44,0.4,125,2482,"model",0,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,13,"12","GP117F",5,1,-63.2735833333333,47.4330916666667,-63.2744333333333,-63.2727333333333,47.4344333333333,47.43175,"11:37:35","11:42:58","11:37:59","11:42:58",38,0,125,3657,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,13,"12","GP108F",6,1,-63.3564916666667,47.5569833333333,-63.3586666666667,-63.3543166666667,47.5567333333333,47.5572333333333,"13:14:21","13:19:32","13:14:31","13:19:32",43,0.3,125,3528,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,13,"12","GP102F",7,1,-63.3991166666667,47.614825,-63.40125,-63.3969833333333,47.6149166666667,47.6147333333333,"14:22:32","14:28:06","14:23:10","14:28:06",43,0.3,125,3070,"model",0,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,13,"12","GP148F",8,1,-63.0229416666667,47.5385333333333,-63.0250833333333,-63.0208,47.5383,47.5387666666667,"16:43:18","16:48:36","16:43:39","16:48:36",29,0.3,75,2840,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,14,"12","GP167A3",1,1,-62.852825,47.4896916666667,-62.8549666666667,-62.8506833333333,47.4897333333333,47.48965,"06:47:42","06:53:13","06:48:14","06:53:13",27,0.7,75,2842,"model",0,0,"Accroche et force ~ 2.2 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,14,"12","GP140F",2,1,-63.1281583333333,47.4349416666667,-63.1302166666667,-63.1261,47.4346166666667,47.4352666666667,"08:45:09","08:50:27","08:45:32","08:50:27",38,0.1,125,3473,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,14,"12","GP160F",3,1,-62.90385,47.3845583333333,-62.90595,-62.90175,47.3842,47.3849166666667,"10:20:27","10:25:38","10:20:39","10:25:38",27,0.3,75,2563,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,14,"12","GP161A1",5,1,-62.8400916666667,47.2631,-62.8416666666667,-62.8385166666667,47.2640666666667,47.2621333333333,"12:32:57","12:38:13","12:33:13","12:38:13",30,0.2,100,2804,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,14,"12","GP146F",6,1,-63.05375,47.3287583333333,-63.0554333333333,-63.0520666666667,47.32965,47.3278666666667,"14:15:21","14:20:37","14:15:37","14:20:37",35,-0.3,100,2664,"model",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,14,"12","GP116F",7,1,-63.1453083333333,47.2868583333333,-63.1473666666667,-63.14325,47.2865166666667,47.2872,"15:20:47","15:25:59","15:21:00","15:25:59",37,-0.4,125,2736,"model",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,14,"12","GP124F",8,1,-63.2448916666667,47.1768416666667,-63.2461166666667,-63.2436666666667,47.1780333333333,47.17565,"16:51:39","16:56:53","16:51:58","16:56:53",36,-0.6,100,3365,"model",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,14,"12","GP151FR",10,1,-63.00595,47.188,-63.0038333333333,-63.0080666666667,47.1880666666667,47.1879333333333,"18:52:37","18:57:46","18:52:46","18:57:46",33,-0.1,100,4095,"model",0,0,"Accroche et force ~ 2.2 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,15,"12","GP164F",1,1,-62.875125,47.167025,-62.8756166666667,-62.8746333333333,47.1684333333333,47.1656166666667,"06:47:20","06:52:58","06:47:57","06:52:58",33,0,100,2788,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,15,"12","GP163F",2,1,-62.8755166666667,47.0978166666667,-62.8777,-62.8733333333333,47.0977166666667,47.0979166666667,"08:02:09","08:07:39","08:02:35","08:07:39",32,0,100,2648,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,15,"12","GP177F",3,1,-62.6854833333333,47.1643,-62.6876,-62.6833666666667,47.1640666666667,47.1645333333333,"09:23:32","09:28:58","09:23:58","09:28:58",36,-0.3,100,3165,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,15,"12","GP190F",4,1,-62.611125,47.2084166666667,-62.6113666666667,-62.6108833333333,47.20985,47.2069833333333,"10:41:36","10:46:53","10:41:54","10:46:53",36,-0.3,100,2990,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,15,"12","GP188F",5,1,-62.631775,47.2572166666667,-62.6324166666667,-62.6311333333333,47.2586166666667,47.2558166666667,"11:36:04","11:41:33","11:36:33","11:41:33",35,-0.3,100,3315,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,15,"12","GP196F",6,1,-62.5691,47.279375,-62.5695,-62.5687,47.2808166666667,47.2779333333333,"12:28:56","12:34:27","12:29:26","12:34:27",35,-0.2,100,3057,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,15,"12","GP182F",7,1,-62.679,47.44125,-62.6789166666667,-62.6790833333333,47.4427,47.4398,"14:27:22","14:32:52","14:27:52","14:32:52",35,-0.1,100,2795,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,15,"12","GP199F",8,1,-62.5168916666667,47.428225,-62.51685,-62.5169333333333,47.4296833333333,47.4267666666667,"15:49:00","15:54:16","15:49:16","15:54:16",41,-0.1,125,3185,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,16,"12","GP294F",1,1,-61.437225,46.2048583333333,-61.4384833333333,-61.4359666666667,46.2037,46.2060166666667,"06:50:20","06:55:17","06:50:16","06:55:17",21,2.7,75,3081,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,16,"12","GP284F",2,1,-61.5945,46.218125,-61.5948333333333,-61.5941666666667,46.21675,46.2195,"08:07:19","08:12:21","08:07:25","08:12:21",30,1.1,100,2243,"model",0,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,16,"12","GP276F",3,1,-61.651375,46.2637166666667,-61.6513666666667,-61.6513833333333,46.2622666666667,46.2651666666667,"09:05:31","09:10:43","09:05:43","09:10:43",33,1.2,100,2017,"model",0,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,16,"12","GP280F",4,1,-61.6203,46.3822833333333,-61.6211,-61.6195,46.3809333333333,46.3836333333333,"10:22:26","10:27:44","10:22:42","10:27:44",30,0.8,100,3046,"model",0,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,16,"12","GP301A1",6,1,-61.346475,46.303875,-61.3482166666667,-61.3447333333333,46.3031333333333,46.3046166666667,"13:02:26","13:07:26","13:02:26","13:07:26",26,1.8,75,1974,"model",1,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,16,"12","GP298A1",8,1,-61.4067416666667,46.5143,-61.4046666666667,-61.4088166666667,46.5141833333333,46.5144166666667,"15:25:00","15:30:22","15:25:23","15:30:22",32,1.2,100,2890,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,16,"12","GP289F",9,1,-61.4767083333333,46.4566833333333,-61.4746,-61.4788166666667,46.4566333333333,46.4567333333333,"16:25:43","16:30:57","16:25:57","16:30:57",35,1.2,100,1785,"model",1,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,16,"12","GP292F",10,1,-61.4465,46.5348583333333,-61.4455,-61.4475,46.53615,46.5335666666667,"17:31:36","17:36:41","17:31:40","17:36:41",35,1.1,100,3434,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,16,"12","GP286F",11,1,-61.545975,46.6128416666667,-61.5459833333333,-61.5459666666667,46.6142666666667,46.6114166666667,"18:46:59","18:52:04","18:47:06","18:52:04",33,0.6,100,2978,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,17,"19","GP340F",1,1,-60.75005,47.0519083333333,-60.7479166666667,-60.7521833333333,47.0517666666667,47.05205,"06:50:52","06:56:20","06:51:19","06:56:20",80,4,250,2847,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,17,"19","GP339F",2,1,-60.75915,47.149925,-60.7570833333333,-60.7612166666667,47.14995,47.1499,"08:15:41","08:21:01","08:16:03","08:21:01",75,4,225,2592,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,17,"19","GP343F",3,1,-60.677825,47.222325,-60.67955,-60.6761,47.2214833333333,47.2231666666667,"09:23:20","09:28:21","09:23:20","09:28:21",52,2.3,150,2599.3,"average",0,0,"Variable 2 a 2.4 noeuds","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,17,"19","GP348F",4,1,-60.5478166666667,47.1985833333333,-60.5498833333333,-60.54575,47.1989833333333,47.1981833333333,"10:36:00","10:40:49","10:35:50","10:40:49",75,4.7,275,1824,"model",0,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,17,"19","GP349F",5,1,-60.49885,47.0773416666667,-60.4997833333333,-60.4979166666667,47.0786666666667,47.0760166666667,"12:01:27","12:06:26","12:01:27","12:06:26",74,3.2,225,481,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,17,"19","GP355A1",7,1,-60.3686833333333,47.2092833333333,-60.36895,-60.3684166666667,47.2107666666667,47.2078,"15:52:50","15:58:21","15:53:19","15:58:21",102,5.6,300,3056,"model",0,0,"Variable 2 a 2.4 noeuds","fall","Jean-Mathieu",
"scs",2017,9,17,"19","GP347F",8,1,-60.5899333333333,47.3086166666667,-60.5901333333333,-60.5897333333333,47.3100666666667,47.3071666666667,"18:02:19","18:07:18","18:02:19","18:07:18",35,1.1,100,2777.1,"average",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu",
"scs",2017,9,17,"19","GP345F",9,1,-60.6495833333333,47.366925,-60.6494666666667,-60.6497,47.3683666666667,47.3654833333333,"19:06:21","19:11:22","19:06:21","19:11:22",35,1,100,2704.6,"average",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,18,"12","GP337F",1,1,-60.805275,47.37135,-60.8058333333333,-60.8047166666667,47.3727333333333,47.3699666666667,"06:51:08","06:56:46","06:51:47","06:56:46",35,1.2,100,2451,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,18,"12","GP338F",2,1,-60.7662916666667,47.4621166666667,-60.7661333333333,-60.76645,47.4636333333333,47.4606,"08:04:13","08:09:14","08:04:14","08:09:14",31,1.5,100,2416,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,18,"12","GP328F",3,1,-60.9332416666667,47.44855,-60.9310833333333,-60.9354,47.44855,47.44855,"09:12:56","09:17:56","09:12:56","09:17:56",27,1.7,75,2347,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,18,"12","GP321F",4,1,-61.0107666666667,47.359875,-61.0087,-61.0128333333333,47.3595333333333,47.3602166666667,"10:28:45","10:33:57","10:28:57","10:33:57",28,1.5,75,2081,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,18,"12","GP310F",5,1,-61.1376416666667,47.3784416666667,-61.1355833333333,-61.1397,47.3781,47.3787833333333,"11:25:36","11:30:44","11:25:45","11:30:44",24,2,75,2308,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,18,"12","GP308F",6,1,-61.1545916666667,47.325025,-61.1525166666667,-61.1566666666667,47.32465,47.3254,"12:21:19","12:26:28","12:21:29","12:26:28",25,1.7,75,2343,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,18,"12","GP314F",7,1,-61.0975416666667,47.3291333333333,-61.0955,-61.0995833333333,47.3287333333333,47.3295333333333,"13:09:14","13:14:26","13:09:26","13:14:26",28,1.3,75,2452,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,18,"19","GP333F",8,1,-60.871875,47.2706416666667,-60.8698,-60.87395,47.2702666666667,47.2710166666667,"14:59:33","15:04:52","14:59:49","15:04:52",46,1.2,150,3623,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,18,"19","GP329F",9,1,-60.9155833333333,47.1696166666667,-60.91345,-60.9177166666667,47.1694666666667,47.1697666666667,"16:20:00","16:25:23","16:20:22","16:25:23",45,1.3,125,3441,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,18,"12","GP311F",10,1,-61.1131916666667,47.16775,-61.1129166666667,-61.1134666666667,47.1663,47.1692,"17:52:23","17:57:56","17:52:56","17:57:56",32,1.2,100,3024,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,18,"19","GP317F",11,1,-61.0535333333333,47.108575,-61.0532333333333,-61.0538333333333,47.1071333333333,47.1100166666667,"18:55:00","19:00:16","18:55:17","19:00:16",42,1.2,125,3303,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,19,"12","GP307F",1,1,-61.1566333333333,47.043075,-61.1575833333333,-61.1556833333333,47.0417833333333,47.0443666666667,"06:52:42","06:57:52","06:52:51","06:57:52",32,1.2,100,3434,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,19,"19","GP322F",2,1,-61.0067,46.936625,-61.0072333333333,-61.0061666666667,46.93525,46.938,"08:27:29","08:32:50","08:27:51","08:32:50",44,2.7,150,3442,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,19,"19","GP327F",3,1,-60.9531916666667,47.0087833333333,-60.9546833333333,-60.9517,47.0077833333333,47.0097833333333,"09:28:47","09:34:12","09:29:12","09:34:12",56,1.8,175,2437,"model",0,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,19,"19","GP332F",4,1,-60.8915916666667,47.006675,-60.8928833333333,-60.8903,47.0055833333333,47.0077666666667,"10:24:42","10:30:07","10:25:11","10:30:07",62,2.3,175,3112,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,19,"19","GP336F",5,1,-60.8098166666667,46.926425,-60.8116666666667,-60.8079666666667,46.9256833333333,46.9271666666667,"11:44:07","11:49:33","11:44:34","11:49:33",73,3.7,225,2880,"model",0,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,19,"19","GP330F",6,1,-60.9034083333333,46.83075,-60.90225,-60.9045666666667,46.83195,46.82955,"13:00:53","13:06:11","13:01:10","13:06:11",49,1.9,150,3489,"model",1,0,"Variable 2 a 2.4 noeuds","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,19,"19","GP318F",7,1,-61.0436333333333,46.848475,-61.0434666666667,-61.0438,46.84705,46.8499,"14:22:51","14:28:09","14:23:08","14:28:09",56,1.8,175,3177,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,19,"19","GP309F",8,1,-61.1479916666667,46.9128666666667,-61.1483166666667,-61.1476666666667,46.9114,46.9143333333333,"15:39:17","15:44:38","15:39:36","15:44:38",34,1.1,100,2962,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,19,"12","GP302F",9,1,-61.3432916666667,46.8663833333333,-61.34375,-61.3428333333333,46.8649666666667,46.8678,"17:17:59","17:23:12","17:18:13","17:23:12",34,1.1,100,3351,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,19,"12","GP291F",10,1,-61.4549,46.902325,-61.45495,-61.45485,46.9009,46.90375,"18:26:40","18:31:59","18:26:59","18:31:59",32,1,100,3538,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,20,"12","GP296F",1,1,-61.3967416666667,46.9621916666667,-61.3977,-61.3957833333333,46.9608833333333,46.9635,"06:52:11","06:57:29","06:52:29","06:57:29",26,1.4,75,3039,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,21,"12","GP297F",1,1,-61.37715,47.0100583333333,-61.3771333333333,-61.3771666666667,47.0114666666667,47.00865,"12:36:38","12:41:51","12:36:48","12:41:51",25,1.6,75,2404,"model",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,21,"12","GP285F",2,1,-61.556575,47.0178416666667,-61.5550666666667,-61.5580833333333,47.0188166666667,47.0168666666667,"13:54:31","13:59:26","13:54:27","13:59:26",18,3.2,50,2103,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,21,"12","GP279F",3,1,-61.6220583333333,46.9286666666667,-61.62095,-61.6231666666667,46.9298833333333,46.92745,"14:56:49","15:01:58","14:56:59","15:01:58",27,1.1,75,1892,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,21,"12","GP275F",4,1,-61.715825,46.8753083333333,-61.7142166666667,-61.7174333333333,46.8762,46.8744166666667,"15:56:08","16:01:43","15:56:43","16:01:43",30,1,100,2769,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,21,"12","GP283F",5,1,-61.6029166666667,46.7393,-61.6027166666667,-61.6031166666667,46.7407333333333,46.7378666666667,"17:32:08","17:37:29","17:32:26","17:37:29",40,0.9,125,3584,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,21,"12","GP288F",6,1,-61.5048333333333,46.7975083333333,-61.50405,-61.5056166666667,46.79885,46.7961666666667,"18:47:31","18:53:11","18:48:07","18:53:11",35,1,100,2857,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,22,"19","GP305F",1,1,-61.24185,46.6345666666667,-61.2407,-61.243,46.6357666666667,46.6333666666667,"06:51:18","06:56:44","06:51:45","06:56:44",43,1.6,125,3042,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,22,"19","GP306F",2,1,-61.237925,46.6927166666667,-61.2365833333333,-61.2392666666667,46.6938166666667,46.6916166666667,"07:50:53","07:56:20","07:51:21","07:56:20",62,1.8,175,3156,"model",0,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,22,"19","GP299F",3,1,-61.3550916666667,46.7360166666667,-61.3539833333333,-61.3562,46.7373,46.7347333333333,"09:17:08","09:22:39","09:17:40","09:22:39",37,1,100,2829,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,22,"19","GP304F",4,1,-61.2511583333333,46.799675,-61.2498666666667,-61.25245,46.8008166666667,46.7985333333333,"10:31:57","10:37:23","10:32:24","10:37:23",36,1.1,100,3134,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,22,"19","GP319F",5,1,-61.1221333333333,46.6824416666667,-61.1232833333333,-61.1209833333333,46.6836666666667,46.6812166666667,"12:11:20","12:16:34","12:11:36","12:16:34",44,1.4,150,2597,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
