"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2005,9,17,"12","GP313",4,1,-61.0220666666667,47.1907333333333,-61.0220666666667,-61.0220666666667,47.1907333333333,47.1907333333333,"08:48:29","08:53:57","8:48:50 ","08:53:57",,,,3783,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,9,17,"12","GP288",5,1,-61.27555,47.1371333333333,-61.27555,-61.27555,47.1371333333333,47.1371333333333,"10:21:43","10:27:01","10:21:53","10:27:01",,,,2688,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,9,17,"19","GP255",6,1,-61.0189,47.0609666666667,-61.0189,-61.0189,47.0609666666667,47.0609666666667,"12:01:35","12:07:08","12:02:00","12:07:08",,,,3645,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,9,17,"19","GP254",7,1,-60.9205333333333,47.0728166666667,-60.9205333333333,-60.9205333333333,47.0728166666667,47.0728166666667,"12:53:26","12:58:50","12:53:39","12:58:50",,,,3709,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,9,17,"19","GP253",8,1,-60.8521833333333,47.0743166666667,-60.8521833333333,-60.8521833333333,47.0743166666667,47.0743166666667,"13:32:46","13:38:23","13:33:16","13:38:23",,,,2974,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,9,17,"19","GP256",9,1,-60.9550166666667,46.9878333333333,-60.9550166666667,-60.9550166666667,46.9878333333333,46.9878333333333,"14:52:47","14:58:12","14:53:02","14:58:12",,,,2390,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,9,18,"19","GP236",1,1,-61.0876166666667,46.78625,-61.0876166666667,-61.0876166666667,46.78625,46.78625,"16:12:00","16:17:07","16:12:00","16:17:07",,,,3048,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,9,18,"19","GP235",2,1,-61.12495,46.80625,-61.12495,-61.12495,46.80625,46.80625,"16:50:42","16:56:04","16:50:56","16:56:04",,,,3327,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,9,18,"19","GP259",3,1,-61.2367,46.8216666666667,-61.2367,-61.2367,46.8216666666667,46.8216666666667,"17:41:53","17:47:21","17:42:13","17:47:21",,,,3126,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,9,18,"19","GP261",4,1,-61.3817833333333,46.70925,-61.3817833333333,-61.3817833333333,46.70925,46.70925,"19:04:43","19:09:52","19:04:43","19:09:52",,,,3029,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,9,19,"12","GP271",1,1,-61.4922833333333,46.7196166666667,-61.4922833333333,-61.4922833333333,46.7196166666667,46.7196166666667,"06:25:02","06:30:25","6:25:17 ","06:30:25",,,,3127,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,9,19,"12","GP278",10,1,-61.7079833333333,46.63695,-61.7079833333333,-61.7079833333333,46.63695,46.63695,"12:32:27","12:37:38","12:32:27","12:37:38",,,,3318,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,9,19,"12","GP277",11,1,-61.8591166666667,46.6217,-61.8591166666667,-61.8591166666667,46.6217,46.6217,"13:34:00","13:39:10","13:34:00","13:39:10",,,,2772,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,9,19,"12","GP276",12,1,-61.7738833333333,46.5694333333333,-61.7738833333333,-61.7738833333333,46.5694333333333,46.5694333333333,"14:26:48","14:32:02","14:26:48","14:32:02",,,,2413,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,9,19,"12","GP275",13,1,-61.7225,46.4714333333333,-61.7225,-61.7225,46.4714333333333,46.4714333333333,"15:31:58","15:37:11","15:31:58","15:37:11",,,,2105,"model",,,"","fall","Marco-Michel",
"scs",2005,9,19,"12","GP335",14,1,-61.6214166666667,46.4562,-61.6214166666667,-61.6214166666667,46.4562,46.4562,"16:14:10","16:19:24","16:14:10","16:19:24",,,,2879,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,9,19,"12","GP234",15,1,-61.5249,46.4571833333333,-61.5249,-61.5249,46.4571833333333,46.4571833333333,"16:58:43","17:03:52","16:58:50","17:03:52",,,,1772,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,9,19,"12","GP341",16,1,-61.6301166666667,46.3767,-61.6301166666667,-61.6301166666667,46.3767,46.3767,"18:04:43","18:09:52","18:04:43","18:09:52",,,,2483,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,9,19,"12","GP233",17,1,-61.68725,46.3540166666667,-61.68725,-61.68725,46.3540166666667,46.3540166666667,"18:39:18","18:44:40","18:39:30","18:44:40",,,,2864,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,9,19,"12","GP232",18,1,-61.70955,46.2087166666667,-61.70955,-61.70955,46.2087166666667,46.2087166666667,"19:44:37","19:49:47","19:44:37","19:49:47",,,,2074,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,9,19,"12","GP272",2,1,-61.50295,46.62275,-61.50295,-61.50295,46.62275,46.62275,"07:20:01","07:25:12","7:20:01 ","07:25:12",,,,3193,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,9,19,"19","GP328",3,1,-61.4542333333333,46.6206333333333,-61.4542333333333,-61.4542333333333,46.6206333333333,46.6206333333333,"07:48:12","07:53:23","7:48:12 ","07:53:23",,,,2882,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,9,19,"12","GP329",4,1,-61.47245,46.58765,-61.47245,-61.47245,46.58765,46.58765,"08:27:49","08:33:25","8:28:14 ","08:33:25",,,,2892,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,9,19,"12","GP330",5,1,-61.5042166666667,46.5613333333333,-61.5042166666667,-61.5042166666667,46.5613333333333,46.5613333333333,"09:06:50","09:12:00","9:06:50 ","09:12:00",,,,3219,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,9,19,"12","GP331",6,1,-61.4534666666667,46.5383666666667,-61.4534666666667,-61.4534666666667,46.5383666666667,46.5383666666667,"09:34:55","09:40:05","9:34:55 ","09:40:05",,,,3651,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,9,19,"12","GP274",7,1,-61.5227666666667,46.522,-61.5227666666667,-61.5227666666667,46.522,46.522,"10:16:24","10:21:31","10:16:24","10:21:31",,,,3029,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,9,19,"12","GP273",8,1,-61.5828,46.5687333333333,-61.5828,-61.5828,46.5687333333333,46.5687333333333,"11:04:33","11:09:47","11:04:33","11:09:47",,,,3274,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,9,19,"12","GP327",9,1,-61.6295166666667,46.6202833333333,-61.6295166666667,-61.6295166666667,46.6202833333333,46.6202833333333,"11:51:21","11:56:30","11:51:21","11:56:30",,,,3218,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,9,20,"12","GP231",1,1,-61.7077333333333,46.1235166666667,-61.7077333333333,-61.7077333333333,46.1235166666667,46.1235166666667,"06:22:42","06:27:49","6:22:42 ","06:27:49",,,,2112,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,9,20,"12","GP230",2,1,-61.58675,46.1233,-61.58675,-61.58675,46.1233,46.1233,"07:14:40","07:19:48","7:14:40 ","07:19:48",,,,1810,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,9,20,"12","GP229",3,1,-61.47175,46.2197,-61.47175,-61.47175,46.2197,46.2197,"08:21:13","08:26:29","8:21:21 ","08:26:29",,,,1605,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,9,20,"12","GP228",4,1,-61.538,46.3221666666667,-61.538,-61.538,46.3221666666667,46.3221666666667,"09:23:12","09:28:26","9:23:18 ","09:28:26",,,,1770,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,9,20,"12","GP342",5,1,-61.5366833333333,46.3733333333333,-61.5366833333333,-61.5366833333333,46.3733333333333,46.3733333333333,"10:02:22","10:07:28","10:02:22","10:07:28",,,,1657,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,9,20,"12","GP343",6,1,-61.45325,46.3733,-61.45325,-61.45325,46.3733,46.3733,"10:43:00","10:48:06","10:43:00","10:48:06",,,,1678,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,9,20,"12","GP227R",8,1,-61.3596166666667,46.3774666666667,-61.3596166666667,-61.3596166666667,46.3774666666667,46.3774666666667,"11:48:55","11:54:16","11:49:08","11:54:16",,,,3076,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,9,20,"12","GP226",9,1,-61.4227,46.4377333333333,-61.4227,-61.4227,46.4377333333333,46.4377333333333,"12:41:21","12:46:43","12:41:38","12:46:43",,,,1983,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
