grid,date.closed,date.open,grid.portion,comment
HD41,2020-10-16,2020-10-28,Full Grid GSL DZ,72 hour delay (High winds)
GY47,2020-10-16,2020-10-28,Full Grid GSL DZ,48 hour delay
GY48,2020-10-16,2020-10-28,Full Grid GSL DZ,48 hour delay
GZ47,2020-10-16,2020-10-28,Full Grid GSL DZ,48 hour delay
GZ48,2020-10-16,2020-10-28,Full Grid GSL DZ,48 hour delay
HA48,2020-10-16,2020-10-28,> 20(fth) GSL DZ,48 hour delay
HA47,2020-10-16,2020-11-16,Full Grid GSL DZ,48 hour delay
GU43,2020-10-12,2020-10-22,Full Grid GSL DZ,120 Hour delay (High winds)
GU44,2020-10-12,2020-10-22,Full Grid GSL DZ,120 Hour delay (High winds)
GQ34,2020-10-12,2020-10-22,Full Grid GSL DZ,96 hour delay (High winds)
GQ35,2020-10-12,2020-10-22,Full Grid GSL DZ,96 hour delay (High winds)
GR33,2020-10-12,2020-10-22,> 20(fth) GSL DZ,96 hour delay (High winds)
GR34,2020-10-12,2020-10-22,> 20(fth) GSL DZ,96 hour delay (High winds)
GR35,2020-10-12,2020-10-22,Full Grid GSL DZ,96 hour delay (High winds)
GS35,2020-10-12,2020-10-22,> 20(fth) GSL DZ,96 hour delay (High winds)
GR42,2020-10-08,2020-10-22,Full Grid GSL DZ,48 hour delay
GR43,2020-10-08,2020-10-22,> 20(fth) GSL DZ,48 hour delay
GR44,2020-10-08,2020-10-22,> 20(fth) GSL DZ,48 hour delay
GS42,2020-10-08,2020-10-22,Full Grid GSL DZ,48 hour delay
GZ44,2020-10-08,2020-10-22,Full Grid GSL DZ,48 hour delay
GZ45,2020-10-08,2020-10-22,Full Grid GSL DZ,48 hour delay
HA44,2020-10-08,2020-10-22,Full Grid GSL DZ,48 hour delay
HB44,2020-10-08,2020-10-22,Full Grid GSL DZ,48 hour delay
HD45,2020-10-08,2020-10-22,Full Grid GSL DZ,48 hour delay
HD46,2020-10-08,2020-10-22,Full Grid GSL DZ,48 hour delay
HD47,2020-10-08,2020-10-22,> 20(fth) GSL DZ,48 hour delay
GS43,2020-10-08,2020-11-16,Full Grid GSL DZ,48 hour delay
GS44,2020-10-08,2020-11-16,Full Grid GSL DZ,48 hour delay
GT43,2020-10-08,2020-11-16,Full Grid GSL DZ,48 hour delay
GZ46,2020-10-08,2020-11-16,Full Grid GSL DZ,48 hour delay
HA45,2020-10-08,2020-11-16,Full Grid GSL DZ,48 hour delay
HA46,2020-10-08,2020-11-16,Full Grid GSL DZ,48 hour delay
HB45,2020-10-08,2020-11-16,Full Grid GSL DZ,48 hour delay
HB46,2020-10-08,2020-11-16,Full Grid GSL DZ,48 hour delay
HB47,2020-10-08,2020-11-16,> 20(fth) GSL DZ,48 hour delay
HC45,2020-10-08,2020-11-16,Full Grid GSL DZ,48 hour delay
HC46,2020-10-08,2020-11-16,Full Grid GSL DZ,48 hour delay
HC47,2020-10-08,2020-11-16,> 20(fth) GSL DZ,48 hour delay
GX02,2020-10-04,2020-10-22,BTW 10(fth) & Land,72 hour delay (strong winds)
GY02,2020-10-04,2020-10-22,BTW 10(fth) & Land,72 hour delay (strong winds)
GY03,2020-10-04,2020-10-22,BTW 10(fth) & Land,72 hour delay (strong winds)
GY04,2020-10-04,2020-10-22,BTW 10(fth) & Land,72 hour delay (strong winds)
GL42,2020-10-02,2020-10-14,> 20(fth) GSL DZ,72 hour delay (strong winds)
GM42,2020-10-02,2020-10-14,Full Grid GSL DZ,72 hour delay (strong winds)
GN42,2020-10-02,2020-10-14,> 20(fth) GSL DZ,72 hour delay (strong winds)
GQ31,2020-10-02,2020-10-14,> 20(fth) GSL DZ,72 hour delay (strong winds)
GQ32,2020-10-02,2020-10-14,> 20(fth) GSL DZ,72 hour delay (strong winds)
GP31,2020-10-02,2020-11-16,Full Grid GSL DZ,72 hour delay (strong winds)
GP32,2020-10-02,2020-11-16,Full Grid GSL DZ,72 hour delay (strong winds)
GP33,2020-10-02,2020-11-16,Full Grid GSL DZ,72 hour delay (strong winds)
GQ33,2020-10-02,2020-11-16,Full Grid GSL DZ,72 hour delay (strong winds)
GV04,2020-09-30,2020-10-22,> 20(fth) GSL DZ,48 hour delay
GV05,2020-09-30,2020-10-22,> 20(fth) GSL DZ,48 hour delay
GW03,2020-09-30,2020-10-22,BTW 10(fth) & Land,48 hour delay
GW04,2020-09-30,2020-10-22,BTW 10(fth) & Land,48 hour delay
GW05,2020-09-30,2020-10-22,> 20(fth) GSL DZ,48 hour delay
GX03,2020-09-30,2020-10-22,BTW 10(fth) & Land,48 hour delay
GX04,2020-09-30,2020-10-22,BTW 10(fth) & Land,48 hour delay
GX05,2020-09-30,2020-10-22,> 20(fth) GSL DZ,72 hour delay (strong winds)
GS36,2020-09-26,2020-10-07,Full Grid GSL DZ,120 Hour delay (High winds)
GS37,2020-09-26,2020-10-07,Full Grid GSL DZ,120 Hour delay (High winds)
GS38,2020-09-26,2020-10-07,Full Grid GSL DZ,120 Hour delay (High winds)
HA43,2020-09-20,2020-09-30,Full Grid GSL DZ,96 hour delay (strong winds)
HB42,2020-09-20,2020-09-30,Full Grid GSL DZ,96 hour delay (strong winds)
HB43,2020-09-20,2020-09-30,Full Grid GSL DZ,96 hour delay (strong winds)
HC42,2020-09-20,2020-09-30,Full Grid GSL DZ,96 hour delay (strong winds)
HC43,2020-09-20,2020-09-30,Full Grid GSL DZ,96 hour delay (strong winds)
IA29,2020-09-20,2020-10-06,Full Grid Outside DZ,72 hour delay (strong winds)
IB30,2020-09-20,2020-10-09,Full Grid GSL DZ,96 hour delay (strong winds)
IB31,2020-09-20,2020-10-09,> 20(fth) GSL DZ,96 hour delay (strong winds)
IC31,2020-09-20,2020-10-09,> 20(fth) GSL DZ,96 hour delay (strong winds)
ID31,2020-09-20,2020-10-09,> 20(fth) GSL DZ,96 hour delay (strong winds)
GO31,2020-09-20,2020-11-16,Full Grid GSL DZ,72 hour delay (strong winds)
GO32,2020-09-20,2020-11-16,Full Grid GSL DZ,72 hour delay (strong winds)
GO33,2020-09-20,2020-11-16,Full Grid GSL DZ,72 hour delay (strong winds)
GP36,2020-09-20,2020-11-16,Full Grid GSL DZ,72 hour delay (strong winds)
GP37,2020-09-20,2020-11-16,Full Grid GSL DZ,72 hour delay (strong winds)
GP38,2020-09-20,2020-11-16,> 20(fth) GSL DZ,72 hour delay (strong winds)
GQ36,2020-09-20,2020-11-16,Full Grid GSL DZ,72 hour delay (strong winds)
GQ37,2020-09-20,2020-11-16,Full Grid GSL DZ,72 hour delay (strong winds)
GQ38,2020-09-20,2020-11-16,Full Grid GSL DZ,72 hour delay (strong winds)
GR36,2020-09-20,2020-11-16,Full Grid GSL DZ,72 hour delay (strong winds)
GR37,2020-09-20,2020-11-16,Full Grid GSL DZ,72 hour delay (strong winds)
GR38,2020-09-20,2020-11-16,Full Grid GSL DZ,72 hour delay (strong winds)
HD39,2020-09-18,2020-09-29,Full Grid GSL DZ,96 hour delay (strong winds)
HD40,2020-09-18,2020-09-29,Full Grid GSL DZ,96 hour delay (strong winds)
HD41,2020-09-18,2020-09-29,Full Grid GSL DZ,96 hour delay (strong winds)
HE39,2020-09-18,2020-09-29,Full Grid GSL DZ,96 hour delay (strong winds)
HE40,2020-09-18,2020-09-29,Full Grid GSL DZ,96 hour delay (strong winds)
HE41,2020-09-18,2020-09-29,Full Grid GSL DZ,96 hour delay (strong winds)
GL27,2020-09-18,2020-09-29,Full Grid GSL DZ,96 hour delay (strong winds)
GL28,2020-09-18,2020-09-29,Full Grid GSL DZ,96 hour delay (strong winds)
GL29,2020-09-18,2020-09-29,Full Grid GSL DZ,96 hour delay (strong winds)
GM27,2020-09-18,2020-09-29,Full Grid GSL DZ,96 hour delay (strong winds)
GM28,2020-09-18,2020-09-29,Full Grid GSL DZ,96 hour delay (strong winds)
GM29,2020-09-18,2020-09-29,Full Grid GSL DZ,96 hour delay (strong winds)
GK27,2020-09-18,2020-09-29,> 20(fth) GSL DZ,96 hour delay (strong winds)
GK28,2020-09-18,2020-09-29,> 20(fth) GSL DZ,96 hour delay (strong winds)
GK29,2020-09-18,2020-09-29,> 20(fth) GSL DZ,96 hour delay (strong winds)
HC39,2020-09-18,2020-09-29,Full Grid GSL DZ,96 hour delay (strong winds)
HC40,2020-09-18,2020-09-29,Full Grid GSL DZ,96 hour delay (strong winds)
IE28,2020-09-18,2020-09-29,> 20(fth) GSL DZ,96 hour delay (strong winds)
IB29,2020-09-18,2020-10-09,> 20(fth) GSL DZ,96 hour delay (strong winds)
IC29,2020-09-18,2020-10-09,Full Grid GSL DZ,96 hour delay (strong winds)
IC30,2020-09-18,2020-10-09,Full Grid GSL DZ,96 hour delay (strong winds)
ID29,2020-09-18,2020-10-09,> 20(fth) GSL DZ,96 hour delay (strong winds)
ID30,2020-09-18,2020-10-09,> 20(fth) GSL DZ,96 hour delay (strong winds)
GL41,2020-09-18,2020-10-14,> 20(fth) GSL DZ,96 hour delay (strong winds)
GM41,2020-09-18,2020-10-14,> 20(fth) GSL DZ,96 hour delay (strong winds)
GN41,2020-09-18,2020-10-14,> 20(fth) GSL DZ,96 hour delay (strong winds)
HC41,2020-09-18,2020-11-16,Full Grid GSL DZ,96 hour delay (strong winds)
IB26,2020-09-14,2020-10-06,Full Grid Outside DZ,Only within portions of the Roseway Basin
IB27,2020-09-14,2020-10-06,Full Grid Outside DZ,Only within portions of the Roseway Basin
IB28,2020-09-14,2020-10-06,Full Grid Outside DZ,Only within portions of the Roseway Basin
IC26,2020-09-14,2020-10-06,Full Grid Outside DZ,Only within portions of the Roseway Basin
IC27,2020-09-14,2020-10-06,Full Grid Outside DZ,Only within portions of the Roseway Basin
IC28,2020-09-14,2020-10-06,Full Grid Outside DZ,Only within portions of the Roseway Basin
ID26,2020-09-14,2020-10-06,Full Grid Outside DZ,Only within portions of the Roseway Basin
ID27,2020-09-14,2020-10-06,Full Grid Outside DZ,Only within portions of the Roseway Basin
ID28,2020-09-14,2020-10-06,Full Grid Outside DZ,Only within portions of the Roseway Basin
GX30,2020-09-10,2020-09-22,> 20(fth) GSL DZ,48 Hour delay
GY30,2020-09-10,2020-09-22,> 20(fth) GSL DZ,48 Hour delay
HS20,2020-09-06,2020-09-16,> 20(fth) GSL DZ,72 Hour delay (weather)
HS21,2020-09-06,2020-09-16,> 20(fth) GSL DZ,72 Hour delay (weather)
HS22,2020-09-06,2020-09-16,Full Grid GSL DZ,72 Hour delay (weather)
HT20,2020-09-06,2020-09-16,> 20(fth) GSL DZ,72 Hour delay (weather)
HT21,2020-09-06,2020-09-16,> 20(fth) GSL DZ,72 Hour delay (weather)
HT22,2020-09-06,2020-09-16,Full Grid GSL DZ,72 Hour delay (weather)
HU21,2020-09-06,2020-09-16,> 20(fth) GSL DZ,72 Hour delay (weather)
HU22,2020-09-06,2020-09-16,> 20(fth) GSL DZ,72 Hour delay (weather)
GU44,2020-09-02,2020-09-15,Full Grid GSL DZ,48 Hour delay
GM38,2020-09-02,2020-09-15,> 20(fth) GSL DZ,48 Hour delay
GL38,2020-09-02,2020-09-15,> 20(fth) GSL DZ,48 Hour delay
GL39,2020-09-02,2020-11-16,Full Grid GSL DZ,48 Hour delay
GL40,2020-09-02,2020-11-16,> 20(fth) GSL DZ,48 Hour delay
GM39,2020-09-02,2020-11-16,> 20(fth) GSL DZ,48 Hour delay
GM40,2020-09-02,2020-11-16,> 20(fth) GSL DZ,48 Hour delay
GV46,2020-08-30,2020-09-09,Full Grid GSL DZ,72 Hour delay (High winds)
GR42,2020-08-29,2020-09-09,Full Grid GSL DZ,120 Hour delay (High winds)
GR43,2020-08-29,2020-09-09,> 20(fth) GSL DZ,120 Hour delay (High winds)
GR44,2020-08-29,2020-09-09,> 20(fth) GSL DZ,120 Hour delay (High winds)
GS42,2020-08-29,2020-09-09,Full Grid GSL DZ,120 Hour delay (High winds)
GS43,2020-08-29,2020-09-09,Full Grid GSL DZ,120 Hour delay (High winds)
GK30,2020-08-29,2020-09-09,> 20(fth) GSL DZ,120 Hour delay (High winds)
GL36,2020-08-29,2020-09-09,> 20(fth) GSL DZ,120 Hour delay (High winds)
GM36,2020-08-29,2020-09-09,> 20(fth) GSL DZ,120 Hour delay (High winds)
GO33,2020-08-29,2020-09-15,Full Grid GSL DZ,120 Hour delay (High winds)
GO34,2020-08-29,2020-09-15,Full Grid GSL DZ,120 Hour delay (High winds)
GO35,2020-08-29,2020-09-15,Full Grid GSL DZ,120 Hour delay (High winds)
GN35,2020-08-29,2020-09-15,> 20(fth) GSL DZ,120 Hour delay (High winds)
GS44,2020-08-29,2020-11-16,Full Grid GSL DZ,120 Hour delay (High winds)
GT44,2020-08-29,2020-11-16,Full Grid GSL DZ,120 Hour delay (High winds)
GS47,2020-08-23,2020-09-03,Full Grid GSL DZ,72 Hour delay (High winds)
GT49,2020-08-23,2020-09-03,Full Grid GSL DZ,96 Hour delay (High winds)
GU49,2020-08-23,2020-09-05,Full Grid GSL DZ,96 Hour delay (High winds)
GV49,2020-08-23,2020-09-05,Full Grid GSL DZ,96 Hour delay (High winds)
GT47,2020-08-23,2020-11-16,Full Grid GSL DZ,96 Hour delay (High winds)
GT48,2020-08-23,2020-11-16,Full Grid GSL DZ,96 Hour delay (High winds)
GU47,2020-08-23,2020-11-16,Full Grid GSL DZ,96 Hour delay (High winds)
GU48,2020-08-23,2020-11-16,Full Grid GSL DZ,96 Hour delay (High winds)
GV47,2020-08-23,2020-11-16,Full Grid GSL DZ,96 Hour delay (High winds)
GV48,2020-08-23,2020-11-16,Full Grid GSL DZ,96 Hour delay (High winds)
GS45,2020-08-23,2020-11-16,Full Grid GSL DZ,72 Hour delay (High winds)
GS46,2020-08-23,2020-11-16,Full Grid GSL DZ,72 Hour delay (High winds)
GT45,2020-08-23,2020-11-16,Full Grid GSL DZ,72 Hour delay (High winds)
GT46,2020-08-23,2020-11-16,Full Grid GSL DZ,72 Hour delay (High winds)
GU45,2020-08-23,2020-11-16,Full Grid GSL DZ,72 Hour delay (High winds)
GU46,2020-08-23,2020-11-16,Full Grid GSL DZ,72 Hour delay (High winds)
GY54,2020-08-22,2020-09-09,> 20(fth) GSL DZ,96 Hour delay (High winds)96 Hour delay (High winds)
GY55,2020-08-22,2020-09-09,Full Grid GSL DZ,96 Hour delay (High winds)
GY56,2020-08-22,2020-09-09,Full Grid GSL DZ,96 Hour delay (High winds)
GZ54,2020-08-22,2020-09-09,> 20(fth) GSL DZ,96 Hour delay (High winds)
GZ55,2020-08-22,2020-09-09,Full Grid GSL DZ,96 Hour delay (High winds)
GZ56,2020-08-22,2020-09-09,Full Grid GSL DZ,96 Hour delay (High winds)
HA54,2020-08-22,2020-09-09,> 20(fth) GSL DZ,96 Hour delay (High winds)
HA55,2020-08-22,2020-09-09,> 20(fth) GSL DZ,96 Hour delay (High winds)
HA56,2020-08-22,2020-09-09,Full Grid GSL DZ,96 Hour delay (High winds)
GX41,2020-08-22,2020-11-16,Full Grid GSL DZ,96 Hour delay (High winds)
HE53,2020-08-19,2020-09-02,Full Grid GSL DZ,48 Hour delay 
HE54,2020-08-19,2020-09-02,Full Grid GSL DZ,48 Hour delay
HE55,2020-08-19,2020-09-02,BTW 20(fth) & 10(fth),48 Hour delay 
HF53,2020-08-19,2020-09-02,BTW 20(fth) & 10(fth),48 Hour delay
HF54,2020-08-19,2020-09-02,BTW 20(fth) & 10(fth),48 Hour delay 
HF55,2020-08-19,2020-09-02,BTW 20(fth) & 10(fth),48 Hour delay
HG53,2020-08-19,2020-09-02,Full Grid GSL DZ,48 Hour delay 
HG54,2020-08-19,2020-09-02,BTW 20(fth) & 10(fth),48 Hour delay
GL30,2020-08-19,2020-11-16,Full Grid GSL DZ,48 Hour delay
GM30,2020-08-19,2020-11-16,Full Grid GSL DZ,48 Hour delay 
GY31,2020-08-19,2020-11-16,> 20(fth) GSL DZ,48 Hour delay
GY32,2020-08-19,2020-11-16,> 20(fth) GSL DZ,48 Hour delay 
GX32,2020-08-16,2020-11-16,> 20(fth) GSL DZ,72 Hour delay (High winds)
GK31,2020-08-16,2020-11-16,> 20(fth) GSL DZ,48 Hour delay 
GK35,2020-08-15,2020-11-16,> 20(fth) GSL DZ,48 Hour delay 
GL35,2020-08-15,2020-11-16,> 20(fth) GSL DZ,48 Hour delay 
GM35,2020-08-15,2020-11-16,> 20(fth) GSL DZ,48 Hour delay 
GT41,2020-08-14,2020-08-26,Full Grid GSL DZ,72 Hour delay (High winds)
GU42,2020-08-14,2020-08-26,Full Grid GSL DZ,72 Hour delay (High winds)
HC57,2020-08-14,2020-08-25,Full Grid GSL DZ,72 Hour delay (High winds)
HC58,2020-08-14,2020-08-25,Full Grid GSL DZ,72 Hour delay (High winds)
HC59,2020-08-14,2020-08-25,Full Grid GSL DZ,72 Hour delay (High winds)
HD57,2020-08-14,2020-08-25,> 20(fth) GSL DZ,72 Hour delay (High winds)
HD58,2020-08-14,2020-08-25,> 20(fth) GSL DZ,72 Hour delay (High winds)
HD59,2020-08-14,2020-08-25,> 20(fth) GSL DZ,72 Hour delay (High winds)
GT42,2020-08-14,2020-11-16,Full Grid GSL DZ,72 Hour delay (High winds)
GW32,2020-08-14,2020-11-16,> 20(fth) GSL DZ,72 Hour delay (High winds)
GX31,2020-08-14,2020-11-16,> 20(fth) GSL DZ,72 Hour delay (High winds)
GO32,2020-08-10,2020-08-19,Full Grid GSL DZ,
GO33,2020-08-10,2020-08-19,Full Grid GSL DZ,
GN34,2020-08-10,2020-11-16,> 20(fth) GSL DZ,96Hour delay (High winds)
GM30,2020-08-09,2020-08-06,Full Grid GSL DZ,Whalemap created erroneous sightings on August 3rd
GP22,2020-08-09,2020-08-18,Full Grid GSL DZ,96Hour delay (High winds)
GP23,2020-08-09,2020-08-18,Full Grid GSL DZ,96Hour delay (High winds)
GP24,2020-08-09,2020-08-18,Full Grid GSL DZ,96Hour delay (High winds)
GP27,2020-08-09,2020-08-18,Full Grid GSL DZ,96Hour delay (High winds)
GP28,2020-08-09,2020-08-18,Full Grid GSL DZ,96Hour delay (High winds)
GP29,2020-08-09,2020-08-18,Full Grid GSL DZ,96Hour delay (High winds)
GP30,2020-08-09,2020-08-18,Full Grid GSL DZ,96Hour delay (High winds)
GO30,2020-08-09,2020-08-18,Full Grid GSL DZ,96Hour delay (High winds)
GO31,2020-08-09,2020-08-18,Full Grid GSL DZ,96Hour delay (High winds)
GQ22,2020-08-09,2020-08-18,> 20(fth) GSL DZ,96Hour delay (High winds)
GQ23,2020-08-09,2020-08-18,> 20(fth) GSL DZ,96Hour delay (High winds)
GQ24,2020-08-09,2020-08-18,> 20(fth) GSL DZ,96Hour delay (High winds)
GL32,2020-08-09,2020-11-16,Full Grid GSL DZ,96Hour delay (High winds)
GL33,2020-08-09,2020-11-16,Full Grid GSL DZ,96 Hour delay (High winds)
GL34,2020-08-09,2020-11-16,Full Grid GSL DZ,96Hour delay (High winds)
GM32,2020-08-09,2020-11-16,Full Grid GSL DZ,96 Hour delay (High winds)
GM33,2020-08-09,2020-11-16,> 20(fth) GSL DZ,96 Hour delay (High winds)
GL31,2020-08-09,2020-11-16,Full Grid GSL DZ,96Hour delay (High winds)
GM31,2020-08-09,2020-11-16,Full Grid GSL DZ,96Hour delay (High winds)
GN30,2020-08-09,2020-11-16,Full Grid GSL DZ,96Hour delay (High winds)
GN31,2020-08-09,2020-11-16,Full Grid GSL DZ,96 Hour delay (High winds)
GN32,2020-08-09,2020-11-16,Full Grid GSL DZ,96Hour delay (High winds)
GN33,2020-08-09,2020-11-16,Full Grid GSL DZ,96 Hour delay (High winds)
GK32,2020-08-09,2020-11-16,> 20(fth) GSL DZ,96 Hour delay (High winds)
GK33,2020-08-09,2020-11-16,> 20(fth) GSL DZ,96Hour delay (High winds)
GK34,2020-08-09,2020-11-16,> 20(fth) GSL DZ,96 Hour delay (High winds)
GM35,2020-08-09,2020-11-16,> 20(fth) GSL DZ,96Hour delay (High winds)
GM34,2020-08-09,2020-11-16,> 20(fth) GSL DZ,96 Hour delay (High winds)
HR21,2020-07-31,2020-08-11,Full Grid BOF DZ,72 hour delay (tides)
HR22,2020-07-31,2020-08-11,Full Grid BOF DZ,72 hour delay (tides)
HS20,2020-07-31,2020-08-11,BTW 10(fth) & Land,72 hour delay (tides)
HS21,2020-07-31,2020-08-11,Full Grid BOF DZ,72 hour delay (tides)
HS22,2020-07-31,2020-08-11,Full Grid BOF DZ,72 hour delay (tides)
HT20,2020-07-31,2020-08-11,BTW 10(fth) & Land,72 hour delay (tides)
HT21,2020-07-31,2020-08-11,BTW 10(fth) & Land,72 hour delay (tides)
HT22,2020-07-31,2020-08-11,Full Grid BOF DZ,72 hour delay (tides)
HB42,2020-07-30,2020-08-11,> 20(fth) GSL DZ,72 Hour delay (High winds)
GM27,2020-07-30,2020-08-12,> 20(fth) GSL DZ,72 Hour delay (High winds)
GM28,2020-07-30,2020-08-12,> 20(fth) GSL DZ,72 Hour delay (High winds)
GM29,2020-07-30,2020-08-12,> 20(fth) GSL DZ,72 Hour delay (High winds)
GY41,2020-07-30,2020-11-16,> 20(fth) GSL DZ,72 Hour delay (High winds)
GN27,2020-07-30,2020-11-16,> 20(fth) GSL DZ,72 Hour delay (High winds)
GN28,2020-07-30,2020-11-16,> 20(fth) GSL DZ,72 Hour delay (High winds)
GN29,2020-07-30,2020-11-16,> 20(fth) GSL DZ,72 Hour delay (High winds)
GO27,2020-07-30,2020-11-16,> 20(fth) GSL DZ,72 Hour delay (High winds)
GO28,2020-07-30,2020-11-16,> 20(fth) GSL DZ,72 Hour delay (High winds)
GO29,2020-07-30,2020-11-16,> 20(fth) GSL DZ,72 Hour delay (High winds)
HQ20,2020-07-26,2020-08-05,Full Grid GSL DZ,72 hour delay (tides)
HP18,2020-07-26,2020-08-05,BTW 10(fth) & Land,72 hour delay (tides)
HP19,2020-07-26,2020-08-05,BTW 10(fth) & Land,72 hour delay (tides)
HP20,2020-07-26,2020-08-05,BTW 10(fth) & Land,72 hour delay (tides)
HQ18,2020-07-26,2020-08-05,BTW 10(fth) & Land,72 hour delay (tides)
HQ19,2020-07-26,2020-08-05,BTW 10(fth) & Land,72 hour delay (tides)
HR19,2020-07-26,2020-08-05,BTW 10(fth) & Land,72 hour delay (tides)
HR20,2020-07-26,2020-08-11,BTW 10(fth) & Land,72 hour delay (tides)
GV34,2020-07-26,2020-11-16,> 20(fth) GSL DZ,48 Hour delay
GV33,2020-07-26,2020-11-16,> 20(fth) GSL DZ,48 Hour delay
GV35,2020-07-26,2020-11-16,> 20(fth) GSL DZ,48 Hour delay
GW33,2020-07-26,2020-11-16,> 20(fth) GSL DZ,48 Hour delay
GW34,2020-07-26,2020-11-16,Full Grid GSL DZ,48 Hour delay
GW35,2020-07-26,2020-11-16,Full Grid GSL DZ,48 Hour delay
GX33,2020-07-26,2020-11-16,> 20(fth) GSL DZ,48 Hour delay
GX34,2020-07-26,2020-11-16,> 20(fth) GSL DZ,48 Hour delay
GS37,2020-07-25,2020-08-18,Full Grid GSL DZ,48 Hour delay
GS38,2020-07-25,2020-08-18,Full Grid GSL DZ,48 Hour delay
GS39,2020-07-25,2020-08-18,Full Grid GSL DZ,48 Hour delay
HC39,2020-07-24,2020-08-11,Full Grid GSL DZ,48 Hour delay
HC40,2020-07-24,2020-08-11,Full Grid GSL DZ,48 Hour delay
HC41,2020-07-24,2020-08-11,Full Grid GSL DZ,48 Hour delay
HB40,2020-07-24,2020-11-16,Full Grid GSL DZ,48 Hour delay
HB41,2020-07-24,2020-11-16,Full Grid GSL DZ,48 Hour delay
GU42,2020-07-22,2020-08-01,Full Grid GSL DZ,Due to marine weather forecast; additional 24 hours will be allotted for gear removal by harvesters
GX41,2020-07-22,2020-08-03,Full Grid GSL DZ,Due to marine weather forecast; additional 24 hours will be allotted for gear removal by harvesters
HB35,2020-07-16,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 24 hours will be alloted for gear removal bu harvesters
HB36,2020-07-16,2020-11-16,> 20(fth) GSL DZ,Due to marine weather forecast; additional 24 hours will be alloted for gear removal bu harvesters
GX41,2020-07-07,2020-07-19,Full Grid GSL DZ,
GY41,2020-07-07,2020-07-19,Full Grid GSL DZ,
GT41,2020-07-05,2020-07-21,Full Grid GSL DZ,48 hour delay
GU41,2020-07-05,2020-11-16,Full Grid GSL DZ,48 hour delay
GO31,2020-07-04,2020-07-16,Full Grid GSL DZ,Due to marine weather forecast; additional 72 hours will be alloted for gear removal bu harvesters
GO32,2020-07-04,2020-07-16,Full Grid GSL DZ,Due to marine weather forecast; additional 72 hours will be alloted for gear removal bu harvesters
GO33,2020-07-04,2020-07-16,Full Grid GSL DZ,Due to marine weather forecast; additional 72 hours will be alloted for gear removal bu harvesters
GP31,2020-07-04,2020-07-16,Full Grid GSL DZ,Due to marine weather forecast; additional 72 hours will be alloted for gear removal bu harvesters
GP32,2020-07-04,2020-07-16,Full Grid GSL DZ,Due to marine weather forecast; additional 72 hours will be alloted for gear removal bu harvesters
GP33,2020-07-04,2020-07-16,Full Grid GSL DZ,Due to marine weather forecast; additional 72 hours will be alloted for gear removal bu harvesters
GQ31,2020-07-04,2020-07-16,> 20(fth) GSL DZ,Due to marine weather forecast; additional 72 hours will be alloted for gear removal bu harvesters
GQ32,2020-07-04,2020-07-16,> 20(fth) GSL DZ,Due to marine weather forecast; additional 72 hours will be alloted for gear removal bu harvesters
GQ33,2020-07-04,2020-07-16,Full Grid GSL DZ,Due to marine weather forecast; additional 72 hours will be alloted for gear removal bu harvesters
GX35,2020-06-26,2020-11-16,> 20(fth) GSL DZ,48 Hour delay
GT39,2020-06-23,2020-11-16,Full Grid GSL DZ,48 Hour delay
GT40,2020-06-23,2020-11-16,Full Grid GSL DZ,48 Hour delay
GU40,2020-06-23,2020-11-16,Full Grid GSL DZ,48 Hour delay
GS36,2020-06-22,2020-06-23,Full Grid GSL DZ,Humpback sighting - Mistaken for NARW
GS37,2020-06-22,2020-06-23,Full Grid GSL DZ,Humpback sighting - Mistaken for NARW
GS35,2020-06-22,2020-06-23,> 20(fth) GSL DZ,Humpback sighting - Mistaken for NARW
GT35,2020-06-22,2020-06-23,> 20(fth) GSL DZ,Humpback sighting - Mistaken for NARW
GU35,2020-06-22,2020-06-23,> 20(fth) GSL DZ,Humpback sighting - Mistaken for NARW
GY40,2020-06-17,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 48 hours will be allotted for gear removal by harvesters
GT37,2020-06-17,2020-11-16,Full Grid GSL DZ,48 Hour delay
GT38,2020-06-17,2020-11-16,Full Grid GSL DZ,48 Hour delay
GT36,2020-06-17,2020-11-16,> 20(fth) GSL DZ,48 Hour delay
HB40,2020-06-14,2020-06-25,Full Grid GSL DZ,
HB41,2020-06-14,2020-06-25,Full Grid GSL DZ,
HB42,2020-06-14,2020-06-25,Full Grid GSL DZ,
GU39,2020-06-14,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 48 hours will be allotted for gear removal by harvesters
GY39,2020-06-14,2020-11-16,Full Grid GSL DZ,Due to marine weather forecast; additional 24 hours will be allotted for gear removal by harvesters
HA34 ,2020-06-10,2020-06-23,> 20(fth) GSL DZ,
GZ34,2020-06-10,2020-06-23,> 20(fth) GSL DZ,
GU37,2020-06-10,2020-11-16,Full Grid GSL DZ,48 Hour delay
GU38,2020-06-10,2020-11-16,Full Grid GSL DZ,48 Hour delay
GV39,2020-06-10,2020-11-16,Full Grid GSL DZ,48 Hour delay
GW39,2020-06-10,2020-11-16,Full Grid GSL DZ,48 Hour delay
GX39,2020-06-10,2020-11-16,Full Grid GSL DZ,48 Hour delay
GU36,2020-06-10,2020-11-16,> 20(fth) GSL DZ,48 Hour delay
