"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1998-09-03",4,"STA205",6400,10,0,1,""
"1998-09-03",4,"STA205",6500,50,0,1,""
"1998-09-03",5,"STA206",10,1,0,1,""
"1998-09-03",5,"STA206",40,30,0,1,""
"1998-09-03",5,"STA206",313,2,0,1,""
"1998-09-03",5,"STA206",2220,13,0,1,""
"1998-09-03",5,"STA206",2520,6,0,1,""
"1998-09-03",5,"STA206",3212,2,0,1,""
"1998-09-03",5,"STA206",4210,3,0,1,""
"1998-09-03",5,"STA206",6100,9,0,1,""
"1998-09-03",5,"STA206",6200,100,0,1,""
"1998-09-03",5,"STA206",6400,2,0,1,""
"1998-09-03",5,"STA206",6500,25,0,1,""
"1998-09-03",5,"STA206",8600,1,0,1,""
"1998-09-03",6,"STA207",10,7,0,1,""
"1998-09-03",6,"STA207",40,49,0,1,""
"1998-09-03",6,"STA207",2220,35,0,1,""
"1998-09-03",6,"STA207",2520,3,0,1,""
"1998-09-03",6,"STA207",6100,20,0,1,""
"1998-09-03",6,"STA207",6200,100,0,1,""
"1998-09-03",6,"STA207",6300,1,0,1,""
"1998-09-03",6,"STA207",6400,8,0,1,""
"1998-09-03",6,"STA207",6500,50,0,1,""
"1998-09-03",7,"STA208",10,5,0,1,""
"1998-09-03",7,"STA208",40,33,0,1,""
"1998-09-03",7,"STA208",313,3,0,1,""
"1998-09-03",7,"STA208",2220,28,0,1,""
"1998-09-03",7,"STA208",2520,2,0,1,""
"1998-09-03",7,"STA208",3212,1,0,1,""
"1998-09-03",7,"STA208",6100,17,0,1,""
"1998-09-03",7,"STA208",6200,50,0,1,""
"1998-09-03",7,"STA208",6300,19,0,1,""
"1998-09-03",7,"STA208",6400,4,0,1,""
"1998-09-03",7,"STA208",6500,25,0,1,""
"1998-09-03",7,"STA208",8600,6,0,1,""
"1998-09-03",8,"STA209",10,9,0,1,""
"1998-09-03",8,"STA209",40,36,0,1,""
"1998-09-03",8,"STA209",202,2,0,1,""
"1998-09-03",8,"STA209",313,2,0,1,""
"1998-09-03",8,"STA209",2220,35,0,1,""
"1998-09-03",8,"STA209",2520,5,0,1,""
"1998-09-03",8,"STA209",4210,4,0,1,""
"1998-09-03",8,"STA209",6100,8,0,1,""
"1998-09-03",8,"STA209",6200,100,0,1,""
"1998-09-03",8,"STA209",6300,1,0,1,""
"1998-09-03",8,"STA209",6400,2,0,1,""
"1998-09-03",8,"STA209",6500,10,0,1,""
"1998-09-03",9,"STA210",10,10,0,1,""
"1998-09-03",9,"STA210",40,30,0,1,""
"1998-09-03",9,"STA210",202,1,0,1,""
"1998-09-03",9,"STA210",313,10,0,1,""
"1998-09-03",9,"STA210",2220,42,0,1,""
"1998-09-03",9,"STA210",2520,7,0,1,""
"1998-09-03",9,"STA210",6100,7,0,1,""
"1998-09-03",9,"STA210",6200,100,0,1,""
"1998-09-03",9,"STA210",6500,8,0,1,""
"1998-09-03",10,"STA211",10,6,0,1,""
"1998-09-03",10,"STA211",40,45,0,1,""
"1998-09-03",10,"STA211",313,10,0,1,""
"1998-09-03",10,"STA211",2220,30,0,1,""
"1998-09-03",10,"STA211",2520,47,0,1,""
"1998-09-03",10,"STA211",3212,2,0,1,""
"1998-09-03",10,"STA211",6100,22,0,1,""
"1998-09-03",10,"STA211",6200,100,0,1,""
"1998-09-03",10,"STA211",6300,15,0,1,""
"1998-09-03",10,"STA211",6400,25,0,1,""
"1998-09-03",10,"STA211",6600,1,0,1,""
"1998-09-07",2,"STA212RD",10,37,0,1,""
"1998-09-07",2,"STA212RD",23,4,0,1,""
"1998-09-07",2,"STA212RD",35,6,0,1,""
"1998-09-07",2,"STA212RD",40,10,0,1,""
"1998-09-07",2,"STA212RD",41,35,0,1,""
"1998-09-07",2,"STA212RD",202,13,0,1,""
"1998-09-07",2,"STA212RD",313,2,0,1,""
"1998-09-07",2,"STA212RD",340,3,0,1,""
"1998-09-07",2,"STA212RD",598,11,0,1,""
"1998-09-07",2,"STA212RD",2520,4,0,1,""
"1998-09-07",2,"STA212RD",2560,0,0,1,""
"1998-09-07",2,"STA212RD",4210,5,0,1,""
"1998-09-07",2,"STA212RD",6100,8,0,1,""
"1998-09-07",2,"STA212RD",6400,7,0,1,""
"1998-09-07",2,"STA212RD",8600,9,0,1,""
"1998-09-07",3,"STA213",10,5,0,1,""
"1998-09-07",3,"STA213",23,2,0,1,""
"1998-09-07",3,"STA213",35,4,0,1,""
"1998-09-07",3,"STA213",40,11,0,1,""
"1998-09-07",3,"STA213",41,6,0,1,""
"1998-09-07",3,"STA213",50,2,0,1,""
"1998-09-07",3,"STA213",202,4,0,1,""
"1998-09-07",3,"STA213",340,1,0,1,""
"1998-09-07",3,"STA213",2220,10,0,1,""
"1998-09-07",3,"STA213",2520,5,0,1,""
"1998-09-07",3,"STA213",4210,8,0,1,""
"1998-09-07",3,"STA213",4521,1,0,1,""
"1998-09-07",3,"STA213",6100,6,0,1,""
"1998-09-07",3,"STA213",6110,15,0,1,""
"1998-09-07",3,"STA213",6400,12,0,1,""
"1998-09-07",3,"STA213",8300,3,0,1,""
"1998-09-07",4,"STA214",10,22,0,1,""
"1998-09-07",4,"STA214",23,1,0,1,""
"1998-09-07",4,"STA214",40,36,0,1,""
"1998-09-07",4,"STA214",41,7,0,1,""
"1998-09-07",4,"STA214",202,5,0,1,""
"1998-09-07",4,"STA214",313,11,0,1,""
"1998-09-07",4,"STA214",340,7,0,1,""
"1998-09-07",4,"STA214",598,4,0,1,""
"1998-09-07",4,"STA214",2520,47,0,1,""
"1998-09-07",4,"STA214",4514,1,0,1,""
"1998-09-07",4,"STA214",6100,22,0,1,""
"1998-09-07",4,"STA214",6400,75,0,1,""
"1998-09-07",5,"STA215",10,29,0,1,""
"1998-09-07",5,"STA215",23,7,0,1,""
"1998-09-07",5,"STA215",35,13,0,1,""
"1998-09-07",5,"STA215",40,18,0,1,""
"1998-09-07",5,"STA215",41,10,0,1,""
"1998-09-07",5,"STA215",202,10,0,1,""
"1998-09-07",5,"STA215",313,4,0,1,""
"1998-09-07",5,"STA215",320,1,0,1,""
"1998-09-07",5,"STA215",340,2,0,1,""
"1998-09-07",5,"STA215",2220,14,0,1,""
"1998-09-07",5,"STA215",2520,3,0,1,""
"1998-09-07",5,"STA215",4514,1,0,1,""
"1998-09-07",5,"STA215",4521,3,0,1,""
"1998-09-07",5,"STA215",6100,5,0,1,""
"1998-09-07",5,"STA215",6400,5,0,1,""
"1998-09-07",5,"STA215",8300,4,0,1,""
"1998-09-07",6,"STA216",31,3,0,1,""
"1998-09-07",6,"STA216",35,3,0,1,""
"1998-09-07",6,"STA216",40,55,0,1,""
"1998-09-07",6,"STA216",202,8,0,1,""
"1998-09-07",6,"STA216",340,4,0,1,""
"1998-09-07",6,"STA216",598,1,0,1,""
"1998-09-07",6,"STA216",2220,20,0,1,""
"1998-09-07",6,"STA216",2560,13,0,1,""
"1998-09-07",6,"STA216",4321,4,0,1,""
"1998-09-07",6,"STA216",6110,50,0,1,""
"1998-09-07",6,"STA216",6200,1000,0,1,""
"1998-09-07",6,"STA216",6400,3,0,1,""
"1998-09-07",6,"STA216",8300,2,0,1,""
"1998-09-07",7,"STA217",10,1,0,1,""
"1998-09-07",7,"STA217",35,7,0,1,""
"1998-09-07",7,"STA217",41,23,0,1,""
"1998-09-07",7,"STA217",202,6,0,1,""
"1998-09-07",7,"STA217",505,1,0,1,""
"1998-09-07",7,"STA217",598,1,0,1,""
"1998-09-07",7,"STA217",2560,6,0,1,""
"1998-09-07",7,"STA217",6110,5,0,1,""
"1998-09-07",7,"STA217",6200,20,0,1,""
"1998-09-07",7,"STA217",6400,5,0,1,""
"1998-09-07",8,"STA218",23,3,0,1,""
"1998-09-07",8,"STA218",35,18,0,1,""
"1998-09-07",8,"STA218",40,19,0,1,""
"1998-09-07",8,"STA218",41,10,0,1,""
"1998-09-07",8,"STA218",202,15,0,1,""
"1998-09-07",8,"STA218",598,2,0,1,""
"1998-09-07",8,"STA218",2220,7,0,1,""
"1998-09-07",8,"STA218",2523,9,0,1,""
"1998-09-07",8,"STA218",4210,6,0,1,""
"1998-09-07",8,"STA218",4521,3,0,1,""
"1998-09-07",8,"STA218",6100,7,0,1,""
"1998-09-07",8,"STA218",6400,50,0,1,""
"1998-09-07",9,"STA219",10,6,0,1,""
"1998-09-07",9,"STA219",11,2,0,1,""
"1998-09-07",9,"STA219",35,18,0,1,""
"1998-09-07",9,"STA219",40,1,0,1,""
"1998-09-07",9,"STA219",50,5,0,1,""
"1998-09-07",9,"STA219",340,1,0,1,""
"1998-09-07",9,"STA219",2523,3,0,1,""
"1998-09-07",9,"STA219",6400,3,0,1,""
"1998-09-07",9,"STA219",8600,6,0,1,""
"1998-09-07",10,"STA220",10,2,0,1,""
"1998-09-07",10,"STA220",23,2,0,1,""
"1998-09-07",10,"STA220",40,9,0,1,""
"1998-09-07",10,"STA220",202,2,0,1,""
"1998-09-07",10,"STA220",598,1,0,1,""
"1998-09-07",10,"STA220",1823,3,0,1,""
"1998-09-07",10,"STA220",2520,24,0,1,""
"1998-09-07",10,"STA220",4321,44,0,1,""
"1998-09-07",10,"STA220",6300,2,0,1,""
"1998-09-07",10,"STA220",6400,31,0,1,""
"1998-09-07",10,"STA220",8600,4,0,1,""
"1998-09-07",11,"STA221",40,9,0,1,""
"1998-09-07",11,"STA221",202,1,0,1,""
"1998-09-07",11,"STA221",1823,2,0,1,""
"1998-09-07",11,"STA221",6100,2,0,1,""
"1998-09-07",11,"STA221",6300,4,0,1,""
"1998-09-07",11,"STA221",6400,31,0,1,""
"1998-09-07",11,"STA221",6500,17,0,1,""
"1998-09-07",12,"STA222",40,26,0,1,""
"1998-09-07",12,"STA222",202,2,0,1,""
"1998-09-07",12,"STA222",313,1,0,1,""
"1998-09-07",12,"STA222",1823,2,0,1,""
"1998-09-07",12,"STA222",2520,2,0,1,""
"1998-09-07",12,"STA222",2560,1,0,1,""
"1998-09-07",12,"STA222",4210,2,0,1,""
"1998-09-07",12,"STA222",6100,3,0,1,""
"1998-09-07",12,"STA222",6300,4,0,1,""
"1998-09-07",12,"STA222",6400,100,0,1,""
"1998-09-07",12,"STA222",6500,25,0,1,""
"1998-09-07",13,"STA223",40,48,0,1,""
"1998-09-07",13,"STA223",202,1,0,1,""
"1998-09-07",13,"STA223",4210,1,0,1,""
"1998-09-07",13,"STA223",6100,1,0,1,""
"1998-09-07",13,"STA223",6300,1,0,1,""
"1998-09-07",13,"STA223",6400,32,0,1,""
"1998-09-07",13,"STA223",6500,1,0,1,""
"1998-09-07",14,"STA224",10,1,0,1,""
"1998-09-07",14,"STA224",23,1,0,1,""
"1998-09-07",14,"STA224",40,16,0,1,""
"1998-09-07",14,"STA224",64,10,0,1,""
"1998-09-07",14,"STA224",202,4,0,1,""
"1998-09-07",14,"STA224",313,5,0,1,""
"1998-09-07",14,"STA224",340,2,0,1,""
"1998-09-07",14,"STA224",6100,2,0,1,""
"1998-09-07",14,"STA224",6200,250,0,1,""
"1998-09-07",14,"STA224",6300,23,0,1,""
"1998-09-07",14,"STA224",6500,25,0,1,""
"1998-09-08",1,"STA225",10,12,0,1,""
"1998-09-08",1,"STA225",40,18,0,1,""
"1998-09-08",1,"STA225",202,6,0,1,""
"1998-09-08",1,"STA225",313,7,0,1,""
"1998-09-08",1,"STA225",1823,10,0,1,""
"1998-09-08",1,"STA225",2520,14,0,1,""
"1998-09-08",1,"STA225",6100,19,0,1,""
"1998-09-08",1,"STA225",6300,21,0,1,""
"1998-09-08",1,"STA225",6400,50,0,1,""
"1998-09-08",1,"STA225",6500,25,0,1,""
"1998-09-08",1,"STA225",6600,1,0,1,""
"1998-09-08",1,"STA225",8300,3,0,1,""
"1998-09-08",2,"STA226",10,19,0,1,""
"1998-09-08",2,"STA226",23,2,0,1,""
"1998-09-08",2,"STA226",35,3,0,1,""
"1998-09-08",2,"STA226",40,50,0,1,""
"1998-09-08",2,"STA226",41,30,0,1,""
"1998-09-08",2,"STA226",202,4,0,1,""
"1998-09-08",2,"STA226",340,5,0,1,""
"1998-09-08",2,"STA226",598,7,0,1,""
"1998-09-08",2,"STA226",2220,5,0,1,""
"1998-09-08",2,"STA226",2520,4,0,1,""
"1998-09-08",2,"STA226",4310,12,0,1,""
"1998-09-08",2,"STA226",6100,28,0,1,""
"1998-09-08",2,"STA226",6300,46,0,1,""
"1998-09-08",2,"STA226",6400,17,0,1,""
"1998-09-08",3,"STA227",10,7,0,1,""
"1998-09-08",3,"STA227",40,15,0,1,""
"1998-09-08",3,"STA227",50,1,0,1,""
"1998-09-08",3,"STA227",313,3,0,1,""
"1998-09-08",3,"STA227",598,2,0,1,""
"1998-09-08",3,"STA227",1823,5,0,1,""
"1998-09-08",3,"STA227",2520,4,0,1,""
"1998-09-08",3,"STA227",4321,1,0,1,""
"1998-09-08",3,"STA227",6100,5,0,1,""
"1998-09-08",3,"STA227",6300,6,0,1,""
"1998-09-08",3,"STA227",6400,5,0,1,""
"1998-09-08",3,"STA227",8300,4,0,1,""
"1998-09-08",4,"STA228",10,11,0,1,""
"1998-09-08",4,"STA228",40,50,0,1,""
"1998-09-08",4,"STA228",41,20,0,1,""
"1998-09-08",4,"STA228",202,9,0,1,""
"1998-09-08",4,"STA228",313,2,0,1,""
"1998-09-08",4,"STA228",340,4,0,1,""
"1998-09-08",4,"STA228",598,6,0,1,""
"1998-09-08",4,"STA228",1823,3,0,1,""
"1998-09-08",4,"STA228",2520,8,0,1,""
"1998-09-08",4,"STA228",6100,9,0,1,""
"1998-09-08",4,"STA228",6200,500,0,1,""
"1998-09-08",4,"STA228",6300,4,0,1,""
"1998-09-08",5,"STA229",10,7,0,1,""
"1998-09-08",5,"STA229",40,33,0,1,""
"1998-09-08",5,"STA229",202,1,0,1,""
"1998-09-08",5,"STA229",313,3,0,1,""
"1998-09-08",5,"STA229",501,1,0,1,""
"1998-09-08",5,"STA229",598,1,0,1,""
"1998-09-08",5,"STA229",2220,21,0,1,""
"1998-09-08",5,"STA229",2520,24,0,1,""
"1998-09-08",5,"STA229",4210,2,0,1,""
"1998-09-08",5,"STA229",6100,9,0,1,""
"1998-09-08",5,"STA229",6300,6,0,1,""
"1998-09-08",5,"STA229",6400,40,0,1,""
"1998-09-10",1,"STA230",10,24,0,1,""
"1998-09-10",1,"STA230",40,39,0,1,""
"1998-09-10",1,"STA230",41,1,0,1,""
"1998-09-10",1,"STA230",50,1,0,1,""
"1998-09-10",1,"STA230",202,7,0,1,""
"1998-09-10",1,"STA230",313,3,0,1,""
"1998-09-10",1,"STA230",340,1,0,1,""
"1998-09-10",1,"STA230",598,3,0,1,""
"1998-09-10",1,"STA230",2520,10,0,1,""
"1998-09-10",1,"STA230",6100,3,0,1,""
"1998-09-10",1,"STA230",6200,50,0,1,""
"1998-09-10",1,"STA230",6300,7,0,1,""
"1998-09-10",1,"STA230",6400,45,0,1,""
"1998-09-10",1,"STA230",6600,25,0,1,""
"1998-09-10",2,"STA231",10,2,0,1,""
"1998-09-10",2,"STA231",31,3,0,1,""
"1998-09-10",2,"STA231",40,175,0,1,""
"1998-09-10",2,"STA231",202,7,0,1,""
"1998-09-10",2,"STA231",598,1,0,1,""
"1998-09-10",2,"STA231",1823,3,0,1,""
"1998-09-10",2,"STA231",2220,10,0,1,""
"1998-09-10",2,"STA231",2520,1,0,1,""
"1998-09-10",2,"STA231",4210,5,0,1,""
"1998-09-10",2,"STA231",6110,20,0,1,""
"1998-09-10",2,"STA231",6200,100,0,1,""
"1998-09-10",2,"STA231",6400,17,0,1,""
"1998-09-10",3,"STA232",23,2,0,1,""
"1998-09-10",3,"STA232",31,2,0,1,""
"1998-09-10",3,"STA232",40,125,0,1,""
"1998-09-10",3,"STA232",41,2,0,1,""
"1998-09-10",3,"STA232",202,3,0,1,""
"1998-09-10",3,"STA232",2220,11,0,1,""
"1998-09-10",3,"STA232",4514,1,0,1,""
"1998-09-10",3,"STA232",6200,250,0,1,""
"1998-09-10",3,"STA232",6300,7,0,1,""
"1998-09-10",3,"STA232",6400,9,0,1,""
"1998-09-10",4,"STA233",10,13,0,1,""
"1998-09-10",4,"STA233",23,7,0,1,""
"1998-09-10",4,"STA233",31,1,0,1,""
"1998-09-10",4,"STA233",35,14,0,1,""
"1998-09-10",4,"STA233",40,15,0,1,""
"1998-09-10",4,"STA233",41,68,0,1,""
"1998-09-10",4,"STA233",202,8,0,1,""
"1998-09-10",4,"STA233",598,9,0,1,""
"1998-09-10",4,"STA233",801,1,0,1,""
"1998-09-10",4,"STA233",2220,9,0,1,""
"1998-09-10",4,"STA233",2560,12,0,1,""
"1998-09-10",4,"STA233",4210,5,0,1,""
"1998-09-10",4,"STA233",4514,2,0,1,""
"1998-09-10",4,"STA233",6100,16,0,1,""
"1998-09-10",4,"STA233",6300,14,0,1,""
"1998-09-10",4,"STA233",6400,22,0,1,""
"1998-09-10",4,"STA233",6600,3,0,1,""
"1998-09-10",4,"STA233",8300,4,0,1,""
"1998-09-10",4,"STA233",8500,1,0,1,""
"1998-09-10",5,"STA234",10,5,0,1,""
"1998-09-10",5,"STA234",35,8,0,1,""
"1998-09-10",5,"STA234",40,32,0,1,""
"1998-09-10",5,"STA234",41,6,0,1,""
"1998-09-10",5,"STA234",202,5,0,1,""
"1998-09-10",5,"STA234",340,9,0,1,""
"1998-09-10",5,"STA234",4210,8,0,1,""
"1998-09-10",5,"STA234",6100,3,0,1,""
"1998-09-10",5,"STA234",6200,500,0,1,""
"1998-09-10",5,"STA234",6400,11,0,1,""
"1998-09-10",5,"STA234",6500,10,0,1,""
"1998-09-10",5,"STA234",6600,4,0,1,""
"1998-09-10",5,"STA234",8300,2,0,1,""
"1998-09-10",6,"STA235",10,10,0,1,""
"1998-09-10",6,"STA235",23,4,0,1,""
"1998-09-10",6,"STA235",31,1,0,1,""
"1998-09-10",6,"STA235",40,14,0,1,""
"1998-09-10",6,"STA235",41,37,0,1,""
"1998-09-10",6,"STA235",202,5,0,1,""
"1998-09-10",6,"STA235",273,1,0,1,""
"1998-09-10",6,"STA235",340,4,0,1,""
"1998-09-10",6,"STA235",598,7,0,1,""
"1998-09-10",6,"STA235",4210,11,0,1,""
"1998-09-10",6,"STA235",4514,4,0,1,""
"1998-09-10",6,"STA235",6100,6,0,1,""
"1998-09-10",6,"STA235",6110,15,0,1,""
"1998-09-10",6,"STA235",6300,9,0,1,""
"1998-09-10",6,"STA235",6400,12,0,1,""
"1998-09-10",6,"STA235",8300,7,0,1,""
"1998-09-10",7,"STA236",10,25,0,1,""
"1998-09-10",7,"STA236",40,43,0,1,""
"1998-09-10",7,"STA236",41,26,0,1,""
"1998-09-10",7,"STA236",202,8,0,1,""
"1998-09-10",7,"STA236",313,3,0,1,""
"1998-09-10",7,"STA236",340,8,0,1,""
"1998-09-10",7,"STA236",501,1,0,1,""
"1998-09-10",7,"STA236",598,8,0,1,""
"1998-09-10",7,"STA236",2220,7,0,1,""
"1998-09-10",7,"STA236",2520,3,0,1,""
"1998-09-10",7,"STA236",2560,3,0,1,""
"1998-09-10",7,"STA236",4210,15,0,1,""
"1998-09-10",7,"STA236",4514,2,0,1,""
"1998-09-10",7,"STA236",6100,35,0,1,""
"1998-09-10",7,"STA236",6110,25,0,1,""
"1998-09-10",7,"STA236",6200,1000,0,1,""
"1998-09-10",7,"STA236",6300,41,0,1,""
"1998-09-10",7,"STA236",6400,20,0,1,""
"1998-09-10",8,"STA237",10,15,0,1,""
"1998-09-10",8,"STA237",40,20,0,1,""
"1998-09-10",8,"STA237",202,3,0,1,""
"1998-09-10",8,"STA237",598,3,0,1,""
"1998-09-10",8,"STA237",2220,10,0,1,""
"1998-09-10",8,"STA237",2520,1,0,1,""
"1998-09-10",8,"STA237",2560,7,0,1,""
"1998-09-10",8,"STA237",4210,3,0,1,""
"1998-09-10",8,"STA237",6100,8,0,1,""
"1998-09-10",8,"STA237",6200,100,0,1,""
"1998-09-10",8,"STA237",6300,4,0,1,""
"1998-09-10",8,"STA237",6400,28,0,1,""
"1998-09-10",8,"STA237",8300,1,0,1,""
"1998-09-10",9,"STA238",10,15,0,1,""
"1998-09-10",9,"STA238",40,27,0,1,""
"1998-09-10",9,"STA238",2220,5,0,1,""
"1998-09-10",9,"STA238",2520,1,0,1,""
"1998-09-10",9,"STA238",2560,1,0,1,""
"1998-09-10",9,"STA238",4210,6,0,1,""
"1998-09-10",9,"STA238",6100,9,0,1,""
"1998-09-10",9,"STA238",6200,200,0,1,""
"1998-09-10",9,"STA238",6300,7,0,1,""
"1998-09-10",9,"STA238",6400,40,0,1,""
"1998-09-10",9,"STA238",8300,2,0,1,""
"1998-09-10",10,"STA239",10,4,0,1,""
"1998-09-10",10,"STA239",40,22,0,1,""
"1998-09-10",10,"STA239",340,3,0,1,""
"1998-09-10",10,"STA239",598,2,0,1,""
"1998-09-10",10,"STA239",6100,6,0,1,""
"1998-09-10",11,"STA240",10,11,0,1,""
"1998-09-10",11,"STA240",40,42,0,1,""
"1998-09-10",11,"STA240",340,4,0,1,""
"1998-09-10",11,"STA240",801,1,0,1,""
"1998-09-10",11,"STA240",2220,22,0,1,""
"1998-09-10",11,"STA240",2520,9,0,1,""
"1998-09-10",11,"STA240",2560,16,0,1,""
"1998-09-10",11,"STA240",4210,23,0,1,""
"1998-09-10",11,"STA240",4310,1,0,1,""
"1998-09-10",11,"STA240",6100,75,0,1,""
"1998-09-10",11,"STA240",6200,500,0,1,""
"1998-09-10",11,"STA240",6400,75,0,1,""
"1998-09-10",12,"STA241",10,1,0,1,""
"1998-09-10",12,"STA241",40,9,0,1,""
"1998-09-10",12,"STA241",313,3,0,1,""
"1998-09-10",12,"STA241",2220,3,0,1,""
"1998-09-10",12,"STA241",2520,2,0,1,""
"1998-09-10",12,"STA241",4210,2,0,1,""
"1998-09-10",12,"STA241",6300,5,0,1,""
"1998-09-10",12,"STA241",6400,28,0,1,""
"1998-09-12",1,"STA242",40,56,0,1,""
"1998-09-12",1,"STA242",202,1,0,1,""
"1998-09-12",1,"STA242",598,1,0,1,""
"1998-09-12",1,"STA242",2520,1,0,1,""
"1998-09-12",1,"STA242",6100,5,0,1,""
"1998-09-12",1,"STA242",6300,7,0,1,""
"1998-09-12",1,"STA242",6400,50,0,1,""
"1998-09-12",1,"STA242",6600,1,0,1,""
"1998-09-12",2,"STA243",10,25,0,1,""
"1998-09-12",2,"STA243",40,150,0,1,""
"1998-09-12",2,"STA243",202,4,0,1,""
"1998-09-12",2,"STA243",340,1,0,1,""
"1998-09-12",2,"STA243",501,1,0,1,""
"1998-09-12",2,"STA243",4514,1,0,1,""
"1998-09-12",2,"STA243",6110,10,0,1,""
"1998-09-12",2,"STA243",6400,44,0,1,""
"1998-09-12",2,"STA243",6600,1,0,1,""
"1998-09-12",3,"STA244",10,9,0,1,""
"1998-09-12",3,"STA244",40,18,0,1,""
"1998-09-12",3,"STA244",42,5,0,1,""
"1998-09-12",3,"STA244",202,5,0,1,""
"1998-09-12",3,"STA244",2220,6,0,1,""
"1998-09-12",3,"STA244",2520,13,0,1,""
"1998-09-12",3,"STA244",6100,6,0,1,""
"1998-09-12",3,"STA244",6400,27,0,1,""
"1998-09-12",3,"STA244",6600,3,0,1,""
"1998-09-12",4,"STA245",10,2,0,1,""
"1998-09-12",4,"STA245",40,24,0,1,""
"1998-09-12",4,"STA245",42,1,0,1,""
"1998-09-12",4,"STA245",202,2,0,1,""
"1998-09-12",4,"STA245",1823,20,0,1,""
"1998-09-12",4,"STA245",2520,10,0,1,""
"1998-09-12",4,"STA245",2560,2,0,1,""
"1998-09-12",4,"STA245",4210,4,0,1,""
"1998-09-12",4,"STA245",4321,1,0,1,""
"1998-09-12",4,"STA245",6200,25,0,1,""
"1998-09-12",4,"STA245",6300,7,0,1,""
"1998-09-12",4,"STA245",6400,50,0,1,""
"1998-09-12",4,"STA245",6500,1,0,1,""
"1998-09-12",4,"STA245",6600,1,0,1,""
"1998-09-12",5,"STA246",10,5,0,1,""
"1998-09-12",5,"STA246",40,27,0,1,""
"1998-09-12",5,"STA246",42,24,0,1,""
"1998-09-12",5,"STA246",202,2,0,1,""
"1998-09-12",5,"STA246",313,2,0,1,""
"1998-09-12",5,"STA246",340,1,0,1,""
"1998-09-12",5,"STA246",1823,23,0,1,""
"1998-09-12",5,"STA246",2520,3,0,1,""
"1998-09-12",5,"STA246",2560,2,0,1,""
"1998-09-12",5,"STA246",4210,6,0,1,""
"1998-09-12",5,"STA246",6100,5,0,1,""
"1998-09-12",5,"STA246",6300,14,0,1,""
"1998-09-12",5,"STA246",6400,29,0,1,""
"1998-09-12",5,"STA246",6600,4,0,1,""
"1998-09-12",6,"STA247",40,36,0,1,""
"1998-09-12",6,"STA247",202,3,0,1,""
"1998-09-12",6,"STA247",1823,6,0,1,""
"1998-09-12",6,"STA247",2520,7,0,1,""
"1998-09-12",6,"STA247",4210,3,0,1,""
"1998-09-12",6,"STA247",4310,2,0,1,""
"1998-09-12",6,"STA247",4320,1,0,1,""
"1998-09-12",6,"STA247",6100,1,0,1,""
"1998-09-12",6,"STA247",6400,14,0,1,""
"1998-09-12",6,"STA247",6500,25,0,1,""
"1998-09-12",6,"STA247",6600,1,0,1,""
"1998-09-12",6,"STA247",8300,1,0,1,""
"1998-09-12",6,"STA247",8600,1,0,1,""
"1998-09-12",7,"STA248",10,4,0,1,""
"1998-09-12",7,"STA248",40,15,0,1,""
"1998-09-12",7,"STA248",202,3,0,1,""
"1998-09-12",7,"STA248",1823,6,0,1,""
"1998-09-12",7,"STA248",2520,19,0,1,""
"1998-09-12",7,"STA248",4320,75,0,1,""
"1998-09-12",7,"STA248",6100,2,0,1,""
"1998-09-12",7,"STA248",6400,150,0,1,""
"1998-09-12",7,"STA248",6600,4,0,1,""
"1998-09-12",7,"STA248",8600,1,0,1,""
"1998-09-12",8,"STA249",10,7,0,1,""
"1998-09-12",8,"STA249",40,16,0,1,""
"1998-09-12",8,"STA249",202,1,0,1,""
"1998-09-12",8,"STA249",313,1,0,1,""
"1998-09-12",8,"STA249",2520,1,0,1,""
"1998-09-12",8,"STA249",2523,1,0,1,""
"1998-09-12",8,"STA249",4320,29,0,1,""
"1998-09-12",8,"STA249",6100,2,0,1,""
"1998-09-12",8,"STA249",6400,27,0,1,""
"1998-09-12",8,"STA249",6600,2,0,1,""
"1998-09-12",9,"STA250",10,8,0,1,""
"1998-09-12",9,"STA250",40,28,0,1,""
"1998-09-12",9,"STA250",41,14,0,1,""
"1998-09-12",9,"STA250",202,18,0,1,""
"1998-09-12",9,"STA250",313,1,0,1,""
"1998-09-12",9,"STA250",4210,2,0,1,""
"1998-09-12",9,"STA250",6100,1,0,1,""
"1998-09-12",9,"STA250",6400,29,0,1,""
"1998-09-12",10,"STA251",40,40,0,1,""
"1998-09-12",10,"STA251",202,8,0,1,""
"1998-09-12",10,"STA251",313,4,0,1,""
"1998-09-12",10,"STA251",1823,2,0,1,""
"1998-09-12",10,"STA251",4210,1,0,1,""
"1998-09-12",10,"STA251",6400,26,0,1,""
"1998-09-12",10,"STA251",6600,7,0,1,""
"1998-09-12",11,"STA252",10,7,0,1,""
"1998-09-12",11,"STA252",23,1,0,1,""
"1998-09-12",11,"STA252",35,1,0,1,""
"1998-09-12",11,"STA252",40,43,0,1,""
"1998-09-12",11,"STA252",42,20,0,1,""
"1998-09-12",11,"STA252",202,4,0,1,""
"1998-09-12",11,"STA252",313,1,0,1,""
"1998-09-12",11,"STA252",1823,2,0,1,""
"1998-09-12",11,"STA252",2220,2,0,1,""
"1998-09-12",11,"STA252",2520,2,0,1,""
"1998-09-12",11,"STA252",4310,1,0,1,""
"1998-09-12",11,"STA252",6100,6,0,1,""
"1998-09-12",11,"STA252",6300,2,0,1,""
