"date","tow.number","species","species.name","species.name.logbook","number.caught","weight.caught","presence","comment"
"1993-09-25",3,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-09-25",3,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-09-25",3,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1993-09-25",3,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-09-25",4,10,"cod","morue","2",NA,1,""
"1993-09-25",4,346,"plaice","plie","50",NA,1,""
"1993-09-25",4,211,"skate","raie","1",NA,1,""
"1993-09-25",4,400,"monkfish","loche","5",NA,1,""
"1993-09-25",4,2520,"hyas","hyas","10",NA,1,""
"1993-09-25",4,4310,"clam","palourde",NA,NA,1,""
"1993-09-25",4,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-09-25",4,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-09-25",4,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-09-25",4,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1993-09-26",1,10,"cod","morue","1",NA,1,""
"1993-09-26",1,346,"plaice","plie","50",NA,1,""
"1993-09-26",1,211,"skate","raie","1",NA,1,""
"1993-09-26",1,400,"monkfish","loche","4",NA,1,""
"1993-09-26",1,4210,"whelk","bigorneau",NA,NA,1,""
"1993-09-26",1,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-09-26",1,6200,"brittle star","ophiure",NA,NA,1,""
"1993-09-26",1,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-09-26",1,6400,"sea urchin","oursin",NA,NA,1,""
"1993-09-26",1,8500,"jellyfish","jellyfish","1",NA,1,""
"1993-09-26",2,10,"cod","morue","1",NA,1,""
"1993-09-26",2,20,"redfish","poisson rouge","1",NA,1,""
"1993-09-26",2,346,"plaice","plie","20",NA,1,""
"1993-09-26",2,626,"fourline snakeblenny","chat de mer","1",NA,1,""
"1993-09-26",2,400,"monkfish","loche","6",NA,1,""
"1993-09-26",2,4210,"whelk","bigorneau",NA,NA,1,""
"1993-09-26",2,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-09-26",2,6200,"brittle star","ophiure",NA,NA,1,""
"1993-09-26",2,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-09-26",2,6400,"sea urchin","oursin",NA,NA,1,""
"1993-09-26",3,20,"redfish","poisson rouge","1",NA,1,""
"1993-09-26",3,346,"plaice","plie","20",NA,1,""
"1993-09-26",3,211,"skate","raie","1",NA,1,""
"1993-09-26",3,2520,"hyas","hyas","9",NA,1,""
"1993-09-26",3,4210,"whelk","bigorneau",NA,NA,1,""
"1993-09-26",3,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-09-26",3,6200,"brittle star","ophiure",NA,NA,1,""
"1993-09-26",3,6400,"sea urchin","oursin",NA,NA,1,""
"1993-09-26",3,8300,"sea anemone","anemone",NA,NA,1,""
"1993-09-29",1,10,"cod","morue","1",NA,1,""
"1993-09-29",1,346,"plaice","plie","20",NA,1,""
"1993-09-29",1,60,"herring","herring","7",NA,1,""
"1993-09-29",1,211,"skate","raie","2",NA,1,""
"1993-09-29",1,301,"shorthorn sculpin","chaboisseau bronze","12",NA,1,""
"1993-09-29",1,2520,"hyas","hyas","40",NA,1,""
"1993-09-29",1,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-09-29",1,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-09-29",1,6300,"basketstar","corne de boeuf",NA,NA,1,"beaucoup"
"1993-09-29",1,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1993-09-29",2,10,"cod","morue","20",NA,1,""
"1993-09-29",2,346,"plaice","plie","50",NA,1,""
"1993-09-29",2,301,"shorthorn sculpin","chaboisseau bronze","12",NA,1,""
"1993-09-29",2,2520,"hyas","hyas","100",NA,1,""
"1993-09-29",2,4210,"whelk","bigorneau",NA,NA,1,""
"1993-09-29",2,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-09-29",2,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-09-29",2,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-09-29",2,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1993-09-29",2,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-09-29",3,10,"cod","morue","1",NA,1,""
"1993-09-29",3,346,"plaice","plie","50",NA,1,""
"1993-09-29",3,60,"herring","herring","40",NA,1,""
"1993-09-29",3,211,"skate","raie","4",NA,1,""
"1993-09-29",3,NA,"eelblenny","lompenie","1",NA,1,""
"1993-09-29",3,2520,"hyas","hyas","100",NA,1,""
"1993-09-29",3,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-09-29",3,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-09-29",3,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-09-29",3,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1993-09-29",3,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-09-29",4,10,"cod","morue","6",NA,1,""
"1993-09-29",4,346,"plaice","plie","50",NA,1,""
"1993-09-29",4,211,"skate","raie","2",NA,1,""
"1993-09-29",4,2520,"hyas","hyas","30",NA,1,""
"1993-09-29",4,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-09-29",4,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-09-29",4,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-09-29",4,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1993-09-29",4,8600,"sea sponge","eponge",NA,NA,1,""
"1993-09-29",5,10,"cod","morue","1",NA,1,""
"1993-09-29",5,346,"plaice","plie","20",NA,1,""
"1993-09-29",5,2520,"hyas","hyas","30",NA,1,""
"1993-09-29",5,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-09-29",5,6200,"brittle star","ophiure",NA,NA,1,""
"1993-09-29",5,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-09-29",5,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1993-09-29",6,10,"cod","morue","30",NA,1,""
"1993-09-29",6,346,"plaice","plie","50",NA,1,""
"1993-09-29",6,4400,"sea slug","limace","1",NA,1,""
"1993-09-29",6,2520,"hyas","hyas","20",NA,1,""
"1993-09-29",6,2990,"barnacle","balane",NA,NA,1,""
"1993-09-29",6,6200,"brittle star","ophiure",NA,NA,1,""
"1993-09-29",6,6400,"sea urchin","oursin",NA,NA,1,""
"1993-09-29",6,8300,"sea anemone","anemone",NA,NA,1,""
"1993-09-29",7,10,"cod","morue","3",NA,1,""
"1993-09-29",7,346,"plaice","plie","50",NA,1,""
"1993-09-29",7,211,"skate","raie","4",NA,1,""
"1993-09-29",7,400,"monkfish","loche","3",NA,1,""
"1993-09-29",7,2520,"hyas","hyas","10",NA,1,""
"1993-09-29",7,4210,"whelk","bigorneau",NA,NA,1,""
"1993-09-29",7,6200,"brittle star","ophiure",NA,NA,1,""
"1993-09-29",7,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-09-29",7,6400,"sea urchin","oursin",NA,NA,1,""
"1993-09-29",8,10,"cod","morue","1",NA,1,""
"1993-09-29",8,346,"plaice","plie","50",NA,1,""
"1993-09-29",8,211,"skate","raie","2",NA,1,""
"1993-09-29",8,400,"monkfish","loche","4",NA,1,""
"1993-09-29",8,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-09-29",8,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-09-29",8,6400,"sea urchin","oursin",NA,NA,1,""
"1993-09-29",8,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-09-30",1,10,"cod","morue","8",NA,1,""
"1993-09-30",1,346,"plaice","plie","50",NA,1,""
"1993-09-30",1,211,"skate","raie","4",NA,1,""
"1993-09-30",1,301,"shorthorn sculpin","chaboisseau bronze","7",NA,1,""
"1993-09-30",1,400,"monkfish","loche","1",NA,1,""
"1993-09-30",1,2520,"hyas","hyas","15",NA,1,""
"1993-09-30",1,4322,"Iceland scallop","petoncle d'islande",NA,NA,1,""
"1993-09-30",1,6200,"brittle star","ophiure",NA,NA,1,""
"1993-09-30",1,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1993-09-30",2,10,"cod","morue","6",NA,1,""
"1993-09-30",2,346,"plaice","plie","50",NA,1,""
"1993-09-30",2,211,"skate","raie","3",NA,1,""
"1993-09-30",2,301,"shorthorn sculpin","chaboisseau bronze","2",NA,1,""
"1993-09-30",2,2520,"hyas","hyas","15",NA,1,""
"1993-09-30",2,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-09-30",2,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-09-30",2,6200,"brittle star","ophiure",NA,NA,1,""
"1993-09-30",2,6400,"sea urchin","oursin",NA,NA,1,""
"1993-09-30",3,10,"cod","morue","5",NA,1,""
"1993-09-30",3,346,"plaice","plie","50",NA,1,""
"1993-09-30",3,211,"skate","raie","3",NA,1,""
"1993-09-30",3,301,"shorthorn sculpin","chaboisseau bronze",NA,NA,1,""
"1993-09-30",3,2520,"hyas","hyas","20",NA,1,""
"1993-09-30",3,2990,"barnacle","balane",NA,NA,1,""
"1993-09-30",3,4322,"Iceland scallop","petoncle d'islande",NA,NA,1,""
"1993-09-30",3,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-09-30",3,6200,"brittle star","ophiure",NA,NA,1,""
"1993-09-30",3,6400,"sea urchin","oursin",NA,NA,1,""
"1993-09-30",4,10,"cod","morue","5",NA,1,""
"1993-09-30",4,211,"skate","raie","3",NA,1,""
"1993-09-30",4,301,"shorthorn sculpin","chaboisseau bronze",NA,NA,1,""
"1993-09-30",4,2520,"hyas","hyas","50",NA,1,""
"1993-09-30",4,2990,"barnacle","balane",NA,NA,1,""
"1993-09-30",4,4322,"Iceland scallop","petoncle d'islande",NA,NA,1,""
"1993-09-30",4,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-09-30",4,6200,"brittle star","ophiure",NA,NA,1,""
"1993-09-30",4,6400,"sea urchin","oursin",NA,NA,1,""
"1993-09-30",5,10,"cod","morue","2",NA,1,""
"1993-09-30",5,346,"plaice","plie","20",NA,1,""
"1993-09-30",5,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-09-30",5,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-09-30",5,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1993-09-30",5,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-09-30",6,20,"redfish","poisson rouge","1",NA,1,""
"1993-09-30",6,12,"white hake","barbue","10",NA,1,""
"1993-09-30",6,40,"American plaice","plie blanche(grosses)","10",NA,1,""
"1993-09-30",6,6200,"brittle star","ophiure",NA,NA,1,""
"1993-09-30",6,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-09-30",6,6400,"sea urchin","oursin",NA,NA,1,""
"1993-09-30",7,40,"American plaice","plie blanche","20",NA,1,""
"1993-09-30",7,211,"skate","raie","4",NA,1,""
"1993-09-30",7,4210,"whelk","bigorneau",NA,NA,1,""
"1993-09-30",7,6200,"brittle star","ophiure",NA,NA,1,""
"1993-09-30",7,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-09-30",7,6400,"sea urchin","oursin",NA,NA,1,""
"1993-09-30",7,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-09-30",8,12,"white hake","barbue","2",NA,1,""
"1993-09-30",8,346,"flatfish","plie blanche et grise","20",NA,1,""
"1993-09-30",8,NA,"","","10",NA,1,"pas dans le logbook"
"1993-09-30",8,4210,"whelk","bigorneau",NA,NA,1,""
"1993-09-30",8,6200,"brittle star","ophiure",NA,NA,1,""
"1993-09-30",8,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-09-30",8,6400,"sea urchin","oursin",NA,NA,1,""
"1993-09-30",8,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-09-30",9,10,"cod","morue","6",NA,1,""
"1993-09-30",9,12,"white hake","barbue","2",NA,1,""
"1993-09-30",9,346,"plaice","plie","20",NA,1,""
"1993-09-30",9,211,"skate","raie","2",NA,1,""
"1993-09-30",9,2520,"hyas","hyas","15",NA,1,""
"1993-09-30",9,4210,"whelk","bigorneau",NA,NA,1,""
"1993-09-30",9,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-09-30",9,6200,"brittle star","ophiure",NA,NA,1,""
"1993-09-30",9,6400,"sea urchin","oursin",NA,NA,1,""
"1993-09-30",9,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-10-15",1,10,"cod","morue","2",NA,1,""
"1993-10-15",1,301,"shorthorn sculpin","chaboisseau bronze","1",NA,1,""
"1993-10-15",1,2520,"hyas","hyas","3",NA,1,""
"1993-10-15",1,6400,"sea urchin","oursin",NA,NA,1,""
"1993-10-15",1,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-10-15",2,301,"shorthorn sculpin","chaboisseau bronze","1",NA,1,""
"1993-10-15",2,400,"monkfish","loche","2",NA,1,""
"1993-10-15",2,2520,"hyas","hyas","4",NA,1,""
"1993-10-15",2,6400,"sea urchin","oursin",NA,NA,1,""
"1993-10-15",2,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-10-15",2,8300,"sea anemone","anemone",NA,NA,1,""
"1993-10-15",3,10,"cod","morue","2",NA,1,""
"1993-10-15",3,400,"monkfish","loche","5",NA,1,""
"1993-10-15",3,2520,"hyas","hyas","10",NA,1,""
"1993-10-15",3,6400,"sea urchin","oursin",NA,NA,1,""
"1993-10-15",3,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-10-15",3,8300,"sea anemone","anemone",NA,NA,1,""
"1993-10-15",4,301,"shorthorn sculpin","chaboisseau bronze",NA,NA,1,""
"1993-10-15",4,400,"monkfish","loche","2",NA,1,""
"1993-10-15",4,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-10-15",4,6400,"sea urchin","oursin",NA,NA,1,""
"1993-10-15",4,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-10-15",4,8300,"sea anemone","anemone",NA,NA,1,""
"1993-10-15",5,10,"cod","morue","20",NA,1,""
"1993-10-15",5,346,"flatfish","plie blanche et grise","20",NA,1,""
"1993-10-15",5,NA,"","","10",NA,1,"pas dans le logbook"
"1993-10-15",5,400,"monkfish","loche","8",NA,1,""
"1993-10-15",5,2520,"hyas","hyas","50",NA,1,""
"1993-10-15",5,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-10-15",5,6400,"sea urchin","oursin",NA,NA,1,""
"1993-10-15",5,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-10-15",6,10,"cod","morue","30",NA,1,""
"1993-10-15",6,40,"American plaice","plie canadienne",NA,NA,1,""
"1993-10-15",6,60,"herring","herring","1",NA,1,""
"1993-10-15",6,400,"monkfish","loche","10",NA,1,""
"1993-10-15",6,2520,"hyas","hyas","7",NA,1,""
"1993-10-15",6,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-10-15",6,6400,"sea urchin","oursin",NA,NA,1,""
"1993-10-15",6,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-10-15",7,10,"cod","morue","20",NA,1,""
"1993-10-15",7,346,"flatfish","plie blanche et grise","30",NA,1,""
"1993-10-15",7,NA,"","","15",NA,1,"pas dans le logbook"
"1993-10-15",7,2520,"hyas","hyas","15",NA,1,""
"1993-10-15",7,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-10-15",7,6400,"sea urchin","oursin",NA,NA,1,""
"1993-10-15",7,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-10-15",8,10,"cod","morue","5",NA,1,""
"1993-10-15",8,346,"plaice","plie","20",NA,1,""
"1993-10-15",8,400,"monkfish","loche","8",NA,1,""
"1993-10-15",8,2520,"hyas","hyas","3",NA,1,""
"1993-10-15",8,4348,"empty shells","coquille de palourde",NA,NA,1,""
"1993-10-15",8,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-10-15",8,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-10-15",8,1510,"whelk eggs","oeuf de bigorneau",NA,NA,1,""
"1993-10-15",9,10,"cod","morue","3",NA,1,""
"1993-10-15",9,346,"plaice","plie",NA,NA,1,""
"1993-10-15",9,2520,"hyas","hyas","5",NA,1,""
"1993-10-15",9,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-10-15",9,6400,"sea urchin","oursin",NA,NA,1,""
"1993-10-15",9,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-10-15",10,10,"cod","morue","2",NA,1,""
"1993-10-15",10,346,"plaice","plie","30",NA,1,""
"1993-10-15",10,2520,"hyas","hyas","7",NA,1,""
"1993-10-15",10,4210,"whelk","bigorneau",NA,NA,1,""
"1993-10-15",10,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-10-15",10,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-10-15",10,6400,"sea urchin","oursin",NA,NA,1,""
"1993-10-15",10,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-10-15",10,8300,"sea anemone","anemone",NA,NA,1,""
"1993-10-15",10,1510,"whelk eggs","oeuf de bigorneau",NA,NA,1,""
"1993-10-15",11,10,"cod","morue","4",NA,1,""
"1993-10-15",11,346,"plaice","plie  ",NA,NA,1,""
"1993-10-15",11,400,"monkfish","loche","2",NA,1,""
"1993-10-15",11,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-10-15",11,6400,"sea urchin","oursin",NA,NA,1,""
"1993-10-15",11,1510,"whelk eggs","oeuf de bigorneau",NA,NA,1,""
"1993-10-15",12,10,"cod","morue","2",NA,1,""
"1993-10-15",12,346,"plaice","plie",NA,NA,1,""
"1993-10-15",12,2520,"hyas","hyas","4",NA,1,""
"1993-10-15",12,2990,"barnacle","balane",NA,NA,1,""
"1993-10-15",12,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-10-15",12,6400,"sea urchin","oursin",NA,NA,1,""
"1993-10-15",12,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-10-15",12,1510,"whelk eggs","oeuf de bigorneau",NA,NA,1,""
"1993-10-15",13,346,"plaice","plie",NA,NA,1,""
"1993-10-15",13,2520,"hyas","hyas","2",NA,1,""
"1993-10-15",13,2990,"barnacle","balane",NA,NA,1,""
"1993-10-15",13,4210,"whelk","bigorneau",NA,NA,1,""
"1993-10-15",13,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-10-15",13,6400,"sea urchin","oursin",NA,NA,1,""
"1993-10-15",13,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-10-15",13,8300,"sea anemone","anemone",NA,NA,1,""
"1993-10-15",13,8600,"sea sponge","eponge",NA,NA,1,""
"1993-10-15",14,346,"plaice","plie",NA,NA,1,""
"1993-10-15",14,2520,"hyas","hyas","5",NA,1,""
"1993-10-15",14,4210,"whelk","bigorneau",NA,NA,1,""
"1993-10-15",14,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-10-15",14,6400,"sea urchin","oursin",NA,NA,1,""
"1993-10-15",14,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-10-15",14,8300,"sea anemone","anemone",NA,NA,1,""
"1993-10-15",14,1510,"whelk eggs","oeuf de bigorneau",NA,NA,1,""
"1993-10-15",15,2520,"hyas","hyas","6",NA,1,""
"1993-10-15",15,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-10-15",15,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-10-15",15,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1993-10-15",15,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-10-15",16,10,"cod","morue","3",NA,1,""
"1993-10-15",16,346,"plaice","plie",NA,NA,1,""
"1993-10-15",16,2520,"hyas","hyas","16",NA,1,""
"1993-10-15",16,2990,"barnacle","balane",NA,NA,1,""
"1993-10-15",16,4310,"clam","palourde",NA,NA,1,""
"1993-10-15",16,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-10-15",16,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-10-15",16,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1993-10-15",16,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-10-15",16,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-10-15",17,2520,"hyas","hyas","1",NA,1,""
"1993-10-15",17,4310,"clam","palourde",NA,NA,1,""
"1993-10-15",17,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-10-15",17,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-10-15",17,6400,"sea urchin","oursin",NA,NA,1,""
"1993-10-15",17,6500,"sand dollar","dollar de sable",NA,NA,1,""
