"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1999-08-06",6,"POS169",6100,5,0,1,""
"1999-08-06",6,"POS169",6300,1,0,1,""
"1999-08-06",6,"POS169",6400,5,0,1,""
"1999-08-06",6,"POS169",8300,1,0,1,""
"1999-08-06",6,"POS169",8600,6,0,1,""
"1999-08-06",7,"POS170",10,8,0,1,""
"1999-08-06",7,"POS170",40,25,0,1,""
"1999-08-06",7,"POS170",41,2,0,1,""
"1999-08-06",7,"POS170",313,5,0,1,""
"1999-08-06",7,"POS170",598,1,0,1,""
"1999-08-06",7,"POS170",801,1,0,1,""
"1999-08-06",7,"POS170",2220,30,0,1,""
"1999-08-06",7,"POS170",2520,1,0,1,""
"1999-08-06",7,"POS170",2560,27,0,1,""
"1999-08-06",7,"POS170",4210,44,0,1,""
"1999-08-06",7,"POS170",4300,50,0,1,""
"1999-08-06",7,"POS170",6100,2,0,1,""
"1999-08-06",7,"POS170",6400,3,0,1,""
"1999-08-06",7,"POS170",8600,2,0,1,""
"1999-08-06",8,"POS171",10,8,0,1,""
"1999-08-06",8,"POS171",40,47,0,1,""
"1999-08-06",8,"POS171",313,3,0,1,""
"1999-08-06",8,"POS171",340,3,0,1,""
"1999-08-06",8,"POS171",2220,11,0,1,""
"1999-08-06",8,"POS171",2520,4,0,1,""
"1999-08-06",8,"POS171",2560,25,0,1,""
"1999-08-06",8,"POS171",4210,46,0,1,""
"1999-08-06",8,"POS171",4300,10,0,1,""
"1999-08-06",9,"POS172",40,60,0,1,""
"1999-08-06",9,"POS172",313,2,0,1,""
"1999-08-06",9,"POS172",340,1,0,1,""
"1999-08-06",9,"POS172",801,1,0,1,""
"1999-08-06",9,"POS172",2220,25,0,1,""
"1999-08-06",9,"POS172",2520,1,0,1,""
"1999-08-06",9,"POS172",2560,2,0,1,""
"1999-08-06",9,"POS172",4210,9,0,1,""
"1999-08-06",9,"POS172",6400,70,0,1,""
"1999-08-06",9,"POS172",6500,2,0,1,""
"1999-08-06",10,"POS173",10,2,0,1,""
"1999-08-06",10,"POS173",40,44,0,1,""
"1999-08-06",10,"POS173",313,1,0,1,""
"1999-08-06",10,"POS173",340,2,0,1,""
"1999-08-06",10,"POS173",801,1,0,1,""
"1999-08-06",10,"POS173",2800,1,0,1,""
"1999-08-06",10,"POS173",4300,1,0,1,""
"1999-08-06",10,"POS173",8300,2,0,1,""
"1999-08-06",12,"POS175",10,7,0,1,""
"1999-08-06",12,"POS175",40,50,0,1,""
"1999-08-06",12,"POS175",313,5,0,1,""
"1999-08-06",12,"POS175",505,1,0,1,""
"1999-08-06",12,"POS175",1823,5,0,1,""
"1999-08-06",12,"POS175",2220,20,0,1,""
"1999-08-06",12,"POS175",2520,11,0,1,""
"1999-08-06",12,"POS175",4210,4,0,1,""
"1999-08-06",12,"POS175",6400,21,0,1,""
"1999-08-11",1,"POS176",40,25,0,1,""
"1999-08-11",1,"POS176",50,10,0,1,""
"1999-08-11",1,"POS176",313,10,0,1,""
"1999-08-11",1,"POS176",340,7,0,1,""
"1999-08-11",1,"POS176",505,1,0,1,""
"1999-08-11",1,"POS176",598,3,0,1,""
"1999-08-11",1,"POS176",2520,5,0,1,""
"1999-08-11",1,"POS176",4210,3,0,1,""
"1999-08-11",1,"POS176",6300,5,0,1,""
"1999-08-11",1,"POS176",6400,50,0,1,""
"1999-08-11",1,"POS176",8300,1,0,1,""
"1999-08-11",2,"POS177",10,11,0,1,""
"1999-08-11",2,"POS177",40,33,0,1,""
"1999-08-11",2,"POS177",41,2,0,1,""
"1999-08-11",2,"POS177",400,0,0,1,""
"1999-08-11",2,"POS177",501,1,0,1,""
"1999-08-11",2,"POS177",505,1,0,1,""
"1999-08-11",2,"POS177",598,1,0,1,""
"1999-08-11",2,"POS177",801,1,0,1,""
"1999-08-11",2,"POS177",1823,4,0,1,""
"1999-08-11",2,"POS177",2220,15,0,1,""
"1999-08-11",2,"POS177",2520,7,0,1,""
"1999-08-11",2,"POS177",2560,2,0,1,""
"1999-08-11",2,"POS177",4210,4,0,1,""
"1999-08-11",2,"POS177",6100,2,0,1,""
"1999-08-11",2,"POS177",6300,2,0,1,""
"1999-08-11",3,"POS178",10,23,0,1,""
"1999-08-11",3,"POS178",35,1,0,1,""
"1999-08-11",3,"POS178",40,75,0,1,""
"1999-08-11",3,"POS178",50,1,0,1,""
"1999-08-11",3,"POS178",313,5,0,1,""
"1999-08-11",3,"POS178",598,4,0,1,""
"1999-08-11",3,"POS178",801,1,0,1,""
"1999-08-11",3,"POS178",1823,2,0,1,""
"1999-08-11",3,"POS178",2220,40,0,1,""
"1999-08-11",3,"POS178",2520,29,0,1,""
"1999-08-11",3,"POS178",4210,40,0,1,""
"1999-08-11",3,"POS178",4310,5,0,1,""
"1999-08-11",3,"POS178",6100,3,0,1,""
"1999-08-11",3,"POS178",6300,1,0,1,""
"1999-08-11",3,"POS178",6400,7,0,1,""
"1999-08-11",3,"POS178",8600,1,0,1,""
"1999-08-11",4,"POS179",10,9,0,1,""
"1999-08-11",4,"POS179",40,42,0,1,""
"1999-08-11",4,"POS179",313,3,0,1,""
"1999-08-11",4,"POS179",598,5,0,1,""
"1999-08-11",4,"POS179",1823,4,0,1,""
"1999-08-11",4,"POS179",2220,25,0,1,""
"1999-08-11",4,"POS179",2520,10,0,1,""
"1999-08-11",4,"POS179",2560,18,0,1,""
"1999-08-11",4,"POS179",4210,11,0,1,""
"1999-08-11",4,"POS179",4300,3,0,1,""
"1999-08-11",4,"POS179",6100,2,0,1,""
"1999-08-11",4,"POS179",6300,1,0,1,""
"1999-08-11",4,"POS179",6400,1,0,1,""
"1999-08-11",5,"POS180",10,11,0,1,""
"1999-08-11",5,"POS180",40,50,0,1,""
"1999-08-11",5,"POS180",313,1,0,1,""
"1999-08-11",5,"POS180",340,1,0,1,""
"1999-08-11",5,"POS180",598,3,0,1,""
"1999-08-11",5,"POS180",2220,15,0,1,""
"1999-08-11",5,"POS180",2560,14,0,1,""
"1999-08-11",5,"POS180",4210,25,0,1,""
"1999-08-11",5,"POS180",4310,1,0,1,""
"1999-08-11",5,"POS180",6100,4,0,1,""
"1999-08-11",5,"POS180",8500,1,0,1,""
"1999-08-11",5,"POS180",8600,5,0,1,""
"1999-08-11",6,"POS181",10,19,0,1,""
"1999-08-11",6,"POS181",40,75,0,1,""
"1999-08-11",6,"POS181",313,4,0,1,""
"1999-08-11",6,"POS181",2220,10,0,1,""
"1999-08-11",6,"POS181",2560,16,0,1,""
"1999-08-11",6,"POS181",4210,10,0,1,""
"1999-08-11",6,"POS181",4310,1,0,1,""
"1999-08-11",6,"POS181",8600,2,0,1,""
"1999-08-11",7,"POS182",10,2,0,1,""
"1999-08-11",7,"POS182",40,150,0,1,""
"1999-08-11",7,"POS182",313,5,0,1,""
"1999-08-11",7,"POS182",505,1,0,1,""
"1999-08-11",7,"POS182",598,2,0,1,""
"1999-08-11",7,"POS182",2220,5,0,1,""
"1999-08-11",7,"POS182",2560,3,0,1,""
"1999-08-11",7,"POS182",4210,4,0,1,""
"1999-08-11",7,"POS182",4330,1,0,1,""
"1999-08-11",7,"POS182",6100,3,0,1,""
"1999-08-11",7,"POS182",6300,2,0,1,""
"1999-08-11",7,"POS182",6400,2,0,1,""
"1999-08-11",7,"POS182",6500,2,0,1,""
"1999-08-11",7,"POS182",8600,7,0,1,""
"1999-08-11",8,"POS183",10,5,0,1,""
"1999-08-11",8,"POS183",40,200,0,1,""
"1999-08-11",8,"POS183",313,7,0,1,""
"1999-08-11",8,"POS183",501,1,0,1,""
"1999-08-11",8,"POS183",598,3,0,1,""
"1999-08-11",8,"POS183",2220,40,0,1,""
"1999-08-11",8,"POS183",2520,3,0,1,""
"1999-08-11",8,"POS183",4210,2,0,1,""
"1999-08-11",8,"POS183",6100,1,0,1,""
"1999-08-11",8,"POS183",6300,1,0,1,""
"1999-08-11",8,"POS183",6400,5,0,1,""
"1999-08-11",8,"POS183",8600,2,0,1,""
"1999-08-11",9,"POS184",10,3,0,1,""
"1999-08-11",9,"POS184",40,75,0,1,""
"1999-08-11",9,"POS184",313,1,0,1,""
"1999-08-11",9,"POS184",340,2,0,1,""
"1999-08-11",9,"POS184",2220,20,0,1,""
"1999-08-11",9,"POS184",2520,24,0,1,""
"1999-08-11",9,"POS184",2560,15,0,1,""
"1999-08-11",9,"POS184",4210,12,0,1,""
"1999-08-11",9,"POS184",4320,1,0,1,""
"1999-08-11",9,"POS184",6100,18,0,1,""
"1999-08-11",9,"POS184",6200,200,0,1,""
"1999-08-11",9,"POS184",6400,40,0,1,""
"1999-08-11",9,"POS184",6500,2,0,1,""
"1999-08-11",9,"POS184",8500,1,0,1,""
"1999-08-11",9,"POS184",8600,25,0,1,""
"1999-08-11",10,"POS185",10,1,0,1,""
"1999-08-11",10,"POS185",40,50,0,1,""
"1999-08-11",10,"POS185",313,2,0,1,""
"1999-08-11",10,"POS185",340,3,0,1,""
"1999-08-11",10,"POS185",2220,20,0,1,""
"1999-08-11",10,"POS185",2520,12,0,1,""
"1999-08-11",10,"POS185",4210,17,0,1,""
"1999-08-11",10,"POS185",6100,14,0,1,""
"1999-08-11",10,"POS185",6200,0,0,1,""
"1999-08-11",10,"POS185",6300,2,0,1,""
"1999-08-11",10,"POS185",6400,35,0,1,""
"1999-08-11",10,"POS185",6500,8,0,1,""
"1999-08-11",10,"POS185",8300,35,0,1,""
"1999-08-11",10,"POS185",8500,1,0,1,""
"1999-08-11",11,"POS186",10,3,0,1,""
"1999-08-11",11,"POS186",40,75,0,1,""
"1999-08-11",11,"POS186",313,1,0,1,""
"1999-08-11",11,"POS186",320,5,0,1,""
"1999-08-11",11,"POS186",340,1,0,1,""
"1999-08-11",11,"POS186",598,2,0,1,""
"1999-08-11",11,"POS186",2220,20,0,1,""
"1999-08-11",11,"POS186",2560,3,0,1,""
"1999-08-11",11,"POS186",4210,7,0,1,""
"1999-08-11",11,"POS186",6100,2,0,1,""
"1999-08-11",11,"POS186",6400,4,0,1,""
"1999-08-11",11,"POS186",8600,2,0,1,""
"1999-08-12",1,"POS187",10,2,0,1,""
"1999-08-12",1,"POS187",40,13,0,1,""
"1999-08-12",1,"POS187",313,25,0,1,""
"1999-08-12",1,"POS187",320,1,0,1,""
"1999-08-12",1,"POS187",340,19,0,1,""
"1999-08-12",1,"POS187",505,19,0,1,""
"1999-08-12",1,"POS187",598,6,0,1,""
"1999-08-12",1,"POS187",2220,100,0,1,""
"1999-08-12",1,"POS187",2520,49,0,1,""
"1999-08-12",1,"POS187",2560,1,0,1,""
"1999-08-12",1,"POS187",4210,1,0,1,""
"1999-08-12",1,"POS187",4300,1,0,1,""
"1999-08-12",1,"POS187",6100,3,0,1,""
"1999-08-12",1,"POS187",6400,1,0,1,""
"1999-08-12",1,"POS187",8300,1,0,1,""
"1999-08-12",1,"POS187",8600,0,0,1,""
"1999-08-12",2,"POS188",40,7,0,1,""
"1999-08-12",2,"POS188",241,1,0,1,""
"1999-08-12",2,"POS188",340,1,0,1,""
"1999-08-12",2,"POS188",598,6,0,1,""
"1999-08-12",2,"POS188",801,1,0,1,""
"1999-08-12",2,"POS188",1823,3,0,1,""
"1999-08-12",2,"POS188",2560,1,0,1,""
"1999-08-12",2,"POS188",4210,5,0,1,""
"1999-08-12",2,"POS188",4300,2,0,1,""
"1999-08-12",2,"POS188",6200,1,0,1,""
"1999-08-12",2,"POS188",8600,3,0,1,""
"1999-08-12",3,"POS189",40,11,0,1,""
"1999-08-12",3,"POS189",241,2,0,1,""
"1999-08-12",3,"POS189",598,6,0,1,""
"1999-08-12",3,"POS189",2220,12,0,1,""
"1999-08-12",3,"POS189",4210,1,0,1,""
"1999-08-12",3,"POS189",4300,1,0,1,""
"1999-08-12",3,"POS189",4330,1,0,1,""
"1999-08-12",3,"POS189",8300,1,0,1,""
"1999-08-12",3,"POS189",8500,1,0,1,""
"1999-08-12",4,"POS190",40,22,0,1,""
"1999-08-12",4,"POS190",241,2,0,1,""
"1999-08-12",4,"POS190",313,2,0,1,""
"1999-08-12",4,"POS190",340,4,0,1,""
"1999-08-12",4,"POS190",598,5,0,1,""
"1999-08-12",4,"POS190",1823,1,0,1,""
"1999-08-12",4,"POS190",2220,20,0,1,""
"1999-08-12",4,"POS190",2560,5,0,1,""
"1999-08-12",4,"POS190",4210,15,0,1,""
"1999-08-12",4,"POS190",4300,8,0,1,""
"1999-08-12",4,"POS190",8300,1,0,1,""
"1999-08-12",4,"POS190",8600,1,0,1,""
"1999-08-12",5,"POS191",10,6,0,1,""
"1999-08-12",5,"POS191",40,23,0,1,""
"1999-08-12",5,"POS191",241,1,0,1,""
"1999-08-12",5,"POS191",313,10,0,1,""
"1999-08-12",5,"POS191",340,15,0,1,""
"1999-08-12",5,"POS191",400,0,0,1,""
"1999-08-12",5,"POS191",505,2,0,1,""
"1999-08-12",5,"POS191",598,14,0,1,""
"1999-08-12",5,"POS191",1823,10,0,1,""
"1999-08-12",5,"POS191",2220,53,0,1,""
"1999-08-12",5,"POS191",2520,4,0,1,""
"1999-08-12",5,"POS191",2560,18,0,1,""
"1999-08-12",5,"POS191",4210,29,0,1,""
"1999-08-12",5,"POS191",4300,43,0,1,""
"1999-08-12",5,"POS191",4310,11,0,1,""
"1999-08-12",5,"POS191",6100,2,0,1,""
"1999-08-12",5,"POS191",8300,7,0,1,""
"1999-08-12",5,"POS191",8600,4,0,1,""
"1999-08-12",6,"POS192",10,7,0,1,""
"1999-08-12",6,"POS192",40,20,0,1,""
"1999-08-12",6,"POS192",313,15,0,1,""
"1999-08-12",6,"POS192",340,17,0,1,""
"1999-08-12",6,"POS192",505,36,0,1,""
"1999-08-12",6,"POS192",598,11,0,1,""
"1999-08-12",6,"POS192",1823,19,0,1,""
"1999-08-12",6,"POS192",2220,30,0,1,""
"1999-08-12",6,"POS192",2520,23,0,1,""
"1999-08-12",6,"POS192",2560,25,0,1,""
"1999-08-12",6,"POS192",4210,25,0,1,""
"1999-08-12",6,"POS192",4300,26,0,1,""
"1999-08-12",6,"POS192",6100,20,0,1,""
"1999-08-12",6,"POS192",6200,0,0,1,""
"1999-08-12",6,"POS192",6400,275,0,1,""
"1999-08-12",6,"POS192",8300,8,0,1,""
"1999-08-12",7,"POS193",40,24,0,1,""
"1999-08-12",7,"POS193",60,1,0,1,""
"1999-08-12",7,"POS193",340,4,0,1,""
"1999-08-12",7,"POS193",598,8,0,1,""
"1999-08-12",7,"POS193",2220,2,0,1,""
"1999-08-12",7,"POS193",2560,4,0,1,""
"1999-08-12",7,"POS193",4210,3,0,1,""
"1999-08-12",7,"POS193",4300,4,0,1,""
"1999-08-12",7,"POS193",4310,2,0,1,""
"1999-08-12",7,"POS193",6400,1,0,1,""
"1999-08-12",8,"POS194",10,3,0,1,""
"1999-08-12",8,"POS194",40,7,0,1,""
"1999-08-12",8,"POS194",340,2,0,1,""
"1999-08-12",8,"POS194",598,5,0,1,""
"1999-08-12",8,"POS194",4300,5,0,1,""
"1999-08-12",8,"POS194",6100,1,0,1,""
"1999-08-17",1,"POS195",40,13,0,1,""
"1999-08-17",1,"POS195",313,4,0,1,""
"1999-08-17",1,"POS195",340,8,0,1,""
"1999-08-17",1,"POS195",505,1,0,1,""
"1999-08-17",1,"POS195",598,1,0,1,""
"1999-08-17",1,"POS195",801,9,0,1,""
"1999-08-17",1,"POS195",2220,3,0,1,""
"1999-08-17",1,"POS195",2560,1,0,1,""
"1999-08-17",1,"POS195",4210,4,0,1,""
"1999-08-17",1,"POS195",4300,1,0,1,""
"1999-08-17",1,"POS195",4320,1,0,1,""
"1999-08-17",1,"POS195",4330,1,0,1,""
"1999-08-17",1,"POS195",6100,1,0,1,""
"1999-08-17",1,"POS195",6200,0,0,1,""
"1999-08-17",1,"POS195",8600,4,0,1,""
"1999-08-17",2,"POS196",40,14,0,1,""
"1999-08-17",2,"POS196",313,9,0,1,""
"1999-08-17",2,"POS196",340,3,0,1,""
"1999-08-17",2,"POS196",598,1,0,1,""
"1999-08-17",2,"POS196",801,11,0,1,""
"1999-08-17",2,"POS196",2220,24,0,1,""
"1999-08-17",2,"POS196",2560,11,0,1,""
"1999-08-17",2,"POS196",4210,27,0,1,""
"1999-08-17",2,"POS196",4300,7,0,1,""
"1999-08-17",2,"POS196",4310,3,0,1,""
"1999-08-17",2,"POS196",4330,2,0,1,""
"1999-08-17",2,"POS196",6200,0,0,1,""
"1999-08-17",2,"POS196",8300,4,0,1,""
"1999-08-17",2,"POS196",8600,3,0,1,""
"1999-08-18",1,"POS197",10,2,0,1,""
"1999-08-18",1,"POS197",40,50,0,1,""
"1999-08-18",1,"POS197",313,4,0,1,""
"1999-08-18",1,"POS197",505,1,0,1,""
"1999-08-18",1,"POS197",2220,60,0,1,""
"1999-08-18",1,"POS197",4210,3,0,1,""
"1999-08-18",1,"POS197",6200,0,0,1,""
"1999-08-18",2,"POS198",40,60,0,1,""
"1999-08-18",2,"POS198",41,3,0,1,""
"1999-08-18",2,"POS198",313,24,0,1,""
"1999-08-18",2,"POS198",2220,20,0,1,""
"1999-08-18",2,"POS198",2560,4,0,1,""
"1999-08-18",2,"POS198",4210,5,0,1,""
"1999-08-18",2,"POS198",6100,1,0,1,""
"1999-08-18",2,"POS198",6300,1,0,1,""
"1999-08-18",2,"POS198",6400,2,0,1,""
"1999-08-18",2,"POS198",6500,10,0,1,""
"1999-08-18",2,"POS198",8600,8,0,1,""
"1999-08-18",3,"POS199",40,15,0,1,""
"1999-08-18",3,"POS199",313,1,0,1,""
"1999-08-18",3,"POS199",505,4,0,1,""
"1999-08-18",3,"POS199",598,1,0,1,""
"1999-08-18",3,"POS199",2220,10,0,1,""
"1999-08-18",3,"POS199",2520,1,0,1,""
"1999-08-18",3,"POS199",4210,0,0,1,""
"1999-08-18",3,"POS199",6100,2,0,1,""
"1999-08-18",3,"POS199",6300,1,0,1,""
"1999-08-18",3,"POS199",6400,10,0,1,""
"1999-08-18",3,"POS199",8300,2,0,1,""
"1999-08-18",4,"POS200",40,37,0,1,""
"1999-08-18",4,"POS200",41,1,0,1,""
"1999-08-18",4,"POS200",64,2,0,1,""
"1999-08-18",4,"POS200",313,7,0,1,""
"1999-08-18",4,"POS200",340,1,0,1,""
"1999-08-18",4,"POS200",501,2,0,1,""
"1999-08-18",4,"POS200",505,2,0,1,""
"1999-08-18",4,"POS200",598,3,0,1,""
"1999-08-18",4,"POS200",2220,60,0,1,""
"1999-08-18",4,"POS200",2520,3,0,1,""
"1999-08-18",4,"POS200",2560,2,0,1,""
"1999-08-18",4,"POS200",4210,2,0,1,""
"1999-08-18",4,"POS200",6100,8,0,1,""
"1999-08-18",4,"POS200",6400,75,0,1,""
"1999-08-18",5,"POS201",10,2,0,1,""
"1999-08-18",5,"POS201",40,60,0,1,""
"1999-08-18",5,"POS201",41,5,0,1,""
"1999-08-18",5,"POS201",313,3,0,1,""
"1999-08-18",5,"POS201",598,4,0,1,""
"1999-08-18",5,"POS201",801,1,0,1,""
"1999-08-18",5,"POS201",2220,27,0,1,""
"1999-08-18",5,"POS201",2560,7,0,1,""
"1999-08-18",5,"POS201",4210,2,0,1,""
"1999-08-18",5,"POS201",6300,1,0,1,""
"1999-08-18",5,"POS201",8600,1,0,1,""
"1999-08-18",6,"POS202",10,5,0,1,""
"1999-08-18",6,"POS202",40,22,0,1,""
"1999-08-18",6,"POS202",41,3,0,1,""
"1999-08-18",6,"POS202",60,1,0,1,""
"1999-08-18",6,"POS202",64,2,0,1,""
"1999-08-18",6,"POS202",313,22,0,1,""
"1999-08-18",6,"POS202",340,1,0,1,""
"1999-08-18",6,"POS202",505,1,0,1,""
"1999-08-18",6,"POS202",598,7,0,1,""
"1999-08-18",6,"POS202",1823,4,0,1,""
"1999-08-18",6,"POS202",2220,16,0,1,""
"1999-08-18",6,"POS202",2560,6,0,1,""
"1999-08-18",6,"POS202",4210,14,0,1,""
"1999-08-18",6,"POS202",6400,3,0,1,""
"1999-08-18",6,"POS202",8300,15,0,1,""
"1999-08-18",7,"POS203",10,4,0,1,""
"1999-08-18",7,"POS203",23,3,0,1,""
"1999-08-18",7,"POS203",40,42,0,1,""
"1999-08-18",7,"POS203",41,1,0,1,""
"1999-08-18",7,"POS203",50,2,0,1,""
"1999-08-18",7,"POS203",313,16,0,1,""
"1999-08-18",7,"POS203",340,2,0,1,""
"1999-08-18",7,"POS203",598,1,0,1,""
"1999-08-18",7,"POS203",801,1,0,1,""
"1999-08-18",7,"POS203",2220,40,0,1,""
"1999-08-18",7,"POS203",2560,1,0,1,""
"1999-08-18",7,"POS203",4210,10,0,1,""
"1999-08-18",7,"POS203",4320,1,0,1,""
"1999-08-18",7,"POS203",6300,2,0,1,""
"1999-08-18",7,"POS203",6400,32,0,1,""
"1999-08-18",7,"POS203",8300,1,0,1,""
"1999-08-18",8,"POS204",40,30,0,1,""
"1999-08-18",8,"POS204",313,15,0,1,""
"1999-08-18",8,"POS204",340,5,0,1,""
"1999-08-18",8,"POS204",801,1,0,1,""
"1999-08-18",8,"POS204",1823,3,0,1,""
"1999-08-18",8,"POS204",2220,40,0,1,""
"1999-08-18",8,"POS204",2520,7,0,1,""
"1999-08-18",8,"POS204",2560,6,0,1,""
"1999-08-18",8,"POS204",4210,32,0,1,""
"1999-08-18",8,"POS204",4300,2,0,1,""
"1999-08-18",8,"POS204",6100,4,0,1,""
"1999-08-18",8,"POS204",6400,20,0,1,""
"1999-08-18",8,"POS204",6500,1,0,1,""
"1999-08-18",9,"POS205",31,2,0,1,""
"1999-08-18",9,"POS205",40,15,0,1,""
"1999-08-18",9,"POS205",41,2,0,1,""
"1999-08-18",9,"POS205",50,2,0,1,""
"1999-08-18",9,"POS205",313,7,0,1,""
"1999-08-18",9,"POS205",340,10,0,1,""
"1999-08-18",9,"POS205",505,1,0,1,""
"1999-08-18",9,"POS205",598,6,0,1,""
"1999-08-18",9,"POS205",801,4,0,1,""
"1999-08-18",9,"POS205",1823,5,0,1,""
"1999-08-18",9,"POS205",2220,25,0,1,""
"1999-08-18",9,"POS205",2520,4,0,1,""
"1999-08-18",9,"POS205",4210,3,0,1,""
"1999-08-18",9,"POS205",4320,1,0,1,""
"1999-08-18",9,"POS205",6100,15,0,1,""
"1999-08-18",9,"POS205",6300,15,0,1,""
"1999-08-18",9,"POS205",6400,1,0,1,""
"1999-08-18",9,"POS205",8300,2,0,1,""
"1999-08-18",10,"POS206",40,16,0,1,""
"1999-08-18",10,"POS206",313,1,0,1,""
"1999-08-18",10,"POS206",340,22,0,1,""
"1999-08-18",10,"POS206",505,1,0,1,""
"1999-08-18",10,"POS206",801,1,0,1,""
"1999-08-18",10,"POS206",1823,4,0,1,""
"1999-08-18",10,"POS206",2220,2,0,1,""
"1999-08-18",10,"POS206",2520,1,0,1,""
"1999-08-18",10,"POS206",2560,13,0,1,""
"1999-08-18",10,"POS206",4210,28,0,1,""
"1999-08-18",10,"POS206",4300,1,0,1,""
"1999-08-18",10,"POS206",4514,1,0,1,""
"1999-08-18",10,"POS206",6100,5,0,1,""
"1999-08-18",10,"POS206",6300,5,0,1,""
"1999-08-18",10,"POS206",8300,2,0,1,""
"1999-08-19",1,"POS207",10,2,0,1,""
"1999-08-19",1,"POS207",40,21,0,1,""
"1999-08-19",1,"POS207",118,1,0,1,""
"1999-08-19",1,"POS207",313,3,0,1,""
"1999-08-19",1,"POS207",340,5,0,1,""
"1999-08-19",1,"POS207",598,5,0,1,""
"1999-08-19",1,"POS207",801,2,0,1,""
"1999-08-19",1,"POS207",1823,1,0,1,""
"1999-08-19",1,"POS207",2220,11,0,1,""
"1999-08-19",1,"POS207",2520,13,0,1,""
"1999-08-19",1,"POS207",2560,4,0,1,""
"1999-08-19",1,"POS207",4210,1,0,1,""
"1999-08-19",1,"POS207",4300,6,0,1,""
"1999-08-19",1,"POS207",4310,1,0,1,""
"1999-08-19",1,"POS207",6100,3,0,1,""
"1999-08-19",1,"POS207",6200,960,0,1,""
"1999-08-19",1,"POS207",6400,1,0,1,""
"1999-08-19",1,"POS207",8300,14,0,1,""
"1999-08-19",2,"POS208",10,2,0,1,""
"1999-08-19",2,"POS208",40,39,0,1,""
"1999-08-19",2,"POS208",313,4,0,1,""
"1999-08-19",2,"POS208",340,5,0,1,""
"1999-08-19",2,"POS208",505,2,0,1,""
"1999-08-19",2,"POS208",598,6,0,1,""
"1999-08-19",2,"POS208",801,2,0,1,""
"1999-08-19",2,"POS208",2220,5,0,1,""
"1999-08-19",2,"POS208",2520,2,0,1,""
"1999-08-19",2,"POS208",2560,9,0,1,""
"1999-08-19",2,"POS208",4210,7,0,1,""
"1999-08-19",2,"POS208",4300,3,0,1,""
"1999-08-19",2,"POS208",6100,3,0,1,""
"1999-08-19",2,"POS208",8300,4,0,1,""
"1999-08-19",2,"POS208",8500,1,0,1,""
"1999-08-19",3,"POS209",40,12,0,1,""
"1999-08-19",3,"POS209",313,6,0,1,""
"1999-08-19",3,"POS209",340,3,0,1,""
"1999-08-19",3,"POS209",505,1,0,1,""
"1999-08-19",3,"POS209",801,4,0,1,""
"1999-08-19",3,"POS209",2560,3,0,1,""
"1999-08-19",3,"POS209",4210,7,0,1,""
"1999-08-19",3,"POS209",4300,1,0,1,""
"1999-08-19",3,"POS209",6200,0,0,1,""
"1999-08-19",3,"POS209",8300,2,0,1,""
"1999-08-19",4,"POS210",40,20,0,1,""
"1999-08-19",4,"POS210",313,4,0,1,""
"1999-08-19",4,"POS210",340,6,0,1,""
"1999-08-19",4,"POS210",505,13,0,1,""
"1999-08-19",4,"POS210",598,3,0,1,""
"1999-08-19",4,"POS210",801,9,0,1,""
"1999-08-19",4,"POS210",2220,4,0,1,""
"1999-08-19",4,"POS210",2560,5,0,1,""
"1999-08-19",4,"POS210",4210,2,0,1,""
"1999-08-19",4,"POS210",4300,3,0,1,""
"1999-08-19",4,"POS210",8300,2,0,1,""
"1999-08-19",5,"POS211",40,19,0,1,""
"1999-08-19",5,"POS211",313,3,0,1,""
"1999-08-19",5,"POS211",340,4,0,1,""
"1999-08-19",5,"POS211",598,3,0,1,""
"1999-08-19",5,"POS211",801,1,0,1,""
"1999-08-19",5,"POS211",2560,3,0,1,""
"1999-08-19",5,"POS211",4210,2,0,1,""
"1999-08-19",5,"POS211",4300,3,0,1,""
"1999-08-19",5,"POS211",6200,720,0,1,""
"1999-08-19",6,"POS212",10,1,0,1,""
"1999-08-19",6,"POS212",118,1,0,1,""
"1999-08-19",6,"POS212",313,8,0,1,""
"1999-08-19",6,"POS212",340,34,0,1,""
"1999-08-19",6,"POS212",501,1,0,1,""
"1999-08-19",6,"POS212",505,37,0,1,""
"1999-08-19",6,"POS212",598,12,0,1,""
"1999-08-19",6,"POS212",1823,150,0,1,""
"1999-08-19",6,"POS212",2220,300,0,1,""
"1999-08-19",6,"POS212",2520,41,0,1,""
"1999-08-19",6,"POS212",4210,1,0,1,""
"1999-08-19",6,"POS212",6100,8,0,1,""
"1999-08-19",6,"POS212",6400,29,0,1,""
"1999-08-19",6,"POS212",8300,35,0,1,""
"1999-08-19",6,"POS212",8600,20,0,1,""
"1999-08-19",7,"POS213",10,2,0,1,""
"1999-08-19",7,"POS213",40,14,0,1,""
"1999-08-19",7,"POS213",241,1,0,1,""
"1999-08-19",7,"POS213",340,4,0,1,""
"1999-08-19",7,"POS213",598,3,0,1,""
"1999-08-19",7,"POS213",1823,6,0,1,""
"1999-08-19",7,"POS213",4210,3,0,1,""
"1999-08-19",7,"POS213",8300,4,0,1,""
"1999-08-19",8,"POS214",40,5,0,1,""
"1999-08-19",8,"POS214",50,15,0,1,""
"1999-08-19",8,"POS214",118,1,0,1,""
"1999-08-19",8,"POS214",313,4,0,1,""
"1999-08-19",8,"POS214",340,5,0,1,""
