"date","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2012-09-21","12","GP124F",11,1,6308463,4656005,6308448,6308492,4656094,4655924,"20:01:39","20:06:39","20:01:39","20:06:39",33,1.6,100,2753,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-21","12","GP170F",2,1,6240726,4652875,6240679,6240762,4652837,4652926,"08:01:05","08:04:39","08:01:05","08:04:39",32,0.8,100,2523,"average",NA,NA,"FORCE / ACCROCHE,~ 1.8 KTS"
"2012-09-21","12","GP148F",3,1,6254696,4653056,6254666,6254719,4653005,4653096,"10:14:19","10:17:36","10:14:19","10:17:36",33,1,100,2499.3,"average",NA,NA,"ACCROCHE,~ 2.0 KTS"
"2012-09-21","12","GP151F",4,1,6252510,4656200,6252470,6252565,4656119,4656281,"11:10:55","11:15:55","11:10:55","11:15:55",34,0.7,100,2474.2,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-21","12","GP156F",5,1,6249489,4658846,6249435,6249565,4658770,4658918,"12:09:09","12:14:09","12:09:09","12:14:09",35,0.7,100,2799,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-21","12","GP150F",6,1,6253053,4704264,6252988,6253130,4704191,4704334,"13:20:33","13:25:47","13:20:47","13:25:47",32,1,100,2737,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-09-21","12","GP158F",7,1,6248673,4708687,6248749,6248582,4708756,4708622,"14:32:39","14:37:39","14:32:39","14:37:39",35,1,100,2545,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-21","12","GP134F",8,0,6303789,4705929,6303675,6303904,4705957,4705901,"16:17:01","16:22:01","16:17:01","16:22:01",32,1,100,2700,"model",NA,NA,"CHALUT EST DECHIRE DANS LA POCHE. - ACCROCHAGE / FORCE,~ 2.0 KTS"
"2012-09-21","12","GP134A1",9,0,6302521,4705370,6302442,6302600,4705387,4705352,"17:17:28","17:20:55","17:17:28","17:20:55",33,1.3,100,2700,"model",NA,NA,"LE CHALUT EST DECHIRE DANS LA POCHE. - ACCROCHE / FORCE,~ 1.9 KTS"
"2012-09-22","12","GP113F",1,0,6313982,4655740,6313899,6314065,4655718,4655761,"06:53:43","06:57:21","06:53:43","06:57:21",30,1.6,100,2700,"model",NA,NA,"LE CHALUT EST FINI. - ACCROCHAGE / FORCE,~ 1.9 KTS"
"2012-09-22","12","GP117F",10,0,6313632,4638044,6313577,6313686,4637984,4638104,"20:17:07","20:21:15","20:17:07","20:21:15",23,4.6,75,2700,"model",NA,NA,"CHALUT DECHIRE PARTOUT. - ACCROCHE / FORCE,~ 2.0 KTS"
"2012-09-22","12","GP113A1",2,1,6311733,4652709,6311682,6311793,4652673,4652746,"07:49:23","07:52:23","07:49:23","07:52:23",31,1.4,100,2106,"model",NA,NA,"ACCROCHE / FORCE,~ 2.0 KTS"
"2012-09-22","12","GP098F",3,1,6322529,4655364,6322407,6322657,4655371,4655348,"09:12:08","09:17:08","09:12:08","09:17:08",29,2.3,100,2517.1,"average",NA,NA,"ACCROCHE,~ 2.0 KTS"
"2012-09-22","12","GP096F",4,1,6324921,4700968,6324847,6325005,4700998,4700930,"10:32:17","10:36:14","10:32:17","10:36:14",27,2,75,2179,"model",NA,NA,"ACCROCHE / FORCE,~ 2.0 KTS"
"2012-09-22","12","GP089F",5,1,6328827,4705698,6328722,6328936,4705744,4705649,"11:55:10","12:00:10","11:55:10","12:00:10",32,1.4,100,3209,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-22","12","GP064F",6,1,6342142,4659242,6342206,6342085,4659168,4659322,"13:58:51","14:03:51","13:58:51","14:03:51",24,2.9,75,2369,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-22","12","GP067F",7,1,6339475,4650367,6339364,6339597,4650332,4650403,"15:45:45","15:50:45","15:45:45","15:50:45",21,3.8,75,2448,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-22","12","GP082F",8,1,6331905,4648236,6331808,6332011,4648181,4648292,"17:03:25","17:08:32","17:03:32","17:08:32",22,2,75,2775,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-22","12","GP103F",9,1,6319766,4643366,6319667,6319870,4643317,4643412,"18:52:44","18:57:44","18:52:44","18:57:44",25,3.7,75,2624,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-23","12","GP153F",1,1,6251693,4641644,6251703,6251675,4641558,4641732,"06:34:06","06:39:06","06:34:06","06:39:06",29,1.4,100,2962,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-23","12","GP131F",10,1,6305670,4632469,6305740,6305596,4632402,4632540,"17:21:26","17:26:26","17:21:26","17:26:26",23,2.9,75,2371,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-23","12","GP140F",11,1,6300390,4630862,6300465,6300311,4630795,4630933,"18:18:49","18:23:49","18:18:49","18:23:49",22,4.1,75,2297,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-23","12","GP165F",12,1,6243271,4634678,6243344,6243198,4634629,4634726,"20:22:18","20:26:27","20:22:18","20:26:27",25,2.6,75,2496,"model",NA,NA,"ACCROCHE,~ 2.0 KTS"
"2012-09-23","12","GP173F",13,0,6238987,4637338,6239043,6238931,4637310,4637365,"21:14:03","21:17:03","21:14:03","21:17:03",26,2.5,75,2700,"model",NA,NA,"CHALUT EST FINI. - ACCROCHE / FORCE,~ 1.9 KTS"
"2012-09-23","12","GP173A1",14,0,6240009,4636044,6240036,6239982,4635995,4636093,"21:51:49","21:54:49","21:51:49","21:54:49",26,2.9,75,2700,"model",NA,NA,"CHALUT DECHIRE. - ACCROCHE / FINI,~2.0 KTS"
"2012-09-23","12","GP173A2",15,1,6233377,4636706,6233442,6233298,4636690,4636730,"22:48:30","22:51:30","22:48:30","22:51:30",27,3.1,75,1745,"model",NA,NA,"ACCROCHE,~ 2.0 KTS"
"2012-09-23","12","GP161F",2,0,6246207,4644814,6246220,6246194,4644753,4644876,"07:39:52","07:43:41","07:39:52","07:43:41",28,0.8,100,2700,"model",NA,NA,"CHALUT BRISE. - ACCROCHE / FORCE,~ 2.0 KTS"
"2012-09-23","12","GP161A1",3,0,6249635,4647802,6249663,6249607,4647717,4647888,"08:33:36","08:38:36","08:33:36","08:38:36",33,0.8,100,2700,"model",NA,NA,"LES GAS ONT PLACE LE CHALUT LA TETE EN BAS. - STABLE ~ 2.0 KTS"
"2012-09-23","12","GP161A1R",4,1,6249608,4647820,6249630,6249585,4647736,4647905,"09:20:21","09:25:44","09:20:44","09:25:44",32,0.8,100,2495,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-09-23","12","GP155F",5,1,6251068,4647393,6251114,6251011,4647333,4647446,"10:22:40","10:26:40","10:22:40","10:26:40",32,0.7,100,1726,"model",NA,NA,"FORCE / ACCROCHE,~ 1.8 KTS"
"2012-09-23","12","GP137F",6,1,6302037,4649894,6302069,6302007,4649812,4649979,"12:00:49","12:05:49","12:00:49","12:05:49",32,1.1,100,2965,"model",NA,NA,"ACCROCHE,~ 2.0 KTS"
"2012-09-23","12","GP129F",7,1,6307070,4644000,6307107,6307030,4643920,4644081,"13:24:09","13:29:09","13:24:09","13:29:09",28,1.3,100,2763,"model",NA,NA,"ACCROCHE / FORCE,~ 2.1 KTS"
"2012-09-23","12","GP117A1",8,1,6317134,4639512,6317163,6317090,4639457,4639562,"15:03:40","15:07:18","15:03:40","15:07:18",23,4.4,75,1515,"model",NA,NA,"ACCROCHAGE / FORCE,~ 1.9 KTS"
"2012-09-23","12","GP125F",9,1,6308256,4635610,6308324,6308181,4635539,4635684,"16:26:39","16:31:39","16:26:39","16:31:39",23,2.5,75,2256,"model",NA,NA,"STABLE ~ 2.0 KTS"
