"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2012,9,7,"12","GP260F",4,1,-61.5931333333333,46.2123166666667,-61.5931666666667,-61.5932833333333,46.2137,46.21155,"10:51:40","10:56:40","10:51:40","10:56:40",31,2.5,150,2573,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","P. DEGRACE/S. ALBERT"
"scs",2012,9,7,"12","GP257F",5,1,-61.66285,46.1722,-61.6618333333333,-61.6641,46.1733166666667,46.171,"11:41:30","11:46:43","11:41:43","11:46:43",31,1.7,100,2872,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","P. DEGRACE/S. ALBERT"
"scs",2012,9,7,"12","GP259F",6,1,-61.6194833333333,46.1253333333333,-61.61995,-61.61915,46.1266833333333,46.1239166666667,"12:32:41","12:37:41","12:32:41","12:37:41",28,2.6,75,2103,"model",,,"VASE,~ 2.0 KTS","fall","Marco-Michel","P. DEGRACE/S. ALBERT"
"scs",2012,9,7,"12","GP252F",7,1,-61.7128,46.0269333333333,-61.7115666666667,-61.7142666666667,46.0279833333333,46.0258666666667,"13:49:02","13:54:02","13:49:02","13:54:02",25,3.7,75,2305,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","P. DEGRACE/S. ALBERT"
"scs",2012,9,7,"12","GP246F",8,1,-61.7958333333333,45.8948,-61.7955333333333,-61.7960666666667,45.8961666666667,45.89335,"15:18:56","15:23:56","15:18:56","15:23:56",21,9,75,2450,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","P. DEGRACE/S. ALBERT"
"scs",2012,9,7,"12","GP237F",9,1,-61.88435,45.9723833333333,-61.8855333333333,-61.8827166666667,45.9735,45.9714666666667,"16:35:26","16:40:26","16:35:26","16:40:26",25,3.8,75,2008,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","P. DEGRACE/S. ALBERT"
"scs",2012,9,8,"12","GP230F",1,1,-61.9745833333333,46.18505,-61.9738833333333,-61.97555,46.1837333333333,46.1863,"06:20:49","06:25:49","06:20:49","06:25:49",23,2.9,75,2204,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","P. DEGRACE/S. ALBERT"
"scs",2012,9,8,"12","GP243F",10,1,-61.8068666666667,46.7539333333333,-61.8062666666667,-61.8073833333333,46.7525666666667,46.75535,"18:15:01","18:20:11","18:15:11","18:20:11",40,0.4,125,3339,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","P. DEGRACE/S. ALBERT"
"scs",2012,9,8,"12","GP258F",11,1,-61.6317166666667,46.72695,-61.6305666666667,-61.633,46.7257333333333,46.7283166666667,"19:45:42","19:50:19","19:45:19","19:50:19",38,1.4,100,2516,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","P. DEGRACE/S. ALBERT"
"scs",2012,9,8,"12","GP223F",2,1,-62.0574833333333,46.2087,-62.0560333333333,-62.0591,46.2077666666667,46.20965,"07:11:34","07:16:34","07:11:34","07:16:34",21,4.3,75,3219,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","P. DEGRACE/S. ALBERT"
"scs",2012,9,8,"12","GP220F",3,1,-62.0981833333333,46.3253333333333,-62.0985666666667,-62.0972666666667,46.3239666666667,46.3266166666667,"08:23:47","08:28:55","08:23:55","08:28:55",21,3.8,75,2807,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel",
"scs",2012,9,8,"12","GP239F",4,1,-61.8595833333333,46.2938333333333,-61.8615333333333,-61.8574333333333,46.29385,46.2938666666667,"09:57:36","10:02:36","09:57:36","10:02:36",26,2.6,75,2222,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","P. DEGRACE/S. ALBERT"
"scs",2012,9,8,"12","GP250F",5,1,-61.7569166666667,46.3038,-61.7588333333333,-61.7547833333333,46.3036333333333,46.3039666666667,"10:51:45","10:56:52","10:51:52","10:56:52",28,2.2,75,2148,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","P. DEGRACE/S. ALBERT"
"scs",2012,9,8,"12","GP256F",6,1,-61.6791333333333,46.3629833333333,-61.6809,-61.6772,46.36225,46.36355,"11:49:15","11:53:58","11:48:58","11:53:58",27,2.5,75,2909,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","P. DEGRACE/S. ALBERT"
"scs",2012,9,8,"12","GP248F",7,1,-61.78535,46.5396333333333,-61.78655,-61.7840166666667,46.5384,46.5406666666667,"13:52:08","13:57:08","13:52:08","13:57:08",28,1,75,2548,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel",
"scs",2012,9,8,"12","GP249A1",9,1,-61.6814,46.59915,-61.6810666666667,-61.6819833333333,46.59805,46.6002333333333,"16:32:43","16:37:08","16:33:08","16:37:08",33,1.6,100,2426,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","P. DEGRACE/S. ALBERT"
"scs",2012,9,12,"12","GP267F",1,1,-61.5156166666667,46.9795166666667,-61.5176166666667,-61.5135666666667,46.9797833333333,46.97935,"10:49:30","10:54:30","10:49:30","10:54:30",24,2.3,75,2393,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,12,"12","GP262F",2,1,-61.5849333333333,46.8745166666667,-61.5848666666667,-61.5848,46.8758833333333,46.87305,"12:05:39","12:10:39","12:05:39","12:10:39",31,0.8,100,2639,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,12,"12","GP254F",3,1,-61.6973,46.90835,-61.6993,-61.6952333333333,46.9081166666667,46.9088166666667,"13:16:43","13:21:43","13:16:43","13:21:43",28,0.7,75,2305,"model",,,"ACCROCHE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,12,"12","GP244A1",5,1,-61.91185,46.8238666666667,-61.9130166666667,-61.9104166666667,46.8231166666667,46.8246166666667,"16:05:15","16:09:15","16:05:15","16:09:15",42,0.7,125,2806.4,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,12,"12","GP253F",6,1,-61.7118166666667,47.0158666666667,-61.7133333333333,-61.7099166666667,47.0151333333333,47.0167,"18:23:35","18:28:35","18:23:35","18:28:35",20,6.1,50,1736,"model",,,"ACCROCHAGE / FORCE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,13,"12","GP236A2",2,1,-61.9012666666667,46.9760166666667,-61.9025,-61.9003333333333,46.9755,46.9764166666667,"09:32:15","09:35:15","09:32:15","09:35:15",26,1.3,75,2530.2,"average",,,"ACCROCHE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,13,"12","GP218A1",3,1,-62.1603,47.0087333333333,-62.1613833333333,-62.1586333333333,47.0085666666667,47.0090166666667,"11:51:02","11:55:02","11:51:02","11:55:02",29,0.5,100,1643,"model",,,"ACCROCHE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,13,"12","GP204F",4,1,-62.2966,47.0784666666667,-62.298,-62.2948833333333,47.07745,47.0793,"13:26:21","13:31:38","13:26:38","13:31:38",29,0.8,100,3193,"model",,,"ACCROCHE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,13,"12","GP174F",8,1,-62.6495333333333,47.0662666666667,-62.6513,-62.6475333333333,47.06565,47.067,"18:30:29","18:35:29","18:30:29","18:35:29",34,1,100,2731,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,16,"12","GP205A1",2,1,-62.1112,47.0085333333333,-62.112,-62.1103833333333,47.0092,47.00785,"        ","        ","08:00:38","08:03:38",29,1.1,100,2486.8,"",,,"FORCE / ACCROCHE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,16,"12","GP213A1",4,1,-62.2474166666667,46.8384333333333,-62.2488833333333,-62.2458666666667,46.8387666666667,46.83815,"10:28:05","10:31:45","10:28:05","10:31:45",39,0.7,125,2151,"model",,,"ACCROCHE / FORCE,~ 1.9 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,16,"12","GP198F",5,1,-62.3754833333333,46.8917333333333,-62.3775,-62.3733833333333,46.8919666666667,46.8915666666667,"11:57:05","12:02:05","11:57:05","12:02:05",37,0.5,100,2472,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,16,"12","GP188F",6,1,-62.4529666666667,46.9771333333333,-62.4556833333333,-62.4516666666667,46.9777166666667,46.97695,"13:18:05","13:25:05","13:18:05","13:25:05",37,0.4,100,3317,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,21,"12","GP176A2",1,1,-62.6262833333333,46.9601666666667,-62.6254333333333,-62.6273833333333,46.9598,46.9606166666667,"06:38:42","06:41:42","06:38:42","06:41:42",33,1.1,100,1716,"model",,,"ACCROCHE / FORCE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,21,"12","GP124F",11,1,-63.14105,46.9334166666667,-63.1408,-63.1415333333333,46.9349,46.9320666666667,"20:01:39","20:06:39","20:01:39","20:06:39",33,1.6,100,2753,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,21,"12","GP170F",2,1,-62.6787666666667,46.88125,-62.6779833333333,-62.6793666666667,46.8806166666667,46.8821,"08:01:05","08:04:39","08:01:05","08:04:39",32,0.8,100,2523,"average",,,"FORCE / ACCROCHE,~ 1.8 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,21,"12","GP148F",3,1,-62.9116,46.8842666666667,-62.9111,-62.9119833333333,46.8834166666667,46.8849333333333,"10:14:19","10:17:36","10:14:19","10:17:36",33,1,100,2499.3,"average",,,"ACCROCHE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,21,"12","GP151F",4,1,-62.8751666666667,46.9366666666667,-62.8745,-62.8760833333333,46.9353166666667,46.9380166666667,"11:10:55","11:15:55","11:10:55","11:15:55",34,0.7,100,2474.2,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,21,"12","GP156F",5,1,-62.8248166666667,46.9807666666667,-62.8239166666667,-62.8260833333333,46.9795,46.9819666666667,"12:09:09","12:14:09","12:09:09","12:14:09",35,0.7,100,2799,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,21,"12","GP150F",6,1,-62.8842166666667,47.0710666666667,-62.8831333333333,-62.8855,47.06985,47.0722333333333,"13:20:33","13:25:47","13:20:47","13:25:47",32,1,100,2737,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,21,"12","GP158F",7,1,-62.8112166666667,47.1447833333333,-62.8124833333333,-62.8097,47.1459333333333,47.1437,"14:32:39","14:37:39","14:32:39","14:37:39",35,1,100,2545,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,22,"12","GP113A1",2,1,-63.19555,46.8784833333333,-63.1947,-63.19655,46.8778833333333,46.8791,"07:49:23","07:52:23","07:49:23","07:52:23",31,1.4,100,2106,"model",,,"ACCROCHE / FORCE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,22,"12","GP098F",3,1,-63.3754833333333,46.9227333333333,-63.37345,-63.3776166666667,46.92285,46.9224666666667,"09:12:08","09:17:08","09:12:08","09:17:08",29,2.3,100,2517.1,"average",,,"ACCROCHE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,22,"12","GP096F",4,1,-63.41535,47.0161333333333,-63.4141166666667,-63.41675,47.0166333333333,47.0155,"10:32:17","10:36:14","10:32:17","10:36:14",27,2,75,2179,"model",,,"ACCROCHE / FORCE,~ 2.0 KTS","fall","Marco-Michel",
"scs",2012,9,22,"12","GP089F",5,1,-63.48045,47.0949666666667,-63.4787,-63.4822666666667,47.0957333333333,47.09415,"11:55:10","12:00:10","11:55:10","12:00:10",32,1.4,100,3209,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,22,"12","GP064F",6,1,-63.7023666666667,46.9873666666667,-63.7034333333333,-63.7014166666667,46.9861333333333,46.9887,"13:58:51","14:03:51","13:58:51","14:03:51",24,2.9,75,2369,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,22,"12","GP067F",7,1,-63.6579166666667,46.83945,-63.6560666666667,-63.65995,46.8388666666667,46.84005,"15:45:45","15:50:45","15:45:45","15:50:45",21,3.8,75,2448,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel",
"scs",2012,9,22,"12","GP082F",8,1,-63.53175,46.8039333333333,-63.5301333333333,-63.5335166666667,46.8030166666667,46.8048666666667,"17:03:25","17:08:32","17:03:32","17:08:32",22,2,75,2775,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel",
"scs",2012,9,22,"12","GP103F",9,1,-63.3294333333333,46.7227666666667,-63.3277833333333,-63.3311666666667,46.72195,46.7235333333333,"18:52:44","18:57:44","18:52:44","18:57:44",25,3.7,75,2624,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel",
"scs",2012,9,23,"12","GP153F",1,1,-62.86155,46.6940666666667,-62.8617166666667,-62.86125,46.6926333333333,46.6955333333333,"06:34:06","06:39:06","06:34:06","06:39:06",29,1.4,100,2962,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,23,"12","GP131F",10,1,-63.0945,46.54115,-63.0956666666667,-63.0932666666667,46.5400333333333,46.5423333333333,"17:21:26","17:26:26","17:21:26","17:26:26",23,2.9,75,2371,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,23,"12","GP140F",11,1,-63.0065,46.5143666666667,-63.00775,-63.0051833333333,46.51325,46.51555,"18:18:49","18:23:49","18:18:49","18:23:49",22,4.1,75,2297,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel",
"scs",2012,9,23,"12","GP165F",12,1,-62.7211833333333,46.5779666666667,-62.7224,-62.7199666666667,46.57715,46.5787666666667,"20:22:18","20:26:27","20:22:18","20:26:27",25,2.6,75,2496,"model",,,"ACCROCHE,~ 2.0 KTS","fall","Marco-Michel",
"scs",2012,9,23,"12","GP173A2",15,1,-62.5562833333333,46.6117666666667,-62.5573666666667,-62.5549666666667,46.6115,46.6121666666667,"22:48:30","22:51:30","22:48:30","22:51:30",27,3.1,75,1745,"model",,,"ACCROCHE,~ 2.0 KTS","fall","Marco-Michel",
"scs",2012,9,23,"12","GP161A1R",4,1,-62.8268,46.797,-62.8271666666667,-62.8264166666667,46.7956,46.7984166666667,"09:20:21","09:25:44","09:20:44","09:25:44",32,0.8,100,2495,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,23,"12","GP155F",5,1,-62.8511333333333,46.7898833333333,-62.8519,-62.8501833333333,46.7888833333333,46.7907666666667,"10:22:40","10:26:40","10:22:40","10:26:40",32,0.7,100,1726,"model",,,"FORCE / ACCROCHE,~ 1.8 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,23,"12","GP137F",6,1,-63.03395,46.8315666666667,-63.0344833333333,-63.03345,46.8302,46.8329833333333,"12:00:49","12:05:49","12:00:49","12:05:49",32,1.1,100,2965,"model",,,"ACCROCHE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,23,"12","GP129F",7,1,-63.1178333333333,46.7333333333333,-63.11845,-63.1171666666667,46.732,46.7346833333333,"13:24:09","13:29:09","13:24:09","13:29:09",28,1.3,100,2763,"model",,,"ACCROCHE / FORCE,~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,23,"12","GP117A1",8,1,-63.2855666666667,46.6585333333333,-63.28605,-63.2848333333333,46.6576166666667,46.6593666666667,"15:03:40","15:07:18","15:03:40","15:07:18",23,4.4,75,1515,"model",,,"ACCROCHAGE / FORCE,~ 1.9 KTS","fall","Marco-Michel",
"scs",2012,9,23,"12","GP125F",9,1,-63.1376,46.5935,-63.1387333333333,-63.13635,46.5923166666667,46.5947333333333,"16:26:39","16:31:39","16:26:39","16:31:39",23,2.5,75,2256,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel",
