"code"	"english"	"latin"	"french"	"aphia.id"
1094	"Unsp. species"	"Unidentified d"	""	NA
1095	"Unsp. species"	"Unidentified e"	""	NA
1096	"Rinoctes nasutus"	"Rinoctes nasutus"	""	126708
1097	"Selene setapinnis"	"Selene setapinnis"	""	159647
1098	"Trichopsetta ventralis"	"Trichopsetta ventralis"	""	159217
1099	"Fish remains"	"Fish remains"	""	NA
1100	"Eggs unsp."	"Eggs unid."	"Oeufs non-identifié"	NA
1101	"Boarfish"	"Antigonia sp."	""	126242
1191	"Leucoraja <35cm?"	"Leucoraja sp."	""	105763
1192	"Purse deepwater skate"	"Purse deepwater skate"	""	NA
1193	"Purse freckled skate"	"Purse freckled skate"	""	NA
1194	"Purse rosette skate"	"Purse rosette skate"	""	NA
1195	"Purse raja bigelow skate"	"Purse raja bigelow skate"	""	NA
1196	"Purse white skate"	"Purse white skate"	""	NA
1197	"Purse abyssal skate"	"Purse abyssal skate"	""	NA
1198	"Purse arctic skate"	"Purse arctic skate"	""	NA
1199	"Purse barndoor skate"	"Purse barndoor skate"	""	NA
1200	"Fish eggs-unsp."	"Fish eggs-unidentified"	"Oeufs de poissons non-identifié"	NA
1201	"Purse thorny skate"	"Purse thorny skate"	""	NA
1202	"Purse smooth skate"	"Purse smooth skate"	""	NA
1203	"Purse little skate"	"Purse little skate"	""	NA
1204	"Purse winter skate"	"Purse winter skate"	""	NA
1205	"Purse spinytail skate"	"Purse spinytail skate"	""	NA
1206	"Purse brier skate"	"Purse brier skate"	""	NA
1207	"Purse round skate"	"Purse round skate"	""	NA
1208	"Purse soft skate"	"Purse soft skate"	""	NA
1209	"Purse jensens skate"	"Purse jensens skate"	""	NA
1210	"Cod family (eggs)"	"Gadidae f."	"Gadidae f. (Oeuf)"	NA
1211	"Cod eggs"	"Gadus morhua eggs"	"Oeuf de morue"	NA
1212	"Haddock eggs"	"Melanogrammus aeglefinus eggs"	"Oeuf d'Aiglefin"	NA
1215	"Muller's pearlsides eggs"	"Maurolicus muelleri"	"Maurolicus muelleri (Oeuf)"	NA
1218	"Sea raven, eggs"	"Hemitripterus americanus; eggs"	""	NA
1219	"Smooth flounder eggs"	"Liopsetta putnami eggs"	"Plie lisse (Oeuf)"	NA
1220	"Fourspot flounder eggs"	"Paralichthys oblongus eggs"	"Cardeau quatre ocelles (Oeuf)"	NA
1221	"Herring eggs"	"Clupea harengus eggs"	"Hareng atlantique (Oeuf)"	NA
1222	"Plaice eggs"	"Hippoglossoides platessoides eggs"	"Plie canadienne (Oeuf)"	NA
1223	"Mackerel eggs"	"Scomber scombrus eggs"	"Maquereau bleu (Oeuf)"	NA
1224	"Skate unsp. eggs"	"Raja eggs"	"Oeufs de raie non spécifiés"	NA
1225	"Lumpfish eggs"	"Cyclopterus lumpus eggs"	"Grosse poule de mer (Oeuf)"	NA
1226	"Sand lance eggs"	"Ammodytes eggs"	"Ammodytes sp. (Oeuf)"	NA
1227	"Witch eggs"	"Glyptocephalus cynoglossus eggs"	"Plie grise (Oeuf)"	NA
1228	"Sculpin eggs unsp."	"Myoxocephalus eggs"	"Chaboisseau sp. (Oeuf)"	NA
1229	"F.b. rockling eggs"	"Enchelyopus cimbrius eggs"	"Motelle à quatre barbillons (Oeuf)"	NA
1230	"Yellowtail eggs"	"Limanda ferruginea eggs"	"Limande à queue jaune (Oeuf)"	NA
1231	"Unsp. flatfish eggs"	"Pleuronectiforme eggs"	"Pleuronectiformes o. (Oeuf)"	NA
1232	"Cunner eggs"	"Tautogolabrus adspersus eggs"	"Tanche-tautogue (Oeuf)"	NA
1233	"White hake eggs"	"Urophycis tenuis eggs"	"Merluche blanche (Oeuf)"	NA
1234	"Butterfish eggs"	"Peprilus triacanthus eggs"	"Stromatée à fossette (Oeuf)"	NA
1235	"Cusk eggs"	"Brosme brosme eggs"	"Brosme (Oeuf)"	NA
1236	"Hake sp./4brock/butterfish/windowpane"	"H4b eggs"	""	NA
1237	"Cod/haddock eggs"	"Cod/haddock eggs"	""	NA
1238	"Angler/monkfish eggs"	"Lophius americanus eggs"	"Baudroie d'Amérique (Oeuf)"	NA
1239	"Silver hake eggs"	"Merluccius bilinearis eggs"	"Merlu argenté (Oeuf)"	NA
1240	"Silver/l.f.hake eggs"	"Silver/l.f.hake eggs"	""	NA
1241	"S/l.f.hake/4b rock. eggs"	"S/l.f.hake/4b rock. eggs"	""	NA
1242	"Cod/haddock/witch eggs"	"Cod/haddock/witch eggs"	""	NA
1243	"Cusk/mackerel eggs"	"Cusk/mackerel eggs"	""	NA
1244	"Cunner/yellowtail eggs"	"Cunner/yellowtail eggs"	""	NA
1245	"Offshore hake eggs"	"Merluccius albidus eggs"	"Merlu blanc (Oeuf)"	NA
1246	"Hake eggs"	"Urophycis sp. eggs"	"Merluches (Oeuf)"	NA
1247	"Pollock eggs"	"Pollachius virens eggs"	"Goberge (Oeuf)"	NA
1248	"Atl halibut eggs"	"Hippoglossus hippoglossus eggs"	"Flétan Atlantique (Oeuf)"	NA
1249	"Brill-windowpane eggs"	"Scophthalmus aquosus eggs"	"Turbot de sable (Oeuf)"	NA
1250	"Gulf stream flounder eggs"	"Citharichthys arctifrons eggs"	"Turbot du Gulf Stream"	NA
1251	"Summer flounder eggs"	"Paralichthys dentatus eggs"	""	NA
1252	"Argentina silus eggs"	"Argentina silus eggs"	""	NA
1253	"Winter flounder eggs"	"Pseudopleuronectes americanus eggs"	""	NA
1260	"Gonostomatidae eggs"	"Gonostomatidae eggs"	""	NA
1263	"Anchovy, eggs"	"Engraulidae; eggs"	""	NA
1264	"Ghost catshark"	"Apristurus manis"	""	105808
1265	"Black skate, norwegian skate"	"Dipturus nidarosiensis"	""	105871
1266	"Bigelows ray"	"Raja bigelowi"	""	105893
1267	"Sandy ray"	"Raja circularis"	""	105873
1268	"Raja kukujevi"	"Raja kukujevi"	""	105895
1269	"Vaillants grenadier"	"Bathygadus melanobranchus"	""	126463
1270	"Smooth grenadier"	"Nezumia aequalis"	""	126473
1271	"Smalleye smoothhead"	"Alepocephalus productus"	""	126683
1272	"Pale ray"	"Bathyraja pallida"	""	105866
1273	"Halosauropsis macharochir"	"Halosauropsis macharochir"	""	126639
1274	"Lepidion schmidti"	"Lepidion schmidti"	""	126496
1275	"Smallscale searsid"	"Maulesia microlepis"	""	126743
1276	"Onerides"	"Onerides sp."	""	125811
1277	"Onogadus spp."	"Onogadus spp."	""	NA
1278	"Trchyscorpid cristulata echinata"	"Trchyscorpid cristulata echinata"	""	127257
1279	"Tremaster mirabilis"	"Tremaster mirabilis"	""	124002
1280	"Urasterias lincki"	"Urasterias lincki"	""	123815
1281	"Aristaepsis edwardsinana"	"Aristaepsis edwardsinana"	""	240796
1282	"Lebbeus microceros"	"Lebbeus microceros"	""	158362
1283	"Sergia robusta"	"Sergia robusta"	""	1056517
1284	"Crenella sp."	"Crenella sp."	""	138216
1285	"Corophium sp."	"Corophium sp."	""	101489
1286	"Thick-lip drill"	"Eupleura caudata"	""	160314
1287	"Common northern moos-shell"	"Euspira heros"	""	160315
1288	"Lora nobilis"	"Lora nobilis"	""	160450
1295	"Unsp. seasnail egg"	"Liparis sp. egg"	""	NA
1297	"Fish larvae, unid"	"Fish larvae; unid"	""	NA
1300	"Crustacean eggs"	"Crustacea eggs"	""	NA
1305	"Invertebrate eggs other"	"Invertebrate eggs other"	""	NA
1309	"Copepoda, eggs"	"Copepoda; eggs"	""	NA
1310	"Decapod eggs"	"Decapoda eggs"	""	NA
1311	"Pandalid eggs"	"Pandalid eggs"	""	NA
1312	"Hippolytid eggs"	"Hyppolytid eggs"	""	NA
1313	"Cragonid eggs"	"Cragonid eggs"	""	NA
1314	"Crab eggs"	"Crab eggs"	""	NA
1315	"Lobster eggs"	"Lobster eggs"	""	NA
1316	"Hermit eggs"	"Hermit crab eggs"	""	NA
1400	"Annelid eggs unsp."	"Annelid eggs"	""	NA
1410	"Polychaete eggs unsp."	"Polychaeta eggs"	""	NA
1420	"Sea mouse eggs unsp."	"Aphrodita aculeata eggs"	""	NA
1430	"Gephyreans eggs unsp."	"Sipuncula (gephyrea) eggs"	""	NA
1440	"Tube worms eggs unsp."	"Nematoda eggs"	""	NA
1500	"Mollusc eggs unsp."	"Mollusca eggs"	""	NA
1510	"Whelk eggs unsp."	"Buccinidae eggs"	"Oeufs de buccin non spécifiés"	NA
1511	"Snail/slug eggs"	"Gasteropoda eggs"	"Oeufs de gastropode non spécifiés"	NA
1520	"Bivalve mollus eggs"	"Pelecypoda eggs"	""	NA
1530	"Squid eggs"	"Cephalopoda unid. eggs"	""	NA
1600	"Invertebrate eggs"	"Invertebrate eggs"	"Oeufs d'invretébrés non spécifiés"	NA
1700	"Foraminifera"	"Foraminifera o."	""	1410
1701	"Marine invertebrates unsp."	"Marine invertebrata (ns)"	"Invertébrés"	NA
1725	"Allogromia sp."	"Allogromia sp."	""	111978
1750	"Radiolarida o."	"Radiolarida o."	""	582421
1800	"Protochordata sp."	"Protochordata sp."	""	NA
1810	"Tunicata s.p."	"Tunicata s.p."	"Ascides / Truniqué sessile non spécifié"	146420
1815	"Molgulidae f."	"Molgulidae f."	""	103448
1820	"Adult ascidians"	"Ascidia sp. adult"	""	NA
1821	"Sea squirts"	"Ascidia sp."	""	103483
1822	"Dendrodoa sp."	"Dendrodoa sp."	""	103531
1823	"Sea potato"	"Boltenia sp."	"Patate de mer non spécifiée"	103514
1824	"Pelonaia sp."	"Pelonaia sp."	""	103536
1825	"Larval ascidians"	"Ascidia sp. larval"	""	NA
1826	"Sea grapes"	"Molgula manhattensis"	""	103788
1827	"Sea peach"	"Halocynthia pyriformis"	"Pêche de mer"	103828
1828	"Sand blisters"	"Amphioxus sp."	""	104902
1830	"Larvacea c."	"Larvacea c."	"Appendiculaires"	146421
1831	"Oikopleura sp."	"Oikopleura sp."	""	103367
1840	"Salpidae f."	"Salpidae f."	""	137217
1845	"Thaliacea c."	"Thaliacea c."	"Tuniciers (Thaliacea)"	22626
1900	"Bryozoans p."	"Bryozoans p."	""	146142
1901	"Lemonweed"	"Flustra foliacea"	""	111367
1910	"Entoprocta p."	"Entoprocta p."	"Entoproctes"	1271
1920	"Bryozoans ectoprocta"	"Bryozoans ectoprocta p."	"Bryozoaires"	NA
1930	"Lampshells"	"Bryozoans brachiopoda p."	"Brachiopode non spécifié"	1803
1931	"Rhynchonella sp."	"Rhynchonella sp."	""	NA
1932	"Terebratulina sp."	"Terebratulina sp."	""	104040
1940	"Phoronida"	"Phoronida"	""	1789
2000	"Crustacea c."	"Crustacea c."	"Crustacés"	1066
2001	"Crustacea larvae"	"Crustacea larvae"	""	NA
2005	"Crustacean remains"	"Crustacean remains"	""	NA
2010	"Decapoda larvae"	"Decapoda larvae"	""	NA
2100	"Shrimps"	"Decapoda o."	"decapode non spécifié"	1130
2200	"Pandalidae f."	"Pandalidae f."	"Crevette pandalide"	106789
2210	"Pandalus sp."	"Pandalus sp."	"Crevette (Pandalus)"	107044
2211	"Pandalus borealis"	"Pandalus borealis"	"Crevette nordique"	107649
2212	"Pandalus montagui"	"Pandalus montagui"	"Crevette ésope"	107651
2213	"Was pandalus propinquus"	"Atlantopandalus propinqvus"	"Crevette"	158351
2214	"Dichelopandalus leptocerus"	"Dichelopandalus leptocerus"	"Crevette"	158356
2215	"Dichelopandalus sp."	"Dichelopandalus sp."	"Crevettes"	107041
2219	"Pasiphaeidae f."	"Pasiphaeidae f."	"Crevettes (Pasiphaidés)"	106790
2220	"Shrimp"	"Pasiphaea tarda"	"Sivade"	107678
2221	"Pasiphaea multidentata"	"Pasiphaea multidentata"	"Sivade rose (Crevette blanche)"	107676
2222	"Parapasiphaea sulcatifrons"	"Parapasiphaea sulcatifrons"	""	107673
2223	"Sergestes arcticus"	"Sergestes arcticus"	""	515738
2240	"Palaemonidae f."	"Palaemonidae f."	"Crevettes"	106788
2245	"Common shore shrimp, common prawn"	"Palaemonetes vulgaris"	"Bouquet des marais"	932406
2300	"Hippolytidae f."	"Hippolytidae f."	"Boucs"	106777
2309	"Eel grass shrimp"	"Hippolyte zostericola"	""	158361
2310	"Spirontocaris"	"Spirontocaris sp."	"Boucs"	106994
2311	"Spirontocaris fabrici"	"Spirontocaris fabricii (obsolete)"	""	NA
2312	"Lebbeus polaris"	"Lebbeus polaris"	"Bouc (crevette)"	107521
2313	"Spirontocaris liljeborgii"	"Spirontocaris liljeborgii"	"Bouc épineux"	107531
2314	"Spirontocaris macilenta"	"Spirontocaris macilenta (obsolete)"	""	NA
2315	"Spirontocaris phippsii"	"Spirontocaris phippsii"	"Bouc"	107532
2316	"Spirontocaris spinus"	"Spirontocaris spinus"	"Bouc perroquet"	107533
2317	"Eualus pusiolus"	"Eualus pusiolus"	"Bouc"	107507
2318	"Caridion gordoni"	"Caridion gordoni"	"Bouc"	107499
2319	"Lebbeus groenlandicus"	"Lebbeus groenlandicus"	"Bouc"	107520
2320	"Lebbeus sp."	"Lebbeus sp."	"Boucs"	106989
2321	"Lebbeus zebra"	"Lebbeus zebra"	"Bouc"	158362
2330	"Eualus sp."	"Eualus sp."	"Boucs"	106986
2331	"Eualus macilentus"	"Eualus macilentus"	"Bouc du Groenland"	158359
2332	"Eualus fabricii"	"Eualus fabricii"	"Bouc Arctique"	158357
2333	"Eualus gaimardii"	"Eualus gaimardii"	"Bouc"	107504
2350	"Cladocera o."	"Cladocera o."	"Cladocères"	1076
2351	"Podon sp."	"Podon sp."	""	106269
2352	"Evadne sp."	"Evadne sp."	""	106267
2360	"Oplophoridae f."	"Oplophoridae f."	""	106786
2361	"Acanthephyra sp."	"Acanthephyra sp."	""	107018
2362	"Acanthephyra purpurea"	"Acanthephyra purpurea"	""	107582
2363	"Acanthephyra exemia"	"Acanthephyra exemia"	""	564909
2365	"Notomastus robustus"	"Notomastus robustus"	""	NA
2366	"Notomastus elegans"	"Notomastus elegans"	""	NA
2367	"Notomastus sp."	"Notomastus sp."	""	129220
2369	"Oplophorus spinosus"	"Oplophorus spinosus"	""	107602
2400	"Crangonidae f."	"Crangonidae f."	"Crevettes"	106782
2401	"Snapping shrimp"	"Snapping shrimp (obsolete)"	""	106776
2410	"Argis sp."	"Argis sp."	"Crevettes"	107006
2411	"Argis dentata"	"Argis dentata"	"Crevette verte"	107550
2412	"Pontophilus brevirostris"	"Pontophilus brevirostris"	"Crevette"	158373
2413	"Sclerocrangon sp."	"Sclerocrangon sp."	"Crevettes"	107013
2414	"Sclerocrangon boreas"	"Sclerocrangon boreas"	"Crevette de roche (ciselée)"	107568
2415	"Pontophilus norvegicus"	"Pontophilus norvegicus"	"Crevette"	107563
2416	"Crangon sp."	"Crangon sp."	"Crevette grise non spécifiée"	107007
2417	"Crangon septemspinosa"	"Crangon septemspinosa"	"Crevette sable"	158355
2419	"Sabinea sarsi"	"Sabinea sarsi"	""	107566
2420	"Sabinea sp."	"Sabinea sp."	"Crevettes"	107012
2421	"Sabinea septemcarinata"	"Sabinea septemcarinata"	"Crevette"	107567
2450	"Penaeidae f."	"Penaeidae f."	"Crevettes"	106727
2460	"Sergestidae f."	"Sergestidae f."	""	106731
2461	"Sergestes sp."	"Sergestes sp."	""	106829
2470	"Aristeidae f"	"Aristeidae f"	""	106725
2471	"Gennadas sp."	"Gennadas sp."	""	106813
2499	"Shrimp-like"	"Shrimp-like"	""	NA
2507	"Crab"	"Crab"	""	NA
2508	"Calappidae f."	"Calappidae f."	""	106747
2509	"Cancer crab unsp."	"Cancridae f."	"Crabes"	106749
2510	"Brachiuran crabs"	"Brachyura s."	"Crabes"	106673
2511	"Jonah crab"	"Cancer borealis"	"Crabe tourteau boreal"	158056
2512	"Blue crab"	"Callinectes sapidus"	""	107379
2513	"Atlantic rock crab"	"Cancer irroratus"	"Crabe tourteau commun"	158057
2514	"Horseshoe crab (american)"	"Limulus polyphemus"	""	150514
2515	"Portunidae f."	"Portunidae f."	"Crabes"	106763
2516	"Crab(anomura)"	"Crab(anomura)"	""	106671
2517	"Say mud crab"	"Dyspanopeus sayi"	""	107412
2518	"Black fingered mud crab"	"Neopanope sayi"	""	158436
2519	"Spider crab unsp."	"Majidae f."	"Crabes araignée"	106760
2520	"Toad crab, unsp."	"Hyas sp."	"Crabes lyre"	106903
2521	"Lesser toad crab"	"Hyas coarctatus"	"Crabe lyre (arctique)"	107323
2522	"Spider/(queen, snow)unid"	"Chionoecetes sp. (obsolete)"	"Crabe des neiges"	106898
2523	"Northern stone crab"	"Lithodes maja"	"Crabe épineux du Nord"	107205
2524	"Cancer sp."	"Cancer sp."	"Crabe commun non spécifié"	106876
2525	"Spiny crab"	"Lithodes/neolithodes"	""	106846
2526	"Snow crab"	"Chionoecetes opilio"	"Crabe des neiges"	107315
2527	"Greater toad crab"	"Hyas araneus"	"Crabe lyre (araignée)"	107322
2528	"Porcupine crab"	"Neolithodes grimaldii"	"Crabe épineux (Araignée de mer)"	107206
2529	"Calappa megalops"	"Calappa megalops"	""	NA
2531	"Green crab"	"Carcinus maenas"	"Crabe vert"	107381
2532	"Red deepsea crab"	"Chaceon quinquedens"	"Crabe abyssal rouge"	158407
2533	"Lyreidus bairdii"	"Lyreidus bairdii"	""	421899
2535	"Spirorbis sp."	"Spirorbis sp."	""	129642
2536	"Ericthonius rubricornis"	"Ericthonius rubricornis"	""	102409
2537	"Unciola irrorata"	"Unciola irrorata"	""	158156
2538	"Crab (ovalipes sp)"	"Crab (ovalipes sp)"	""	158433
2539	"Lady crab"	"Ovalipes ocellatus"	""	158434
2540	"Axiidae f."	"Axiidae f."	""	106798
2541	"Axius serratus"	"Axius serratus"	""	158379
2550	"American lobster"	"Homarus americanus"	"Homard américain"	156134
2551	"Lobster larvae"	"Homarus americanus larvae"	""	NA
2552	"Short lobster"	"Homarus americanus (short)"	""	NA
2553	"Berried lobster"	"Homarus americanus (berried)"	""	NA
2554	"Galatheidae f."	"Galatheidae f."	""	106733
2555	"Munida iris"	"Munida iris"	""	158398
2556	"Munida valida"	"Munida valida"	""	158399
2558	"Pagurus politus"	"Pagurus politus"	"Bernard l'hermite"	158404
2559	"Hermit crabs"	"Paguridae f."	""	106738
2560	"Paguroidea f."	"Paguroidea s.f."	""	106687
2561	"Pagurus sp."	"Pagurus sp."	"Bernards l'hermite droitiers"	106854
2562	"Pagurus acadianus"	"Pagurus acadianus"	"Bernard l'hermite acadien"	158400
2563	"Pagurus kroyeri"	"Pagurus kroyeri (obsolete)"	"Bernard l'hermite"	NA
2564	"Pagurus pubescens"	"Pagurus pubescens"	"Bernard l'hermite"	107240
2565	"Mud shrimp"	"Thalassinidae s.f."	""	196160
2566	"Munidopsis curvirostra"	"Munidopsis curvirostra"	""	107175
2567	"Calocaris macandreae"	"Calocaris macandreae"	"Crevettes fouisseuses"	107726
2568	"Pagurus arcuatus"	"Pagurus arcuatus"	"Bernard l'hermite chevelu"	158402
2600	"Krill shrimp"	"Euphausiacea o."	"Euphausides"	1128
2605	"Limacina sp."	"Limacina sp."	"Ptéropode (papillons de mer)"	138122
2606	"Thecosomata o."	"Thecosomata o."	"Ptéropodes (thécosome)"	NA
2610	"Euphausiidae f."	"Euphausiidae f."	"Euphausides"	110671
2611	"Meganyctiphanes norvegica"	"Meganyctiphanes norvegica"	"Euphauside"	110690
2612	"Euphausia sp."	"Euphausia sp."	"Euphausides"	110673
2613	"Euphausia krohni"	"Euphausia krohni"	"Euphauside"	110687
2620	"Thysanoessa sp."	"Thysanoessa sp."	"Euphausides"	110679
2621	"Thysanoessa raschii"	"Thysanoessa raschii"	"Euphauside"	110711
2622	"Thysanoessa inermis"	"Thysanoessa inermis"	"Euphauside"	110708
2623	"Thysanoessa longicaudata"	"Thysanoessa longicaudata"	"Euphauside"	110709
2624	"Thysanoessa acutifrons"	"Thysanoessa acutifrons"	""	NA
2631	"Thysanopoda acutifrons"	"Thysanopoda acutifrons"	""	110712
2650	"Ostracoda s.c."	"Ostracoda s.c."	"Ostracodes"	1078
2699	"Euphausiacea/mysidacea o."	"Euphausiacea/mysidacea o."	""	NA
2700	"Mysid shrimp"	"Mysidacea o."	"Mysidacés"	149668
2710	"Mysis sp."	"Mysis sp."	"Mysidacés"	119886
2711	"Mysis stenolepis"	"Mysis stenolepis"	"Mysidacé"	226994
2712	"Mysis mixta"	"Mysis mixta"	"Mysidacé"	120113
2713	"Mysis gaspensis"	"Mysis gaspensis"	"Mysidacé"	157805
2714	"Mysis oculata"	"Mysis oculata"	""	120115
2715	"Mysidae f."	"Mysidae f."	""	119822
2721	"Pseudomma affine"	"Pseudomma affine"	"Mysidacé"	120182
2722	"Pseudomma truncatum"	"Pseudomma truncatum"	"Mysidacé"	120193
2731	"Erythrops erythropthalma"	"Erythrops erythropthalma"	"Mysidacé"	852968
2732	"Meterythrops robustus"	"Meterythrops robustus"	"Mysidacé"	446462
2733	"Stilomysis grandis"	"Stilomysis grandis"	"Mysidacé"	120218
2734	"Neomysis americana"	"Neomysis americana"	"Mysidacé"	157807
2735	"Boreomysis tridens"	"Boreomysis tridens"	"Mysidacé"	119974
2760	"Eucopiidae f."	"Eucopiidae f."	""	119819
2761	"Eucopia sp."	"Eucopia sp."	""	119825
2770	"Lophogastridae f."	"Lophogastridae f."	""	119821
2771	"Gnathophausia sp."	"Gnathophausia sp."	""	119826
2790	"Pardalisca sp."	"Pardalisca sp."	""	101710
2791	"Pardalisca cuspidata"	"Pardalisca cuspidata"	""	102947
2792	"Pardalisca tenuipes"	"Pardalisca tenuipes"	""	102949
2800	"Amphipoda o."	"Amphipoda o."	"Amphipodes"	1135
2801	"Amphipod"	"Hyperia medusarum"	""	103253
2802	"Amphipod"	"Hyperia oculata"	""	NA
2803	"Amphipods"	"Arrhis phyllonix"	""	102870
2804	"Neohela monstrosa"	"Neohela monstrosa"	""	102108
2805	"Paramphithoe hystrix"	"Paramphithoe hystrix"	"Gammaride"	102152
2806	"Pardaliscidae f."	"Pardaliscidae f."	"Gammarides"	101401
2807	"Pleustidae f."	"Pleustidae f."	""	101404
2808	"Maera sp."	"Maera sp."	""	101675
2809	"Parathemisto sp."	"Parathemisto sp."	"Hypéride"	101800
2810	"Hyperia sp."	"Hyperia sp."	"Hypéride"	101796
2811	"Gammaridae f."	"Gammaridae f."	""	101383
2812	"Melita dentata"	"Melita dentata"	"Gammaride"	423508
2813	"Casco bigelowi"	"Casco bigelowi"	""	158077
2814	"Melita sp."	"Melita sp."	"Gammarides"	101679
2815	"Stenothoe brevicornis"	"Stenothoe brevicornis"	""	103153
2816	"Haploops sp."	"Haploops sp."	""	101447
2817	"Dulichia spinosissima"	"Dulichia spinosissima"	""	103034
2818	"Dulichia monacantha"	"Dulichia monacantha"	""	489646
2819	"White, g. amphi"	"Gammaridea s.o."	"Gammarides"	1207
2820	"Gammarus sp."	"Gammarus sp."	""	101537
2821	"Ceradocus torelli"	"Ceradocus torelli"	"Gammaride"	535546
2822	"Purple amphi"	"Leptocheirus pinguis"	""	158112
2823	"Red amphi"	"Unciola sp."	""	101474
2825	"Maera loveni"	"Maera loveni"	"Gammaride"	102820
2826	"Pleustes medius"	"Pleustes medius"	""	103019
2827	"Dulichia sp."	"Dulichia sp."	""	101734
2828	"Tiron sp."	"Tiron sp."	""	101780
2829	"Hippomedon serratus"	"Hippomedon serratus"	""	158102
2830	"Lysianassidae f."	"Lysianassidae f."	"Gammarides"	101395
2831	"Orchomonella sp."	"Orchomonella sp."	"Gammarides"	101634
2832	"Tmetonyx sp."	"Tmetonyx sp."	"Gammarides"	101658
2833	"Anonyx sp."	"Anonyx sp."	"Gammarides"	101592
2834	"Orchomonella pinguis"	"Orchomonella pinguis"	"Gammaride"	102696
2835	"Hippomedon denterulatus"	"Hippomedon denterulatus"	""	102570
2836	"Hippomedon propinquus"	"Hippomedon propinquus"	"Gammaride"	102579
2837	"Tmetonyx cicada"	"Tmetonyx cicada"	"Gammaride"	102736
2838	"Hippomedon sp."	"Hippomedon sp."	"Gammarides"	101610
2839	"Unciola inermis"	"Unciola inermis"	""	158155
2840	"Corophiidae f."	"Corophiidae f."	""	101376
2841	"Aoridae f."	"Aoridae f."	"Gammarides"	101368
2842	"Paroediceros sp."	"Paroediceros sp."	"Gammarides"	101700
2843	"Lilljeborgia sp."	"Lilljeborgia sp."	""	115263
2844	"Anonyx sarsi"	"Anonyx sarsi"	"Gammaride"	102516
2845	"Phoxocephalidae f."	"Phoxocephalidae f."	"Gammarides"	101403
2846	"Rhachotropis sp."	"Rhachotropis sp."	"Gammarides"	101528
2847	"Rhachotropis inflata"	"Rhachotropis inflata"	"Gammaride"	102234
2848	"Rhachotropis aculeata"	"Rhachotropis aculeata"	"Gammaride"	102224
2849	"Harpinia propinqua"	"Harpinia propinqua"	""	102974
2850	"Tironidae f."	"Tironidae f."	"Gammarides"	101410
2851	"Syrrhoe sp."	"Syrrhoe sp."	""	101778
2852	"Harpinia sp."	"Harpinia sp."	""	101716
2853	"Phoxocephalus holbolli"	"Phoxocephalus holbolli"	"Gammaride"	102989
2854	"Phoxocephalus sp."	"Phoxocephalus sp."	""	101723
2855	"Ampeliscidae f."	"Ampeliscidae f."	"Gammarides"	101364
2856	"Haploops laevis"	"Haploops laevis"	""	101950
2857	"Four-eyed amphipod"	"Ampelisca agassizi"	""	158021
2858	"Ampelisca sp."	"Ampelisca sp."	"Gammarides"	101445
2859	"Gammaropsis maculatus"	"Gammaropsis maculatus"	""	102364
2860	"Amphithoidae f."	"Amphithoidae f."	""	422821
2861	"Rozinante fragilis"	"Rozinante fragilis"	"Gammaride"	102246
2862	"Harpinia crenulata"	"Harpinia crenulata"	""	102963
2863	"Byblis serrata"	"Byblis serrata"	""	101946
2864	"Amphipod"	"Ampelisca macrocephala"	""	101908
2865	"Pontogeneiidae f."	"Pontogeneiidae f."	""	176946
2866	"Neopleustes pulchellus"	"Neopleustes pulchellus"	""	102999
2867	"Pleustes panopla"	"Pleustes panopla"	"Gammaride"	549692
2868	"Anonyx lilljeborgi"	"Anonyx lilljeborgi"	""	102513
2869	"Orchomonella minuta"	"Orchomonella minuta"	""	102690
2870	"Caprellidae f."	"Caprellidae f."	""	101361
2871	"Caprella linearis"	"Caprella linearis"	""	101839
2872	"Caprella septentrionalis"	"Caprella septentrionalis"	""	101851
2873	"Aeginina longicornis"	"Aeginina longicornis"	"Caprellide"	101820
2874	"Caprella sp."	"Caprella sp."	""	101430
2875	"Helirages fulvocinctus"	"Helirages fulvocinctus"	"Gammaride"	158096
2876	"Haliragoides inermis"	"Haliragoides inermis"	"Gammaride"	102213
2877	"Syrrhoe crenulata"	"Syrrhoe crenulata"	""	103188
2878	"Ischyroceros anguipes"	"Ischyroceros anguipes"	""	102412
2879	"Monoculodes borealis"	"Monoculodes borealis"	""	423725
2880	"Oedicerotidae f."	"Oedicerotidae f."	"Gammarides"	101400
2881	"Monoculodes sp."	"Monoculodes sp."	"Gammarides"	101694
2882	"Paroediceros lynceus"	"Paroediceros lynceus"	"Gammaride"	102911
2883	"Paroediceros propinguis"	"Paroediceros propinguis"	"Gammaride"	102913
2884	"Paroediceros longimanus"	"Paroediceros longimanus"	""	NA
2885	"Monoculodes edwardsi"	"Monoculodes edwardsi"	""	547000
2886	"Monoculodes elatimanus"	"Monoculodes latimanus"	""	102888
2887	"Rachotropis oculata"	"Rachotropis oculata"	""	102240
2890	"Ischyroceros sp."	"Ischyroceros sp."	""	101569
2891	"Nymphon longitarse"	"Nymph0n longitarse"	""	134696
2892	"Nymphon macrum"	"Nymphon macrum"	""	150523
2893	"Nymphon sp."	"Nymphon sp."	""	134591
2894	"Haustoriidae"	"Haustoriidae"	"Gammarides"	101384
2895	"Priscillina armata"	"Priscillina armata"	"Gammaride"	103080
2896	"Anurida maritima"	"Anurida maritima"	""	118139
