"code"	"english"	"latin"	"french"
1295	"Unsp. seasnail egg"	"Liparis sp. egg"	""
1297	"Fish larvae, unid"	"Fish larvae; unid"	""
1300	"Crustacean eggs"	"Crustacea eggs"	""
1305	"Invertebrate eggs other"	"Invertebrate eggs other"	""
1309	"Copepoda, eggs"	"Copepoda; eggs"	""
1310	"Decapod eggs"	"Decapoda eggs"	""
1311	"Pandalid eggs"	"Pandalid eggs"	""
1312	"Hippolytid eggs"	"Hyppolytid eggs"	""
1313	"Cragonid eggs"	"Cragonid eggs"	""
1314	"Crab eggs"	"Crab eggs"	""
1315	"Lobster eggs"	"Lobster eggs"	""
1316	"Hermit eggs"	"Hermit crab eggs"	""
1400	"Annelid eggs unsp."	"Annelid eggs"	""
1410	"Polychaete eggs unsp."	"Polychaeta eggs"	""
1420	"Sea mouse eggs unsp."	"Aphrodita aculeata eggs"	""
1430	"Gephyreans eggs unsp."	"Sipuncula (gephyrea) eggs"	""
1440	"Tube worms eggs unsp."	"Nematoda eggs"	""
1500	"Mollusc eggs unsp."	"Mollusca eggs"	""
1510	"Whelk eggs unsp."	"Buccinidae eggs"	"Oeufs de buccin non spécifiés"
1511	"Snail/slug eggs"	"Gasteropoda eggs"	"Oeufs de gastropode non spécifiés"
1520	"Bivalve mollus eggs"	"Pelecypoda eggs"	""
1530	"Squid eggs"	"Cephalopoda unid. eggs"	""
1600	"Invertebrate eggs"	"Invertebrate eggs"	"Oeufs d'invretébrés non spécifiés"
1700	"Foraminifera"	"Foraminifera o."	""
1701	"Marine invertebrates unsp."	"Marine invertebrata (ns)"	"Invertébrés"
1725	"Allogromia sp."	"Allogromia sp."	""
1750	"Radiolarida o."	"Radiolarida o."	""
1800	"Protochordata sp."	"Protochordata sp."	""
1810	"Tunicata s.p."	"Tunicata s.p."	"Ascides / Truniqué sessile non spécifié"
1815	"Molgulidae f."	"Molgulidae f."	""
1820	"Adult ascidians"	"Ascidia sp. adult"	""
1821	"Sea squirts"	"Ascidia sp."	""
1822	"Dendrodoa sp."	"Dendrodoa sp."	""
1823	"Sea potato"	"Boltenia sp."	"Patate de mer non spécifiée"
1824	"Pelonaia sp."	"Pelonaia sp."	""
1825	"Larval ascidians"	"Ascidia sp. larval"	""
1826	"Sea grapes"	"Molgula manhattensis"	""
1827	"Sea peach"	"Halocynthia pyriformis"	"Pêche de mer"
1828	"Sand blisters"	"Amphioxus sp."	""
1830	"Larvacea c."	"Larvacea c."	"Appendiculaires"
1831	"Oikopleura sp."	"Oikopleura sp."	""
1840	"Salpidae f."	"Salpidae f."	""
1845	"Thaliacea c."	"Thaliacea c."	"Tuniciers (Thaliacea)"
1900	"Bryozoans p."	"Bryozoans p."	""
1901	"Lemonweed"	"Flustra foliacea"	""
1910	"Entoprocta p."	"Entoprocta p."	"Entoproctes"
1920	"Bryozoans ectoprocta"	"Bryozoans ectoprocta p."	"Bryozoaires"
1930	"Lampshells"	"Bryozoans brachiopoda p."	"Brachiopode non spécifié"
1931	"Rhynchonella sp."	"Rhynchonella sp."	""
1932	"Terebratulina sp."	"Terebratulina sp."	""
1940	"Phoronida"	"Phoronida"	""
2000	"Crustacea c."	"Crustacea c."	"Crustacés"
2001	"Crustacea larvae"	"Crustacea larvae"	""
2005	"Crustacean remains"	"Crustacean remains"	""
2010	"Decapoda larvae"	"Decapoda larvae"	""
2100	"Shrimps"	"Decapoda o."	"decapode non spécifié"
2200	"Pandalidae f."	"Pandalidae f."	"Crevette pandalide"
2210	"Pandalus sp."	"Pandalus sp."	"Crevette (Pandalus)"
2211	"Pandalus borealis"	"Pandalus borealis"	"Crevette nordique"
2212	"Pandalus montagui"	"Pandalus montagui"	"Crevette ésope"
2213	"Was pandalus propinquus"	"Atlantopandalus propinqvus"	"Crevette"
2214	"Dichelopandalus leptocerus"	"Dichelopandalus leptocerus"	"Crevette"
2215	"Dichelopandalus sp."	"Dichelopandalus sp."	"Crevettes"
2219	"Pasiphaeidae f."	"Pasiphaeidae f."	"Crevettes (Pasiphaidés)"
2220	"Shrimp"	"Pasiphaea tarda"	"Sivade"
2221	"Pasiphaea multidentata"	"Pasiphaea multidentata"	"Sivade rose (Crevette blanche)"
2222	"Parapasiphaea sulcatifrons"	"Parapasiphaea sulcatifrons"	""
2223	"Sergestes arcticus"	"Sergestes arcticus"	""
2240	"Palaemonidae f."	"Palaemonidae f."	"Crevettes"
2245	"Common shore shrimp, common prawn"	"Palaemonetes vulgaris"	"Bouquet des marais"
2300	"Hippolytidae f."	"Hippolytidae f."	"Boucs"
2309	"Eel grass shrimp"	"Hippolyte zostericola"	""
2310	"Spirontocaris"	"Spirontocaris sp."	"Boucs"
2311	"Spirontocaris fabrici"	"Spirontocaris fabricii (obsolete)"	""
2312	"Lebbeus polaris"	"Lebbeus polaris"	"Bouc (crevette)"
2313	"Spirontocaris liljeborgii"	"Spirontocaris liljeborgii"	"Bouc épineux"
2314	"Spirontocaris macilenta"	"Spirontocaris macilenta (obsolete)"	""
2315	"Spirontocaris phippsii"	"Spirontocaris phippsii"	"Bouc"
2316	"Spirontocaris spinus"	"Spirontocaris spinus"	"Bouc perroquet"
2317	"Eualus pusiolus"	"Eualus pusiolus"	"Bouc"
2318	"Caridion gordoni"	"Caridion gordoni"	"Bouc"
2319	"Lebbeus groenlandicus"	"Lebbeus groenlandicus"	"Bouc"
2320	"Lebbeus sp."	"Lebbeus sp."	"Boucs"
2321	"Lebbeus zebra"	"Lebbeus zebra"	"Bouc"
2330	"Eualus sp."	"Eualus sp."	"Boucs"
2331	"Eualus macilentus"	"Eualus macilentus"	"Bouc du Groenland"
2332	"Eualus fabricii"	"Eualus fabricii"	"Bouc Arctique"
2333	"Eualus gaimardii"	"Eualus gaimardii"	"Bouc"
2350	"Cladocera o."	"Cladocera o."	"Cladocères"
2351	"Podon sp."	"Podon sp."	""
2352	"Evadne sp."	"Evadne sp."	""
2360	"Oplophoridae f."	"Oplophoridae f."	""
2361	"Acanthephyra sp."	"Acanthephyra sp."	""
2362	"Acanthephyra purpurea"	"Acanthephyra purpurea"	""
2363	"Acanthephyra exemia"	"Acanthephyra exemia"	""
2365	"Notomastus robustus"	"Notomastus robustus"	""
2366	"Notomastus elegans"	"Notomastus elegans"	""
2367	"Notomastus sp."	"Notomastus sp."	""
2369	"Oplophorus spinosus"	"Oplophorus spinosus"	""
2400	"Crangonidae f."	"Crangonidae f."	"Crevettes"
2401	"Snapping shrimp"	"Snapping shrimp (obsolete)"	""
2410	"Argis sp."	"Argis sp."	"Crevettes"
2411	"Argis dentata"	"Argis dentata"	"Crevette verte"
2412	"Pontophilus brevirostris"	"Pontophilus brevirostris"	"Crevette"
2413	"Sclerocrangon sp."	"Sclerocrangon sp."	"Crevettes"
2414	"Sclerocrangon boreas"	"Sclerocrangon boreas"	"Crevette de roche (ciselée)"
2415	"Pontophilus norvegicus"	"Pontophilus norvegicus"	"Crevette"
2416	"Crangon sp."	"Crangon sp."	"Crevette grise non spécifiée"
2417	"Crangon septemspinosa"	"Crangon septemspinosa"	"Crevette sable"
2419	"Sabinea sarsi"	"Sabinea sarsi"	""
2420	"Sabinea sp."	"Sabinea sp."	"Crevettes"
2421	"Sabinea septemcarinata"	"Sabinea septemcarinata"	"Crevette"
2450	"Penaeidae f."	"Penaeidae f."	"Crevettes"
2460	"Sergestidae f."	"Sergestidae f."	""
2461	"Sergestes sp."	"Sergestes sp."	""
2470	"Aristeidae f"	"Aristeidae f"	""
2471	"Gennadas sp."	"Gennadas sp."	""
2499	"Shrimp-like"	"Shrimp-like"	""
2507	"Crab"	"Crab"	""
2508	"Calappidae f."	"Calappidae f."	""
2509	"Cancer crab unsp."	"Cancridae f."	"Crabes"
2510	"Brachiuran crabs"	"Brachyura s."	"Crabes"
2511	"Jonah crab"	"Cancer borealis"	"Crabe tourteau boreal"
2512	"Blue crab"	"Callinectes sapidus"	""
2513	"Atlantic rock crab"	"Cancer irroratus"	"Crabe tourteau commun"
2514	"Horseshoe crab (american)"	"Limulus polyphemus"	""
2515	"Portunidae f."	"Portunidae f."	"Crabes"
2516	"Crab(anomura)"	"Crab(anomura)"	""
2517	"Say mud crab"	"Dyspanopeus sayi"	""
2518	"Black fingered mud crab"	"Neopanope sayi"	""
2519	"Spider crab unsp."	"Majidae f."	"Crabes araignée"
2520	"Toad crab, unsp."	"Hyas sp."	"Crabes lyre"
2521	"Lesser toad crab"	"Hyas coarctatus"	"Crabe lyre (arctique)"
2522	"Spider/(queen, snow)unid"	"Chionoecetes sp. (obsolete)"	"Crabe des neiges"
2523	"Northern stone crab"	"Lithodes maja"	"Crabe épineux du Nord"
2524	"Cancer sp."	"Cancer sp."	"Crabe commun non spécifié"
2525	"Spiny crab"	"Lithodes/neolithodes"	""
2526	"Snow crab"	"Chionoecetes opilio"	"Crabe des neiges"
2527	"Greater toad crab"	"Hyas araneus"	"Crabe lyre (araignée)"
2528	"Porcupine crab"	"Neolithodes grimaldii"	"Crabe épineux (Araignée de mer)"
2529	"Calappa megalops"	"Calappa megalops"	""
2531	"Green crab"	"Carcinus maenas"	"Crabe vert"
2532	"Red deepsea crab"	"Chaceon quinquedens"	"Crabe abyssal rouge"
2533	"Lyreidus bairdii"	"Lyreidus bairdii"	""
2535	"Spirorbis sp."	"Spirorbis sp."	""
2536	"Ericthonius rubricornis"	"Ericthonius rubricornis"	""
2537	"Unciola irrorata"	"Unciola irrorata"	""
2538	"Crab (ovalipes sp)"	"Crab (ovalipes sp)"	""
2539	"Lady crab"	"Ovalipes ocellatus"	""
2540	"Axiidae f."	"Axiidae f."	""
2541	"Axius serratus"	"Axius serratus"	""
2550	"American lobster"	"Homarus americanus"	"Homard américain"
2551	"Lobster larvae"	"Homarus americanus larvae"	""
2552	"Short lobster"	"Homarus americanus (short)"	""
2553	"Berried lobster"	"Homarus americanus (berried)"	""
2554	"Galatheidae f."	"Galatheidae f."	""
2555	"Munida iris"	"Munida iris"	""
2556	"Munida valida"	"Munida valida"	""
2558	"Pagurus politus"	"Pagurus politus"	"Bernard l'hermite"
2559	"Hermit crabs"	"Paguridae f."	""
2560	"Paguroidea f."	"Paguroidea s.f."	""
2561	"Pagurus sp."	"Pagurus sp."	"Bernards l'hermite droitiers"
2562	"Pagurus acadianus"	"Pagurus acadianus"	"Bernard l'hermite acadien"
2563	"Pagurus kroyeri"	"Pagurus kroyeri (obsolete)"	"Bernard l'hermite"
2564	"Pagurus pubescens"	"Pagurus pubescens"	"Bernard l'hermite"
2565	"Mud shrimp"	"Thalassinidae s.f."	""
2566	"Munidopsis curvirostra"	"Munidopsis curvirostra"	""
2567	"Calocaris macandreae"	"Calocaris macandreae"	"Crevettes fouisseuses"
2568	"Pagurus arcuatus"	"Pagurus arcuatus"	"Bernard l'hermite chevelu"
2600	"Krill shrimp"	"Euphausiacea o."	"Euphausides"
2605	"Limacina sp."	"Limacina sp."	"Ptéropode (papillons de mer)"
2606	"Thecosomata o."	"Thecosomata o."	"Ptéropodes (thécosome)"
2610	"Euphausiidae f."	"Euphausiidae f."	"Euphausides"
2611	"Meganyctiphanes norvegica"	"Meganyctiphanes norvegica"	"Euphauside"
2612	"Euphausia sp."	"Euphausia sp."	"Euphausides"
2613	"Euphausia krohni"	"Euphausia krohni"	"Euphauside"
2620	"Thysanoessa sp."	"Thysanoessa sp."	"Euphausides"
2621	"Thysanoessa raschii"	"Thysanoessa raschii"	"Euphauside"
2622	"Thysanoessa inermis"	"Thysanoessa inermis"	"Euphauside"
2623	"Thysanoessa longicaudata"	"Thysanoessa longicaudata"	"Euphauside"
2624	"Thysanoessa acutifrons"	"Thysanoessa acutifrons"	""
2631	"Thysanopoda acutifrons"	"Thysanopoda acutifrons"	""
2650	"Ostracoda s.c."	"Ostracoda s.c."	"Ostracodes"
2699	"Euphausiacea/mysidacea o."	"Euphausiacea/mysidacea o."	""
2700	"Mysid shrimp"	"Mysidacea o."	"Mysidacés"
2710	"Mysis sp."	"Mysis sp."	"Mysidacés"
2711	"Mysis stenolepis"	"Mysis stenolepis"	"Mysidacé"
2712	"Mysis mixta"	"Mysis mixta"	"Mysidacé"
2713	"Mysis gaspensis"	"Mysis gaspensis"	"Mysidacé"
2714	"Mysis oculata"	"Mysis oculata"	""
2715	"Mysidae f."	"Mysidae f."	""
2721	"Pseudomma affine"	"Pseudomma affine"	"Mysidacé"
2722	"Pseudomma truncatum"	"Pseudomma truncatum"	"Mysidacé"
2731	"Erythrops erythropthalma"	"Erythrops erythropthalma"	"Mysidacé"
2732	"Meterythrops robustus"	"Meterythrops robustus"	"Mysidacé"
2733	"Stilomysis grandis"	"Stilomysis grandis"	"Mysidacé"
2734	"Neomysis americana"	"Neomysis americana"	"Mysidacé"
2735	"Boreomysis tridens"	"Boreomysis tridens"	"Mysidacé"
2760	"Eucopiidae f."	"Eucopiidae f."	""
2761	"Eucopia sp."	"Eucopia sp."	""
2770	"Lophogastridae f."	"Lophogastridae f."	""
2771	"Gnathophausia sp."	"Gnathophausia sp."	""
2790	"Pardalisca sp."	"Pardalisca sp."	""
2791	"Pardalisca cuspidata"	"Pardalisca cuspidata"	""
2792	"Pardalisca tenuipes"	"Pardalisca tenuipes"	""
2800	"Amphipoda o."	"Amphipoda o."	"Amphipodes"
2801	"Amphipod"	"Hyperia medusarum"	""
2802	"Amphipod"	"Hyperia oculata"	""
2803	"Amphipods"	"Arrhis phyllonix"	""
2804	"Neohela monstrosa"	"Neohela monstrosa"	""
2805	"Paramphithoe hystrix"	"Paramphithoe hystrix"	"Gammaride"
2806	"Pardaliscidae f."	"Pardaliscidae f."	"Gammarides"
2807	"Pleustidae f."	"Pleustidae f."	""
2808	"Maera sp."	"Maera sp."	""
2809	"Parathemisto sp."	"Parathemisto sp."	"Hypéride"
2810	"Hyperia sp."	"Hyperia sp."	"Hypéride"
2811	"Gammaridae f."	"Gammaridae f."	""
2812	"Melita dentata"	"Melita dentata"	"Gammaride"
2813	"Casco bigelowi"	"Casco bigelowi"	""
2814	"Melita sp."	"Melita sp."	"Gammarides"
2815	"Stenothoe brevicornis"	"Stenothoe brevicornis"	""
2816	"Haploops sp."	"Haploops sp."	""
2817	"Dulichia spinosissima"	"Dulichia spinosissima"	""
2818	"Dulichia monacantha"	"Dulichia monacantha"	""
2819	"White, g. amphi"	"Gammaridea s.o."	"Gammarides"
2820	"Gammarus sp."	"Gammarus sp."	""
2821	"Ceradocus torelli"	"Ceradocus torelli"	"Gammaride"
2822	"Purple amphi"	"Leptocheirus pinguis"	""
2823	"Red amphi"	"Unciola sp."	""
2825	"Maera loveni"	"Maera loveni"	"Gammaride"
2826	"Pleustes medius"	"Pleustes medius"	""
2827	"Dulichia sp."	"Dulichia sp."	""
2828	"Tiron sp."	"Tiron sp."	""
2829	"Hippomedon serratus"	"Hippomedon serratus"	""
2830	"Lysianassidae f."	"Lysianassidae f."	"Gammarides"
2831	"Orchomonella sp."	"Orchomonella sp."	"Gammarides"
2832	"Tmetonyx sp."	"Tmetonyx sp."	"Gammarides"
2833	"Anonyx sp."	"Anonyx sp."	"Gammarides"
2834	"Orchomonella pinguis"	"Orchomonella pinguis"	"Gammaride"
2835	"Hippomedon denterulatus"	"Hippomedon denterulatus"	""
2836	"Hippomedon propinquus"	"Hippomedon propinquus"	"Gammaride"
2837	"Tmetonyx cicada"	"Tmetonyx cicada"	"Gammaride"
2838	"Hippomedon sp."	"Hippomedon sp."	"Gammarides"
2839	"Unciola inermis"	"Unciola inermis"	""
2840	"Corophiidae f."	"Corophiidae f."	""
2841	"Aoridae f."	"Aoridae f."	"Gammarides"
2842	"Paroediceros sp."	"Paroediceros sp."	"Gammarides"
2843	"Lilljeborgia sp."	"Lilljeborgia sp."	""
2844	"Anonyx sarsi"	"Anonyx sarsi"	"Gammaride"
2845	"Phoxocephalidae f."	"Phoxocephalidae f."	"Gammarides"
2846	"Rhachotropis sp."	"Rhachotropis sp."	"Gammarides"
2847	"Rhachotropis inflata"	"Rhachotropis inflata"	"Gammaride"
2848	"Rhachotropis aculeata"	"Rhachotropis aculeata"	"Gammaride"
2849	"Harpinia propinqua"	"Harpinia propinqua"	""
2850	"Tironidae f."	"Tironidae f."	"Gammarides"
2851	"Syrrhoe sp."	"Syrrhoe sp."	""
2852	"Harpinia sp."	"Harpinia sp."	""
2853	"Phoxocephalus holbolli"	"Phoxocephalus holbolli"	"Gammaride"
2854	"Phoxocephalus sp."	"Phoxocephalus sp."	""
2855	"Ampeliscidae f."	"Ampeliscidae f."	"Gammarides"
2856	"Haploops laevis"	"Haploops laevis"	""
2857	"Four-eyed amphipod"	"Ampelisca agassizi"	""
2858	"Ampelisca sp."	"Ampelisca sp."	"Gammarides"
2859	"Gammaropsis maculatus"	"Gammaropsis maculatus"	""
2860	"Amphithoidae f."	"Amphithoidae f."	""
2861	"Rozinante fragilis"	"Rozinante fragilis"	"Gammaride"
2862	"Harpinia crenulata"	"Harpinia crenulata"	""
2863	"Byblis serrata"	"Byblis serrata"	""
2864	"Amphipod"	"Ampelisca macrocephala"	""
2865	"Pontogeneiidae f."	"Pontogeneiidae f."	""
2866	"Neopleustes pulchellus"	"Neopleustes pulchellus"	""
2867	"Pleustes panopla"	"Pleustes panopla"	"Gammaride"
2868	"Anonyx lilljeborgi"	"Anonyx lilljeborgi"	""
2869	"Orchomonella minuta"	"Orchomonella minuta"	""
2870	"Caprellidae f."	"Caprellidae f."	""
2871	"Caprella linearis"	"Caprella linearis"	""
2872	"Caprella septentrionalis"	"Caprella septentrionalis"	""
2873	"Aeginina longicornis"	"Aeginina longicornis"	"Caprellide"
2874	"Caprella sp."	"Caprella sp."	""
2875	"Helirages fulvocinctus"	"Helirages fulvocinctus"	"Gammaride"
2876	"Haliragoides inermis"	"Haliragoides inermis"	"Gammaride"
2877	"Syrrhoe crenulata"	"Syrrhoe crenulata"	""
2878	"Ischyroceros anguipes"	"Ischyroceros anguipes"	""
2879	"Monoculodes borealis"	"Monoculodes borealis"	""
2880	"Oedicerotidae f."	"Oedicerotidae f."	"Gammarides"
2881	"Monoculodes sp."	"Monoculodes sp."	"Gammarides"
2882	"Paroediceros lynceus"	"Paroediceros lynceus"	"Gammaride"
2883	"Paroediceros propinguis"	"Paroediceros propinguis"	"Gammaride"
2884	"Paroediceros longimanus"	"Paroediceros longimanus"	""
2885	"Monoculodes edwardsi"	"Monoculodes edwardsi"	""
2886	"Monoculodes elatimanus"	"Monoculodes latimanus"	""
2887	"Rachotropis oculata"	"Rachotropis oculata"	""
2890	"Ischyroceros sp."	"Ischyroceros sp."	""
2891	"Nymphon longitarse"	"Nymph0n longitarse"	""
2892	"Nymphon macrum"	"Nymphon macrum"	""
2893	"Nymphon sp."	"Nymphon sp."	""
2894	"Haustoriidae"	"Haustoriidae"	"Gammarides"
2895	"Priscillina armata"	"Priscillina armata"	"Gammaride"
2896	"Anurida maritima"	"Anurida maritima"	""
2897	"Ischyroceridae f."	"Ischyroceridae f."	"Gammarides"
2898	"Dyopedos porrectus"	"Dyopedos porrectus"	""
2899	"Clausocalanus sp."	"Clausocalanus sp."	""
2900	"Copepoda s.c."	"Copepoda s.c."	"Copépodes"
2901	"Copepods more than 3 mm"	"Copepoda s.c.;large"	""
2902	"Copepods 3 mm or less"	"Copepoda s.c.;small"	""
2903	"Big-eyed amphipod"	"Hyperia galba"	"Hypéride"
2904	"Parathemisto compressa"	"Parathemisto compressa"	""
2905	"Hyperiidea o."	"Hyperiidea s.o."	"Hypérides"
2906	"Hyperiidae f."	"Hyperiidae f."	"Hypérides"
2907	"Parathemisto oblivia"	"Parathemisto oblivia"	""
2908	"Copepod"	"Monstrilla sp."	""
2909	"Paracalanus, clausocalanus, calocalanus"	"Paracalanus;clausocalanus;calocalanus sp."	""
2910	"Calanus sp."	"Calanus sp."	"Copépodes"
2911	"Calanus finmarchicus"	"Calanus finmarchicus"	"Copépode"
2912	"Calanus hyperboreus"	"Calanus hyperboreus"	"Copépode"
2913	"Candacia sp."	"Candacia sp."	""
2914	"Centropages sp."	"Centropages sp."	""
2915	"Candacia armata"	"Candacia armata"	""
2916	"Centropages bradyi"	"Centropages bradyi"	""
2917	"Pseudocalanus sp."	"Pseudocalanus sp."	""
2918	"Pseudocalanus elongatus"	"Pseudocalanus elongatus"	""
2919	"Tempora sp."	"Temora sp."	""
2920	"Oithona sp."	"Oithona sp."	""
2921	"Euchaeta norvegica"	"Euchaeta norvegica"	"Copépode"
2922	"Euchirella sp."	"Euchirella sp."	""
2923	"Acartia longiremis"	"Acartia longiremis"	"Copépode"
2924	"Metridia lucens"	"Metridia lucens"	"Copépode"
2925	"Metridia longa"	"Metridia longa"	"Copépode"
2926	"Pleuromamma sp."	"Pleuromamma sp."	""
2927	"Sphyrion lumpi"	"Sphyrion lumpi"	""
2928	"Oithona similis"	"Oithona similis"	""
2929	"Lernaeocera branchialis"	"Lernaeocera branchialis"	""
2930	"Oithona spinirostris"	"Oithona spinirostris"	""
2931	"Clavella sp."	"Clavella sp."	""
2932	"Paracalanus sp."	"Paracalanus sp."	""
2933	"Metridia sp."	"Metridia sp."	"Copépodes"
2934	"Paracalanus parvus"	"Paracalanus parvus"	""
2935	"Centropages typicus"	"Centropages typicus"	"Copépode"
2936	"Temora longicornis"	"Temora longicornis"	"Copépode"
2937	"Microcalanus pusillus"	"Microcalanus pusillus"	"Copépode"
2938	"Copepoda, nauplii"	"Copepoda;nauplii"	""
2939	"Calanoida o."	"Calanoida o."	"Copépodes calanoides"
2940	"Tanaidae f."	"Tanaidae f."	""
2941	"Parathemisto gaudichaudi"	"Parathemisto gaudichaudi"	"Hypéride"
2942	"Aetideus armatus"	"Aetideus armatus"	""
2943	"Caligus sp."	"Caligus sp."	""
2945	"Cyclopoida o."	"Cyclopoida o."	""
2946	"Phronima sp."	"Phronima sp."	""
2950	"Janira alta"	"Janira alta"	"Isopode"
2960	"Nebalia shrimp"	"Nebalia bipes"	""
2961	"Nebalia sp."	"Nebalia sp."	""
2962	"Eudorellopsis biplicata"	"Eudorellopsis biplicata"	""
2963	"Eudorellopsis integra"	"Eudorellopsis integra"	""
2965	"Eudorella sp."	"Eudorella sp."	""
2966	"Eudorella truncatula"	"Eudorella truncatula"	""
2967	"Sea pill bug"	"Sphaeroma quadridentatum"	""
2968	"Cirolana sp."	"Cirolana sp."	""
2969	"Leuconidae f."	"Leuconidae f."	""
2970	"Cumacea o."	"Cumacea o."	"Cumacés"
2971	"Diastylis sp."	"Diastylis sp."	"Cumacés"
2972	"Diastylis rathkei"	"Diastylis rathkei"	""
2973	"Diastylis polita"	"Diastylis polita"	""
2974	"Leptocuma minor"	"Leptocuma minor"	""
2975	"Leucon nasicoides"	"Leucon nasicoides"	""
2976	"Eudorella emarginata"	"Eudorella emarginata"	"Cumacés"
2977	"Campylaspis sp."	"Campylaspis sp."	""
2978	"Diastylis quadrispinosa"	"Diastylis quadrispinosa"	""
2979	"Eudorella pusilla"	"Eudorella pusilla"	""
2980	"Red isopod"	"Isopoda o."	"Isopodes"
2981	"Aega psora"	"Aega psora"	"Isopode"
2982	"Idotea baltica"	"Idotea baltica"	"Isopode"
2983	"Idotea phosphorea"	"Idotea phosphorea"	"Isopode"
2984	"Chiridotea tuftsi"	"Chiridotea tuftsi"	""
2985	"Synidotea nodulosa"	"Synidotea nodulosa"	""
2986	"Munnopsis typica"	"Munnopsis typica"	""
2987	"Phryxus abdominalis"	"Phryxus abdominalis"	""
2988	"Bopyroides hippolytes"	"Bopyroides hippolytes"	""
2989	"Brown isopod"	"Edotea triloba"	""
2990	"Barnacles"	"Cirripedia s.c."	"Balane non spécifié"
2991	"Cirolanidae f."	"Cirolanidae f."	""
2992	"Idoteidae f."	"Idoteidae f."	"Isopodes"
2993	"Gnathia cerina"	"Gnathia cerina"	""
2994	"Little shore isopod"	"Jaera marina"	""
2995	"Balanidae f."	"Balanidae f."	""
2996	"Idotea sp."	"Idotea sp."	"Isopodes"
2997	"Chiridotea sp."	"Chiridotea sp."	""
2998	"Cirolana polita"	"Cirolana polita"	""
2999	"Isopod"	"Calathura branchiata"	"Isopode"
3000	"Segmented worms"	"Annelida p."	"Annélides"
3030	"Aegidae f."	"Aegidae f."	"Isopodes"
3050	"Anthuridea o."	"Anthuridea s.o."	""
3051	"Anthuridae f."	"Anthuridae f."	""
3085	"Eunicidae f."	"Eunicidae f."	""
3086	"Paddle worm"	"Eteone longa"	""
3087	"Paddle worm"	"Eteone flava"	""
3088	"Phyllodoce maculata"	"Phyllodoce maculata"	""
3089	"Phyllodoce mucosa"	"Phyllodoce mucosa"	""
3090	"Dorvilleidae f."	"Dorvilleidae f."	""
3099	"Hyalinoecia cf tubicola"	"Hyalinoecia cf tubicola"	""
3100	"Bristle worms"	"Polychaeta c."	"Polychète non spécifié"
3101	"Large polychaete, 3mm dia"	"Polychaeta c.;large"	""
3102	"Small polychaete )3mm dia"	"Polychaeta c.;small"	""
3103	"Lumbrineris sp."	"Lumbrineris sp."	""
3104	"Nephtys sp."	"Nephtys sp."	"Polychètes errantes"
3105	"Sternaspis sp."	"Sternaspis sp."	""
3106	"Polychaeta larvae"	"Polychaeta larvae"	""
3107	"Arabellidae f."	"Arabellidae f."	"Polychètes errantes"
3108	"Arabellid thread worm"	"Drilonereis magna"	"Polychète errante"
3109	"Eunice pennata"	"Eunice pennata"	""
3110	"Phyllodoce sp."	"Phyllodoce sp."	"Polychètes errantes"
3111	"Phyllodoce groenlandica"	"Phyllodoce groenlandica"	"Polychète errante"
3112	"Paddle worms"	"Eteone sp."	""
3113	"Paddle worm"	"Eteone trilineata"	""
3114	"Phyllodocidae f."	"Phyllodocidae f."	"Polychètes errantes"
3115	"Nephtyidfae f."	"Nephtyidae f."	"Polychètes errantes"
3116	"Opal worm"	"Arabella iricolor"	""
3117	"Lumbrinereidae f."	"Lumbrinereidae f."	""
3118	"Lumbrineris tenuis"	"Lumbrineris tenuis"	""
3119	"Ninoe nigripes"	"Ninoe nigripes"	""
3120	"Goniada maculata"	"Goniada maculata"	"Polychète errante"
3121	"Chevron worms"	"Goniada sp."	""
3122	"Lumbrineris fragilis"	"Lumbrineris fragilis"	""
3123	"Lumbrineris latreilli"	"Lumbrineris latreilli"	""
3124	"Goniadidae f."	"Goniadidae f."	"Polychètes errantes"
3125	"Nicomache canadensis"	"Nicomache canadensis"	""
3126	"Syllidae f."	"Syllidae f."	""
3127	"Goniada norvegica"	"Goniada norvegica"	""
3128	"Exogone verugera"	"Exogone verugera"	""
3129	"Melinnia elizabethae"	"Melinnia elizabethae"	""
3130	"Nereis sp."	"Nereis sp."	""
3131	"Nereis pelagica"	"Nereis pelagica"	"Nereis pelagica (polychaete)"
3132	"Nereis grayi"	"Nereis grayi"	""
3133	"Capitellidae f."	"Capitellidae f."	"Polychètes sédentaires"
3134	"Tomopteridae f."	"Tomopteridae f."	""
3135	"Nereis zonata"	"Nereis zonata"	""
3136	"Potamilla reniformis"	"Potamilla reniformis"	""
3137	"Ampharetid worm"	"Melinna cristata"	""
3138	"Sabellidae f."	"Sabellidae f."	""
3139	"Pectinariidae f."	"Pectinariidae f."	"Polychètes sédentaires"
3140	"Sabella sp."	"Sabella sp."	""
3141	"Rhodine sp."	"Rhodine sp."	""
3142	"Trumpet worm"	"Pectinaria gouldii"	""
3143	"Filament tube worm"	"Maldanidae f."	"Polychètes sédentaires"
3144	"Pectinaria sp."	"Pectinaria sp."	"Polychètes sédentaires"
3145	"Praxillella sp."	"Praxillella sp."	""
3146	"Ampharetidae f."	"Ampharetidae f."	""
3147	"Fan worm"	"Potamilla neglecta"	""
3148	"Terebellid worm"	"Amphitrite sp."	""
3149	"Pectinaria granulata"	"Pectinaria granulata"	"Polychète sédentaire"
3150	"Nereidae f."	"Nereidae f."	"Polychètes errantes"
