"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2007,8,12,"12","GP066F",3,1,-63.98615,47.36585,-63.98645,-63.9858333333333,47.3644166666667,47.3673166666667,"08:37:24","08:42:30","08:37:30","08:42:30",23,5.3,75,2756,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,12,"12","GP012F",4,1,-63.9125,47.4527,-63.9104833333333,-63.9145333333333,47.4530333333333,47.45235,"09:43:04","09:48:04","09:43:04","09:48:04",31,3.4,100,2790.8,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,12,"12","GP316F",5,1,-63.80485,47.4667,-63.8055166666667,-63.8042,47.4653833333333,47.4680333333333,"10:37:45","10:42:45","10:37:45","10:42:45",37,2.6,100,3037.3,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE,2.0 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,12,"12","GP059F",6,1,-63.3789,47.45675,-63.3795,-63.3783333333333,47.4554,47.45805,"13:11:46","13:16:46","13:11:46","13:16:46",43,1.6,125,2704,"model",,,"2 OEUFS DE BIGORNEAUX - STABLE,1.9 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,12,"12","GP113F",7,1,-63.3055,47.4888,-63.30645,-63.3044666666667,47.4875833333333,47.4900166666667,"13:47:40","13:52:43","13:47:43","13:52:43",44,1.9,150,2480,"model",,,"2 OEUFS DE BIGORNEAUX - STABLE,2.0 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,12,"12","GP218F",8,1,-63.1387,47.5556,-63.1403833333333,-63.1370333333333,47.5551166666667,47.5561166666667,"14:52:09","14:57:10","14:52:10","14:57:10",34,2.6,100,2872,"model",,,"9 OEUFS DE BIGORNEAUX - STABLE 2.2 KTS...,JUSQU’À LA FIN! ACCROCHAGE!","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,12,"12","GP317F",9,1,-62.79165,47.51875,-62.7937166666667,-62.7895666666667,47.5190333333333,47.5184833333333,"16:41:20","16:46:08","16:41:08","16:46:08",30,3.5,100,2775,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE,2.1 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,13,"12","GP111FR",2,1,-63.289,47.63385,-63.29,-63.288,47.63255,47.6351333333333,"06:22:46","06:27:46","06:22:46","06:27:46",47,1.4,150,3172.5,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE,2.0","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,13,"12","GP110F",3,1,-63.44165,47.6543,-63.443,-63.4402666666667,47.6531,47.6555,"07:47:45","07:52:45","07:47:45","07:52:45",46,1.9,150,3129.8,"model",,,"1 OEUFS DE RAIE,2 OEUFS DE BIGORNEAUX - STABLE,2.0 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,17,"12","GP009F",1,1,-64.9133,47.93815,-64.9152333333333,-64.9114,47.93745,47.93875,"09:08:30","09:13:30","09:08:30","09:13:30",39,2.5,125,1995,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,17,"12","GP008F",2,1,-65.03065,47.94625,-65.0326,-65.0287166666667,47.9456,47.9469166666667,"10:25:05","10:30:27","10:25:27","10:30:27",44,2.2,125,2291,"model",,,"STABLE,2.1 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,17,"12","GP005F",3,1,-65.2878,47.9089,-65.2884333333333,-65.2872166666667,47.90755,47.9101666666667,"12:24:44","12:29:48","12:24:48","12:29:48",39,2.2,125,2371,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,17,"12","GP348FR2",6,1,-65.3269,47.80535,-65.32885,-65.3248833333333,47.8047333333333,47.80595,"14:52:04","14:57:04","14:52:04","14:57:04",21,6.5,75,3167,"model",,,"JE CROIS QU’ON A BRISÉ LE “HEADLINE” SENSOR QUAND ON A DÉCHIRÉ LA PREMIÈRE FOIS... GP348F.,ON VA LE CHANGER. - STABLE,2.1 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,17,"12","GP345F",7,1,-65.62975,47.95465,-65.6318333333333,-65.6276666666667,47.95475,47.95445,"17:11:01","17:16:01","17:11:01","17:16:01",20,6.8,75,3071,"model",,,"STABLE,2.1 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,17,"12","GP004F",8,1,-65.3468,47.90485,-65.34885,-65.3447333333333,47.9047666666667,47.9049333333333,"18:59:38","19:04:49","18:59:49","19:04:49",36,2.5,100,2050,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,17,"12","GP354F",9,1,-65.18205,47.9918,-65.1841833333333,-65.1799,47.9914833333333,47.9921166666667,"20:18:59","20:24:16","20:19:16","20:24:16",35,3.4,100,3328,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,18,"12","GP015F",1,1,-64.7416,48.0411,-64.7433833333333,-64.7398166666667,48.04035,48.0417666666667,"06:08:58","06:13:58","06:08:58","06:13:58",45,1.6,150,2416,"model",,,"SELON LA LECTURE DU MINILOG ON AURAIT TOUCHÉ LE FOND À 6:07:34... IL Y A UNE POSSIBILITÉ QU’ON AURAIT CHALUTÉ 1M. 30SEC. DE PLUS PAR CONTRE, LES SENSORS NE M’ONT DONNÉ LA PROFONDEUR ATTEINTE QU’À CETTE HEURE 6:08:58... PUZZLE! - STABLE,2.0 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,18,"12","GP021F",10,1,-64.3925,48.27905,-64.3906166666667,-64.3944166666667,48.2784,48.2797166666667,"17:41:55","17:46:59","17:41:55","17:46:59",62,1.3,175,2560,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE,2.1 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,18,"12","GP001F",11,1,-64.42555,48.22495,-64.4235166666667,-64.4276166666667,48.2246333333333,48.22525,"18:33:08","18:38:13","18:33:13","18:38:13",56,1.6,175,2282,"model",,,"2 OEUFS DE BIGORNEAUX - STABLE,2.0 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,18,"12","GP355F",12,1,-64.40475,48.15025,-64.4028833333333,-64.4065666666667,48.1496333333333,48.15085,"19:48:38","19:53:38","19:48:38","19:53:38",31,2.6,100,2678.1,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE,2.2 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,18,"12","GP014F",2,1,-64.858,48.02775,-64.85995,-64.856,48.0281666666667,48.0272833333333,"07:18:26","07:23:30","07:18:26","07:23:30",50,1.7,150,1955,"model",,,"APRÈS AVOIR REGARDÉ LE GRAPHIQUE DE LA PROFONDEUR DU MINILOG... JE SENS ENCORE 1 MIN. 30 SEC. EN ARRIÈRE.,JE FAIS CHANGER LE DEPTH SENSOR.,1 OEUFS DE BIGORNEAUX - STABLE,2.0 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,18,"12","GP013FR",4,1,-64.9133,48.1254,-64.9154166666667,-64.91115,48.1252333333333,48.1256166666667,"09:08:52","09:13:52","09:08:52","09:13:52",29,4.3,100,3767,"model",,,"ENCORE 50 SEC. EN ARRIÈRE DU MINILOG.,FAIT CHARGER LE MINILOG À 0665E POUR LE PROCHAIN TRAIT... - STABLE,2.1 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,18,"12","GP016F",5,1,-64.75125,48.14655,-64.7526666666667,-64.7498,48.1476166666667,48.1455333333333,"10:16:18","10:22:26","10:17:26","10:22:26",49,2.2,150,2805,"model",,,"ON EST ENCORE 1 MINUTE EN ARRIÈRE, MAIS ON A TROUVÉ L’ERREUR. L’HEURE DU PC POUR LE MINILOG ÉTAIT SETTÉ 1 MINUTE EN ARRIÈRE DU GPS ET DU PC NETMIND. ,**TRÈS GROSSE POCHE! IMMENSE! - STABLE,2.1 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,18,"12","GP018F",6,1,-64.63015,48.12925,-64.6310166666667,-64.6292833333333,48.1305666666667,48.1279333333333,"12:02:54","12:08:19","12:03:19","12:08:19",48,2,150,2458,"model",,,"2 OEUFS DE BIGORNEAUX - STABLE,2.0 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,18,"12","GP017F",7,1,-64.7298,48.18635,-64.7295,-64.73005,48.1874166666667,48.1852833333333,"13:19:26","13:24:23","13:20:23","13:24:23",55,1.9,150,2166,"model",,,"4 MINUTES: ON CREUSAIT DANS LA VASE ET LES PORTES ÉTAIENT FERMÉS. L’AN PASSÉ À CE POINT LA POCHE ÉTAIT TROP PESANTE POUR LE CHALUT ET ELLE AVAIT CASSÉ LE SENSOR HEADLINE! TRÈS TRÈS TRÈS GROSSE POCHE!,1 OEUFS DE BIGORNEAUX - STABLE,2.0 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,18,"12","GP019F",8,1,-64.63405,48.20615,-64.6332166666667,-64.6349,48.2074166666667,48.2049333333333,"14:59:19","15:04:34","14:59:34","15:04:34",51,1.6,150,2647,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,18,"12","GP020F",9,1,-64.5634,48.25415,-64.5613333333333,-64.5655,48.2543,48.2539833333333,"16:07:48","16:13:05","16:08:03","16:13:05",54,1.6,150,2377,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,21,"12","GP022F",1,1,-64.3961,48.3585,-64.398,-64.39415,48.3579,48.3591333333333,"06:01:27","06:06:33","06:01:33","06:06:33",43,3.2,125,3369,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE,2.1 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,8,21,"12","GP029F",2,1,-64.23295,48.4247,-64.23425,-64.2316,48.4236,48.4258166666667,"07:17:24","07:23:24","07:17:24","07:23:24",37,5.2,125,2771.5,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,8,21,"12","GP028F",3,1,-64.1299,48.4562,-64.128,-64.1318333333333,48.4562166666667,48.4562,"08:12:13","08:17:13","08:12:13","08:17:13",38,4.6,125,2268,"model",,,"EN LEVANT LE CHALUT ON A ACCROCHÉ ,ET DÉCHIRÉ LE VENTRE DU CHALUT. ,PAR CONTRE LA POCHE ÉTAIT INTACT, ALORS BON TRAIT! - STABLE,2.0 - 2.4 KTS,A/C ACCROCHAGE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,8,21,"12","GP027F",4,1,-63.9707,48.4389,-63.9727333333333,-63.96865,48.4385833333333,48.43915,"09:26:12","09:31:19","09:26:12","09:31:19",63,1,200,2936.4,"model",,,"LE SENSORS FONCTIONNAIT, MAIS BEAUCOUP DE DIFFICULTÉ À DONNER LE BON START TOW!! LA PROFONDEUR ÉTAIT TOUT LE TEMPS UNE VARIABLE PAR RAPPORT ET LES AILES C’ÉTAIT PAREIL. - STABLE,2.0 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,8,21,"12","GP003F",5,1,-64.00335,48.53375,-64.005,-64.00165,48.5331,48.5344,"10:55:36","10:59:38","10:54:38","10:59:38",66,1.1,200,2532,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,8,21,"12","GP034F",6,1,-64.10335,48.57705,-64.10335,-64.1032833333333,48.57555,48.5784833333333,"12:18:38","12:23:37","12:18:37","12:23:37",53,1.7,150,2589,"model",,,"STABLE,2.1","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,8,21,"12","GP045F",7,1,-63.8759,48.5767,-63.87505,-63.8767166666667,48.5780166666667,48.5754333333333,"14:06:37","14:11:49","14:06:49","14:11:49",87,2.2,275,2837,"model",,,"STABLE,2.1 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,8,21,"12","GP044F",8,1,-63.7604,48.5825,-63.7598833333333,-63.7609166666667,48.5840333333333,48.5809833333333,"15:20:42","15:25:47","15:20:47","15:25:47",81,1.6,250,3006,"model",,,"STABLE,2.0 - 2.3 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,8,21,"12","GP036F",9,1,-64.29775,48.77225,-64.2992666666667,-64.2962333333333,48.77315,48.7713333333333,"19:45:09","19:50:09","19:45:09","19:50:09",38,5.9,125,2802,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,8,22,"12","GP037F",1,1,-64.03805,48.79195,-64.0399833333333,-64.0361,48.7926,48.7913166666667,"07:21:18","07:26:34","07:21:33","07:26:34",57,1.6,175,2501,"model",,,"STABLE,2.2 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,8,22,"12","GP041FR",10,1,-63.55915,48.7062,-63.5585666666667,-63.5596666666667,48.7071333333333,48.70525,"20:40:52","20:44:16","20:41:16","20:44:16",87,2.3,250,1609,"model",,,"FAIT LEVER LE CHALUT À 3 M 30 SECONDE. LA VITESSE DU BATEAU DIMINUAIT BEAUCOUP... UN TROU DANS L’AILE, MAIS LA POCHE ÉTAIT INTACT ET IL Y AVAIT 1 TRÈS GROS CAILLOUX ET 3 GROS CAILLOUX. - STABLE JUSQU’À LA ,3e MINUTE... ,ACCROCHAGE PAR APRÈS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,8,22,"12","GP278F",2,1,-64.1656,48.8784,-64.1673833333333,-64.1638,48.8792833333333,48.8774833333333,"08:54:05","08:59:10","08:54:10","08:59:10",32,5.3,100,3527,"model",,,"STABLE,2.1 KTS","fall","Marco-Michel",
"scs",2007,8,22,"12","GP006FR2",5,1,-63.8969,48.77065,-63.8974333333333,-63.8964333333333,48.7717833333333,48.7695,"13:00:55","13:04:55","13:00:55","13:04:55",89,2.3,275,2215,"model",,,"L’AILE ÉTAIT DÉCHIRÉ ET IL Y AVAIT UN PEU TROU DANS LA POCHE. - STABLE,2.0 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,8,22,"12","GP039F",6,1,-63.791,48.7453,-63.7920666666667,-63.7899,48.7464833333333,48.7440666666667,"14:45:53","14:51:07","14:46:07","14:51:07",91,2.3,275,1762,"model",,,"GROSSE POCHE DE ROCHE! - STABLE,1.9 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,8,22,"12","GP038F",7,1,-63.93795,48.6887,-63.9380333333333,-63.9378666666667,48.68725,48.6900833333333,"16:15:48","16:20:48","16:15:48","16:20:48",72,1.4,225,2602,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,8,22,"12","GP007F",8,1,-63.79325,48.6099,-63.7931833333333,-63.7932833333333,48.6085166666667,48.6113,"17:51:44","17:56:57","17:51:57","17:56:57",78,1.6,225,2708,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,8,23,"12","GP042F",1,1,-63.4806,48.71875,-63.4811,-63.48005,48.7176833333333,48.7198,"06:09:33","06:13:43","06:09:39","06:13:43",92,2.3,275,1894,"model",,,"TROU DANS L’AILE, SEULEMENT SENTI ACCROCHAGE À PARTIR DE LA 3 MIN. 45 SEC...,TRÈS TRÈS TRÈS GROSSE POCHE DE ROCHE! - STABLE JUSQU’À LA ,4e MINUTE...,BATEAU RALENTISSAIT!","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,23,"12","GP134F",10,1,-62.95765,48.37045,-62.9165333333333,-62.99875,48.3719,48.3690333333333,"18:51:19","18:56:16","18:51:16","18:56:16",47,0.8,150,2805,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,23,"E","GP136F",11,1,-62.7625,48.4853,-62.7642666666667,-62.7607,48.4847666666667,48.4857833333333,"20:32:27","20:38:43","20:33:43","20:38:43",196,5.3,575,2553,"model",,,"12 OEUFS DE RAIE - STABLE,2.0 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,23,"12","GP128FR",3,1,-63.55675,48.5399,-63.5575166666667,-63.556,48.5385166666667,48.54125,"09:13:34","09:18:44","09:13:44","09:18:44",69,1.9,200,2883,"model",,,"TRÈS TRÈS GROSSE POCHE DE ROCHE. - STABLE,2.0 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,23,"12","GP129FR",5,1,-63.3716,48.5878,-63.3736333333333,-63.3695666666667,48.5874666666667,48.5880666666667,"11:33:14","11:38:26","11:33:26","11:38:26",82,2.3,250,2866,"model",,,"TRÈS TRÈS GROSSE POCHE DE ROCHE! - STABLE JUSQU’À LA FIN,2.0 - 1.6 (ACCROCHAGE)","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,23,"12","GP130F",6,1,-63.26675,48.5269,-63.2684166666667,-63.26505,48.526,48.5278,"12:48:33","12:53:33","12:48:33","12:53:33",71,1,225,2431,"model",,,"MOYENNE POCHE, UN PETIT TROU DANS LE HAUT DE L’AILE. - STABLE,2.1 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,23,"E","GP131F",7,1,-63.11125,48.52385,-63.1131333333333,-63.1094,48.5245,48.5232333333333,"14:09:31","14:14:28","14:09:28","14:14:28",118,4.1,350,2628,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,23,"12","GP132F",8,1,-63.0969,48.47995,-63.0989833333333,-63.09475,48.4802666666667,48.4796,"15:23:44","15:28:48","15:23:48","15:28:48",47,1.6,150,2847,"model",,,"STABLE,2.2 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,23,"E","GP095F",9,1,-63.0973,48.5511,-63.0992333333333,-63.0953666666667,48.55165,48.5504833333333,"16:41:41","16:46:56","16:41:49","16:46:56",134,4.6,400,1701,"model",,,"2 OEUFS DE RAIE,21 FOUETS DE MER - STABLE,1.9 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,24,"E","GP137F",1,1,-62.56955,48.38135,-62.5709166666667,-62.5681666666667,48.3805,48.3821833333333,"06:22:33","06:29:51","06:24:50","06:29:51",132,4.1,400,2861,"model",,,"*VALEUR PROFONDEUR PAS BON. CHANGÉ SENSORS CE MATIN... PAS CHANGÉ SETTINGS. SELON LA LECTURE DU MINILOG ON AURAIT DRAGUÉ LE FOND 7 MINUTES...,12 OEUFS DE RAIE,10 FOUETS DE MER - STABLE,2.0 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,8,24,"12","GP067F",10,1,-63.35185,48.2703,-63.3523,-63.3513833333333,48.2689166666667,48.2716666666667,"18:32:34","18:37:34","18:32:34","18:37:34",47,1.4,150,2908,"model",,,"STABLE,2.1 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,8,24,"12","GP123F",11,1,-63.2719,48.2947,-63.2725,-63.2713,48.29325,48.2961,"19:15:58","19:21:05","19:16:05","19:21:05",38,2.3,125,3057,"model",,,"STABLE,2.1","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,8,24,"12","GP124F",12,1,-63.2643,48.35905,-63.2645,-63.2641166666667,48.3575833333333,48.3604666666667,"19:59:35","20:04:35","19:59:35","20:04:35",36,2.5,100,2812,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,8,24,"E","GP105F",2,1,-62.49255,48.43945,-62.4944833333333,-62.4906166666667,48.4390166666667,48.4398833333333,"07:35:07","07:40:12","07:35:12","07:40:12",204,5.3,575,1691,"model",,,"13 OEUFS DE RAIE,5 FOUETS DE MER - STABLE,2.0 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,8,24,"E","GP138F",3,1,-62.35375,48.34275,-62.3557833333333,-62.3517,48.3424666666667,48.3430166666667,"09:18:09","09:23:18","09:18:18","09:23:18",132,4.7,400,2332,"model",,,"52 OEUFS DE RAIE,6 FOUETS DE MER - STABLE,2.0 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,8,24,"12","GP139F",4,1,-62.4742,48.28935,-62.4762,-62.4722166666667,48.2887333333333,48.29,"10:47:49","10:52:57","10:47:57","10:52:57",46,1.1,150,3728,"model",,,"5 OEUFS DE RAIE - STABLE,2.0 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,8,24,"12","GP140F",5,1,-62.58575,48.24405,-62.5869,-62.5846166666667,48.2429166666667,48.2451833333333,"12:05:53","12:11:00","12:06:00","12:11:00",51,1.1,150,3099,"model",,,"1 OEUFS DE RAIE,1 OEUFS DE BIGORNEAUX - STABLE,2.1 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,8,24,"12","GP141F",6,1,-62.72375,48.2405,-62.72445,-62.7229666666667,48.23905,48.24185,"13:21:28","13:26:29","13:21:28","13:26:29",49,1.1,150,3191,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE,2.2 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,8,24,"12","GP142F",7,1,-62.89765,48.2481,-62.8964833333333,-62.8988,48.24685,48.2492666666667,"14:39:47","14:44:50","14:39:50","14:44:50",41,1.4,125,2860,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,8,24,"12","GP143F",8,1,-63.0718,48.28315,-63.07135,-63.0722,48.2817,48.28455,"15:55:56","14:00:56","15:55:56","14:00:56",36,2.3,100,2787,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE,2.0 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,8,24,"12","GP112F",9,1,-63.15715,48.2491,-63.1585166666667,-63.1558166666667,48.2480333333333,48.2501666666667,"17:00:28","17:05:22","17:00:22","17:05:22",28,3.1,100,2649,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE,2.0 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,8,25,"12","GP126F",1,1,-63.3534,48.3607,-63.3520833333333,-63.3547333333333,48.3596333333333,48.3618333333333,"06:14:15","06:19:26","06:14:26","06:19:26",48,1.4,150,3387,"model",,,"STABLE,2.1 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,8,25,"12","GP120F",10,1,-63.6475,48.2448,-63.646,-63.6490333333333,48.2457833333333,48.24375,"16:56:02","17:01:09","16:56:09","17:01:09",54,1,175,3571,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,8,25,"12","GP048F",11,1,-63.797,48.2769,-63.7962,-63.7978166666667,48.2781,48.2756666666667,"18:05:49","18:11:03","18:06:03","18:11:03",45,1.6,125,3686,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,8,25,"12","GP025F",12,1,-64.02065,48.30235,-64.0217333333333,-64.0196,48.3036833333333,48.3010333333333,"19:39:12","19:44:17","19:39:17","19:44:17",45,2.5,150,3621,"model",,,"STABLE,2.1 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,8,25,"12","GP086F",2,1,-63.4578,48.4112,-63.4597833333333,-63.4557666666667,48.4107833333333,48.4116,"07:23:24","07:28:25","07:23:24","07:28:25",60,1,175,2957.8,"model",,,"STABLE,2.1 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,8,25,"12","GP127F",3,1,-63.53905,48.40375,-63.5406833333333,-63.53735,48.4033,48.40415,"08:25:19","08:29:46","08:25:29","08:29:46",59,1.3,175,2434,"model",,,"STABLE,JUSQU’À LA 4e MINUTE...,ACCROCHAGE...","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,8,25,"12","GP088F",4,1,-63.583,48.4678,-63.5830833333333,-63.5829166666667,48.4663666666667,48.4691833333333,"09:29:58","09:35:18","09:30:15","09:35:18",71,1.9,200,2374,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,8,25,"12","GP047FR",6,1,-63.7914,48.3969,-63.7915666666667,-63.7912,48.3982833333333,48.39545,"12:18:38","12:18:43","12:18:38","12:18:43",65,1.4,200,3072.2,"model",,,"2 OEUFS DE BIGORNEAUX - STABLE,2.0 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,8,25,"12","GP061F",7,1,-63.61625,48.27935,-63.6182,-63.61425,48.2798333333333,48.2789333333333,"14:00:46","14:06:02","14:01:01","14:06:02",53,1.1,150,3778,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,8,25,"12","GP122FR",9,1,-63.4755,48.22695,-63.4765166666667,-63.4744666666667,48.2281833333333,48.2257166666667,"15:38:51","15:44:02","15:39:02","15:44:02",60,1,175,3514,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE,2.1 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,8,29,"12","GP024F",1,1,-64.2102,48.30445,-64.2121666666667,-64.2082333333333,48.3044,48.3045166666667,"06:15:50","06:21:12","06:16:10","06:21:12",60,1.6,175,2414,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,29,"12","GP114F",10,1,-63.1202,48.1138,-63.1191666666667,-63.1211833333333,48.11255,48.115,"17:09:22","17:14:42","17:09:40","17:14:42",38,2.2,125,3647,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,29,"12","GP002F",2,1,-64.1658,48.2274,-64.1678666666667,-64.16365,48.2270333333333,48.2278,"07:19:58","07:25:08","07:20:08","07:25:08",38,3.1,125,3703,"model",,,"ACCROCHAGE EN DÉBUT DE TRAIT... STABLE PAR APRÈS 2.1 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,29,"12","GP049F",3,1,-63.88935,48.2159,-63.8896666666667,-63.8889833333333,48.2146,48.2172333333333,"09:00:14","09:05:17","09:00:14","09:05:17",46,1.4,150,3228.2,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,29,"12","GP051F",4,1,-63.8427,48.15515,-63.8431166666667,-63.8422833333333,48.1538166666667,48.1564833333333,"10:06:36","10:11:36","10:06:36","10:11:36",42,2.2,125,3243.6,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
