"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2013,9,16,"12","GP127F",4,1,-63.18885,47.9285666666667,-63.1909166666667,-63.1866833333333,47.9283,47.9288333333333,"10:02:39","10:07:45","10:02:45","10:07:45",35,0.5,100,2257,"model",,,"ACCROCHE ET FORCE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,16,"12","GP147F",5,1,-63.13245,47.8826833333333,-63.1346333333333,-63.1302333333333,47.88285,47.8824833333333,"10:59:34","11:04:42","10:59:42","11:04:42",38,0.4,125,3093,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,16,"12","GP126F",6,1,-63.14675,47.8110166666667,-63.1479166666667,-63.14545,47.8122,47.8098,"12:00:38","12:05:32","12:00:35","12:05:32",40,0.5,125,3224,"model",,,"FORCE UN PEU,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,16,"12","GP125F",7,1,-63.1803833333333,47.7522166666667,-63.181,-63.1798,47.7536333333333,47.7507166666667,"12:57:05","13:02:05","12:57:05","13:02:05",39,0.2,125,2979.2,"average",,,"FORCE ET ACCROCHE,~ 2.5 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,16,"12","GP146F",8,1,-63.0546,47.7356666666667,-63.0549333333333,-63.0543166666667,47.7370666666667,47.7342166666667,"14:25:14","14:30:17","14:25:17","14:30:17",40,0.2,125,3427,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,16,"12","GP145F",9,1,-63.1326833333333,47.6710333333333,-63.1325666666667,-63.1327333333333,47.6724166666667,47.6696166666667,"15:32:03","15:37:03","15:32:03","15:37:03",37,0.2,100,3014.7,"average",,,"FORCE UN PEU,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,25,"12","GP286F",1,1,-61.6050833333333,46.7373,-61.6046333333333,-61.6055333333333,46.7359166666667,46.7387333333333,"06:56:12","07:01:21","06:56:21","07:01:21",40,0.7,125,3749,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,25,"12","GP244F",10,1,-62.0053,47.00865,-62.0035833333333,-62.0070333333333,47.00945,47.0079,"17:49:41","17:54:51","17:49:51","17:54:51",27,0.7,75,2375,"model",,,"FORCE ET ACCROCHE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,25,"12","GP243F",11,1,-61.9629666666667,46.96905,-61.9620833333333,-61.9639333333333,46.9703166666667,46.9677,"18:42:28","18:47:51","18:42:51","18:47:51",27,0.5,75,2869,"model",,,"ACCROCHE ET FORCE,~ 2.2 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,25,"12","GP275A1",3,1,-61.7194,46.8754,-61.7210166666667,-61.7176833333333,46.8756,46.8752,"09:04:32","09:08:40","09:04:40","09:08:40",30,0.5,100,2321,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,25,"12","GP287F",4,1,-61.5075833333333,46.7959333333333,-61.5091333333333,-61.50595,46.7950166666667,46.7968833333333,"10:40:14","10:45:23","10:40:23","10:45:23",35,1.1,100,3151,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,25,"12","GP288F",5,1,-61.4531,46.8995166666667,-61.4534666666667,-61.4527333333333,46.8981,46.9009666666667,"11:52:38","11:57:48","11:52:48","11:57:48",33,0.7,100,2815,"model",,,"FORCE,~ 2.2 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,25,"12","GP299F",6,1,-61.397,46.95965,-61.3984666666667,-61.3954833333333,46.9585833333333,46.9607,"12:50:32","12:55:40","12:50:40","12:55:40",28,0.7,75,2926,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,25,"12","GP300F",7,1,-61.3729833333333,47.00925,-61.3715666666667,-61.3744,47.0102833333333,47.0082,"13:40:35","13:45:17","13:40:17","13:45:17",25,0.8,75,2190,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,25,"12","GP289F",8,1,-61.55675,47.0166,-61.5547333333333,-61.5587833333333,47.0167,47.0165,"14:55:16","15:00:16","14:55:16","15:00:16",18,3.1,50,2226,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu",
"scs",2013,9,25,"12","GP260F",9,1,-61.9196833333333,47.0372166666667,-61.91765,-61.92175,47.0376333333333,47.0367833333333,"16:57:39","17:02:39","16:57:39","17:02:39",22,0,75,2539.4,"average",,,"ACCROCHE ET FORCE,~ 2.3 KTS","fall","Jean-Mathieu",
"scs",2013,9,28,"12","GP267F",1,1,-61.7448,45.9474,-61.7439166666667,-61.7452333333333,45.94915,45.9465,"06:52:14","06:58:54","06:52:14","06:58:54",22,7.6,75,1859,"model",,,"NO GOOD DATA. MINILOG DIED TOW AFTER. - FORCE (VASE),~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,28,"12","GP283F",10,1,-61.6206666666667,46.3826833333333,-61.6211166666667,-61.6202166666667,46.3813,46.3840666666667,"18:53:49","18:58:35","18:53:35","18:58:35",30,1.3,100,3100,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,28,"12","GP252F",2,1,-61.8081166666667,45.96385,-61.8080333333333,-61.8083166666667,45.9624833333333,45.96525,"08:05:34","08:10:34","08:05:34","08:10:34",23,0,75,2108.4,"average",,,"FORCE (VASE),~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,28,"12","GP268F",3,1,-61.76125,46.04775,-61.7641166666667,-61.7584,46.04795,46.0475333333333,"        ","        ","09:30:31","09:35:31",27,0,75,2108.4,"",,,"FORCE (VASE),~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,28,"12","GP253F",4,1,-61.84465,46.0839,-61.8466333333333,-61.8425666666667,46.0840333333333,46.0837666666667,"10:51:27","10:56:20","10:51:20","10:56:20",27,2.5,75,1761,"model",,,"FORCE (VASE),~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,28,"12","GP269F",5,1,-61.80135,46.1290333333333,-61.8033333333333,-61.7992833333333,46.129,46.1290833333333,"12:11:50","12:16:47","12:11:47","12:16:47",27,2.2,75,1774,"model",,,"FORCE (VASE),~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,28,"12","GP281F",6,1,-61.6394166666667,46.1086666666667,-61.6357,-61.6318,46.10815,46.10745,"13:30:21","13:29:53","13:24:53","13:29:53",27,3.1,75,2235,"average",,,"FORCE (VASE),~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,28,"12","GP293F",7,1,-61.4436333333333,46.2045,-61.4453833333333,-61.44185,46.2037166666667,46.2053,"15:06:14","15:11:14","15:06:14","15:11:14",23,5.3,75,2349,"model",,,"FORCE UN PEU,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,28,"12","GP282F",8,1,-61.5930666666667,46.2183333333333,-61.5949,-61.59105,46.2186,46.2179833333333,"16:17:35","16:22:30","16:17:30","16:22:30",31,1.7,100,1808,"model",,,", - FORCE (VASE),~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,28,"12","GP270F",9,1,-61.65215,46.2637333333333,-61.65415,-61.6500666666667,46.26345,46.2640833333333,"17:42:22","17:47:22","17:42:22","17:47:22",32,1.2,100,2213.8,"average",,,"PETIT ACCROCHAGES,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,29,"12","GP294F",1,1,-61.3379166666667,46.3711666666667,-62.33805,-61.3359166666667,46.3706166666667,46.3717833333333,"06:51:48","06:56:00","06:51:00","06:56:00",27,2.5,75,2330,"model",,,"PETIT ACCROCHAGE,ET FORCE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,29,"19","GP306F",10,1,-61.2553333333333,46.7978666666667,-61.25735,-61.2533666666667,46.7976,46.79815,"17:10:59","17:16:06","17:11:06","17:16:06",36,1.2,100,2944,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,29,"19","GP307F",11,1,-61.15005,46.9116833333333,-61.1513166666667,-61.1487333333333,46.9106,46.9127833333333,"18:33:15","18:38:24","18:33:24","18:38:24",34,0.5,100,2839,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,29,"12","GP295F",2,1,-61.3613166666667,46.4600833333333,-61.3632,-61.3593666666667,46.4595666666667,46.4607833333333,"07:59:24","08:04:24","07:59:24","08:04:24",34,0.9,100,2690,"average",,,"ACCROCHE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,29,"12","GP284F",3,1,-61.4782166666667,46.4574666666667,-61.4802333333333,-61.4760833333333,46.4573833333333,46.4575666666667,"09:07:26","09:12:26","09:07:26","09:12:26",33,0.5,100,1752,"model",,,"FORCE,~ 2.2 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,29,"12","GP296F",4,1,-61.4477833333333,46.5323,-61.4497833333333,-61.4457,46.5320333333333,46.5326166666667,"10:09:30","10:14:41","10:09:41","10:14:41",34,0.5,100,3236,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,29,"19","GP304F",5,1,-61.2418666666667,46.6339666666667,-61.24355,-61.2401,46.6332333333333,46.6347,"11:48:03","11:53:16","11:48:16","11:53:16",43,1.2,125,3188,"model",,,"FORCE UN PEU,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,29,"19","GP316F",6,1,-61.1238,46.68165,-61.1253166666667,-61.1222,46.6807333333333,46.6826,"12:55:23","13:00:33","12:55:33","13:00:33",46,1.2,150,1682,"model",,,"FORCE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,29,"19","GP305F",7,1,-61.2363333333333,46.69315,-61.2383333333333,-61.23425,46.6929,46.6934,"14:10:37","14:15:24","14:10:24","14:15:24",62,1.7,175,3279,"model",,,"FORCE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,29,"19","GP297F",8,1,-61.3573333333333,46.7342666666667,-61.35935,-61.3552666666667,46.73415,46.7343833333333,"15:24:35","15:29:38","15:24:38","15:29:38",37,0.4,100,2986,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,29,"19","GP298F",9,1,-61.2904166666667,46.8140666666667,-61.29185,-61.2888833333333,46.8130833333333,46.81505,"16:27:36","16:32:49","16:27:49","16:32:49",34,0.9,100,2961,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,30,"19","GP342F",1,1,-60.6491333333333,47.3658,-60.6507166666667,-60.6475,47.3649166666667,47.3666833333333,"06:51:24","06:56:18","06:51:18","06:56:18",36,1.3,100,2610,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,30,"19","GP353FR",10,1,-60.3412333333333,47.2844666666667,-60.3394,-60.3432666666667,47.2851666666667,47.28375,"17:43:20","17:48:41","17:43:41","17:48:41",98,4.1,300,1689,"model",,,"FORCE,~ 2.1 KTS","fall","Jean-Mathieu",
"scs",2013,9,30,"F","GP343F",2,1,-60.6103166666667,47.4799166666667,-60.6117833333333,-60.6086833333333,47.4789666666667,47.4808833333333,"08:10:41","08:15:54","08:10:54","08:15:54",39,1.5,125,2601.4,"average",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,30,"F","GP351FR",4,1,-60.4867166666667,47.5112,-60.4883666666667,-60.4849166666667,47.51045,47.5119166666667,"10:33:00","10:37:10","10:32:10","10:37:10",77,3.3,225,2032,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,30,"F","GP352F",5,1,-60.4424166666667,47.5569666666667,-60.4441166666667,-60.4404666666667,47.5563,47.5577166666667,"11:42:26","11:48:01","11:43:01","11:48:01",126,5.3,375,2849,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu",
"scs",2013,9,30,"F","GP355F",6,1,-60.4023333333333,47.52395,-60.4040333333333,-60.4006333333333,47.5230833333333,47.5248,"        ","        ","13:02:22","13:07:22",165,5.8,475,2507.2,"",,,"FORCE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,30,"F","GP350F",7,1,-60.4630833333333,47.4317333333333,-60.4648166666667,-60.4613333333333,47.4309833333333,47.43245,"14:32:30","14:37:06","14:32:06","14:37:06",53,1.7,150,2427,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,30,"F","GP354F",8,1,-60.3960333333333,47.3814333333333,-60.3974333333333,-60.3945,47.3824,47.3803833333333,"15:22:47","15:26:58","15:21:58","15:26:58",44,1.7,125,2328,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu",
"scs",2013,10,1,"19","GP347F",1,1,-60.5024333333333,47.0792,-60.50345,-60.5013833333333,47.0779833333333,47.0804333333333,"06:55:36","07:00:54","06:55:54","07:00:54",74,3.3,225,2449,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,10,1,"19","GP319F",10,1,-60.9548666666667,47.0072833333333,-60.9566833333333,-60.9528666666667,47.0067666666667,47.0078833333333,"18:23:29","18:28:29","18:23:29","18:28:29",56,1.8,175,3046.9,"average",,,"FORCE (VASE),~ 2.2 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,10,1,"19","GP348F",2,1,-60.5507333333333,47.1995833333333,-60.5515666666667,-60.5498166666667,47.1983833333333,47.201,"08:24:52","08:29:37","08:24:37","08:29:37",92,4.4,275,1850,"model",,,"FORCE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,10,1,"19","GP349A2",4,1,-60.5858333333333,47.3098833333333,-60.5840833333333,-60.5875333333333,47.3090833333333,47.3107,"10:49:50","10:54:43","10:49:43","10:54:43",38,1.7,125,3486,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,10,1,"19","GP341F",5,1,-60.67905,47.2223,-60.6808666666667,-60.6771833333333,47.2216,47.2230333333333,"12:12:17","12:17:15","12:12:15","12:17:15",52,2,150,3393,"model",,,"FORCE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,10,1,"19","GP340F",6,1,-60.7591,47.1497166666667,-60.7610833333333,-60.7569333333333,47.1494833333333,47.1499166666667,"13:32:01","13:37:50","13:32:50","13:37:50",86,3.6,250,2284,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,10,1,"19","GP339F",7,1,-60.7508666666667,47.0504,-60.7527666666667,-60.7488833333333,47.0499333333333,47.0509,"14:57:34","15:02:34","14:57:34","15:02:34",80,3.6,250,2980.1,"average",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,10,1,"19","GP330F",8,1,-60.8140333333333,46.97955,-60.81475,-60.8132166666667,46.97825,46.9808333333333,"16:17:35","16:23:38","16:18:38","16:23:38",74,3.4,225,2947.4,"average",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,10,1,"19","GP331F",9,1,-60.8931666666667,47.0058666666667,-60.8942666666667,-60.8919333333333,46.00475,46.00705,"17:28:12","17:33:12","17:28:12","17:33:12",62,2,175,3018.1,"average",,,"FORCE (VASE),~ 2.2 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,10,2,"19","GP329F",1,1,-60.90295,46.8277666666667,-60.90265,-60.90325,46.8292,46.8263,"07:02:32","07:07:37","07:02:37","07:07:37",49,1.3,150,3304,"model",,,"FORCE,~ 2.2 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,10,2,"19","GP317F",2,1,-61.0496,46.8468666666667,-61.0491333333333,-61.0501,46.8482333333333,46.8455,"08:34:34","08:39:36","08:34:36","08:39:36",56,1.3,175,2551,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,10,2,"19","GP318F",3,1,-61.00585,46.9372666666667,-61.0059,-61.0057333333333,46.9386666666667,46.9358833333333,"09:45:55","09:50:59","09:45:59","09:50:59",54,1.8,150,3141,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,10,2,"12","GP308F",4,1,-61.1563,47.0423666666667,-61.15785,-61.1546833333333,47.0432666666667,47.0414333333333,"11:20:40","11:25:40","11:20:40","11:25:40",32,1.2,100,2970,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,10,2,"12","GP259F",5,1,-61.9379,46.9855666666667,-61.9401333333333,-61.9357,46.9853333333333,46.9858166666667,"15:43:37","15:48:31","15:43:31","15:48:31",25,0.2,75,2599,"model",,,"ACCROCHE ET FORCE,~ 2.2 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,10,9,"12","GP285F",1,1,-61.5463333333333,46.6126333333333,-61.5478833333333,-61.54475,46.61355,46.6117666666667,"10:05:25","10:10:19","10:05:19","10:10:19",33,0.5,100,2998,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,10,9,"12","GP273F",2,1,-61.7218333333333,46.5991666666667,-61.723,-61.7206333333333,46.6003,46.5979833333333,"11:27:58","11:32:58","11:27:58","11:32:58",32,1,100,2602,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,10,9,"12","GP256A1",4,1,-61.8201,46.5944,-61.8217,-61.8184333333333,46.5953333333333,46.5934333333333,"13:20:56","13:25:56","13:20:56","13:25:56",30,0.7,100,2695,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,10,9,"12","GP274F",5,1,-61.7771333333333,46.67835,-61.7783666666667,-61.7757833333333,46.6794,46.67725,"14:30:06","14:35:06","14:30:06","14:35:06",36,0.4,100,2774.5,"average",,,"HEADLINE NE FONCTIONNE PAS. - STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,10,9,"12","GP257F",6,1,-61.8661333333333,46.7398,-61.8677333333333,-61.8645,46.7407,46.7389,"15:37:57","15:42:57","15:37:57","15:42:57",35,0,100,2763,"average",,,"HEADLINE NE FONCTIONNE PAS. - STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,10,9,"12","GP258F",7,1,-61.8688666666667,46.7755166666667,-61.8705,-61.8671333333333,46.7764,46.77465,"16:28:05","16:33:05","16:28:05","16:33:05",36,0,100,2815.9,"average",,,"HEADLINE NE FONCTIONNE PAS. - STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,10,9,"12","GP241F",8,1,-61.9684333333333,46.73455,-61.9702166666667,-61.96655,46.7351833333333,46.7338166666667,"17:29:57","17:35:20","17:30:20","17:35:20",45,0.2,125,3533,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,10,10,"12","GP192F",1,1,-62.49635,46.7967166666667,-62.49845,-62.4942333333333,46.7967166666667,46.7967333333333,"16:17:17","16:22:26","16:17:26","16:22:26",33,0,100,2511,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,10,10,"12","GP208A1",3,1,-62.4249833333333,46.8084666666667,-62.4271166666667,-62.4227333333333,46.8084666666667,46.8084666666667,"18:07:02","18:12:08","18:07:08","18:12:08",32,0,100,2368,"model",,,"FORCE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,10,11,"12","GP101F",1,1,-63.3970666666667,47.4381333333333,-63.3952333333333,-63.3993166666667,47.4387333333333,47.4374333333333,"07:06:53","07:12:00","07:07:00","07:12:00",45,0.5,125,2210,"model",,,"FORCE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,10,11,"12","GP161A1",10,1,-62.89975,47.2993,-62.8982,-62.9015166666667,47.2998666666667,47.2987,"18:01:34","18:06:15","18:01:50","18:06:15",33,0,100,2845,"model",,,"STABLE,FORCE A LA FIN,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,10,11,"12","GP122F",2,1,-63.27505,47.43495,-63.2730833333333,-63.27705,47.4354333333333,47.43435,"08:15:39","08:20:54","08:15:54","08:20:54",38,0.2,100,2891,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,10,11,"12","GP143F",3,1,-63.12825,47.4357333333333,-63.1264,-63.13025,47.4361666666667,47.4352833333333,"09:30:22","09:35:22","09:30:22","09:35:22",40,-0.2,125,2674.6,"average",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,10,11,"12","GP144F",4,1,-63.0206666666667,47.5394166666667,-63.0193833333333,-63.02215,47.5406,47.53825,"10:54:27","10:59:33","10:54:33","10:59:33",29,0,75,2511,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,10,11,"12","GP163F",5,1,-62.8933,47.53965,-62.8915666666667,-62.8951166666667,47.5404333333333,47.5388333333333,"12:00:15","12:05:16","12:00:16","12:05:16",28,0,75,1652,"model",,,"FORCE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,10,11,"12","GP162F",6,1,-62.90075,47.3832333333333,-62.8992,-62.9024,47.38415,47.3822333333333,"13:32:56","13:37:52","13:32:52","13:37:52",27,0,75,2368,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,10,11,"12","GP142A1",8,1,-63.0355333333333,47.3279833333333,-63.0339166666667,-63.03725,47.32885,47.3271,"15:42:15","15:47:21","15:42:21","15:47:21",34,-0.1,100,2587,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,10,12,"12","GP177F",10,1,-62.68885,47.01615,-62.6872666666667,-62.6904666666667,47.0171,47.0152166666667,"17:28:45","17:33:58","17:28:58","17:33:58",35,-0.1,100,2894,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,10,12,"12","GP141A2",3,1,-62.98085,47.1832,-62.9803666666667,-62.9817833333333,47.18425,47.1814833333333,"09:50:09","09:54:03","09:50:03","09:54:03",31,0.9,100,1605,"model",,,"OBLIGE DE LEVER. ON EST ACCROCHE. - FORCE / VARIABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,10,12,"12","GP160F",4,1,-62.8736,47.1659,-62.8724,-62.8748333333333,47.1671166666667,47.1647,"10:58:06","11:03:18","10:58:18","11:03:18",32,-0.3,100,2842,"model",,,"FORCE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,10,12,"12","GP140A1",6,1,-62.9757,47.0801333333333,-62.9748833333333,-62.97655,47.0814833333333,47.0786833333333,"13:03:02","13:07:35","13:02:35","13:07:35",31,-0.1,100,2899,"model",,,"FORCE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,10,12,"12","GP159F",7,1,-62.8774666666667,47.09895,-62.8763833333333,-62.8786166666667,47.10015,47.0977166666667,"14:01:49","14:06:36","14:01:36","14:06:36",31,0,100,2376,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,10,12,"12","GP178F",8,1,-62.7629,47.11985,-62.7617666666667,-62.76405,47.1211333333333,47.1185166666667,"15:05:23","15:10:36","15:05:36","15:10:36",35,-0.1,100,3182,"model",,,"FORCE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,10,12,"12","GP194F",9,1,-62.6086,47.0597833333333,-62.60735,-62.6098166666667,47.0609833333333,47.0584666666667,"16:25:58","16:31:00","16:26:00","16:31:00",35,0,100,2971,"model",,,"FORCE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,10,13,"12","GP228F",10,1,-62.1810833333333,47.1452666666667,-62.18305,-62.17885,47.1450666666667,47.1454666666667,"18:23:47","18:28:47","18:23:47","18:28:47",20,2.8,50,2473.1,"average",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,10,13,"12","GP175A1",2,1,-62.6745333333333,46.8058,-62.6740666666667,-62.67505,46.8070833333333,46.8045833333333,"08:02:40","08:06:55","08:02:38","08:06:55",33,-0.1,100,2522,"model",,,"FORCE,PLUSIEURS PETITS COUPS,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,10,13,"12","GP176A1",3,1,-62.7658,46.9912666666667,-62.7656666666667,-62.7658833333333,46.9926666666667,46.9898333333333,"09:50:32","09:55:45","09:50:45","09:55:45",34,-0.3,100,2965,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
