"date","tow.number","species","species.name","species.name.logbook","number.caught","weight.caught","presence","comment"
"1992-09-21",4,400,"monkfish","loche","1",NA,1,""
"1992-09-21",4,2520,"hyas","hyas","1",NA,1,""
"1992-09-21",4,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1992-09-21",5,10,"cod","morue","3",NA,1,""
"1992-09-21",5,346,"plaice","plie","20",NA,1,""
"1992-09-21",5,400,"monkfish","loche","2",NA,1,""
"1992-09-21",5,6200,"brittle star","ophiure",NA,NA,1,""
"1992-09-29",1,10,"cod","morue","2",NA,1,""
"1992-09-29",1,41,"witch flounder","plie grise","15",NA,1,""
"1992-09-29",1,40,"American plaice","plie blanche","10",NA,1,""
"1992-09-29",1,211,"skate","raie","1",NA,1,""
"1992-09-29",1,4400,"sea slug","limace","1",NA,1,""
"1992-09-29",1,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-09-29",2,10,"cod","morue","6",NA,1,""
"1992-09-29",2,346,"flatfish","plie grise et blanche","10",NA,1,""
"1992-09-29",2,NA,"","","5",NA,1,"pas dans le logbook"
"1992-09-29",2,400,"monkfish","loche","10",NA,1,""
"1992-09-29",2,2990,"barnacle","balane",NA,NA,1,""
"1992-09-29",2,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-09-29",2,6200,"brittle star","ophiure",NA,NA,1,""
"1992-09-29",2,8300,"sea anemone","anemone",NA,NA,1,""
"1992-09-29",3,301,"shorthorn sculpin","chaboisseau bronze","3",NA,1,""
"1992-09-29",3,2520,"hyas","hyas","2",NA,1,""
"1992-09-29",3,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-09-29",3,8300,"sea anemone","anemone",NA,NA,1,""
"1992-09-29",4,40,"American plaice","plie canadienne","15",NA,1,""
"1992-09-29",4,311,"sculpin","chaboisseau  ","8",NA,1,""
"1992-09-29",4,2990,"barnacle","balane",NA,NA,1,""
"1992-09-29",4,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1992-09-29",4,4322,"Iceland scallop","petoncle d'islande",NA,NA,1,""
"1992-09-29",4,4348,"empty shells","ecaille de palourde et de moule",NA,NA,1,""
"1992-09-29",4,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-09-29",4,6400,"sea urchin","oursin",NA,NA,1,""
"1992-09-29",4,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-09-29",4,4310,"clam","palourde",NA,NA,1,""
"1992-09-29",5,10,"cod","morue","2",NA,1,""
"1992-09-29",5,40,"American plaice","plie canadienne","20",NA,1,""
"1992-09-29",5,211,"skate","raie","1",NA,1,""
"1992-09-29",5,400,"monkfish","loche","2",NA,1,""
"1992-09-29",5,4210,"whelk","bigorneau",NA,NA,1,""
"1992-09-29",5,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1992-09-29",5,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-09-29",5,4310,"clam","palourde",NA,NA,1,""
"1992-09-29",6,10,"cod","morue","2",NA,1,""
"1992-09-29",6,346,"plaice","plie","10",NA,1,""
"1992-09-29",6,60,"herring","herring","1",NA,1,""
"1992-09-29",6,501,"Atlantic lumpfish","poule d'eau","1",NA,1,""
"1992-09-29",6,6400,"sea urchin","oursin",NA,NA,1,""
"1992-09-29",6,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-09-29",6,8300,"sea anemone","anemone",NA,NA,1,""
"1992-09-29",8,10,"cod","morue","4",NA,1,""
"1992-09-29",8,40,"American plaice","plie canadienne","15",NA,1,""
"1992-09-29",8,400,"monkfish","loche","10",NA,1,""
"1992-09-29",8,4210,"whelk","bigorneau",NA,NA,1,""
"1992-09-29",8,6400,"sea urchin","oursin",NA,NA,1,""
"1992-09-29",8,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-09-29",8,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-09-29",9,10,"cod","morue","1",NA,1,""
"1992-09-29",9,40,"American plaice","plie canadienne","10",NA,1,""
"1992-09-29",9,400,"monkfish","loche","4",NA,1,""
"1992-09-29",9,2520,"hyas","hyas","10",NA,1,""
"1992-09-29",9,2990,"barnacle","balane","20",NA,1,""
"1992-09-29",9,4322,"Iceland scallop","petoncle d'islande",NA,NA,1,""
"1992-09-29",9,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-09-29",9,6400,"sea urchin","oursin",NA,NA,1,""
"1992-09-29",9,8300,"sea anemone","anemone",NA,NA,1,""
"1992-09-29",9,8600,"sea sponge","eponge",NA,NA,1,""
"1992-10-05",1,10,"cod","morue","1",NA,1,""
"1992-10-05",1,346,"plaice","plie","30",NA,1,""
"1992-10-05",1,400,"monkfish","loche","2",NA,1,""
"1992-10-05",1,4310,"clam","palourde",NA,NA,1,""
"1992-10-05",1,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-10-05",1,6400,"sea urchin","oursin",NA,NA,1,""
"1992-10-05",1,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-10-05",1,8600,"sea sponge","eponge",NA,NA,1,""
"1992-10-05",2,10,"cod","morue","5",NA,1,""
"1992-10-05",2,346,"plaice","plie","40",NA,1,""
"1992-10-05",2,2520,"hyas","hyas","30",NA,1,""
"1992-10-05",2,4310,"clam","palourde",NA,NA,1,""
"1992-10-05",2,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-10-05",2,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1992-10-05",2,6400,"sea urchin","oursin",NA,NA,1,""
"1992-10-05",2,8600,"sea sponge","eponge",NA,NA,1,""
"1992-10-05",3,10,"cod","morue","4",NA,1,""
"1992-10-05",3,40,"American plaice","plie canadienne","40",NA,1,""
"1992-10-05",3,211,"skate","raie","2",NA,1,""
"1992-10-05",3,4348,"empty shells","coquille de palourde",NA,NA,1,"beaucoup"
"1992-10-05",3,3200,"sea mouse","pelotte de mer",NA,NA,1,"beaucoup"
"1992-10-05",3,6400,"sea urchin","oursin",NA,NA,1,""
"1992-10-05",3,6500,"sand dollar","dollar de sable",NA,NA,1,"beaucoup"
"1992-10-05",3,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1992-10-05",4,10,"cod","morue","5",NA,1,""
"1992-10-05",4,346,"plaice","plie","50",NA,1,""
"1992-10-05",4,2520,"hyas","hyas","10",NA,1,""
"1992-10-05",4,4310,"clam","palourde",NA,NA,1,"beaucoup"
"1992-10-05",4,3200,"sea mouse","pelotte de mer",NA,NA,1,"beaucoup"
"1992-10-05",4,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1992-10-05",4,6500,"sand dollar","dollar de sable",NA,NA,1,"beaucoup"
"1992-10-05",4,6600,"sea cucumber","concombre de mer",NA,NA,1,""
"1992-10-05",4,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1992-10-09",1,10,"cod","morue","3",NA,1,""
"1992-10-09",1,40,"American plaice","plie canadienne","40",NA,1,""
"1992-10-09",1,400,"monkfish","loche","1",NA,1,""
"1992-10-09",1,4210,"whelk","bigorneau",NA,NA,1,""
"1992-10-09",1,4310,"clam","palourde",NA,NA,1,""
"1992-10-09",1,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1992-10-09",1,8600,"sea sponge","eponge",NA,NA,1,""
"1992-10-09",1,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1992-10-09",2,10,"cod","morue","2",NA,1,""
"1992-10-09",2,40,"American plaice","plie canadienne","15",NA,1,""
"1992-10-09",2,301,"shorthorn sculpin","chaboisseau bronze","1",NA,1,""
"1992-10-09",2,2527,"hyas araneus","hyas araneus","7",NA,1,""
"1992-10-09",2,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-10-09",2,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1992-10-09",2,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-10-09",2,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-10-09",3,40,"American plaice","plie canadienne","10",NA,1,""
"1992-10-09",3,4210,"whelk","bigorneau",NA,NA,1,""
"1992-10-09",3,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-10-09",3,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1992-10-09",3,3200,"sea mouse","pelotte de mer",NA,NA,1,"beaucoup"
"1992-10-09",4,10,"cod","morue","15",NA,1,""
"1992-10-09",4,40,"American plaice","plie canadienne","30",NA,1,""
"1992-10-09",4,400,"monkfish","loche","2",NA,1,""
"1992-10-09",4,2527,"hyas araneus","hyas araneus","30",NA,1,""
"1992-10-09",4,4210,"whelk","bigorneau",NA,NA,1,""
"1992-10-09",4,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1992-10-09",4,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-10-09",4,6200,"brittle star","ophiure",NA,NA,1,""
"1992-10-09",4,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1992-10-09",4,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-10-09",4,8300,"sea anemone","anemone",NA,NA,1,""
"1992-10-09",4,8600,"sea sponge","eponge",NA,NA,1,""
"1992-10-09",5,10,"cod","morue","4",NA,1,""
"1992-10-09",5,40,"American plaice","plie canadienne","15",NA,1,""
"1992-10-09",5,2520,"hyas","hyas","10",NA,1,""
"1992-10-09",5,4310,"clam","palourde",NA,NA,1,"beaucoup"
"1992-10-09",5,3200,"sea mouse","pelotte de mer",NA,NA,1,"beaucoup"
"1992-10-09",5,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1992-10-09",5,6500,"sand dollar","dollar de sable",NA,NA,1,"beaucoup"
"1992-10-09",5,8300,"sea anemone","anemone",NA,NA,1,""
"1992-10-09",5,4342,"Iceland cockle","cockle d'islande",NA,NA,1,"beaucoup"
"1992-10-09",6,10,"cod","morue","20",NA,1,""
"1992-10-09",6,346,"plaice","plie","30",NA,1,""
"1992-10-09",6,211,"skate","raie","1",NA,1,""
"1992-10-09",6,3200,"sea mouse","pelotte de mer",NA,NA,1,"beaucoup"
"1992-10-09",6,6200,"brittle star","ophiure",NA,NA,1,""
"1992-10-09",6,6400,"sea urchin","oursin",NA,NA,1,""
"1992-10-09",6,8300,"sea anemone","anemone",NA,NA,1,""
"1992-10-09",7,10,"cod","morue","5",NA,1,""
"1992-10-09",7,346,"plaice","plie","30",NA,1,""
"1992-10-09",7,2990,"barnacle","balane",NA,NA,1,""
"1992-10-09",7,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1992-10-09",7,4310,"clam","palourde",NA,NA,1,""
"1992-10-09",7,4322,"Iceland scallop","petoncle d'islande",NA,NA,1,""
"1992-10-09",7,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-10-09",7,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-10-09",7,8300,"sea anemone","anemone",NA,NA,1,""
"1992-10-09",7,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1992-10-09",8,10,"cod","morue","4",NA,1,""
"1992-10-09",8,40,"American plaice","plie canadienne","10",NA,1,""
"1992-10-09",8,4342,"Iceland cockle","cockle d'islande",NA,NA,1,"beaucoup"
"1992-10-09",8,4310,"clam","palourde",NA,NA,1,"beaucoup"
"1992-10-09",8,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-10-09",8,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1992-10-09",8,8300,"sea anemone","anemone",NA,NA,1,""
"1992-10-09",8,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1992-10-09",8,3200,"sea mouse","pelotte de mer",NA,NA,1,"beaucoup"
"1992-10-09",9,10,"cod","morue","2",NA,1,""
"1992-10-09",9,346,"plaice","plie","15",NA,1,""
"1992-10-09",9,4342,"Iceland cockle","cockle d'islande",NA,NA,1,"beaucoup"
"1992-10-09",9,3200,"sea mouse","pelotte de mer",NA,NA,1,"beaucoup"
"1992-10-09",9,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1992-10-09",9,8300,"sea anemone","anemone",NA,NA,1,"beaucoup"
"1992-10-09",9,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1992-10-09",10,10,"cod","morue","5",NA,1,""
"1992-10-09",10,346,"plaice","plie","40",NA,1,""
"1992-10-09",10,400,"monkfish","loche","2",NA,1,""
"1992-10-09",10,2520,"hyas","hyas","6",NA,1,""
"1992-10-09",10,4348,"empty shells","coquille de palourde",NA,NA,1,"beaucoup"
"1992-10-09",10,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-10-09",10,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1992-10-09",10,3200,"sea mouse","pelotte de mer",NA,NA,1,"beaucoup"
"1992-10-09",11,NA,"","","5",NA,1,""
"1992-10-09",11,NA,"","","40",NA,1,""
"1992-10-09",11,NA,"","","2",NA,1,""
"1992-10-09",11,NA,"","","2",NA,1,""
"1992-10-09",11,4348,"empty shells","coquille de palourde",NA,NA,1,"beaucoup"
"1992-10-09",11,6100,"starfish","etoile de mer",NA,NA,1,"beaucoup"
"1992-10-09",11,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1992-10-09",11,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1992-10-09",11,3200,"sea mouse","pelotte de mer",NA,NA,1,"beaucoup"
"1992-10-09",11,4342,"Iceland cockle","cockle d'islande",NA,NA,1,"beaucoup"
"1992-10-09",12,10,"cod","morue","4",NA,1,""
"1992-10-09",12,346,"plaice","plie","15",NA,1,""
"1992-10-09",12,211,"skate","raie","1",NA,1,""
"1992-10-09",12,400,"monkfish","loche","3",NA,1,""
"1992-10-09",12,2520,"hyas","hyas","7",NA,1,""
"1992-10-09",12,4210,"whelk","bigorneau",NA,NA,1,""
"1992-10-09",12,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-10-09",12,6200,"brittle star","ophiure",NA,NA,1,""
"1992-10-09",12,6400,"sea urchin","oursin",NA,NA,1,""
"1992-10-09",12,8300,"sea anemone","anemone",NA,NA,1,""
"1992-10-09",12,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-10-09",12,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1992-10-09",13,10,"cod","morue","4",NA,1,""
"1992-10-09",13,346,"plaice","plie","10",NA,1,""
"1992-10-09",13,400,"monkfish","loche","2",NA,1,""
"1992-10-09",13,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1992-10-09",13,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-10-09",13,8300,"sea anemone","anemone",NA,NA,1,""
"1992-10-09",13,6400,"sea urchin","oursin",NA,NA,1,""
"1992-10-09",13,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-10-09",14,10,"cod","morue","3",NA,1,""
"1992-10-09",14,211,"skate","raie","1",NA,1,""
"1992-10-09",14,2520,"hyas","hyas","2",NA,1,""
"1992-10-09",14,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-10-09",14,6400,"sea urchin","oursin",NA,NA,1,""
"1992-10-09",14,8300,"sea anemone","anemone",NA,NA,1,""
"1992-10-09",15,346,"plaice","plie","10",NA,1,""
"1992-10-09",15,2520,"hyas","hyas","10",NA,1,""
"1992-10-09",15,2990,"barnacle","balane",NA,NA,1,""
"1992-10-09",15,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-10-09",15,6400,"sea urchin","oursin",NA,NA,1,""
"1992-10-09",15,8300,"sea anemone","anemone",NA,NA,1,""
"1992-10-09",16,10,"cod","morue","2",NA,1,""
"1992-10-09",16,40,"American plaice","plie canadienne","10",NA,1,""
"1992-10-09",16,301,"shorthorn sculpin","chaboisseau bronze(16 epines)","1",NA,1,""
"1992-10-09",16,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-10-09",16,6400,"sea urchin","oursin",NA,NA,1,""
"1992-10-09",17,10,"cod","morue","2",NA,1,""
"1992-10-09",17,211,"skate","raie","1",NA,1,""
"1992-10-09",17,501,"Atlantic lumpfish","poule d'eau","1",NA,1,""
"1992-10-09",17,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-10-09",17,6400,"sea urchin","oursin",NA,NA,1,""
"1992-10-09",17,8300,"sea anemone","anemone",NA,NA,1,""
"1992-10-09",18,346,"plaice","plie","6",NA,1,""
"1992-10-09",18,2520,"hyas","hyas","2",NA,1,""
"1992-10-09",18,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-10-09",18,6400,"sea urchin","oursin",NA,NA,1,""
"1992-10-09",18,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-10-14",1,10,"cod","morue","20",NA,1,""
"1992-10-14",1,346,"plaice","plie","40",NA,1,""
"1992-10-14",1,60,"herring","herring","50",NA,1,""
"1992-10-14",1,400,"monkfish","loche","6",NA,1,""
"1992-10-14",1,2520,"hyas","hyas","15",NA,1,""
"1992-10-14",1,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-10-14",1,6200,"brittle star","ophiure",NA,NA,1,""
"1992-10-14",2,10,"cod","morue","1",NA,1,""
"1992-10-14",2,346,"plaice","plie","20",NA,1,""
"1992-10-14",2,400,"monkfish","loche","3",NA,1,""
"1992-10-14",2,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-10-14",2,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1992-10-14",3,10,"cod","morue","15",NA,1,""
"1992-10-14",3,346,"plaice","plie","20",NA,1,""
"1992-10-14",3,400,"monkfish","loche","12",NA,1,""
"1992-10-14",3,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-10-14",3,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1992-10-14",4,10,"cod","morue","6",NA,1,""
"1992-10-14",4,346,"plaice","plie","40",NA,1,""
"1992-10-14",4,60,"herring","herring","50",NA,1,""
"1992-10-14",4,400,"monkfish","loche","2",NA,1,""
"1992-10-14",4,2520,"hyas","hyas","2",NA,1,""
"1992-10-14",4,6200,"brittle star","ophiure",NA,NA,1,""
"1992-10-14",5,10,"cod","morue","10",NA,1,""
"1992-10-14",5,346,"plaice","plie","30",NA,1,""
"1992-10-14",5,60,"herring","herring","15",NA,1,""
"1992-10-14",5,400,"monkfish","loche","8",NA,1,""
"1992-10-14",5,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1992-10-14",5,8600,"sea sponge","eponge",NA,NA,1,"beaucoup"
"1992-10-14",5,9300,"algae","algue",NA,NA,1,"beaucoup"
"1992-10-14",6,10,"cod","morue","15",NA,1,""
"1992-10-14",6,12,"white hake","barbue","1",NA,1,""
"1992-10-14",6,346,"plaice","plie","20",NA,1,""
"1992-10-14",6,400,"monkfish","loche","6",NA,1,""
"1992-10-14",6,2520,"hyas","hyas","10",NA,1,""
"1992-10-14",6,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-10-14",6,6200,"brittle star","ophiure",NA,NA,1,""
"1992-10-14",6,6400,"sea urchin","oursin",NA,NA,1,""
"1992-10-21",1,346,"plaice","plie","4",NA,1,""
"1992-10-21",1,4210,"whelk","bigorneau",NA,NA,1,""
"1992-10-21",1,6200,"brittle star","ophiure",NA,NA,1,""
"1992-10-21",1,8300,"sea anemone","anemone",NA,NA,1,""
"1992-10-21",2,2520,"hyas","hyas","15",NA,1,""
"1992-10-21",2,4210,"whelk","bigorneau",NA,NA,1,""
"1992-10-21",2,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-10-21",2,6200,"brittle star","ophiure",NA,NA,1,""
"1992-10-21",2,6400,"sea urchin","oursin",NA,NA,1,""
"1992-10-21",2,8300,"sea anemone","anemone",NA,NA,1,""
"1992-10-21",3,10,"cod","morue","2",NA,1,""
"1992-10-21",3,2520,"hyas","hyas","20",NA,1,""
"1992-10-21",3,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-10-21",3,6400,"sea urchin","oursin",NA,NA,1,""
"1992-10-21",3,8300,"sea anemone","anemone",NA,NA,1,""
"1992-10-21",3,8600,"sea sponge","feuille d'eponge",NA,NA,1,""
"1992-10-21",4,10,"cod","morue","1",NA,1,""
"1992-10-21",4,346,"plaice","plie","10",NA,1,""
"1992-10-21",4,2520,"hyas","hyas","6",NA,1,""
"1992-10-21",4,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1992-10-21",4,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-10-21",4,6400,"sea urchin","oursin",NA,NA,1,""
"1992-10-21",4,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-10-21",4,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-10-21",5,10,"cod","morue","9",NA,1,""
"1992-10-21",5,346,"plaice","plie","15",NA,1,""
"1992-10-21",5,2520,"hyas","hyas","5",NA,1,""
"1992-10-21",5,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-10-21",5,6400,"sea urchin","oursin",NA,NA,1,""
"1992-10-21",5,6500,"sand dollar","dollar de sable",NA,NA,1,"beaucoup"
"1992-10-21",6,10,"cod","morue","15",NA,1,""
"1992-10-21",6,346,"plaice","plie","30",NA,1,""
"1992-10-21",6,4310,"clam","palourde",NA,NA,1,""
"1992-10-21",6,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-10-21",6,6400,"sea urchin","oursin",NA,NA,1,""
"1992-10-21",6,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-10-21",6,8300,"sea anemone","anemone",NA,NA,1,""
"1992-10-21",6,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1992-10-21",7,10,"cod","morue","5",NA,1,""
"1992-10-21",7,346,"plaice","plie","15",NA,1,""
"1992-10-21",7,2520,"hyas","hyas","8",NA,1,""
"1992-10-21",7,4210,"whelk","bigorneau",NA,NA,1,""
"1992-10-21",7,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1992-10-21",7,4310,"clam","palourde",NA,NA,1,""
"1992-10-21",7,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-10-21",7,6400,"sea urchin","oursin",NA,NA,1,""
"1992-10-21",7,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-10-21",8,10,"cod","morue","25",NA,1,""
"1992-10-21",8,346,"plaice","plie","30",NA,1,""
"1992-10-21",8,2520,"hyas","hyas","10",NA,1,""
"1992-10-21",8,4210,"whelk","bigorneau",NA,NA,1,""
"1992-10-21",8,4310,"clam","palourde",NA,NA,1,""
"1992-10-21",8,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-10-21",8,6400,"sea urchin","oursin",NA,NA,1,""
"1992-10-21",8,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-10-21",8,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-10-21",9,400,"monkfish","loche","1",NA,1,""
"1992-10-21",9,2520,"hyas","hyas","30",NA,1,""
"1992-10-21",9,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1992-10-21",9,4322,"Iceland scallop","petoncle d'islande",NA,NA,1,""
"1992-10-21",9,6400,"sea urchin","oursin",NA,NA,1,""
"1992-10-21",9,8300,"sea anemone","anemone",NA,NA,1,""
"1992-10-21",9,8600,"sea sponge","eponge",NA,NA,1,""
"1992-10-21",9,4310,"clam","palourde",NA,NA,1,""
"1992-10-21",10,10,"cod","morue","2",NA,1,""
"1992-10-21",10,2520,"hyas","hyas","8",NA,1,""
"1992-10-21",10,4310,"clam","palourde",NA,NA,1,""
"1992-10-21",10,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-10-21",10,6400,"sea urchin","oursin",NA,NA,1,""
"1992-10-21",10,8600,"sea sponge","eponge",NA,NA,1,""
"1992-10-21",10,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-10-21",11,10,"cod","morue","15",NA,1,""
"1992-10-21",11,2520,"hyas","hyas","2",NA,1,""
"1992-10-21",11,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1992-10-21",11,4310,"clam","palourde",NA,NA,1,""
"1992-10-21",11,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-10-21",11,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-10-21",11,8600,"sea sponge","eponge",NA,NA,1,""
"1992-10-21",11,9321,"laminaria","laminaria(algue)",NA,NA,1,""
"1992-10-21",11,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-10-21",12,10,"cod","morue","20",NA,1,""
"1992-10-21",12,346,"plaice","plie","20",NA,1,""
"1992-10-21",12,60,"herring","herring","15",NA,1,""
"1992-10-21",12,62,"gaspareau","gaspareau","1",NA,1,""
"1992-10-21",12,400,"monkfish","loche","1",NA,1,""
"1992-10-21",12,2520,"hyas","hyas","4",NA,1,""
"1992-10-21",12,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1992-10-21",12,4310,"clam","palourde",NA,NA,1,""
"1992-10-21",12,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-10-21",12,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-10-21",12,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-10-21",13,10,"cod","morue","2",NA,1,""
"1992-10-21",13,346,"plaice","plie","15",NA,1,""
"1992-10-21",13,2520,"hyas","hyas","3",NA,1,""
"1992-10-21",13,4310,"clam","palourde",NA,NA,1,""
"1992-10-21",13,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-10-21",13,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-10-21",13,8600,"sea sponge","eponge",NA,NA,1,""
"1992-10-21",13,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1992-10-21",13,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-10-21",14,10,"cod","morue","2",NA,1,""
"1992-10-21",14,346,"plaice","plie","20",NA,1,""
"1992-10-21",14,2520,"hyas","hyas","30",NA,1,""
"1992-10-21",14,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-10-21",14,6400,"sea urchin","oursin",NA,NA,1,""
"1992-10-21",14,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-10-21",14,8300,"sea anemone","anemone",NA,NA,1,""
"1992-10-21",14,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-10-21",15,10,"cod","morue","2",NA,1,""
"1992-10-21",15,346,"plaice","plie","10",NA,1,""
"1992-10-21",15,400,"monkfish","loche","1",NA,1,""
"1992-10-21",15,2520,"hyas","hyas","10",NA,1,""
"1992-10-21",15,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1992-10-21",15,6500,"sand dollar","dollar de sable",NA,NA,1,"beaucoup"
"1992-10-21",16,10,"cod","morue","15",NA,1,""
"1992-10-21",16,20,"redfish","poisson rouge","1",NA,1,""
"1992-10-21",16,346,"plaice","plie","15",NA,1,""
"1992-10-21",16,400,"monkfish","loche","1",NA,1,""
"1992-10-21",16,2520,"hyas","hyas","9",NA,1,""
"1992-10-21",16,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1992-10-21",16,9321,"laminaria","laminaria",NA,NA,1,""
