year,month,day,tow.id,sex,body.part,shell.condition,crab.number ,colour.L,colour.a,colour.b,comment
2021,8,2,GP245F,1,chela,5,24,43.35,3.81,14.69,
2021,8,4,GP147F,1,chela,4,57,53.27,0.6,14.7,
2021,9,1,GP190F,1,chela,4,63,49.32,1.41,14.7,
2021,9,8,GP275F,1,chela,3,4,52.39,0.93,14.74,
2021,9,1,GP177F,1,chela,4,73,53.29,0.27,14.75,
2021,8,9,GP032F,1,chela,4,21,54.62,-0.17,14.77,
2021,9,22,GP309F,1,chela,4,4,51.52,-0.46,14.79,
2021,7,25,GP211F,1,chela,3,2,52.29,1.49,14.8,
2021,8,2,GP233F,1,chela,3,4,61.14,-1.36,14.84,
2021,7,25,GP211F,1,chela,4,1,55.01,0.14,14.84,
2021,9,6,GP157F,1,chela,4,3,54.74,-0.55,14.85,
2021,8,4,GP158F,1,chela,5,86,45.02,3.62,14.86,
2021,8,23,GP117A1,1,chela,5,24,52.81,-0.31,14.88,
2021,8,9,GP032F,1,chela,4,19,49.06,0.05,14.89,
2021,9,1,GP194F,1,chela,4,36,52.16,-0.29,14.93,
2021,8,18,GP021F,1,chela,4,58,56.52,-0.37,14.97,
2021,8,23,GP090F,1,chela,3,19,55.39,-0.68,14.98,
2021,8,20,GP114F,1,chela,4,39,46.57,1.04,15.06,
2021,8,18,GP034A2,1,chela,4,132,51.68,-0.19,15.1,
2021,9,18,GP292F,1,chela,4,33,44,2.46,15.13,
2021,7,25,GP199F,1,chela,4,24,52.41,1.26,15.15,
2021,8,4,GP149F,1,chela,4,11,50.57,1.48,15.15,
2021,8,18,GP017F,1,chela,3,7,55.38,-1.04,15.16,
2021,9,22,GP308F,1,chela,4,15,57.69,-0.77,15.22,
2021,8,10,GP052F,1,chela,4,1,43.87,3.52,15.23,
2021,9,15,GP284F,1,chela,3,3,57.67,-0.42,15.27,
2021,8,19,GP056FR,1,chela,3,1,55.77,-0.24,15.33,
2021,8,17,GP010F,1,chela,4,68,56.23,1.27,15.33,
2021,9,6,GP200F,1,chela,4,9,55.89,-0.42,15.41,
2021,8,4,GP149F,1,chela,4,5,53.52,0.48,15.48,
2021,8,9,GP050A1,1,chela,3,209,60.78,0.46,15.51,
2021,9,18,GP299F,1,chela,4,7,50.85,0.37,15.57,
2021,9,22,GP333F,1,chela,4,22,52.31,0.4,15.63,
2021,9,21,GP338F,1,chela,5,22,51.94,-1.79,15.65,
2021,9,1,GP177F,1,chela,4,85,54.98,-0.16,15.7,
2021,8,19,GP064F,1,chela,3,3,53.06,1.21,15.74,
2021,8,2,GP268F,1,chela,5,51,53.36,0.92,15.78,
2021,9,21,GP338F,1,chela,4,24,58.6,-0.8,15.82,
2021,9,18,GP306F,1,chela,4,17,50.32,0.25,15.85,
2021,9,8,GP275F,1,chela,4,37,57.23,0.21,15.86,
2021,9,17,GP278F,1,chela,3,4,49.46,1.22,15.86,
2021,8,20,GP075F,1,chela,4,23,49.25,1.37,15.86,
2021,8,2,GP245F,1,chela,5,9,53.22,1.31,15.91,
2021,8,4,GP158F,1,chela,5,82,50.8,0.7,15.92,
2021,8,24,GP160F,1,chela,3,33,55.92,0.69,15.93,
2021,9,22,GP311F,1,chela,4,1,55.98,0.3,15.95,
2021,9,18,GP302F,1,chela,4,33,55.35,-0.23,16.01,
2021,8,4,GP159F,1,chela,4,145,55.24,0.76,16.03,
2021,9,22,GP310F,1,chela,4,26,56.11,-0.31,16.06,
2021,9,21,GP321F,1,chela,4,8,49.93,0.51,16.09,
2021,8,23,GP104F,1,chela,4,28,52.35,-0.17,16.1,
2021,9,22,GP311F,1,chela,5,15,54.26,0.97,16.13,
2021,8,22,GP137F,1,chela,5,40,50.7,0.96,16.18,
2021,8,2,GP233F,1,chela,4,17,51.32,0.75,16.19,
2021,8,22,GP093F,1,chela,4,207,50.39,0.55,16.22,
2021,9,1,GP196A1,1,chela,4,37,50.25,1.61,16.26,
2021,8,17,GP007F,1,chela,4,5,51.54,1.65,16.34,
2021,9,5,GP171F,1,chela,5,39,47.1,1.03,16.41,
2021,9,1,GP190F,1,chela,3,11,61.51,-1.11,16.43,
2021,8,22,GP093F,1,chela,4,211,50.19,1.43,16.43,
2021,8,21,GP100F,1,chela,4,6,51.76,0.27,16.45,
2021,9,17,GP278F,1,chela,3,10,60.77,-1.78,16.56,
2021,8,23,GP108A1,1,chela,3,59,57.16,0.98,16.57,
2021,8,17,GP010F,1,chela,4,66,56.74,0.51,16.61,
2021,9,8,GP252F,1,chela,5,2,44.5,4.24,16.61,
2021,7,24,GP153F,1,chela,5,5,48.65,2.31,16.62,
2021,8,24,GP097F,1,chela,5,235,54.63,1.02,16.64,
2021,8,2,GP268F,1,chela,5,43,54.66,2.16,16.65,
2021,8,7,GP061F,1,chela,3,116,55.44,1.78,16.66,
2021,9,18,GP305F,1,chela,3,6,54.88,-0.22,16.72,
2021,8,18,GP033F,1,chela,4,41,58.72,0.04,16.81,
2021,8,22,GP070F,1,chela,3,28,57.48,-0.3,16.86,
2021,8,4,GP149F,1,chela,5,60,48.67,0.67,16.86,
2021,8,23,GP117A1,1,chela,4,4,49.9,1.19,16.9,
2021,9,6,GP183F,1,chela,4,51,57.71,-0.01,16.94,
2021,9,22,GP318F,1,chela,3,5,59.34,-0.91,16.98,
2021,8,23,GP090F,1,chela,3,17,53.05,0.73,17.01,
2021,8,17,GP005F,1,chela,4,17,57.66,0.22,17.1,
2021,8,20,GP037F,1,chela,3,32,59.85,-0.48,17.14,
2021,9,15,GP284F,1,chela,4,51,46.71,2.04,17.15,
2021,9,18,GP319F,1,chela,3,6,60.3,1.17,17.2,
2021,9,22,GP332F,1,chela,3,19,54.63,1.12,17.26,
2021,8,21,GP110F,1,chela,4,56,50.57,1.71,17.28,
2021,8,22,GP111F,1,chela,4,44,45.83,2.56,17.29,
2021,8,21,GP129F,1,chela,3,13,54.37,0.19,17.39,
2021,9,22,GP311F,1,chela,3,14,55.48,0.38,17.41,
2021,8,2,GP233F,1,chela,4,14,46.35,2.47,17.47,
2021,8,23,GP117A1,1,chela,5,145,51.17,1.67,17.6,
2021,9,16,GP178F,1,chela,3,48,58.37,-0.76,17.78,
2021,8,18,GP027F,1,chela,4,151,48.77,3.07,17.93,
2021,9,1,GP182F,1,chela,4,61,48.35,2.23,17.95,
2021,9,21,GP347F,1,chela,3,4,59.69,-0.04,17.96,
2021,8,24,GP097F,1,chela,4,214,54.95,0.65,18.03,
2021,9,18,GP305F,1,chela,4,20,49.65,2.02,18.04,
2021,8,10,GP041F,1,chela,5,17,43.33,5.91,18.04,
2021,8,23,GP090F,1,chela,5,54,47.05,1.99,18.14,
2021,9,22,GP317F,1,chela,4,8,49.02,1.21,18.16,
2021,8,18,GP017F,1,chela,4,16,54.61,1.39,18.26,
2021,9,20,GP330F,1,chela,4,45,52.23,1.8,18.36,
2021,7,24,GP261F,1,chela,5,5,52.83,1.4,18.37,
2021,9,18,GP302F,1,chela,4,38,48.41,2.01,18.37,
2021,8,21,GP092F,1,chela,3,110,52.74,1.97,18.43,
2021,9,13,GP288F,1,chela,3,15,60.57,-0.4,18.6,
2021,9,16,GP168F,1,chela,4,38,49.43,3.36,18.6,
2021,8,2,GP263F,1,chela,4,54,53.67,3.53,18.63,
2021,8,4,GP149F,1,chela,5,31,47.27,1.56,18.65,
2021,8,23,GP079FR,1,chela,4,33,47.73,2.74,18.72,
2021,8,18,GP014F,1,chela,4,20,55.39,2.05,18.74,
2021,8,6,GP125F,1,chela,4,94,44.68,3.53,18.77,
2021,9,16,GP168F,1,chela,5,27,48.4,0.83,18.79,
2021,8,23,GP090F,1,chela,4,23,46.65,1.69,19.03,
2021,8,18,GP021F,1,chela,4,19,55.16,0.95,19.14,
2021,8,23,GP104F,1,chela,3,11,52.04,0.15,19.2,
2021,8,17,GP010F,1,chela,3,3,55.42,2.97,19.42,
2021,8,10,GP041F,1,chela,4,16,50.17,2.26,19.43,
2021,8,8,GP067F,1,chela,4,31,46.53,3.54,19.85,
2021,9,18,GP306F,1,chela,4,14,49.87,2.27,19.87,
2021,8,10,GP051F,1,chela,4,3,51.96,0.74,19.95,
2021,9,14,GP254F,1,chela,4,99,49.5,2.13,20.22,
2021,8,22,GP102A1,1,chela,4,7,47.36,2.34,20.25,
2021,9,22,GP317F,1,chela,4,3,52.28,0.95,20.29,
2021,8,17,GP007F,1,chela,4,3,47.46,3.01,20.3,
2021,9,22,GP317F,1,chela,3,5,54.86,1.17,20.33,
2021,9,18,GP305F,1,chela,4,9,53.9,2.28,20.33,
2021,8,17,GP005F,1,chela,4,21,51.82,2.45,20.33,
2021,8,23,GP079FR,1,chela,4,3,46.61,3,20.51,
2021,9,18,GP319F,1,chela,4,10,54.92,2.4,20.6,
2021,9,18,GP286F,1,chela,4,21,51.21,1.37,20.68,
2021,9,21,GP321F,1,chela,5,24,51.64,3.23,21.64,
2021,8,22,GP119F,1,chela,4,22,42.92,5.82,22.08,
2021,8,17,GP002F,1,chela,4,11,50.34,4.5,22.31,
2021,9,18,GP299F,1,chela,5,17,49.69,4.57,22.91,
2021,8,23,GP140F,1,chela,4,32,46.09,4.17,22.94,
2021,8,16,GP009F,1,chela,5,1,48.66,4.48,24,
2021,9,20,GP330F,1,chela,4,57,47.53,5.27,25.01,
2021,8,23,GP090F,1,chela,4,36,47.64,4.19,25.82,
