"date","zone","tow.number","tow.id","valid","start.time.logbook","end.time.logbook","start.time","end.time","haul.time","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2020-09-08","12",3,"GP267F",1,"09:39:06","09:44:06","        ","        ","09:45:52",NA,NA,-6147.091,-6147.045,4623.4316,4623.6073,22,3.91,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-08","12",4,"GP280F",1,"10:50:51","10:55:48","        ","        ","10:58:26",NA,NA,-6137.252,-6137.169,4622.6617,4622.8275,29,2.55,75,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
"2020-09-08","12",5,"GP284F",1,"12:29:15","12:34:17","        ","        ","12:36:58",NA,NA,-6135.901,-6135.783,4612.9749,4613.134,30,2.74,100,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-09-08","12",6,"GP294F",1,"13:45:47","13:50:49","        ","        ","13:52:52",NA,NA,-6126.558,-6126.436,4611.9449,4612.1105,21,5.17,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-08","12",7,"GP301F",1,"14:54:46","14:59:48","        ","        ","15:01:36",NA,NA,-6121.027,-6120.895,4617.8907,4618.05,25,3.16,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-08","12",8,"GP289F",1,"16:32:27","16:37:27","        ","        ","16:40:13",NA,NA,-6128.705,-6128.483,4627.0041,4627.085,34,2.01,100,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
"2020-09-08","12",9,"GP298F",1,"17:18:33","17:23:35","        ","        ","17:25:58",NA,NA,-6124.731,-6124.581,4630.5267,4630.6732,32,1.62,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-08","12",10,"GP292F",1,"18:01:21","18:06:21","        ","        ","18:08:50",NA,NA,-6126.902,-6126.704,4631.8195,4631.9366,33,2.28,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-09","19",1,"GP340F",1,"06:35:15","06:40:22","        ","        ","06:46:59",NA,NA,-6044.864,-6044.701,4703.2682,4703.4073,80,5.56,250,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-09","19",2,"GP339F",1,"07:39:14","07:44:16","        ","        ","07:50:47",NA,NA,-6045.645,-6045.475,4709.0099,4709.1506,82,5.24,250,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
"2020-09-09","19",3,"GP329F",1,"08:56:48","09:01:50","        ","        ","09:04:48",NA,NA,-6055.079,-6054.804,4710.2605,4710.2597,45,1.93,125,NA,NA,0,NA,"Accrochages ~ 2.2 kts"
"2020-09-09","19",4,"GP317F",1,"10:00:23","10:05:23","        ","        ","10:08:43",NA,NA,-6102.912,-6103.066,4706.5125,4706.3676,40,1.48,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-09","19",5,"GP327F",1,"11:04:00","11:09:07","        ","        ","11:13:34",NA,NA,-6057.525,-6057.415,4700.5175,4700.3557,56,2.28,175,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-09-09","19",6,"GP332F",1,"11:57:58","12:02:59","        ","        ","12:07:31",NA,NA,-6053.319,-6053.578,4700.4128,4700.3994,62,2.55,175,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-09-09","19",7,"GP336F",1,"12:38:07","12:43:03","        ","        ","12:47:28",NA,NA,-6055.931,-6056.126,4659.1092,4658.9992,60,2.83,175,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-09-10","19",1,"GP330F",1,"06:31:38","06:36:39","        ","        ","06:40:30",NA,NA,-6054.128,-6054.095,4650.1812,4650.0051,54,3.08,150,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-10","19",2,"GP318F",1,"07:35:07","07:40:07","        ","        ","07:45:01",NA,NA,-6102.105,-6102.304,4651.1025,4650.9886,58,2.74,175,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-10","19",3,"GP322F",1,"08:50:54","08:55:55","        ","        ","08:59:52",NA,NA,-6100.378,-6100.569,4656.2495,4656.1299,54,2.24,150,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-09-10","19",4,"GP309F",1,"09:48:21","09:53:22","        ","        ","09:55:44",NA,NA,-6108.479,-6108.652,4654.6971,4654.5639,34,1.58,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-09-10","12",5,"GP302F",1,"11:06:19","11:11:17","        ","        ","11:13:46",NA,NA,-6120.203,-6120.454,4652.1418,4652.1103,33,1.85,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-09-10","19",6,"GP304F",1,"12:11:46","12:16:46","        ","        ","12:19:18",NA,NA,-6115.057,-6115.247,4648.1371,4648.0179,36,1.69,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-10","19",7,"GP299F",1,"13:51:23","13:56:23","        ","        ","13:58:55",NA,NA,-6121.406,-6121.253,4643.9504,4644.0961,36,1.69,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-09-10","19",8,"GP306F",1,"15:02:24","15:07:24","        ","        ","15:11:51",NA,NA,-6114.084,-6113.883,4641.3925,4641.4948,54,2.89,150,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-09-10","19",9,"GP305F",1,"15:59:36","16:04:37","        ","        ","16:07:45",NA,NA,-6114.507,-6114.381,4637.8934,4638.0488,42,2.43,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-09-10","19",10,"GP319F",1,"17:15:28","17:20:26","        ","        ","17:24:11",NA,NA,-6107.801,-6107.541,4640.6896,4640.719,45,1.93,125,NA,NA,0,NA,"Accroche et force ~ 2.0 kts"
