"date","tow.number","crab.number","sex","carapace.width","abdomen.width","chela.height","shell.condition","gonad.colour","egg.colour","eggs.remaining","missing.legs","durometer","comment"
"1996-09-05",8,121,"2",63,43,NA,3,NA,1,"4","**********",NA,""
"1996-09-05",8,122,"2",59,40,NA,4,NA,1,"4","**********",NA,""
"1996-09-05",8,123,"2",62,42,NA,4,NA,1,"4","***1******",NA,""
"1996-09-05",8,124,"2",75,54,NA,5,NA,2,"4","**********",NA,""
"1996-09-05",8,125,"2",71,48,NA,4,NA,2,"4","**********",NA,""
"1996-09-05",8,126,"2",66,45,NA,4,NA,1,"4","**********",NA,""
"1996-09-05",8,127,"2",58,41,NA,3,NA,1,"4","**********",NA,""
"1996-09-05",8,128,"2",65,44,NA,4,NA,1,"4","**********",NA,""
"1996-09-05",8,129,"2",58,39,NA,4,NA,1,"4","**********",NA,""
"1996-09-05",8,130,"2",66,46,NA,5,NA,1,"4","**********",NA,""
"1996-09-05",8,131,"2",62,45,NA,4,NA,1,"4","**********",NA,""
"1996-09-05",8,132,"2",68,46,NA,4,NA,1,"4","**********",NA,""
"1996-09-05",8,133,"2",60,42,NA,3,NA,2,"4","**********",NA,""
"1996-09-05",8,134,"2",64,44,NA,3,NA,1,"4","**********",NA,""
"1996-09-05",8,135,"2",72,45,NA,3,NA,1,"4","2*********",NA,""
"1996-09-05",8,136,"2",61,43,NA,3,NA,1,"4","2*****2**1",NA,""
"1996-09-05",8,137,"2",63,45,NA,5,NA,2,"4","**********",NA,""
"1996-09-05",8,138,"2",67,48,NA,4,NA,1,"4","**********",NA,""
"1996-09-05",8,139,"2",59,40,NA,4,NA,1,"4","**********",NA,""
"1996-09-05",8,140,"2",75,50,NA,4,NA,2,"4","**********",NA,""
"1996-09-05",8,141,"2",77,53,NA,4,NA,2,"4","**********",NA,""
"1996-09-05",8,142,"2",63,43,NA,3,NA,1,"4","**********",NA,""
"1996-09-05",8,143,"2",67,44,NA,5,NA,1,"4","1*********",NA,""
"1996-09-05",8,144,"2",67,46,NA,4,NA,1,"4","*1********",NA,""
"1996-09-05",8,145,"2",66,45,NA,4,NA,2,"4","****1****1",NA,""
"1996-09-05",8,146,"2",59,41,NA,3,NA,2,"4","**********",NA,""
"1996-09-05",8,147,"2",60,39,NA,3,NA,1,"4","**********",NA,""
"1996-09-05",8,148,"2",60,41,NA,4,NA,1,"4","**********",NA,""
"1996-09-05",8,149,"2",56,28,NA,1,3,NA,"","**********",NA,""
"1996-09-05",8,150,"2",52,25,NA,1,3,NA,"","**********",NA,""
"1996-09-05",9,1,"1",79,NA,16,2,NA,NA,"","**********",75,""
"1996-09-05",9,2,"1",89,NA,15,1,NA,NA,"","**1*******",61,""
"1996-09-05",9,3,"1",84,NA,19,1,NA,NA,"","**********",72,""
"1996-09-05",9,4,"1",70,NA,12,1,NA,NA,"","**********",68,""
"1996-09-05",9,5,"1",60,NA,10,1,NA,NA,"","**********",52,""
"1996-09-05",9,6,"1",54,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-05",9,7,"1",42,NA,7,1,NA,NA,"","**********",NA,""
"1996-09-05",9,8,"1",36,NA,5,1,NA,NA,"","**********",NA,""
"1996-09-05",9,9,"1",48,NA,7,1,NA,NA,"","**********",NA,""
"1996-09-05",9,10,"1",38,NA,6,1,NA,NA,"","**********",NA,""
"1996-09-05",9,11,"1",38,NA,6,1,NA,NA,"","**********",NA,""
"1996-09-05",9,12,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-05",9,13,"2",46,22,NA,1,1,NA,"","**********",NA,""
"1996-09-05",9,14,"2",38,18,NA,1,1,NA,"","**********",NA,""
"1996-09-05",10,1,"1",111,NA,26,4,NA,NA,"","*****1****",78,""
"1996-09-05",10,2,"1",123,NA,31,4,NA,NA,"","**********",86,""
"1996-09-05",10,3,"1",103,NA,26,4,NA,NA,"","**********",69,""
"1996-09-05",10,4,"1",82,NA,18,3,NA,NA,"","**********",77,""
"1996-09-05",10,5,"1",90,NA,18,4,NA,NA,"","**********",67,""
"1996-09-05",10,6,"1",76,NA,14,1,NA,NA,"","2*********",78,""
"1996-09-05",10,7,"1",64,NA,13,4,NA,NA,"","**1*******",60,""
"1996-09-05",10,8,"1",73,NA,14,3,NA,NA,"","*********1",72,""
"1996-09-05",10,9,"1",71,NA,15,1,NA,NA,"","**********",77,""
"1996-09-05",10,10,"1",68,NA,13,1,NA,NA,"","*1********",67,""
"1996-09-05",10,11,"1",57,NA,12,3,NA,NA,"","******1***",70,""
"1996-09-05",10,12,"1",61,NA,13,3,NA,NA,"","**********",77,""
"1996-09-05",10,13,"1",59,NA,11,3,NA,NA,"","**********",NA,""
"1996-09-05",10,14,"1",57,NA,11,3,NA,NA,"","**********",NA,""
"1996-09-05",10,15,"1",56,NA,9,1,NA,NA,"","***1**1111",NA,""
"1996-09-05",10,16,"1",50,NA,8,1,NA,NA,"","**********",NA,""
"1996-09-05",10,17,"1",44,NA,7,1,NA,NA,"","**********",NA,""
"1996-09-05",10,18,"1",44,NA,7,1,NA,NA,"","11****1***",NA,""
"1996-09-05",10,19,"1",40,NA,6,1,NA,NA,"","**********",NA,""
"1996-09-05",10,20,"1",38,NA,6,1,NA,NA,"","**********",NA,""
"1996-09-05",10,21,"1",39,NA,6,1,NA,NA,"","**********",NA,""
"1996-09-05",10,22,"1",36,NA,6,1,NA,NA,"","**********",NA,""
"1996-09-05",10,23,"1",35,NA,5,1,NA,NA,"","**********",NA,""
"1996-09-05",10,24,"1",42,NA,6,1,NA,NA,"","**********",NA,""
"1996-09-05",10,25,"1",38,NA,6,1,NA,NA,"","**********",NA,""
"1996-09-05",10,26,"1",38,NA,6,1,NA,NA,"","**********",NA,""
"1996-09-05",10,27,"1",38,NA,6,1,NA,NA,"","**********",NA,""
"1996-09-05",10,28,"1",26,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-05",10,29,"1",28,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-05",10,30,"1",28,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-05",10,31,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-05",10,32,"1",23,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-05",10,33,"1",27,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-05",10,34,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-05",10,35,"1",29,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-05",10,36,"1",23,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-05",10,37,"1",28,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-05",10,38,"1",25,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-05",10,39,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-05",10,40,"1",35,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-05",10,41,"1",22,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-05",10,42,"1",22,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-05",10,43,"1",18,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-05",10,44,"2",30,12,NA,1,1,NA,"","**********",NA,""
"1996-09-05",10,45,"2",40,17,NA,1,1,NA,"","**********",NA,""
"1996-09-05",10,46,"2",45,21,NA,1,3,NA,"","**********",NA,""
"1996-09-05",10,47,"2",35,16,NA,1,1,NA,"","**********",NA,""
"1996-09-05",10,48,"2",27,11,NA,1,1,NA,"","**********",NA,""
"1996-09-05",10,49,"2",29,12,NA,1,1,NA,"","**********",NA,""
"1996-09-05",10,50,"2",27,10,NA,1,1,NA,"","**********",NA,""
"1996-09-05",10,51,"2",22,9,NA,1,1,NA,"","**********",NA,""
"1996-09-05",10,52,"2",30,13,NA,1,1,NA,"","**********",NA,""
"1996-09-05",10,53,"2",23,9,NA,1,1,NA,"","**********",NA,""
"1996-09-05",10,54,"2",21,8,NA,1,1,NA,"","**********",NA,""
"1996-09-05",10,55,"2",21,8,NA,1,1,NA,"","**********",NA,""
"1996-09-05",10,56,"2",27,11,NA,1,1,NA,"","**********",NA,""
"1996-09-05",10,57,"2",25,10,NA,1,1,NA,"","**********",NA,""
"1996-09-05",10,58,"2",22,8,NA,1,1,NA,"","**********",NA,""
"1996-09-05",10,59,"2",22,8,NA,1,1,NA,"","**********",NA,""
"1996-09-05",10,60,"2",14,4,NA,1,1,NA,"","**********",NA,""
"1996-09-05",10,61,"2",23,8,NA,1,1,NA,"","**********",NA,""
"1996-09-05",10,62,"2",23,8,NA,1,1,NA,"","**********",NA,""
"1996-09-05",10,63,"2",20,7,NA,1,1,NA,"","**********",NA,""
"1996-09-05",10,64,"2",29,12,NA,1,1,NA,"","**********",NA,""
"1996-09-05",10,65,"2",21,8,NA,1,1,NA,"","**********",NA,""
"1996-09-05",10,66,"2",20,6,NA,1,1,NA,"","**********",NA,""
"1996-09-05",10,67,"2",21,8,NA,1,1,NA,"","**********",NA,""
"1996-09-06",1,1,"2",70,48,NA,4,NA,1,"4","**********",NA,""
"1996-09-06",1,2,"2",68,41,NA,4,NA,NA,"","**********",NA,""
"1996-09-06",1,3,"2",66,40,NA,4,NA,2,"4","**********",NA,""
"1996-09-06",2,1,"1",105,NA,25,5,NA,NA,"","*****1****",68,""
"1996-09-06",2,2,"1",135,NA,36,5,NA,NA,"","*****1****",81,""
"1996-09-06",2,3,"1",73,NA,17,5,NA,NA,"","**1*1**1**",38,""
"1996-09-06",2,4,"1",110,NA,NA,1,NA,NA,"","1****1****",NA,""
"1996-09-06",2,5,"1",112,NA,22,1,NA,NA,"","**********",61,""
"1996-09-06",2,6,"1",92,NA,17,1,NA,NA,"","**********",65,""
"1996-09-06",2,7,"1",94,NA,20,5,NA,NA,"","**********",77,""
"1996-09-06",2,8,"1",89,NA,16,1,NA,NA,"","**********",57,""
"1996-09-06",2,9,"1",76,NA,17,3,NA,NA,"","******11**",70,""
"1996-09-06",2,10,"1",59,NA,12,3,NA,NA,"","**********",NA,""
"1996-09-06",2,11,"1",57,NA,11,3,NA,NA,"","**********",NA,""
"1996-09-06",2,12,"2",71,49,NA,4,NA,2,"4","**********",NA,""
"1996-09-06",2,13,"2",71,47,NA,4,NA,2,"4","********1*",NA,""
"1996-09-06",2,14,"2",69,50,NA,4,NA,2,"4","*********1",NA,""
"1996-09-06",2,15,"2",70,46,NA,5,NA,2,"4","**********",NA,""
"1996-09-06",2,16,"2",63,45,NA,4,NA,1,"4","1*1*******",NA,""
"1996-09-06",2,17,"2",60,38,NA,5,NA,2,"4","**********",NA,""
"1996-09-06",2,18,"2",75,51,NA,5,NA,2,"4","*11******1",NA,""
"1996-09-06",2,19,"2",62,43,NA,5,NA,2,"4","***1******",NA,""
"1996-09-06",2,20,"2",71,46,NA,5,NA,2,"4","**********",NA,""
"1996-09-06",2,21,"2",63,44,NA,5,NA,2,"4","***11*****",NA,""
"1996-09-06",2,22,"2",74,51,NA,4,NA,2,"4","**********",NA,""
"1996-09-06",2,23,"2",69,46,NA,4,NA,2,"4","1*********",NA,""
"1996-09-06",2,24,"2",63,44,NA,4,NA,1,"4","**********",NA,""
"1996-09-06",2,25,"2",63,44,NA,4,NA,1,"4","**********",NA,""
"1996-09-06",2,26,"2",67,47,NA,5,NA,2,"4","**********",NA,""
"1996-09-06",3,1,"1",87,NA,18,5,NA,NA,"","**********",70,""
"1996-09-06",3,2,"1",82,NA,19,2,NA,NA,"","**********",71,""
"1996-09-06",3,3,"1",135,NA,35,1,NA,NA,"","****1*****",52,""
"1996-09-06",3,4,"2",67,44,NA,4,NA,2,"4","*********1",NA,""
"1996-09-06",3,5,"2",64,43,NA,4,NA,1,"4","*1********",NA,""
"1996-09-06",3,6,"2",61,41,NA,4,NA,NA,"0","*111**1**1",NA,""
"1996-09-06",3,7,"2",74,53,NA,5,NA,2,"4","**********",NA,""
"1996-09-06",3,8,"2",64,46,NA,5,NA,2,"4","***1**11*1",NA,""
"1996-09-06",3,9,"2",58,44,NA,5,NA,2,"4","***1******",NA,""
"1996-09-06",3,10,"2",64,41,NA,5,NA,2,"1","*11***1*11",NA,""
"1996-09-06",3,11,"2",64,43,NA,5,NA,2,"4","*1****1*11",NA,""
"1996-09-06",3,12,"2",68,52,NA,5,NA,2,"4","****1****1",NA,""
"1996-09-06",3,13,"2",72,50,NA,5,NA,2,"4","*1*******1",NA,""
"1996-09-06",3,14,"2",69,46,NA,5,NA,2,"4","********1*",NA,""
"1996-09-06",3,15,"2",72,52,NA,5,NA,2,"4","*1********",NA,""
"1996-09-06",3,16,"2",63,44,NA,5,NA,NA,"0","*1**1*11**",NA,""
"1996-09-06",3,17,"2",62,43,NA,5,NA,1,"4","****1*****",NA,""
"1996-09-06",3,18,"2",64,43,NA,5,NA,2,"4","1**1****1*",NA,""
"1996-09-06",3,19,"2",60,39,NA,5,NA,NA,"0","**********",NA,""
"1996-09-06",3,20,"2",69,47,NA,5,NA,1,"4","***1******",NA,""
"1996-09-06",3,21,"2",56,42,NA,5,NA,2,"2","******1*11",NA,""
"1996-09-06",3,22,"2",69,47,NA,4,NA,2,"4","******1*1*",NA,""
"1996-09-06",3,23,"2",68,48,NA,5,NA,2,"4","**111*****",NA,""
"1996-09-06",3,24,"2",60,41,NA,5,NA,1,"4","*1*1******",NA,""
"1996-09-06",3,25,"2",63,43,NA,5,NA,1,"4","**1******1",NA,""
"1996-09-06",3,26,"2",58,40,NA,5,NA,1,"4","******1***",NA,""
"1996-09-06",3,27,"2",70,45,NA,5,NA,2,"1","*1*11*1**1",NA,""
"1996-09-06",3,28,"2",75,48,NA,5,NA,2,"4","******1***",NA,""
"1996-09-06",3,29,"2",68,49,NA,5,NA,2,"4","*********1",NA,""
"1996-09-06",3,30,"2",73,53,NA,5,NA,1,"4","**********",NA,""
"1996-09-06",3,31,"2",70,47,NA,5,NA,1,"4","*********1",NA,""
"1996-09-06",3,32,"2",71,47,NA,5,NA,NA,"0","****1*1*1*",NA,""
"1996-09-06",3,33,"2",62,40,NA,5,NA,NA,"0","*111******",NA,""
"1996-09-06",3,34,"2",63,41,NA,4,NA,2,"4","*********1",NA,""
"1996-09-06",3,35,"2",61,39,NA,4,NA,1,"4","*********1",NA,""
"1996-09-06",3,36,"2",78,54,NA,4,NA,1,"4","***1*****1",NA,""
"1996-09-06",3,37,"2",64,45,NA,4,NA,1,"4","******1***",NA,""
"1996-09-06",3,38,"2",65,45,NA,4,NA,1,"4","***1******",NA,""
"1996-09-06",3,39,"2",58,38,NA,4,NA,2,"4","*1*1******",NA,""
"1996-09-06",3,40,"2",63,44,NA,5,NA,2,"2","**1*11*1*1",NA,""
"1996-09-06",3,41,"2",69,45,NA,4,NA,2,"4","1*1*****1*",NA,""
"1996-09-06",3,42,"2",63,44,NA,5,NA,2,"4","*1********",NA,""
"1996-09-06",3,43,"2",67,46,NA,5,NA,1,"4","******1*1*",NA,""
"1996-09-06",3,44,"2",61,42,NA,4,NA,2,"4","**1******1",NA,""
"1996-09-06",3,45,"2",62,46,NA,4,NA,2,"4","1*******11",NA,""
"1996-09-06",3,46,"2",67,47,NA,4,NA,2,"4","*1111*****",NA,""
"1996-09-06",3,47,"2",70,47,NA,5,NA,1,"4","*1********",NA,""
"1996-09-06",3,48,"2",67,45,NA,5,NA,2,"4","1***1****1",NA,""
"1996-09-06",3,49,"2",55,40,NA,5,NA,3,"4","*******11*",NA,""
"1996-09-06",3,50,"2",70,47,NA,5,NA,1,"4","*******1**",NA,""
"1996-09-06",3,51,"2",68,49,NA,5,NA,2,"4","***11*****",NA,""
"1996-09-06",3,52,"2",63,46,NA,5,NA,2,"4","**********",NA,""
"1996-09-06",3,53,"2",63,46,NA,5,NA,2,"4","***1**1***",NA,""
"1996-09-06",3,54,"2",72,51,NA,5,NA,2,"4","**********",NA,""
"1996-09-06",3,55,"2",70,48,NA,4,NA,1,"4","***1**111*",NA,""
"1996-09-06",3,56,"2",64,43,NA,5,NA,2,"2","*1****1***",NA,""
"1996-09-06",3,57,"2",71,49,NA,5,NA,1,"4","***1****1*",NA,""
"1996-09-06",3,58,"2",69,47,NA,5,NA,2,"4","****1**1**",NA,""
"1996-09-06",3,59,"2",68,46,NA,4,NA,1,"4","*1*******1",NA,""
"1996-09-06",3,60,"2",69,49,NA,5,NA,1,"4","**********",NA,""
"1996-09-06",3,61,"2",71,48,NA,5,NA,1,"4","*1****11**",NA,""
"1996-09-06",3,62,"2",63,42,NA,4,NA,2,"4","******1***",NA,""
"1996-09-06",3,63,"2",70,47,NA,4,NA,NA,"0","1***111111",NA,""
"1996-09-06",3,64,"2",74,51,NA,5,NA,1,"4","****1*****",NA,""
"1996-09-06",3,65,"2",68,49,NA,5,NA,2,"4","******1**1",NA,""
"1996-09-06",3,66,"2",70,49,NA,5,NA,2,"4","*1****1**1",NA,""
"1996-09-06",3,67,"2",68,49,NA,5,NA,2,"2","*1***1***1",NA,""
"1996-09-06",3,68,"2",64,43,NA,5,NA,1,"4","**1***11**",NA,""
"1996-09-06",3,69,"2",68,47,NA,5,NA,1,"4","*1*1******",NA,""
"1996-09-06",3,70,"2",63,44,NA,5,NA,2,"4","**********",NA,""
"1996-09-06",3,71,"2",60,44,NA,5,NA,2,"4","****1**1**",NA,""
"1996-09-06",3,72,"2",67,47,NA,4,NA,1,"4","**********",NA,""
"1996-09-06",3,73,"2",75,50,NA,5,NA,1,"4","*******1**",NA,""
"1996-09-06",3,74,"2",68,45,NA,5,NA,1,"4","***11****1",NA,""
"1996-09-06",3,75,"2",71,50,NA,5,NA,1,"4","1*1****11*",NA,""
"1996-09-06",3,76,"2",58,43,NA,5,NA,NA,"0","*1*1******",NA,""
"1996-09-06",3,77,"2",70,47,NA,5,NA,NA,"0","**1**11***",NA,""
"1996-09-06",3,78,"2",66,45,NA,5,NA,1,"4","*1****1***",NA,""
"1996-09-06",3,79,"2",60,41,NA,5,NA,2,"4","*1******11",NA,""
"1996-09-06",3,80,"2",67,48,NA,5,NA,2,"4","*1*******1",NA,""
"1996-09-06",3,81,"2",62,44,NA,5,NA,1,"4","**********",NA,""
"1996-09-06",3,82,"2",63,45,NA,5,NA,2,"4","******1***",NA,""
"1996-09-06",3,83,"2",64,45,NA,4,NA,1,"4","****1***1*",NA,""
"1996-09-06",3,84,"2",77,52,NA,5,NA,2,"4","1***1***1*",NA,""
"1996-09-06",3,85,"2",69,45,NA,4,NA,NA,"0","***1111***",NA,""
"1996-09-06",3,86,"2",64,42,NA,5,NA,1,"4","1***1****1",NA,""
"1996-09-06",3,87,"2",65,43,NA,5,NA,2,"4","*11*****1*",NA,""
"1996-09-06",3,88,"2",73,50,NA,5,NA,1,"4","*1********",NA,""
"1996-09-06",3,89,"2",63,48,NA,4,NA,2,"4","*11*11**11",NA,""
"1996-09-06",3,90,"2",67,45,NA,4,NA,1,"4","***1******",NA,""
"1996-09-06",3,91,"2",62,44,NA,5,NA,1,"4","**********",NA,""
"1996-09-06",3,92,"2",56,37,NA,4,NA,1,"4","******11*1",NA,""
"1996-09-06",3,93,"2",65,42,NA,5,NA,2,"4","***11****1",NA,""
"1996-09-06",3,94,"2",54,37,NA,5,NA,1,"4","**1****11*",NA,""
"1996-09-06",3,95,"2",59,40,NA,5,NA,2,"4","**********",NA,""
"1996-09-06",3,96,"2",63,44,NA,4,NA,2,"4","**1*1*****",NA,""
"1996-09-06",3,97,"2",68,47,NA,4,NA,1,"4","**1***11*1",NA,""
"1996-09-06",3,98,"2",68,48,NA,5,NA,1,"4","****1***1*",NA,""
"1996-09-06",3,99,"2",60,42,NA,5,NA,2,"4","*1**1***11",NA,""
"1996-09-06",3,100,"2",64,49,NA,5,NA,2,"1","11*11*****",NA,""
"1996-09-06",3,101,"2",62,44,NA,4,NA,2,"4","2***1***1*",NA,""
"1996-09-06",3,102,"2",74,52,NA,5,NA,2,"4","****1****1",NA,""
"1996-09-06",3,103,"2",66,45,NA,4,NA,2,"1","*1****11*1",NA,""
"1996-09-06",3,104,"2",66,48,NA,5,NA,2,"4","**1*****1*",NA,""
"1996-09-06",4,1,"1",93,NA,17,1,NA,NA,"","**********",62,""
"1996-09-06",4,2,"1",86,NA,20,2,NA,NA,"","**********",74,""
"1996-09-06",4,3,"1",74,NA,17,3,NA,NA,"","**********",66,""
"1996-09-06",4,4,"1",62,NA,10,1,NA,NA,"","**********",45,""
"1996-09-06",4,5,"2",59,39,NA,4,NA,1,"4","*111**1***",NA,""
"1996-09-06",4,6,"2",77,52,NA,4,NA,2,"4","*1********",NA,""
"1996-09-06",4,7,"2",73,46,NA,5,NA,NA,"0","***11***1*",NA,""
"1996-09-06",4,8,"2",65,46,NA,4,NA,2,"4","****1**1**",NA,""
"1996-09-06",4,9,"2",61,45,NA,5,NA,2,"4","**********",NA,""
"1996-09-06",4,10,"2",61,44,NA,5,NA,1,"4","**2*1*****",NA,""
"1996-09-06",4,11,"2",69,47,NA,4,NA,2,"4","**********",NA,""
"1996-09-06",4,12,"2",65,43,NA,4,NA,NA,"0","***1111*11",NA,""
"1996-09-06",4,13,"2",67,47,NA,4,NA,1,"4","111*1*****",NA,""
"1996-09-06",4,14,"2",68,48,NA,5,NA,2,"4","*1**1**11*",NA,""
"1996-09-06",4,15,"2",73,48,NA,5,NA,1,"4","******1***",NA,""
"1996-09-06",4,16,"2",70,48,NA,4,NA,2,"1","*1**1*11**",NA,""
"1996-09-06",4,17,"2",69,48,NA,4,NA,1,"4","**********",NA,""
"1996-09-06",4,18,"2",56,38,NA,5,NA,1,"4","**1*******",NA,""
"1996-09-06",4,19,"2",62,42,NA,5,NA,2,"1","*1*1**1**1",NA,""
"1996-09-06",4,20,"2",57,41,NA,5,NA,2,"4","*1****11**",NA,""
"1996-09-06",4,21,"2",55,39,NA,5,NA,2,"4","**********",NA,""
"1996-09-06",4,22,"2",55,39,NA,5,NA,2,"4","**111***1*",NA,""
"1996-09-06",4,23,"2",64,44,NA,5,NA,2,"2","**1*1**111",NA,""
"1996-09-06",4,24,"2",66,44,NA,4,NA,2,"4","**********",NA,""
"1996-09-06",4,25,"2",58,41,NA,5,NA,2,"4","**1*******",NA,""
"1996-09-06",4,26,"2",60,41,NA,5,NA,1,"4","******1***",NA,""
"1996-09-06",4,27,"2",68,48,NA,5,NA,2,"4","*********1",NA,""
"1996-09-06",4,28,"2",69,51,NA,5,NA,2,"4","******11**",NA,""
"1996-09-06",4,29,"2",63,46,NA,4,NA,NA,"0","****1*111*",NA,""
"1996-09-06",4,30,"2",69,48,NA,5,NA,1,"4","***1***11*",NA,""
"1996-09-06",4,31,"2",55,41,NA,5,NA,NA,"0","**111**1**",NA,""
"1996-09-06",4,32,"2",63,46,NA,5,NA,NA,"0","**111*1*1*",NA,""
"1996-09-06",4,33,"2",51,35,NA,5,NA,1,"4","******1***",NA,""
"1996-09-06",4,34,"2",63,44,NA,5,NA,2,"1","*1*******1",NA,""
"1996-09-06",4,35,"2",70,45,NA,5,NA,1,"4","**1*******",NA,""
"1996-09-06",4,36,"2",58,39,NA,5,NA,1,"4","**********",NA,""
"1996-09-06",4,37,"2",69,46,NA,5,NA,2,"4","1*****1***",NA,""
"1996-09-06",4,38,"2",67,49,NA,5,NA,1,"4","*******11*",NA,""
"1996-09-06",4,39,"2",64,45,NA,5,NA,1,"4","*1********",NA,""
"1996-09-06",4,40,"2",55,36,NA,4,NA,1,"4","*1**1***11",NA,""
"1996-09-06",4,41,"2",61,41,NA,5,NA,1,"4","****1*****",NA,""
"1996-09-06",4,42,"2",65,44,NA,5,NA,2,"4","*1**1*****",NA,""
"1996-09-06",4,43,"2",69,49,NA,4,NA,2,"4","****1*1***",NA,""
"1996-09-06",4,44,"2",53,37,NA,4,NA,2,"4","**********",NA,""
"1996-09-06",4,45,"2",58,42,NA,5,NA,2,"2","*1*1***111",NA,""
"1996-09-06",4,46,"2",64,44,NA,5,NA,1,"4","***11*1***",NA,""
"1996-09-06",4,47,"2",66,47,NA,5,NA,2,"4","*********1",NA,""
"1996-09-06",6,1,"1",98,NA,24,2,NA,NA,"","**********",79,""
"1996-09-06",6,2,"1",86,NA,15,1,NA,NA,"","**********",62,""
"1996-09-06",6,3,"1",89,NA,16,1,NA,NA,"","**********",63,""
"1996-09-06",6,4,"1",82,NA,18,2,NA,NA,"","**********",78,""
"1996-09-06",6,5,"1",75,NA,17,2,NA,NA,"","*******1**",71,""
"1996-09-06",6,6,"1",66,NA,11,1,NA,NA,"","**********",58,""
"1996-09-06",6,7,"1",64,NA,11,1,NA,NA,"","**********",56,""
"1996-09-06",6,8,"1",62,NA,10,1,NA,NA,"","**********",57,""
"1996-09-06",6,9,"1",59,NA,11,3,NA,NA,"","**********",62,""
"1996-09-06",6,10,"2",73,49,NA,5,NA,1,"4","******1***",NA,""
"1996-09-06",6,11,"2",70,46,NA,5,NA,1,"4","*1********",NA,""
"1996-09-06",6,12,"2",77,53,NA,5,NA,1,"4","**********",NA,""
"1996-09-06",6,13,"2",65,45,NA,5,NA,1,"4","*********1",NA,""
"1996-09-06",6,14,"2",57,38,NA,5,NA,1,"4","*1*******1",NA,""
"1996-09-06",6,15,"2",71,50,NA,5,NA,2,"4","********1*",NA,""
"1996-09-06",6,16,"2",73,52,NA,5,NA,1,"4","**1*******",NA,""
"1996-09-06",6,17,"2",70,48,NA,5,NA,1,"4","********1*",NA,""
"1996-09-06",6,18,"2",69,45,NA,5,NA,1,"4","*1****1***",NA,""
"1996-09-06",6,19,"2",69,50,NA,4,NA,1,"4","****1***1*",NA,""
"1996-09-06",6,20,"2",64,44,NA,5,NA,1,"4","*****1****",NA,""
"1996-09-06",6,21,"2",65,44,NA,4,NA,1,"4","*1****11**",NA,""
"1996-09-06",6,22,"2",68,48,NA,4,NA,1,"4","*1**1****1",NA,""
"1996-09-06",6,23,"2",61,40,NA,5,NA,1,"4","**********",NA,""
"1996-09-06",6,24,"2",71,47,NA,4,NA,1,"4","1*****1***",NA,""
"1996-09-06",6,25,"2",70,48,NA,5,NA,1,"4","******1***",NA,""
"1996-09-06",6,26,"2",72,49,NA,5,NA,1,"4","*1********",NA,""
"1996-09-06",6,27,"2",63,43,NA,5,NA,1,"4","********1*",NA,""
"1996-09-06",6,28,"2",65,43,NA,5,NA,2,"4","*1111****1",NA,""
"1996-09-06",6,29,"2",62,43,NA,5,NA,1,"4","****1*****",NA,""
"1996-09-06",6,30,"2",61,42,NA,5,NA,2,"4","**********",NA,""
"1996-09-06",6,31,"2",67,48,NA,5,NA,2,"4","****1****1",NA,""
"1996-09-06",6,32,"2",58,38,NA,5,NA,1,"4","********1*",NA,""
"1996-09-06",6,33,"2",66,44,NA,5,NA,1,"4","11**1*****",NA,""
"1996-09-06",8,1,"1",127,NA,34,5,NA,NA,"","**********",86,""
"1996-09-06",8,2,"1",106,NA,24,5,NA,NA,"","***1*1***1",76,""
"1996-09-06",9,1,"1",113,NA,22,1,NA,NA,"","**********",63,""
"1996-09-06",9,2,"1",93,NA,21,2,NA,NA,"","**********",75,""
"1996-09-06",9,3,"1",98,NA,19,3,NA,NA,"","**********",61,""
"1996-09-06",9,4,"1",93,NA,18,3,NA,NA,"","**********",60,""
"1996-09-06",9,5,"1",67,NA,11,2,NA,NA,"","**********",59,""
"1996-09-06",9,6,"1",64,NA,13,1,NA,NA,"","1*********",70,""
"1996-09-06",9,7,"1",84,NA,16,3,NA,NA,"","*******11*",58,""
"1996-09-06",9,8,"1",105,NA,26,1,NA,NA,"","**********",67,""
"1996-09-06",9,9,"1",129,NA,32,1,NA,NA,"","******1***",74,""
"1996-09-06",9,10,"1",96,NA,19,3,NA,NA,"","**********",60,""
"1996-09-06",9,11,"1",72,NA,12,3,NA,NA,"","**********",61,""
"1996-09-06",9,12,"1",63,NA,11,1,NA,NA,"","**********",67,""
